"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","236083127863","91.7642","Switzerland"
"2","McDonald","MCD","218467647488","303.89","United States"
"3","Unilever","UL","147013828608","59.28","United Kingdom"
"4","DoorDash","DASH","111915966464","271.99","United States"
"5","Mondelez International","MDLZ","81774936064","62.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66881100088","28.3182","India"
"7","Compass Group","CPG.L","57726803592","34.0143","United Kingdom"
"8","Danone","BN.PA","56078343305","87.0831","France"
"9","Chipotle Mexican Grill","CMG","52786348032","39.19","United States"
"10","Muyuan Foods","002714.SZ","40672444913","7.44539","China"
"11","Sysco","SYY","39424114688","82.34","United States"
"12","The Hershey Company","HSY","38743412736","187.05","United States"
"13","Ahold Delhaize","AD.AS","36724752727","40.4533","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34693473264","15271","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33291378532","3.66591","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31663627372","5.47306","China"
"17","Kraft Heinz","KHC","31240665088","26.04","United States"
"18","Restaurant Brands International","QSR","28843628544","64.14","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28840966144","59.74","United States"
"20","Kellanova 
 (Kellogg's)","K","28515825664","82.02","United States"
"21","Ajinomoto","2802.T","27576848877","28.3042","Japan"
"22","General Mills","GIS","27127734272","50.42","United States"
"23","Nestlé India","NESTLEIND.NS","25038051172","12.9844","India"
"24","Grab Holdings","GRAB","24540921856","6.02","Singapore"
"25","George Weston","WN.TO","23483376895","61.0035","Canada"
"26","Darden Restaurants","DRI","22141487104","190.36","United States"
"27","DSM-Firmenich","DSFIR.AS","21815704572","85.1574","Switzerland"
"28","Associated British Foods","ABF.L","19627405584","27.5854","United Kingdom"
"29","Tyson Foods","TSN","19400620032","54.3","United States"
"30","McCormick & Company","MKC","17656881152","66.91","United States"
"31","US Foods","USFD","17252648960","76.62","United States"
"32","Performance Food Group","PFGC","16296747008","104.04","United States"
"33","Bunge","BG","16255038464","81.25","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Yum China","YUMC","15615446016","42.92","China"
"36","Grupo Bimbo","BIMBOA.MX","15303664320","3.55507","Mexico"
"37","Guangdong HAID Group","002311.SZ","14904450776","8.95835","China"
"38","Domino's Pizza","DPZ","14701296640","431.71","United States"
"39","Uni-President Enterprises","1216.TW","14671694124","2.58213","Taiwan"
"40","Kerry Group","KRZ.IR","14642234588","90.1245","Ireland"
"41","WH Group","0288.HK","13897688112","1.0832","Hong Kong"
"42","Wilmar International","F34.SI","13802034735","2.2109","Singapore"
"43","Hormel Foods","HRL","13651139584","24.74","United States"
"44","Almarai","2280.SR","13517921006","13.413","Saudi Arabia"
"45","Kirin Holdings","2503.T","11777668925","14.5376","Japan"
"46","J.M. Smucker Company","SJM","11774688256","108.6","United States"
"47","Mowi","MNHVF","11076519936","21.42","Norway"
"48","Swiggy","SWIGGY.NS","11070005449","4.76343","India"
"49","Texas Roadhouse","TXRH","11040769024","166.15","United States"
"50","Sprouts Farmers Market","SFM","10674380800","108.8","United States"
"51","Zensho Holdings","7550.T","10166416267","64.8933","Japan"
"52","Aramark","ARMK","10093475840","38.4","United States"
"53","Saputo","SAP.TO","10011137520","24.2893","Canada"
"54","Campbell's","CPB","9779468288","31.58","United States"
"55","Pilgrim's Pride","PPC","9747487744","40.72","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9337526585","1.72438","China"
"57","Smithfield Foods","SFD","9230285824","23.48","United States"
"58","Sodexo","SW.PA","9176477613","62.8816","France"
"59","Conagra Brands","CAG","8832902144","18.31","United States"
"60","Delivery Hero","DHER.F","8448626559","28.5815","Germany"
"61","Bid Corp","BID.JO","8409591200","25.0297","South Africa"
"62","Samyang Foods","003230.KS","8359808362","1120.9","South Korea"
"63","Empire Company","EMP-A.TO","8285765610","35.895","Canada"
"64","Lamb Weston","LW","8093722624","58.08","United States"
"65","Want Want China","0151.HK","8022903968","0.67973","Hong Kong"
"66","Ingredion","INGR","7837128192","122.11","United States"
"67","Kikkoman","2801.T","7785462006","8.30865","Japan"
"68","Lotus Bakeries","LOTB.BR","7650473502","9417.57","Belgium"
"69","Tingyi (master kang)","0322.HK","7546739547","1.3389","China"
"70","Mengniu Dairy","2319.HK","7507065319","1.9274","China"
"71","Barry Callebaut","BARN.SW","7502220116","1368.87","Switzerland"
"72","CAVA Group","CAVA","7463758336","60.41","United States"
"73","SalMar ASA","SALM.OL","7225376499","53.4528","Norway"
"74","Patanjali Foods","PATANJALI.NS","7053953097","6.48489","India"
"75","Wingstop Restaurants","WING","7027849728","251.68","United States"
"76","Toyo Suisan","2875.T","6996078063","70.5407","Japan"
"77","AAK","AAK.ST","6746045410","25.9904","Sweden"
"78","Indofood CBP","ICBP.JK","6674130754","0.572302","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6535535482","18.5832","Mexico"
"80","Kobe Bussan","3038.T","6032697811","27.2559","Japan"
"81","Food &amp; Life Companies","3563.T","5896529927","52.1176","Japan"
"82","Post Holdings","POST","5838327296","107.48","United States"
"83","BRF","BRFS","5691009024","3.38","Brazil"
"84","Brinker International","EAT","5637020672","126.68","United States"
"85","Meiji Holdings","2269.T","5587904650","20.6279","Japan"
"86","McDonald's Japan","2702.T","5539276334","41.6616","Japan"
"87","Fonterra","FCG.NZ","5507311650","3.43308","New Zealand"
"88","Nestle Malaysia","4707.KL","5365734870","22.8816","Malaysia"
"89","Charoen Pokphand Foods","CPF.BK","5328033856","0.688059","Thailand"
"90","Nissin Foods","2897.T","5284324285","18.3994","Japan"
"91","Darling Ingredients","DAR","5115808256","30.87","United States"
"92","Balchem","BCPC","4870225920","150.06","United States"
"93","The Marzetti Company","MZTI","4775899136","172.79","United States"
"94","Just Eat Takeaway","TKWY.AS","4734993604","23.7083","Netherlands"
"95","Cal-Maine Foods","CALM","4673287680","94.1","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4628427911","0.282256","Indonesia"
"97","Emmi AG","EMMN.SW","4615611883","862.762","Switzerland"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4572925303","6.95341","India"
"99","Americana Restaurants International","AMR.AE","4518230483","0.54","United Arab Emirates"
"100","The a2 Milk Company","A2M.AX","4283729651","5.90512","New Zealand"
"101","Jollibee","JBFCF","4202420736","3.75","Philippines"
"102","Glanbia plc","GL9.IR","4110055692","16.4514","Ireland"
"103","Unilever Indonesia","UNVR.JK","4012300062","0.105172","Indonesia"
"104","SATS","S58.SI","3930677037","2.64532","Singapore"
"105","Shake Shack","SHAK","3902638848","93.61","United States"
"106","NH Foods (Nipponham)","2282.T","3883891546","39.6732","Japan"
"107","Indofood","INDF.JK","3854295173","0.438964","Indonesia"
"108","AWL Agri Business","AWL.NS","3819873923","2.94568","India"
"109","L.D.C. S.A.","LOUP.PA","3723897905","107.562","France"
"110","Cranswick","CWK.L","3611853145","67.5176","United Kingdom"
"111","Deliveroo","ROO.L","3562036250","2.41691","United Kingdom"
"112","PPB Group Berhad","4065.KL","3497307057","2.45839","Malaysia"
"113","Strauss Group","STRS.TA","3310688727","28.3778","Israel"
"114","Ebro Foods","EBRO.MC","3310021114","21.5124","Spain"
"115","Maple Leaf Foods","MFI.TO","3225778911","25.8774","Canada"
"116","Universal Robina Corporation","UVRBF","3206841344","1.5","Philippines"
"117","Premium Brands","PBH.TO","2999769442","67.1548","Canada"
"118","ORION","271560.KS","2950098720","74.6317","South Korea"
"119","Leroy Seafood","LSG.OL","2941724601","4.94012","Norway"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Nichirei Corporation","2871.T","2912857271","11.6226","Japan"
"122","Olam","VC2.SI","2883062377","0.764117","Singapore"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2863242190","260.686","Austria"
"124","Flowers Foods","FLO","2773263104","13.05","United States"
"125","The Cheesecake Factory","CAKE","2721641728","54.64","United States"
"126","Bakkafrost","BAKKA.OL","2719446351","45.8711","Denmark"
"127","Tiger Brands","TBS.JO","2708032100","17.8789","South Africa"
"128","Mayora","MYOR.JK","2698263352","0.121052","Indonesia"
"129","Freshpet","FRPT","2688258816","55.11","United States"
"130","Tate &amp; Lyle","TATE.L","2670863697","6.04699","United Kingdom"
"131","Simply Good Foods","SMPL","2507617792","24.82","United States"
"132","Ocado","OCDO.L","2503335730","3.02619","United Kingdom"
"133","The Chefs' Warehouse","CHEF","2380125440","58.33","United States"
"134","Calbee, Inc.","2229.T","2373124938","18.9946","Japan"
"135","Saudia Dairy &amp; Foodstuff Company","2270.SR","2342617761","71.9981","Saudi Arabia"
"136","Devyani International","DEVYANI.NS","2333114177","1.89242","India"
"137","Hatsun Agro Products","HATSUN.NS","2291713444","10.2803","India"
"138","Südzucker","SZU.F","2250785631","10.9676","Germany"
"139","Premier Foods","PFD.L","2226174441","2.58235","United Kingdom"
"140","Greggs","GRG.L","2197002712","21.5733","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2092155472","11.5496","India"
"142","Fuji Oil Holdings","2607.T","2048493741","23.8269","Japan"
"143","ARYZTA AG","ARYN.SW","2015845455","81.504","Switzerland"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","Nomad Foods","NOMD","1983212928","13.15","United Kingdom"
"146","Savola Group","2050.SR","1972399331","6.61316","Saudi Arabia"
"147","Mitchells &amp; Butlers plc","MAB.L","1971134904","3.32208","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1922826193","9.52724","Norway"
"149","Migros Ticaret A.S.","MGROS.IS","1906561829","10.7055","Turkey"
"150","Morinaga Milk Industry","2264.T","1905760645","23.1506","Japan"
"151","AVI Limited","AVI.JO","1902574600","5.72802","South Africa"
"152","Bell Food Group","BELL.SW","1902040747","303.285","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1870652800","96.09","United States"
"154","Vital Farms","VITL","1854833152","41.15","United States"
"155","SSP Group","SSPG.L","1847011351","2.30394","United Kingdom"
"156","Nongshim","004370.KS","1828392960","316.188","South Korea"
"157","The National Agricultural Development Company","6010.SR","1784341825","5.81585","Saudi Arabia"
"158","Kagome Co., Ltd.","2811.T","1762144844","19.3936","Japan"
"159","Wendy’s","WEN","1760871680","9.16","United States"
"160","Tootsie Roll Industries","TR","1748063872","41.92","United States"
"161","Olo","OLO","1741132160","10.26","United States"
"162","Fresh Del Monte Produce","FDP","1689320320","34.72","Cayman Islands"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1663375198","28.652","Spain"
"164","Bakkavor Group","BAKK.L","1656382406","2.86479","United Kingdom"
