"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257878900674","100.255","Switzerland"
"2","McDonald","MCD","206196867072","290.08","United States"
"3","Unilever","UL","124263120896","56.9","United Kingdom"
"4","Mondelez International","MDLZ","78353981440","61.04","United States"
"5","DoorDash","DASH","73784942592","169.33","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57343599443","24.4058","India"
"7","Danone","BN.PA","49410825893","77.1836","France"
"8","Compass Group","CPG.L","48441917440","28.49","United Kingdom"
"9","Yum! Brands","YUM","44184592384","159.84","United States"
"10","Chipotle Mexican Grill","CMG","42405285888","32.99","United States"
"11","Ahold Delhaize","AD.AS","41084759023","46.4619","Netherlands"
"12","The Hershey Company","HSY","38341021696","189.16","United States"
"13","Muyuan Foods","002714.SZ","37749977442","6.53906","China"
"14","Restaurant Brands International","QSR","35937484800","78.7","Canada"
"15","Archer Daniels Midland (ADM)","ADM","35790348288","74.27","United States"
"16","Sysco","SYY","35426500608","73.97","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33071554800","5.65149","China"
"18","Ajinomoto","2802.T","30043173985","31.3458","Japan"
"19","Nestlé India","NESTLEIND.NS","29802145388","15.455","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27735986613","12023.1","Switzerland"
"21","George Weston","WN.TO","26723040279","70.7882","Canada"
"22","Kraft Heinz","KHC","26539556864","22.42","United States"
"23","Eternal (Zomato)","ETERNAL.NS","24628537517","2.67879","India"
"24","Bunge Global SA","BG","24480192512","126.31","United States"
"25","Darden Restaurants","DRI","22482073600","196.29","United States"
"26","Tyson Foods","TSN","22385182720","63.58","United States"
"27","US Foods","USFD","20131069952","91.28","United States"
"28","DSM-Firmenich","DSFIR.AS","18457330687","73.9841","Switzerland"
"29","General Mills","GIS","18395992064","34.47","United States"
"30","Wilmar International","F34.SI","17601150169","2.81939","Singapore"
"31","Associated British Foods","ABF.L","17406314127","24.8075","United Kingdom"
"32","Yum China","YUMC","17091883008","48.69","China"
"33","JBS N.V.","JBS","16802057216","15.69","Brazil"
"34","WH Group","0288.HK","15852332897","1.23555","Hong Kong"
"35","Grab Holdings","GRAB","15663840256","3.82","Singapore"
"36","Performance Food Group","PFGC","13848274944","88.15","United States"
"37","McCormick & Company","MKC","13587335168","50.54","United States"
