"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","275967566739","105.331","Switzerland"
"2","McDonald","MCD","183255007232","254.28","United States"
"3","Unilever","UL","140626591744","55.59","United Kingdom"
"4","Mondelez","MDLZ","90649108480","67.58","United States"
"5","Chipotle Mexican Grill","CMG","85978144768","3130.2","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71868084234","30.5875","India"
"7","Compass Group","CPG.L","47612033435","27.9689","United Kingdom"
"8","DoorDash","DASH","46207279104","113","United States"
"9","Danone","BN.PA","41153600688","63.9665","France"
"10","Kraft Heinz","KHC","40861196288","33.65","United States"
"11","The Hershey Company","HSY","38546870272","190.61","United States"
"12","General Mills","GIS","37813493760","66.98","United States"
"13","Sysco","SYY","35715272704","71.72","United States"
"14","Muyuan Foods","002714.SZ","35486839638","6.49306","China"
"15","Restaurant Brands International","QSR","30678882304","68.15","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30402994176","61.49","United States"
"17","Nestlé India","NESTLEIND.NS","29325023870","30.4152","India"
"18","Ahold Delhaize","AD.AS","28428816502","30.3073","Netherlands"
"19","DSM-Firmenich","DSFIR.AS","27987631801","105.501","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27848429929","11722.1","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27098140840","4.87324","China"
"22","Associated British Foods","ABF.L","24034814434","32.0719","United Kingdom"
"23","Kellogg's","K","20413892608","59.71","United States"
"24","Tyson Foods","TSN","19837712384","55.72","United States"
"25","Zomato","ZOMATO.NS","19128525254","2.20185","India"
"26","Ajinomoto","2802.T","18807803777","36.9335","Japan"
"27","George Weston","WN.TO","18806953199","140.6","Canada"
"28","McCormick & Company","MKC","18567190528","69.2","United States"
"29","Domino's Pizza","DPZ","18415001600","527.95","United States"
"30","Darden Restaurants","DRI","17499224064","146.61","United States"
"31","Hormel Foods","HRL","16805549056","30.65","United States"
"32","Grupo Bimbo","BIMBOA.MX","16360676362","3.74804","Mexico"
"33","Bunge","BG","14997742592","105.92","United States"
"34","Almarai","2280.SR","14933869749","15.0242","Saudi Arabia"
"35","Grab Holdings","GRAB","14309859328","3.62","Singapore"
"36","Wilmar International","F34.SI","14212142095","2.27659","Singapore"
"37","Kerry Group","KRZ.IR","14159134474","81.8651","Ireland"
"38","Conagra Brands","CAG","13978562560","29.24","United States"
"39","Uni-President Enterprises","1216.TW","13876578418","2.44219","Taiwan"
"40","Sodexo","SW.PA","13438085776","91.8028","France"
"41","Yum China","YUMC","13312892928","34.3","China"
"42","US Foods","USFD","13045703680","53.06","United States"
"43","Campbell Soup","CPB","12867676160","43.1","United States"
"44","Lamb Weston","LW","12550466560","86.92","United States"
"45","JBS","JBSS3.SA","12210707351","5.50498","Brazil"
"46","J.M. Smucker Company","SJM","11994702848","112.97","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11686192358","2.09655","China"
"48","Wingstop Restaurants","WING","11664294912","397.15","United States"
"49","Kikkoman","2801.T","11358287242","11.9377","Japan"
"50","Texas Roadhouse","TXRH","11323677696","169.54","United States"
"51","Kirin Holdings","2503.T","11287023213","13.9368","Japan"
"52","Performance Food Group","PFGC","10597041152","68.1","United States"
"53","CAVA Group","CAVA","10251117568","89.9","United States"
"54","Barry Callebaut","BARN.SW","9618284981","1757.2","Switzerland"
"55","Saputo","SAP.TO","9196779572","21.6739","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8652437504","32.9","United States"
"58","Lotus Bakeries","LOTB.BR","8488944048","10453.4","Belgium"
"59","WH Group","0288.HK","8473742928","0.660453","Hong Kong"
"60","Delivery Hero","DHER.F","8410922905","30.0494","Germany"
"61","Pilgrim's Pride","PPC","8297744384","35.02","United States"
"62","Nissin Foods","2897.T","8059494632","26.5048","Japan"
"63","Bid Corp","BID.JO","7657543800","22.9037","South Africa"
"64","Sprouts Farmers Market","SFM","7600080384","75.64","United States"
"65","Indofood CBP","ICBP.JK","7555456028","0.647875","Indonesia"
