"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211041716221","82.0756","Switzerland"
"2","McDonald","MCD","209618534400","292.51","United States"
"3","Unilever","UL","140690161664","56.52","United Kingdom"
"4","Chipotle Mexican Grill","CMG","81605509120","59.89","United States"
"5","Mondelez","MDLZ","79562809344","59.5","United States"
"6","DoorDash","DASH","70887325696","170.65","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64939529107","27.6291","India"
"8","Compass Group","CPG.L","56412750289","33.2479","United Kingdom"
"9","Danone","BN.PA","42912398628","66.6188","France"
"10","Kraft Heinz","KHC","37206163456","30.77","United States"
"11","Sysco","SYY","37190717440","75.71","United States"
"12","General Mills","GIS","35025215488","63.54","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34336167144","6.1749","China"
"14","The Hershey Company","HSY","34155499520","168.79","United States"
"15","Zomato","ZOMATO.NS","30075981122","3.31783","India"
"16","Ahold Delhaize","AD.AS","29990014909","32.5803","Netherlands"
"17","Restaurant Brands International","QSR","29597126656","65.56","Canada"
"18","Muyuan Foods","002714.SZ","28133711221","5.15009","China"
"19","Kellogg's","K","27941218304","81.06","United States"
"20","DSM-Firmenich","DSFIR.AS","26416718595","99.579","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25444594618","11037.7","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24730274503","25.6496","India"
"23","Archer Daniels Midland (ADM)","ADM","24031979520","50.22","United States"
"24","Darden Restaurants","DRI","21914925056","186.51","United States"
"25","Tyson Foods","TSN","20711460864","58.15","United States"
"26","Ajinomoto","2802.T","20481338049","40.9705","Japan"
"27","McCormick & Company","MKC","20355870720","75.88","United States"
"28","George Weston","WN.TO","20317558398","155.277","Canada"
"29","Grab Holdings","GRAB","19087978496","4.74","Singapore"
"30","Associated British Foods","ABF.L","18557925369","25.4992","United Kingdom"
"31","Yum China","YUMC","17597184000","46.59","China"
"32","Hormel Foods","HRL","17304889344","31.52","United States"
"33","Kerry Group","KRZ.IR","16121872192","95.2357","Ireland"
"34","US Foods","USFD","15697759232","67.39","United States"
"35","Domino's Pizza","DPZ","15019002880","434.93","United States"
"36","Almarai","2280.SR","14831732779","14.9214","Saudi Arabia"
"37","Swiggy","SWIGGY.NS","14520867439","6.48702","India"
"38","Wilmar International","F34.SI","14083914997","2.25605","Singapore"
"39","Uni-President Enterprises","1216.TW","13809265485","2.43034","Taiwan"
"40","JBS","JBSS3.SA","13361516583","6.0238","Brazil"
"41","Sprouts Farmers Market","SFM","13294842880","132.96","United States"
"42","Conagra Brands","CAG","13207444480","27.67","United States"
"43","CAVA Group","CAVA","13197324288","115.18","United States"
"44","Performance Food Group","PFGC","13095409664","84.05","United States"
"45","Campbell Soup","CPB","12529520640","42.03","United States"
