"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","237898557335","92.4699","Switzerland"
"2","McDonald","MCD","223322505216","312.95","United States"
"3","Unilever","UL","146865831936","67.31","United Kingdom"
"4","DoorDash","DASH","90255400960","209.41","United States"
"5","Mondelez International","MDLZ","75734630400","58.53","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61672827219","26.2483","India"
"7","Chipotle Mexican Grill","CMG","53259952128","39.72","United States"
"8","Compass Group","CPG.L","51720197596","30.4182","United Kingdom"
"9","Danone","BN.PA","50502550823","78.4221","France"
"10","The Hershey Company","HSY","38523088896","189.97","United States"
"11","Sysco","SYY","36216258560","75.63","United States"
"12","Muyuan Foods","002714.SZ","35985385463","6.58739","China"
"13","Ahold Delhaize","AD.AS","34859700040","39.116","Netherlands"
"14","Archer Daniels Midland (ADM)","ADM","32375984128","67.37","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32178896901","13963.8","Switzerland"
"16","Restaurant Brands International","QSR","30686408704","67.14","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30024033122","5.13071","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","27910598656","23.58","United States"
"20","Nestlé India","NESTLEIND.NS","27251327162","14.1322","India"
"21","George Weston","WN.TO","26914335780","70.3965","Canada"
"22","Eternal (Zomato)","ETERNAL.NS","25851362180","2.83702","India"
"23","General Mills","GIS","23813769216","44.63","United States"
"24","Darden Restaurants","DRI","22847510528","196.43","United States"
"25","Tyson Foods","TSN","22500313088","63.73","United States"
"26","Bunge Global SA","BG","22021888000","113.89","United States"
"27","Ajinomoto","2802.T","21784275172","22.6033","Japan"
"28","DSM-Firmenich","DSFIR.AS","20028747660","79.23","Switzerland"
"29","Grab Holdings","GRAB","18636720128","4.56","Singapore"
"30","Associated British Foods","ABF.L","18187475692","25.7338","United Kingdom"
"31","US Foods","USFD","18072274944","80.26","United States"
"32","JBS N.V.","JBS","17223673856","15.53","Brazil"
"33","Yum China","YUMC","17220833280","48.64","China"
"34","Wilmar International","F34.SI","17014459510","2.72548","Singapore"
"35","McCormick & Company","MKC","16366680064","60.97","United States"
"36","Grupo Bimbo","BIMBOA.MX","15223453832","3.53644","Mexico"
"37","WH Group","0288.HK","15023137321","1.17092","Hong Kong"
"38","Performance Food Group","PFGC","14699570176","93.74","United States"
"39","Domino's Pizza","DPZ","14051798016","413.91","United States"
"40","Kerry Group","KRZ.IR","13978294739","86.9178","Ireland"
"41","Hormel Foods","HRL","13670165504","24.85","United States"
"42","Uni-President Enterprises","1216.TW","13303101966","2.34126","Taiwan"
"43","Kirin Holdings","2503.T","12888369379","15.9086","Japan"
"44","Mowi","MNHVF","12760432640","24.2","Norway"
"45","Saputo","SAP.TO","12456726599","30.37","Canada"
"46","Texas Roadhouse","TXRH","12369117184","186.14","United States"
"47","Guangdong HAID Group","002311.SZ","12359340815","7.4286","China"
"48","Almarai","2280.SR","11970944058","12.0433","Saudi Arabia"
"49","Hai Di Lao Hot Pot","6862.HK","11215708972","2.07123","China"
"50","J.M. Smucker Company","SJM","11064201216","103.7","United States"
"51","Aramark","ARMK","10199214080","38.79","United States"
"52","Pilgrim's Pride","PPC","10093391872","42.49","United States"
"53","Delivery Hero","DHER.F","9450423108","31.4401","Germany"
"54","Smithfield Foods","SFD","9257803776","23.55","United States"
"55","Barry Callebaut","BARN.SW","9158885770","1670.51","Switzerland"
"56","Lotus Bakeries","LOTB.BR","9127877101","11240.5","Belgium"
"57","Swiggy","SWIGGY.NS","8866172726","3.41468","India"
"58","Conagra Brands","CAG","8653704192","18.09","United States"
"59","Kikkoman","2801.T","8620830953","9.30135","Japan"
"60","Zensho Holdings","7550.T","8590873704","54.9068","Japan"
"61","Bid Corp","BID.JO","8494177500","25.2814","South Africa"
"62","Tingyi (master kang)","0322.HK","8356499412","1.48256","China"
"63","Campbell's","CPB","8091363328","27.14","United States"
"64","Mengniu Dairy","2319.HK","7803841718","2.0148","China"
"65","Wingstop Restaurants","WING","7642732032","273.7","United States"
"66","Empire Company","EMP-A.TO","7507875924","32.6252","Canada"
"67","Ingredion","INGR","7489268224","116.69","United States"
"68","SalMar ASA","SALM.OL","7407644814","54.7165","Norway"
"69","Sodexo","SW.PA","7286618396","50.1663","France"
"70","CAVA Group","CAVA","7254931968","62.55","United States"
"71","AAK","AAK.ST","7226235261","27.7451","Sweden"
"72","Sprouts Farmers Market","SFM","7081238016","72.46","United States"
"73","Brinker International","EAT","6993473024","157.4","United States"
"74","Want Want China","0151.HK","6993470590","0.592513","Hong Kong"
"75","Toyo Suisan","2875.T","6983911076","71.7458","Japan"
"76","Nestle Malaysia","4707.KL","6822571598","29.0941","Malaysia"
"77","Darling Ingredients","DAR","6707089920","42.4","United States"
"78","Food &amp; Life Companies","3563.T","6552571392","57.857","Japan"
"79","Meiji Holdings","2269.T","6498759847","23.9715","Japan"
"80","Samyang Foods","003230.KS","6284242465","842.603","South Korea"
"81","Gruma (Maseca)","GRUMAB.MX","6238297770","18.1248","Mexico"
"82","Lamb Weston","LW","6092490752","43.72","United States"
"83","Patanjali Foods","PATANJALI.NS","6000250613","5.5104","India"
"84","Indofood CBP","ICBP.JK","5841384921","0.500894","Indonesia"
"85","McDonald's Japan","2702.T","5819237922","43.7672","Japan"
"86","Nissin Foods","2897.T","5792332150","20.1783","Japan"
"87","Fonterra","FCG.NZ","5728567597","3.571","New Zealand"
"88","Kobe Bussan","3038.T","5505226052","24.8727","Japan"
"89","Balchem","BCPC","5408657408","166.65","United States"
"90","Marfrig Global Foods","MBRF3.SA","5271757174","3.74204","Brazil"
"91","Charoen Pokphand Foods","CPF.BK","5192826529","0.671594","Thailand"
"92","Post Holdings","POST","5124209152","98.25","United States"
"93","Emmi AG","EMMN.SW","5101876464","953.656","Switzerland"
"94","Unilever Indonesia","UNVR.JK","4891025665","0.128205","Indonesia"
"95","Skylark Holdings","3197.T","4792700501","21.0666","Japan"
"96","Glanbia plc","GL9.IR","4695745394","19.3679","Ireland"
"97","The Marzetti Company","MZTI","4610843648","167.46","United States"
"98","SATS","S58.SI","4542509916","3.05632","Singapore"
"99","Strauss Group","STRS.TA","4518396373","38.6576","Israel"
"100","NH Foods (Nipponham)","2282.T","4332782491","45.3364","Japan"
"101","Charoen Pokphand Indonesia","CPIN.JK","4292618786","0.261777","Indonesia"
"102","The a2 Milk Company","A2M.AX","4275723305","5.90554","New Zealand"
"103","PPB Group Berhad","4065.KL","4020466052","2.82614","Malaysia"
