"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249811923728","97.1005","Switzerland"
"2","McDonald","MCD","221067526144","309.79","United States"
"3","Unilever","UL","135591092224","55.3","United Kingdom"
"4","DoorDash","DASH","97159995392","225.43","United States"
"5","Mondelez International","MDLZ","70856450048","54.76","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60351452330","25.6854","India"
"7","Danone","BN.PA","57036445338","88.5681","France"
"8","Compass Group","CPG.L","53243782850","31.3728","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45067145216","33.61","United States"
"10","Muyuan Foods","002714.SZ","37695864231","6.9005","China"
"11","The Hershey Company","HSY","36659494912","180.78","United States"
"12","Ahold Delhaize","AD.AS","36347454626","40.5239","Netherlands"
"13","Sysco","SYY","34817986560","72.71","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33277029292","14454.1","Switzerland"
"15","Restaurant Brands International","QSR","32765992960","71.69","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30175736728","5.15664","China"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Kraft Heinz","KHC","29011398656","24.51","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28809545297","3.16628","India"
"20","Archer Daniels Midland (ADM)","ADM","27844208640","57.94","United States"
"21","George Weston","WN.TO","26140608274","68.3728","Canada"
"22","Nestlé India","NESTLEIND.NS","26001959373","13.4843","India"
"23","General Mills","GIS","24574160896","45.96","United States"
"24","Ajinomoto","2802.T","22033718327","22.7265","Japan"
"25","Grab Holdings","GRAB","21088919552","5.16","Singapore"
"26","Darden Restaurants","DRI","20974258176","179.89","United States"
"27","Associated British Foods","ABF.L","20055779332","28.2955","United Kingdom"
"28","Tyson Foods","TSN","19848699904","56.22","United States"
"29","DSM-Firmenich","DSFIR.AS","19734870696","78.0675","Switzerland"
"30","Bunge Global SA","BG","18387699712","91.91","United States"
"31","McCormick & Company","MKC","17068691456","63.6","United States"
"32","US Foods","USFD","16856347648","74.86","United States"
"33","Yum China","YUMC","16451943424","46.01","China"
"34","JBS N.V.","JBS","15504632832","13.98","Brazil"
"35","Wilmar International","F34.SI","14779288913","2.36744","Singapore"
"36","Performance Food Group","PFGC","14484738048","92.37","United States"
"37","Kerry Group","KRZ.IR","14253905505","88.3003","Ireland"
"38","Domino's Pizza","DPZ","14206604288","418.47","United States"
"39","Grupo Bimbo","BIMBOA.MX","14033293539","3.25996","Mexico"
"40","Uni-President Enterprises","1216.TW","13714894379","2.41374","Taiwan"
"41","WH Group","0288.HK","13539171050","1.05526","Hong Kong"
"42","Hormel Foods","HRL","13117463552","23.85","United States"
"43","Guangdong HAID Group","002311.SZ","12765496288","7.67272","China"
"44","Kirin Holdings","2503.T","12115321926","14.9544","Japan"
"45","Mowi","MNHVF","11811309568","22.4","Norway"
"46","Almarai","2280.SR","11653197195","11.7236","Saudi Arabia"
"47","Saputo","SAP.TO","11554042702","28.1692","Canada"
"48","Texas Roadhouse","TXRH","10967673856","165.05","United States"
"49","J.M. Smucker Company","SJM","10741985280","100.68","United States"
"50","Swiggy","SWIGGY.NS","9946397451","4.28349","India"
"51","Aramark","ARMK","9707526144","36.92","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9430888404","1.74162","China"
"53","Pilgrim's Pride","PPC","9121822720","38.4","United States"
"54","Zensho Holdings","7550.T","9041155943","57.7847","Japan"
"55","Campbell's","CPB","8951695360","30.04","United States"
"56","Tingyi (master kang)","0322.HK","8860373469","1.57196","China"
"57","Smithfield Foods","SFD","8483372032","21.58","United States"
"58","Empire Company","EMP-A.TO","8445923321","37.1354","Canada"
"59","Barry Callebaut","BARN.SW","8373337559","1527.23","Switzerland"
"60","Lamb Weston","LW","8295786496","59.53","United States"
"61","Kikkoman","2801.T","8270059257","8.8976","Japan"
"62","Bid Corp","BID.JO","8232166600","24.5016","South Africa"
"63","Conagra Brands","CAG","8184596992","17.11","United States"
"64","SalMar ASA","SALM.OL","8171874951","60.455","Norway"
"65","Sprouts Farmers Market","SFM","8160135168","83.5","United States"
"66","Sodexo","SW.PA","7542277722","51.8044","France"
"67","Want Want China","0151.HK","7418544697","0.628527","Hong Kong"
"68","AAK","AAK.ST","7304237455","28.085","Sweden"
"69","Mengniu Dairy","2319.HK","7228533275","1.86501","China"
"70","Lotus Bakeries","LOTB.BR","7148820337","8800.93","Belgium"
"71","Wingstop Restaurants","WING","6867847168","245.95","United States"
"72","Delivery Hero","DHER.F","6858281506","23.2014","Germany"
"73","Ingredion","INGR","6834622464","106.49","United States"
"74","Toyo Suisan","2875.T","6648427631","67.9103","Japan"
"75","Patanjali Foods","PATANJALI.NS","6632470434","6.08114","India"
"76","Samyang Foods","003230.KS","6598226830","884.703","South Korea"
"77","Nestle Malaysia","4707.KL","6475851531","27.6156","Malaysia"
"78","Brinker International","EAT","6323006464","142.31","United States"
"79","CAVA Group","CAVA","6245852160","53.85","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6068165752","17.2543","Mexico"
"81","Unilever Indonesia","UNVR.JK","5991308458","0.157046","Indonesia"
"82","Meiji Holdings","2269.T","5796170040","21.3799","Japan"
"83","Darling Ingredients","DAR","5724753920","36.19","United States"
"84","Indofood CBP","ICBP.JK","5644662796","0.484026","Indonesia"
"85","Food &amp; Life Companies","3563.T","5546627572","49.025","Japan"
"86","Kobe Bussan","3038.T","5454581893","24.6439","Japan"
"87","Fonterra","FCG.NZ","5447984545","3.3961","New Zealand"
