"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262406925566","101.996","Switzerland"
"2","McDonald","MCD","223045271552","311.92","United States"
"3","Unilever","UL","150870212608","61.44","United Kingdom"
"4","Mondelez International","MDLZ","85237997568","65.83","United States"
"5","DoorDash","DASH","81401036800","192.1","United States"
"6","Chipotle Mexican Grill","CMG","68391993344","50.76","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65980272454","28.0816","India"
"8","Compass Group","CPG.L","58453125631","3444.23","United Kingdom"
"9","Danone","BN.PA","51875394585","79.8491","France"
"10","Ahold Delhaize","AD.AS","36711861234","40.213","Netherlands"
"11","Sysco","SYY","34868211712","71.93","United States"
"12","The Hershey Company","HSY","33952378880","167.58","United States"
"13","Kraft Heinz","KHC","33316648960","28.15","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33308175143","5.90686","China"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32936258599","14552.3","Switzerland"
"16","Restaurant Brands International","QSR","31399745536","68.79","Canada"
"17","General Mills","GIS","30030440448","54.84","United States"
"18","Muyuan Foods","002714.SZ","29787159859","5.44864","China"
"19","Kellanova 
 (Kellogg's)","K","28553080832","82.3","United States"
"20","DSM-Firmenich","DSFIR.AS","28051525539","104.882","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27089854084","28.0969","India"
"22","Archer Daniels Midland (ADM)","ADM","23974455296","49.9","United States"
"23","George Weston","WN.TO","23861467153","184.563","Canada"
"24","Darden Restaurants","DRI","23855751168","203.85","United States"
"25","Zomato","ZOMATO.NS","23018547061","2.53636","India"
"26","Ajinomoto","2802.T","21996870620","21.8735","Japan"
"27","Grab Holdings","GRAB","20578758656","4.99","Singapore"
"28","McCormick & Company","MKC","20531214336","76.49","United States"
"29","Associated British Foods","ABF.L","20082186439","2727.73","United Kingdom"
"30","Tyson Foods","TSN","19945541632","55.99","United States"
"31","Kerry Group","KRZ.IR","17246688185","104.638","Ireland"
"32","Yum China","YUMC","17211432960","46.11","China"
"33","US Foods","USFD","16952219648","73.54","United States"
"34","Domino's Pizza","DPZ","16508169216","482.11","United States"
"35","JBS","JBSS3.SA","16387773877","7.38814","Brazil"
"36","Hormel Foods","HRL","16249929728","29.55","United States"
