"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277542104705","107.879","Switzerland"
"2","McDonald","MCD","224927940608","314.57","United States"
"3","Unilever","UL","156459352064","63.78","United Kingdom"
"4","DoorDash","DASH","87354826752","206.15","United States"
"5","Mondelez International","MDLZ","85639389184","66.14","United States"
"6","Chipotle Mexican Grill","CMG","68216840192","50.63","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64982027587","27.6568","India"
"8","Compass Group","CPG.L","61807780777","3641.9","United Kingdom"
"9","Danone","BN.PA","55203008597","86.0132","France"
"10","Ahold Delhaize","AD.AS","39075318335","42.8019","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35873077989","15769.9","Switzerland"
"12","Sysco","SYY","34645225472","71.47","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34365999689","6.18027","China"
"14","Restaurant Brands International","QSR","31536123904","70.07","Canada"
"15","The Hershey Company","HSY","31474532352","155.35","United States"
"16","Kraft Heinz","KHC","31127099392","26.3","United States"
"17","Muyuan Foods","002714.SZ","30101428861","5.51029","China"
"18","General Mills","GIS","29230944256","53.38","United States"
"19","DSM-Firmenich","DSFIR.AS","29215712095","110.803","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28584304640","82.39","United States"
"21","Nestlé India","NESTLEIND.NS","27287074789","28.3015","India"
"22","George Weston","WN.TO","25456774324","196.903","Canada"
"23","Ajinomoto","2802.T","24555153981","24.4174","Japan"
"24","Darden Restaurants","DRI","23875645440","204.02","United States"
"25","Archer Daniels Midland (ADM)","ADM","23032770560","47.94","United States"
"26","Zomato","ZOMATO.NS","22935016804","2.52716","India"
"27","Grab Holdings","GRAB","20413798400","4.95","Singapore"
"28","Associated British Foods","ABF.L","20235839264","2820.41","United Kingdom"
"29","Tyson Foods","TSN","19788797952","55.55","United States"
"30","McCormick & Company","MKC","19070494720","71.11","United States"
"31","Kerry Group","KRZ.IR","18000141915","109.393","Ireland"
"32","US Foods","USFD","17543270400","75.83","United States"
"33","Domino's Pizza","DPZ","16450643968","480.43","United States"
"34","JBS","JBSS3.SA","16371539329","7.38082","Brazil"
"35","Hormel Foods","HRL","16189440000","29.44","United States"
"36","Sprouts Farmers Market","SFM","15993030656","163.43","United States"
"37","Yum China","YUMC","15872198656","42.62","China"
"38","Uni-President Enterprises","1216.TW","15009108558","2.64151","Taiwan"
"39","Wilmar International","F34.SI","14816336313","2.37337","Singapore"
"40","Almarai","2280.SR","13649044938","13.5982","Saudi Arabia"
"41","Performance Food Group","PFGC","13214665728","84.66","United States"
"42","Texas Roadhouse","TXRH","12604260352","189.99","United States"
"43","Grupo Bimbo","BIMBOA.MX","12582794566","2.91348","Mexico"
"44","J.M. Smucker Company","SJM","11986810880","112.64","United States"
"45","WH Group","0288.HK","11794420573","0.91927","Hong Kong"
"46","Kirin Holdings","2503.T","11774770181","14.5369","Japan"
"47","Pilgrim's Pride","PPC","11761300480","49.6","United States"
"48","Conagra Brands","CAG","10692908032","22.4","United States"
"49","Bunge","BG","10497030144","78.1","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10481135965","1.93557","China"
"51","Aramark","ARMK","10252217344","39.12","United States"
"52","Campbell's","CPB","9989097472","33.5","United States"
"53","Tingyi (master kang)","0322.HK","9812413224","1.74151","China"
"54","Sodexo","SW.PA","9773878554","66.8638","France"
"55","CAVA Group","CAVA","9649513472","83.43","United States"
"56","Mowi","MNHVF","9552010240","18.4","Norway"
"57","Bid Corp","BID.JO","9093003000","26.7814","South Africa"
"58","Wingstop Restaurants","WING","8997848064","322.47","United States"
"59","Smithfield Foods","SFD","8978700288","22.84","United States"
"60","Kikkoman","2801.T","8902991544","9.4458","Japan"
"61","Zensho Holdings","7550.T","8814087808","56.2611","Japan"
"62","Ingredion","INGR","8790670336","136.69","United States"
"63","Mengniu Dairy","2319.HK","8786854273","2.2471","China"
"64","Empire Company","EMP-A.TO","8782218615","37.5528","Canada"
"65","Swiggy","SWIGGY.NS","8680300090","3.79033","India"
"66","Delivery Hero","DHER.F","8147790075","27.587","Germany"
"67","Saputo","SAP.TO","8086901571","19.1372","Canada"
"68","Lotus Bakeries","LOTB.BR","8062850707","9927.22","Belgium"
"69","Indofood CBP","ICBP.JK","7785867838","0.667633","Indonesia"
"70","Want Want China","0151.HK","7685585502","0.65115","Hong Kong"
"71","Kobe Bussan","3038.T","7422348880","33.5407","Japan"
"72","Patanjali Foods","PATANJALI.NS","7233192173","19.9575","India"
"73","Lamb Weston","LW","7134824960","50.56","United States"
"74","AAK","AAK.ST","7131717423","27.4763","Sweden"
"75","Brinker International","EAT","6869043712","154.53","United States"
