"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","286413187148","109.318","Switzerland"
"2","McDonald","MCD","184645926912","256.21","United States"
"3","Unilever","UL","139088396288","55.61","United Kingdom"
"4","Mondelez","MDLZ","90957619200","67.81","United States"
"5","Chipotle Mexican Grill","CMG","87044423680","3169.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72573753763","30.8867","India"
"7","Compass Group","CPG.L","48515803341","28.4998","United Kingdom"
"8","DoorDash","DASH","46317686784","113.27","United States"
"9","Kraft Heinz","KHC","41759776768","34.39","United States"
"10","Danone","BN.PA","41718308729","64.8444","France"
"11","The Hershey Company","HSY","39649013760","196.06","United States"
"12","General Mills","GIS","38084472832","67.46","United States"
"13","Sysco","SYY","36183375872","72.66","United States"
"14","Muyuan Foods","002714.SZ","36101324461","6.60549","China"
"15","Restaurant Brands International","QSR","30888204288","68.78","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30294216704","61.27","United States"
"17","Nestlé India","NESTLEIND.NS","28909112515","29.9838","India"
"18","DSM-Firmenich","DSFIR.AS","28597706897","107.8","Switzerland"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28469235095","11977.9","Switzerland"
"20","Ahold Delhaize","AD.AS","28456785203","30.3371","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","27423198724","4.89306","China"
"22","Associated British Foods","ABF.L","24420335636","32.5712","United Kingdom"
"23","Kellogg's","K","20386543616","59.63","United States"
"24","Tyson Foods","TSN","19887556608","55.86","United States"
"25","Zomato","ZOMATO.NS","19152801216","2.20465","India"
"26","Ajinomoto","2802.T","19021879196","37.111","Japan"
"27","George Weston","WN.TO","18982889062","141.915","Canada"
"28","McCormick & Company","MKC","18395832320","68.58","United States"
"29","Domino's Pizza","DPZ","17912725504","513.55","United States"
"30","Darden Restaurants","DRI","17729585152","148.54","United States"
"31","Hormel Foods","HRL","16800065536","30.64","United States"
"32","Grupo Bimbo","BIMBOA.MX","16006404666","3.68516","Mexico"
"33","Bunge","BG","14744288256","104.13","United States"
"34","Grab Holdings","GRAB","14507509760","3.67","Singapore"
"35","Kerry Group","KRZ.IR","14449989697","83.5134","Ireland"
"36","Wilmar International","F34.SI","14313105260","2.29276","Singapore"
"37","Conagra Brands","CAG","14208032768","29.72","United States"
