"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271824216557","105.714","Switzerland"
"2","McDonald","MCD","207685124096","289.52","United States"
"3","Unilever","UL","158376083456","63.6","United Kingdom"
"4","Mondelez","MDLZ","95149039616","71.23","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78953404355","33.6031","India"
"6","Chipotle Mexican Grill","CMG","73554763776","53.71","United States"
"7","Compass Group","CPG.L","53371995718","31.4156","United Kingdom"
"8","DoorDash","DASH","53010595840","128.81","United States"
"9","Danone","BN.PA","43856508891","68.0846","France"
"10","Kraft Heinz","KHC","43418066944","35.91","United States"
"11","The Hershey Company","HSY","39715205120","196.33","United States"
"12","General Mills","GIS","39425396736","70.83","United States"
"13","Sysco","SYY","37944049664","77.16","United States"
"14","DSM-Firmenich","DSFIR.AS","35250431398","132.878","Switzerland"
"15","Restaurant Brands International","QSR","31761207296","70.36","Canada"
"16","Ahold Delhaize","AD.AS","31428489242","33.796","Netherlands"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29928480642","12998.8","Switzerland"
"18","Muyuan Foods","002714.SZ","29582658685","5.41277","China"
"19","Nestlé India","NESTLEIND.NS","29103064472","30.185","India"
"20","Archer Daniels Midland (ADM)","ADM","28927592448","60.5","United States"
"21","Kellogg's","K","27746203648","80.67","United States"
"22","Zomato","ZOMATO.NS","27278581048","3.13462","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","27061860727","4.86672","China"
"24","Associated British Foods","ABF.L","24577412918","33.2263","United Kingdom"
"25","Tyson Foods","TSN","22580971520","63.46","United States"
"26","George Weston","WN.TO","21486240154","162.597","Canada"
"27","McCormick & Company","MKC","21304182784","79.3","United States"
"28","Ajinomoto","2802.T","19406990061","38.3813","Japan"
"29","Darden Restaurants","DRI","18251749376","154.07","United States"
"30","Hormel Foods","HRL","17479964672","31.88","United States"
"31","Kerry Group","KRZ.IR","17103793019","100.078","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15613334942","3.58841","Mexico"
"33","Campbell Soup","CPB","15166541824","50.8","United States"
"34","Wilmar International","F34.SI","15125452725","2.40751","Singapore"
"35","Uni-President Enterprises","1216.TW","14952386244","2.57743","Taiwan"
"36","Domino's Pizza","DPZ","14873402368","425.28","United States"
"37","Almarai","2280.SR","14847557514","14.9373","Saudi Arabia"
"38","Conagra Brands","CAG","14673300480","30.63","United States"
"39","Sodexo","SW.PA","14495681182","99.0149","France"
"40","US Foods","USFD","14375118848","58.78","United States"
"41","JBS","JBSS3.SA","14095185600","6.35456","Brazil"
"42","Bunge","BG","13972455424","98.64","United States"
"43","CAVA Group","CAVA","13911415808","122","United States"
"44","J.M. Smucker Company","SJM","12989083648","122.04","United States"
"45","Yum China","YUMC","12794725376","33.37","China"
"46","Grab Holdings","GRAB","12794030080","3.23","Singapore"
"47","Kirin Holdings","2503.T","12307329708","15.1939","Japan"
