"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211212331198","82.1419","Switzerland"
"2","McDonald","MCD","201334407168","280.95","United States"
"3","Unilever","UL","137659432960","55.66","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78376173568","57.52","United States"
"5","Mondelez","MDLZ","77369819136","57.86","United States"
"6","DoorDash","DASH","72478294016","174.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63939063329","27.21","India"
"8","Compass Group","CPG.L","55986115102","32.9887","United Kingdom"
"9","Danone","BN.PA","43914611772","68.1738","France"
"10","Sysco","SYY","35893882880","73.07","United States"
"11","Kraft Heinz","KHC","35392409600","29.27","United States"
"12","Ahold Delhaize","AD.AS","32872729843","35.7121","Netherlands"
"13","General Mills","GIS","32869904384","59.63","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32081703292","5.76947","China"
"15","The Hershey Company","HSY","30934009856","152.87","United States"
"16","Kellogg's","K","28189401088","81.78","United States"
"17","Muyuan Foods","002714.SZ","27858219815","5.09965","China"
"18","Restaurant Brands International","QSR","27401674752","60.48","Canada"
"19","DSM-Firmenich","DSFIR.AS","27382372330","103.219","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26042142794","11296.4","Switzerland"
"21","Zomato","ZOMATO.NS","25215822371","2.78168","India"
"22","Nestlé India","NESTLEIND.NS","24767006212","25.6877","India"
"23","Archer Daniels Midland (ADM)","ADM","24544010240","51.29","United States"
"24","Darden Restaurants","DRI","21291466752","181.75","United States"
"25","George Weston","WN.TO","19998082880","152.836","Canada"
"26","Tyson Foods","TSN","19842396160","55.71","United States"
"27","Ajinomoto","2802.T","19794858775","39.7214","Japan"
"28","McCormick & Company","MKC","19671932928","73.31","United States"
"29","Grab Holdings","GRAB","18121500672","4.5","Singapore"
"30","Associated British Foods","ABF.L","17872540832","24.6707","United Kingdom"
"31","Yum China","YUMC","16844972032","44.65","China"
"32","Hormel Foods","HRL","16431959040","29.93","United States"
"33","Kerry Group","KRZ.IR","16274857964","97.9269","Ireland"
"34","US Foods","USFD","15912062976","68.31","United States"
"35","Almarai","2280.SR","15349492870","15.1774","Saudi Arabia"
"36","Domino's Pizza","DPZ","14757250048","427.35","United States"
"37","Wilmar International","F34.SI","14230936316","2.2796","Singapore"
"38","Sprouts Farmers Market","SFM","13923787776","139.25","United States"
"39","Performance Food Group","PFGC","13668772864","87.73","United States"
"40","CAVA Group","CAVA","13546793984","118.23","United States"
"41","Uni-President Enterprises","1216.TW","13541466088","2.38321","Taiwan"
"42","JBS","JBSS3.SA","12589062135","5.67555","Brazil"
"43","Swiggy","SWIGGY.NS","12445499556","5.55987","India"
"44","Conagra Brands","CAG","12324402176","25.82","United States"
"45","Texas Roadhouse","TXRH","11938488320","178.95","United States"
"46","Campbell Soup","CPB","11620288512","38.98","United States"
"47","Bunge","BG","11105932288","79.54","United States"
"48","Grupo Bimbo","BIMBOA.MX","11024276842","2.54751","Mexico"
"49","J.M. Smucker Company","SJM","10869329920","102.14","United States"
"50","Pilgrim's Pride","PPC","10741671936","45.3","United States"
"51","Sodexo","SW.PA","10536327401","71.9867","France"
"52","Aramark","ARMK","10372818944","39.16","United States"
"53","WH Group","0288.HK","10224698789","0.796924","Hong Kong"
"54","Kirin Holdings","2503.T","10004902215","12.3515","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","9897454086","1.82778","China"
"56","Kikkoman","2801.T","9712297519","10.2436","Japan"
"57","Mowi","MNHVF","9565671424","18.35","Norway"
"58","Lotus Bakeries","LOTB.BR","8988565109","11063.7","Belgium"
"59","Bid Corp","BID.JO","8937205600","26.544","South Africa"
"60","Ingredion","INGR","8803443712","135.11","United States"
"61","Delivery Hero","DHER.F","8745914233","30.2532","Germany"
"62","Lamb Weston","LW","8569870848","60.08","United States"
"63","Zensho Holdings","7550.T","8462038094","54.0136","Japan"
"64","Tingyi (master kang)","0322.HK","8415426223","1.49359","China"
"65","Wingstop Restaurants","WING","7972621312","272.92","United States"
"66","Mengniu Dairy","2319.HK","7667865460","1.95889","China"
"67","Patanjali Foods","PATANJALI.NS","7648645319","21.1291","India"
"68","Freshpet","FRPT","7618336256","156.96","United States"
"69","Indofood CBP","ICBP.JK","7505288706","0.643573","Indonesia"
"70","AAK","AAK.ST","7364987040","28.375","Sweden"
"71","Empire Company","EMP-A.TO","7023541784","29.6979","Canada"
"72","Want Want China","0151.HK","7009119955","0.593837","Hong Kong"
"73","Barry Callebaut","BARN.SW","6801789639","1241.06","Switzerland"
"74","Saputo","SAP.TO","6778673494","15.974","Canada"
"75","Nissin Foods","2897.T","6738352236","22.7172","Japan"
"76","SalMar ASA","SALM.OL","6602703307","50.0493","Norway"
"77","Toyo Suisan","2875.T","6408770274","64.3279","Japan"
"78","Brinker International","EAT","6402977792","144.12","United States"
"79","Post Holdings","POST","6276523008","107.88","United States"
"80","BRF","BRFS","6078149632","3.75","Brazil"
"81","Darling Ingredients","DAR","5827518464","36.64","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5676908436","15.7468","Mexico"
"83","Cal-Maine Foods","CALM","5571858432","113.63","United States"
"84","Meiji Holdings","2269.T","5354875848","19.7675","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5298577698","8.05845","India"
"86","Balchem","BCPC","5206108160","160.15","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Charoen Pokphand Foods","CPF.BK","5030941243","0.649693","Thailand"
"89","Kobe Bussan","3038.T","4930861377","22.3188","Japan"
"90","McDonald's Japan","2702.T","4913046808","36.9516","Japan"
"91","Shake Shack","SHAK","4903021056","115.41","United States"
"92","Nestle Malaysia","4707.KL","4785053477","20.4053","Malaysia"
"93","Lancaster Colony Corporation","LANC","4716491264","171.1","United States"
"94","Jollibee","JBFCF","4712147456","4.2","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4642456945","0.283111","Indonesia"
"96","Emmi AG","EMMN.SW","4384993522","819.654","Switzerland"
"97","Fonterra","FCG.NZ","4187534745","2.61037","New Zealand"
"98","Flowers Foods","FLO","4083495168","19.39","United States"
"99","Unilever Indonesia","UNVR.JK","4082334754","0.107007","Indonesia"
"100","Adani Wilmar","AWL.NS","3975688315","3.05897","India"
"101","Indofood","INDF.JK","3959623022","0.45096","Indonesia"
"102","SATS","S58.SI","3939478710","2.64109","Singapore"
"103","Sweetgreen","SG","3874978560","33.5","United States"
"104","Samyang Foods","003230.KS","3816120131","511.672","South Korea"
"105","Glanbia plc","GL9.IR","3814654160","14.8974","Ireland"
"106","PPB Group Berhad","4065.KL","3738681472","2.62806","Malaysia"
"107","Marel","MAREL.AS","3573781336","4.74008","Iceland"
"108","Tate &amp; Lyle","TATE.L","3545030105","8.05925","United Kingdom"
"109","Simply Good Foods","SMPL","3421953792","33.87","United States"
"110","Mayora","MYOR.JK","3363238594","0.150422","Indonesia"
"111","Ocado","OCDO.L","3318548231","4.03086","United Kingdom"
"112","Cranswick","CWK.L","3235659047","60.2595","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3227900064","54.4303","Denmark"
"114","Nichirei Corporation","2871.T","3165781147","25.0307","Japan"
"115","Olam","VC2.SI","3133628482","0.826263","Singapore"
"116","NH Foods (Nipponham)","2282.T","3095100486","31.2964","Japan"
"117","Wendy’s Company","WEN","2976136960","14.6","United States"
"118","Savola Group","2050.SR","2956400807","9.77594","Saudi Arabia"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2879896617","89.9973","Saudi Arabia"
"120","Universal Robina Corporation","UVRBF","2810945536","1.31","Philippines"
"121","J&amp;J Snack Foods","JJSF","2804571904","143.98","United States"
"122","PAR Technology","PAR","2767560192","73.2","United States"
"123","Leroy Seafood","LSG.OL","2764235928","4.64206","Norway"
"124","Migros Ticaret A.S.","MGROS.IS","2752015809","15.4528","Turkey"
"125","Greggs","GRG.L","2731177306","26.9135","United Kingdom"
"126","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"127","ORION","271560.KS","2684865163","67.9217","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2664639967","12.7617","Netherlands"
"129","The a2 Milk Company","A2M.AX","2647293869","3.65639","New Zealand"
"130","Devyani International","DEVYANI.NS","2570831221","2.12997","India"
"131","Ebro Foods","EBRO.MC","2545448618","16.5434","Spain"
"132","Tiger Brands","TBS.JO","2498964200","16.0796","South Africa"
"133","Deliveroo","ROO.L","2497559521","1.64143","United Kingdom"
"134","The Cheesecake Factory","CAKE","2488695808","48.76","United States"
"135","L.D.C. S.A.","LOUP.PA","2485065528","71.7783","France"
"136","Hatsun Agro Products","HATSUN.NS","2468749870","11.078","India"
"137","Premium Brands","PBH.TO","2452937161","55.2031","Canada"
"138","Strauss Group","STRS.TA","2379278246","20.4116","Israel"
"139","Calbee, Inc.","2229.T","2328784234","18.6397","Japan"
"140","HelloFresh","HFG.DE","2321071378","13.4806","Germany"
"141","Südzucker","SZU.F","2185873562","10.7094","Germany"
"142","Unibel S.A.","UNBL.PA","2116962650","1010.52","France"
"143","The Chefs' Warehouse","CHEF","2094410752","52.95","United States"
"144","Jahez International Company for Information Systems Technology","9526.SR","2053668054","10.0293","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","2039630323","6.7618","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2013851376","183.352","Austria"
"147","AVI Limited","AVI.JO","1981470000","5.969","South Africa"
"148","Vital Farms","VITL","1970969856","45.01","United States"
"149","Austevoll Seafood","AUSS.OL","1852323945","9.17792","Norway"
"150","ARYZTA AG","ARYN.SW","1828157232","1.8467","Switzerland"
"151","Bell Food Group","BELL.SW","1828012497","291.236","Switzerland"
"152","Maple Leaf Foods","MFI.TO","1822724544","14.7721","Canada"
"153","Fuji Oil Holdings","2607.T","1810916770","21.0656","Japan"
"154","TreeHouse Foods","THS","1793024000","35.02","United States"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1768175256","19.1161","Australia"
"156","East India Distilleries Parry","EIDPARRY.NS","1756624825","9.88467","India"
"157","SSP Group","SSPG.L","1713638586","2.14051","United Kingdom"
"158","Kagome Co., Ltd.","2811.T","1699031468","18.1481","Japan"
"159","Fine Organics","FINEORG.NS","1584545213","51.6812","India"
"160","Almunajem Foods Company","4162.SR","1539610495","25.6602","Saudi Arabia"
"161","Fresh Del Monte Produce","FDP","1518799360","31.68","Cayman Islands"
"162","Arcos Dorados Holdings","ARCO","1506240512","7.15","Uruguay"
"163","Morinaga Milk Industry","2264.T","1486869984","17.801","Japan"
"164","Thai Union Group","TU.BK","1479768252","0.351185","Thailand"
"165","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"166","Krispy Kreme","DNUT","1458599936","8.58","United States"
"167","Super Hi International","9658.HK","1432362630","2.43448","Singapore"
"168","Corbion","CRBN.AS","1404193337","24.1692","Netherlands"
"169","WK Kellogg","KLG","1371974400","15.93","United States"
