"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272380426340","105.893","Switzerland"
"2","McDonald","MCD","190209523712","267.71","United States"
"3","Unilever","UL","134338109440","62.39","United Kingdom"
"4","DoorDash","DASH","80233242624","184.14","United States"
"5","Mondelez International","MDLZ","78302633984","61","United States"
"6","Compass Group","CPG.L","53712896000","31.59","United Kingdom"
"7","Danone","BN.PA","53605128737","83.482","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52229412268","22.2291","India"
"9","Chipotle Mexican Grill","CMG","44177354752","34.44","United States"
"10","Archer Daniels Midland (ADM)","ADM","41400066048","85.9","United States"
"11","Yum! Brands","YUM","40769888256","147.92","United States"
"12","JBS N.V.","JBS","39172530176","11.91","Brazil"
"13","Sysco","SYY","39062736896","81.69","United States"
"14","Ahold Delhaize","AD.AS","36609766973","41.5237","Netherlands"
"15","The Hershey Company","HSY","34771410944","171.42","United States"
"16","Muyuan Foods","002714.SZ","34349880875","5.9501","China"
"17","Restaurant Brands International","QSR","34229831680","75.01","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","31241991025","5.33885","China"
"19","Kraft Heinz","KHC","30687924224","25.88","United States"
"20","Ajinomoto","2802.T","30537978908","31.9916","Japan"
"21","Nestlé India","NESTLEIND.NS","28599225199","14.8312","India"
"22","George Weston","WN.TO","27959565841","74.1547","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27500468222","11919.9","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","27419204106","2.9786","India"
"25","DSM-Firmenich","DSFIR.AS","24374222478","98.6731","Switzerland"
"26","Bunge Global SA","BG","23117258752","119.15","United States"
"27","Darden Restaurants","DRI","22738632704","198.53","United States"
"28","US Foods","USFD","21420959744","97.27","United States"
"29","Tyson Foods","TSN","20342515712","57.77","United States"
"30","General Mills","GIS","20264908800","37.97","United States"
"31","Associated British Foods","ABF.L","19322432100","27.6103","United Kingdom"
"32","Wilmar International","F34.SI","18714189211","2.99768","Singapore"
"33","Performance Food Group","PFGC","17556363264","111.76","United States"
"34","Kerry Group","KRZ.IR","15147101475","94.7724","Ireland"
