"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263234035416","102.337","Switzerland"
"2","McDonald","MCD","232963293184","326.46","United States"
"3","Unilever","UL","139953209344","64.05","United Kingdom"
"4","Mondelez International","MDLZ","70827778048","54.89","United States"
"5","DoorDash","DASH","70099042304","161.36","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54925770343","23.3733","India"
"7","Danone","BN.PA","52624574723","82.2037","France"
"8","Compass Group","CPG.L","51115053453","30.0623","United Kingdom"
"9","The Hershey Company","HSY","44022620160","217.09","United States"
"10","Chipotle Mexican Grill","CMG","43000479744","32.52","United States"
"11","Ahold Delhaize","AD.AS","42686481898","48.1312","Netherlands"
"12","Muyuan Foods","002714.SZ","41960452347","7.2684","China"
"13","Sysco","SYY","40943779840","85.49","United States"
"14","Archer Daniels Midland (ADM)","ADM","34636910592","71.98","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33279877900","14223.7","Switzerland"
"16","Restaurant Brands International","QSR","33118283776","72.65","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","32545026661","5.56152","China"
"18","George Weston","WN.TO","27161139992","71.0421","Canada"
"19","Kraft Heinz","KHC","26728955904","22.58","United States"
"20","Ajinomoto","2802.T","26525622479","27.6341","Japan"
"21","Nestlé India","NESTLEIND.NS","25062457818","12.9971","India"
"22","Bunge Global SA","BG","24136388608","124.73","United States"
"23","Darden Restaurants","DRI","23538415616","202.37","United States"
"24","Eternal (Zomato)","ETERNAL.NS","21378913640","2.3462","India"
"25","Tyson Foods","TSN","21237403648","60.32","United States"
"26","US Foods","USFD","21096945664","94.63","United States"
"27","General Mills","GIS","21012463616","39.38","United States"
"28","Wilmar International","F34.SI","18637928293","2.98554","Singapore"
"29","Yum China","YUMC","18584164352","52.7","China"
"30","Associated British Foods","ABF.L","17371418986","24.6482","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17016965516","67.4363","Switzerland"
"32","JBS N.V.","JBS","16724596736","15.08","Brazil"
"33","WH Group","0288.HK","15670137281","1.22135","Hong Kong"
"34","McCormick & Company","MKC","15647264768","58.29","United States"
"35","Grab Holdings","GRAB","15212787712","3.71","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14322680744","3.32719","Mexico"
"37","Guangdong HAID Group","002311.SZ","13998894697","8.41406","China"
"38","Performance Food Group","PFGC","13852987392","88.18","United States"
"39","Domino's Pizza","DPZ","13506205696","401.625","United States"
"40","Kirin Holdings","2503.T","13273734933","16.3842","Japan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12747027056","79.5519","Ireland"
"43","Saputo","SAP.TO","12553926535","30.9779","Canada"
"44","Hormel Foods","HRL","12458434560","22.64","United States"
"45","Uni-President Enterprises","1216.TW","12451937597","2.19146","Taiwan"
"46","Hai Di Lao Hot Pot","6862.HK","11393912591","2.10414","China"
"47","J.M. Smucker Company","SJM","11318134784","106.08","United States"
"48","Texas Roadhouse","TXRH","11260708864","170.24","United States"
"49","Almarai","2280.SR","11259229059","11.3273","Saudi Arabia"
"50","Aramark","ARMK","10513439744","40","United States"
"51","Barry Callebaut","BARN.SW","9706413140","1770.37","Switzerland"
"52","CAVA Group","CAVA","9542976512","82","United States"
"53","Lotus Bakeries","LOTB.BR","9374483168","11544.2","Belgium"
"54","Tingyi (master kang)","0322.HK","9246058193","1.64039","China"
"55","Smithfield Foods","SFD","9206700032","23.42","United States"
"56","Zensho Holdings","7550.T","9187888090","58.7225","Japan"
"57","Darling Ingredients","DAR","8691474432","54.8","United States"
"58","Pilgrim's Pride","PPC","8605156352","36.225","United States"
"59","Mengniu Dairy","2319.HK","8347807669","2.15524","China"
"60","Empire Company","EMP-A.TO","8254834265","35.8711","Canada"
"61","SalMar ASA","SALM.OL","8068061275","59.5261","Norway"
"62","Bid Corp","BID.JO","8031255800","23.9036","South Africa"
"63","Sprouts Farmers Market","SFM","7990135808","82.06","United States"
"64","Swiggy","SWIGGY.NS","7916628525","3.04898","India"
"65","Conagra Brands","CAG","7850042880","16.41","United States"
"66","Kikkoman","2801.T","7719118827","8.32847","Japan"
"67","Sodexo","SW.PA","7350946067","50.4058","France"
"68","Want Want China","0151.HK","7177659321","0.608118","Hong Kong"
"69","Ingredion","INGR","7136340480","112.33","United States"
"70","Meiji Holdings","2269.T","6779595296","25.0074","Japan"
"71","Food &amp; Life Companies","3563.T","6656269061","58.7726","Japan"
"72","Toyo Suisan","2875.T","6624236689","68.0509","Japan"
"73","AAK","AAK.ST","6574584428","25.2334","Sweden"
"74","McDonald's Japan","2702.T","6534872591","49.1496","Japan"
"75","Campbell's","CPB","6472494080","21.71","United States"
"76","Brinker International","EAT","6398983680","144.02","United States"
"77","Nestle Malaysia","4707.KL","6059107735","25.8384","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","5871274373","17.0585","Mexico"
"79","Fonterra","FCG.NZ","5816526879","3.62583","New Zealand"
"80","Delivery Hero","DHER.F","5745740888","19.145","Germany"
"81","Patanjali Foods","PATANJALI.NS","5672659253","5.19786","India"
"82","Wingstop Restaurants","WING","5652957696","203.44","United States"
"83","Lamb Weston","LW","5650742784","40.55","United States"
"84","Emmi AG","EMMN.SW","5476882106","1023.75","Switzerland"
"85","Balchem","BCPC","5474249728","169.03","United States"
"86","Nissin Foods","2897.T","5261086003","18.3277","Japan"
"87","Samyang Foods","003230.KS","5235640967","702.005","South Korea"
"88","Strauss Group","STRS.TA","5222329278","44.6594","Israel"
"89","Post Holdings","POST","5134640128","98.45","United States"
"90","Indofood CBP","ICBP.JK","4942654153","0.423829","Indonesia"
"91","Kobe Bussan","3038.T","4937143922","22.2678","Japan"
"92","Glanbia plc","GL9.IR","4878984388","20.1394","Ireland"
"93","Skylark Holdings","3197.T","4829211846","21.2271","Japan"
"94","The a2 Milk Company","A2M.AX","4802532861","6.62029","New Zealand"
"95","Marfrig Global Foods","MBRF3.SA","4479399706","3.18754","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4459607521","0.583874","Thailand"
"97","Cal-Maine Foods","CALM","4186407936","87.85","United States"
"98","The Marzetti Company","MZTI","4162754560","151.45","United States"
"99","SATS","S58.SI","4159253873","2.79846","Singapore"
"100","Unilever Indonesia","UNVR.JK","4139368751","0.108985","Indonesia"
"101","PPB Group Berhad","4065.KL","4091417383","2.87602","Malaysia"
"102","NH Foods (Nipponham)","2282.T","3986940743","41.9213","Japan"
"103","Americana Restaurants International","AMR.AE","3944958536","0.47","United Arab Emirates"
"104","L.D.C. S.A.","LOUP.PA","3902391332","112.356","France"
"105","Freshpet","FRPT","3757779712","76.6","United States"
"106","Cranswick","CWK.L","3746844387","70.0263","United Kingdom"
"107","Shake Shack","SHAK","3710833152","86.92","United States"
"108","Jollibee","JBFCF","3619747840","3.23","Philippines"
"109","Charoen Pokphand Indonesia","CPIN.JK","3487081266","0.212653","Indonesia"
"110","ORION","271560.KS","3402133826","86.0672","South Korea"
"111","Ebro Foods","EBRO.MC","3292216243","21.3967","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3268133862","4.96919","India"
"113","Tootsie Roll Industries","TR","3186720000","42.39","United States"
"114","Indofood","INDF.JK","3086038017","0.351468","Indonesia"
"115","Leroy Seafood","LSG.OL","3075270128","5.16439","Norway"
"116","Nichirei Corporation","2871.T","3060596680","12.2122","Japan"
"117","Premium Brands","PBH.TO","3050929745","68.3002","Canada"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","The Cheesecake Factory","CAKE","2870387968","57.57","United States"
"120","Bakkafrost","BAKKA.OL","2720010942","45.8807","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2664177918","45.891","Spain"
"122","Chefs' Warehouse","CHEF","2628847360","64.6","United States"
"123","Tiger Brands","TBS.JO","2628046500","17.3508","South Africa"
"124","Maple Leaf Foods","MFI.TO","2625013356","21.0457","Canada"
"125","Olam","VC2.SI","2562456476","0.678177","Singapore"
"126","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"127","Migros Ticaret A.S.","MGROS.IS","2438762135","13.6938","Turkey"
"128","AWL Agri Business","AWL.NS","2428897853","1.87361","India"
"129","Südzucker","SZU.F","2377530478","11.647","Germany"
"130","Morinaga Milk Industry","2264.T","2353786487","29.0823","Japan"
"131","Calbee, Inc.","2229.T","2350760984","19.3338","Japan"
"132","Mayora","MYOR.JK","2317355066","0.103964","Indonesia"
"133","Hatsun Agro Products","HATSUN.NS","2297324888","10.3135","India"
"134","Greggs","GRG.L","2222999973","21.8286","United Kingdom"
"135","Premier Foods","PFD.L","2199139781","2.55219","United Kingdom"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2186899573","199.108","Austria"
"137","Ocado","OCDO.L","2182509422","2.62566","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2140966819","3.60722","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2132114664","10.5642","Norway"
"140","Tate &amp; Lyle","TATE.L","2079121077","4.70725","United Kingdom"
"141","AVI Limited","AVI.JO","2053355400","6.15637","South Africa"
"142","Fresh Del Monte Produce","FDP","1976920320","41.38","Cayman Islands"
"143","Savola Group","2050.SR","1938013837","6.49787","Saudi Arabia"
"144","ARYZTA AG","ARYN.SW","1880155373","75.7374","Switzerland"
"145","Flowers Foods","FLO","1859562496","8.79","United States"
"146","SSP Group","SSPG.L","1847893527","2.3576","United Kingdom"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1732670456","54.1578","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1731908958","20.1426","Japan"
"149","Bell Food Group","BELL.SW","1648658612","263.215","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1624212224","7.71","Uruguay"
"151","Kagome Co., Ltd.","2811.T","1592948629","17.5315","Japan"
"152","J&amp;J Snack Foods","JJSF","1564299392","82.28","United States"
"153","Cloetta","CLA-B.ST","1564224921","5.4563","Sweden"
"154","Sildarvinnslan","SVN.IC","1539659491","0.834128","Iceland"
"155","East India Distilleries Parry","EIDPARRY.NS","1519359088","8.53606","India"
"156","Devyani International","DEVYANI.NS","1494084788","1.21181","India"
"157","Nongshim","004370.KS","1480119466","243.335","South Korea"
"158","Nomad Foods","NOMD","1442997760","9.84","United Kingdom"
"159","Fine Organics","FINEORG.NS","1420124729","46.3185","India"
"160","Simply Good Foods","SMPL","1369413120","14.415","United States"
"161","Dole PLC","DOLE","1365612672","14.35","Ireland"
"162","Wendy’s","WEN","1364885248","7.17","United States"
"163","The National Agricultural Development Company","6010.SR","1354646619","4.49094","Saudi Arabia"
"164","B.F. S.p.A.","BFG.MI","1313323916","5.01772","Italy"
"165","Thai Union Group","TU.BK","1298131644","0.336732","Thailand"
"166","Brim hf.","BRIM.IC","1269528220","0.659358","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1267647892","27.9528","Pakistan"
"168","Corbion","CRBN.AS","1256497562","21.8311","Netherlands"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1244642877","13.1566","Australia"
"170","Italmobiliare","ITM.MI","1215241884","28.8604","Italy"
"171","Papa John's Pizza","PZZA","1207107584","36.79","United States"
"172","Zad Holding Company","ZHCD.QA","1149673461","4","Qatar"
"173","Mezzan Holding Company","MEZZAN.KW","1141034461","3665.14","Kuwait"
"174","ARIAKE JAPAN","2815.T","1116142933","35.0442","Japan"
"175","Lassonde Industries","LAS-A.TO","1110671033","162.816","Canada"
"176","ITOCHU-SHOKUHIN","2692.T","1034753855","81.5608","Japan"
"177","Ohsho Food Service","9936.T","1020625322","19.4968","Japan"
"178","Cobram Estate Olives","CBO.AX","1012327911","2.12045","Australia"
"179","Aker BioMarine","AKBM.OL","1001932617","11.4241","Norway"
"180","Seneca Foods","SENEA","989357248","143.78","United States"
"181","Biglari","BH","943520128","300.35","United States"
"182","Super Hi International","9658.HK","927563286","1.57651","Singapore"
"183","Royal holdings","8179.T","905074434","9.19047","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","864138126","66.7505","France"
"185","Mission Produce","AVO","860783360","12.15","United States"
"186","Prima Meat Packers","2281.T","860225066","17.1146","Japan"
"187","KOMEDA Holdings","3543.T","842531069","18.5126","Japan"
"188","Ottogi","007310.KS","840347871","244.335","South Korea"
"189","Grieg Seafood","GSF.OL","837036802","7.4574","Norway"
"190","Kri-Kri Milk Industry","KRI.AT","835617709","25.3172","Greece"
"191","Agthia Group","AGTHIA.AE","830544929","1","United Arab Emirates"
"192","Collins Foods Limited","CKF.AX","809790005","6.85473","Australia"
"193","Agrana","AGR.VI","807092757","12.9158","Austria"
"194","HelloFresh","HFG.DE","789864182","5.51034","Germany"
"195","Almunajem Foods Company","4162.SR","781343298","13.0224","Saudi Arabia"
"196","ATOM Corporation","7412.T","774903686","4.01221","Japan"
"197","Vital Farms","VITL","770958464","17.21","United States"
"198","First Milling Company","2283.SR","766231316","13.806","Saudi Arabia"
"199","SunOpta","STKL","762229184","6.44","Canada"
"200","Once Upon A Farm","OFRM","759174400","18.87","United States"
"201","FRoSTA AG","NLM.F","756315644","111.098","Germany"
"202","Ridley Corporation","RIC.AX","720094385","1.921","Australia"
"203","Südwestdeutsche Salzwerke","SSH.F","714591651","68.0078","Germany"
"204","Elior Group","ELIOR.PA","710429786","2.80718","France"
"205","BJ's Restaurants","BJRI","708409984","33.42","United States"
"206","First Watch Restaurant","FWRG","704922752","11.53","United States"
"207","Baladna","BLDN.QA","700918204","0.326923","Qatar"
"208","Kura Sushi USA","KRUS","697500032","57.59","United States"
"209","Sligro Food","SLIGR.AS","670698653","15.1789","Netherlands"
"210","AmRest","EAT.MC","669342575","3.06892","Spain"
"211","Utz Brands","UTZ","668552768","7.56","United States"
"212","Showa Sangyo","2004.T","662130147","20.3745","Japan"
"213","Mama's Creations","MAMA","649233792","15.97","United States"
"214","MTY Food Group","MTY.TO","645781104","28.2724","Canada"
"215","Jahez International Company for Information Systems Technology","6017.SR","639770389","3.15565","Saudi Arabia"
"216","Sweetgreen","SG","631994624","5.32","United States"
"217","Rogers Sugar (Lantic)","RSI.TO","610551234","4.7619","Canada"
"218","PAR Technology","PAR","607824384","14.77","United States"
"219","Ricegrowers Limited","SGLLV.AX","606493203","8.87371","Australia"
"220","Modern Mills for Food Products","2284.SR","592488105","7.31343","Saudi Arabia"
"221","Wellneo Sugar","2117.T","582261627","17.7791","Japan"
"222","S Foods Inc.","2292.T","581198191","18.3496","Japan"
"223","MARR S.p.A.","MARR.MI","578657192","9.05246","Italy"
"224","Dingdong Maicai","DDL","568503104","2.62","China"
"225","Kameda Seika","2220.T","567016761","26.8944","Japan"
"226","Unilever Pakistan Foods","UPFL.PK","562872972","88.364","Pakistan"
"227","Fourth Milling","2286.SR","562739875","1.04211","Saudi Arabia"
"228","Krispy Kreme","DNUT","560984896","3.27","United States"
"229","Arabian Mills for Food Products","2285.SR","536947500","10.4638","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","514353990","2.29159","Vietnam"
"231","Kappa Create","7421.T","493174134","9.99292","Japan"
"232","Raisio plc","RAIVV.HE","478588227","3.02892","Finland"
"233","Bloomin' Brands","BLMN","469676512","5.51","United States"
"234","Ismail Industries","ISIL.PK","469368991","7.0734","Pakistan"
"235","Calavo Growers","CVGW","423079488","23.67","United States"
"236","B&amp;G Foods","BGS","419079712","5.24","United States"
"237","Al-Jouf Agricultural Development","6070.SR","412579947","13.7527","Saudi Arabia"
"238","Nathan's Famous","NATH","410914592","100.36","United States"
"239","Dine Brands Global","DIN","402853952","27.93","United States"
"240","Fujiya Co., Ltd.","2211.T","389754378","15.121","Japan"
"241","Bafang Yunji","2753.TW","387458870","5.81377","Taiwan"
"242","Select Harvests Limited","SHV.AX","386859279","2.7223","Australia"
"243","Portillo's","PTLO","384109888","5.33","United States"
"244","Pizza Pizza","PZA.TO","383567504","11.5","Canada"
"245","El Pollo Loco","LOCO","381542144","12.72","United States"
"246","Kyokuyo","1301.T","375278419","31.5962","Japan"
"247","Vadilal Industries","VADILALIND.NS","364481809","50.7082","India"
"248","Ice Fish Farm","IFISH.OL","362947530","2.96863","Iceland"
"249","Alto Ingredients","ALTO","360420160","4.66","United States"
"250","Beyond Meat","BYND","344894752","0.7604","United States"
"251","Village Farms International","VFF","331535968","2.87","Canada"
"252","Café de Coral","0341.HK","325448271","0.567236","Hong Kong"
"253","Oatly","OTLY","322554240","10.33","Sweden"
"254","High Liner Foods","HLF.TO","321715795","11.3688","Canada"
"255","Lifeway Foods","LWAY","318433440","20.91","United States"
"256","Rafhan Maize Products Company","RMPL.PK","299576080","32.4343","Pakistan"
"257","Bonduelle","BON.PA","295381329","9.21248","France"
"258","Wawel","WWL.WA","292247804","226.225","Poland"
"259","Halwani Bros","6001.SR","278936948","7.88913","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","274786774","13.7393","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","266281976","10.4424","Saudi Arabia"
"262","A'Saffa Foods","SPFI.OM","261954271","2.18295","Oman"
"263","Forafric Global PLC","AFRI","256910208","9.55","Gibraltar"
"264","Parag Milk Foods","PARAGMILK.NS","251323839","2.10834","India"
"265","Jack in the Box","JACK","241845952","12.66","United States"
"266","Herfy Food Services Company","6002.SR","241170894","3.72868","Saudi Arabia"
"267","Oman Flour Mills","OFMI.OM","227777424","1.37734","Oman"
"268","Al Eid Food Company","ALEID.KW","220240417","704.961","Kuwait"
"269","Josef Manner &amp; Comp","MAN.VI","218184940","115.442","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","209184252","6.75619","Iceland"
"271","NoHo Partners","NOHO.HE","181363359","8.61813","Finland"
"272","T&amp;G Global","TGG.NZ","177444547","1.44802","New Zealand"
"273","Naturhouse Health","NTH.MC","176100312","2.93748","Spain"
"274","Gobarto","GOB.WA","168824433","6.07277","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","162773356","3.24413","India"
"276","Deoleo","OLE.MC","132586584","0.265173","Spain"
"277","Valsoia S.p.A.","VLS.MI","126471736","11.7156","Italy"
"278","Iceland Seafood International","ICESEA.IC","123548108","0.0403162","Iceland"
"279","Arctic Fish Holding","AFISH.OL","116096399","2.57964","Iceland"
"280","Wafrah for Industry and Development Company","2100.SR","114891673","4.96269","Saudi Arabia"
"281","Cake Box Holdings","CBOX.L","113577700","2.58131","United Kingdom"
"282","HF Foods Group","HFFG","112983368","2.13","United States"
"283","Apex Frozen Foods","APEX.NS","110487111","3.52633","India"
"284","Fleury Michon","ALFLE.PA","106384448","25.7172","France"
"285","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"286","United Foods Company","UFC.AE","102949984","3.40331","United Arab Emirates"
"287","Apetit Oyj","APETIT.HE","99504238","16.0018","Finland"
"288","ORIOR AG","ORON.SW","94446916","14.4515","Switzerland"
"289","Groupe Minoteries SA","GMI.SW","93542389","283.462","Switzerland"
"290","United Foodbrands Limited","UFBL.NS","89802765","2.29755","India"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","82926121","1.28954","India"
"292","Anaam International","4061.SR","79253729","2.51599","Saudi Arabia"
"293","Widam Food Company","WDAM.QA","78972525","0.438736","Qatar"
"294","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"295","Saudi Fisheries Company","6050.SR","75185150","10.7623","Saudi Arabia"
"296","Fairwood Holdings","0052.HK","71666375","0.553183","Hong Kong"
"297","Development Works Food Company","6013.SR","71202028","23.734","Saudi Arabia"
"298","TH International (Tims China)","THCH","70173488","2.1922","China"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"300","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"301","Tabuk Agricultural Development Company","6040.SR","68914237","1.75906","Saudi Arabia"
"302","DDC Enterprise","DDC","63477844","2.21","Hong Kong"
"303","WASGAU Produktions &amp; Handels AG","MSH.F","63367239","9.6011","Germany"
"304","Red Robin","RRGB","60910968","3.37","United States"
"305","Hain Celestial","HAIN","60473772","0.6646","United States"
"306","The ONE Group Hospitality","STKS","53500224","1.72","United States"
"307","Gulf Mushroom Products Company SAOG","GMPI.OM","50903748","1.11227","Oman"
"308","GEN Restaurant Group","GENK","50072272","1.52","United States"
"309","BranchOut Food","BOF","49216388","3.67","United States"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49166105","2.65111","Bahrain"
"311","Poulaillon","ALPOU.PA","40017333","7.82947","France"
"312","Rave Restaurant Group","RAVE","36950072","2.6","United States"
"313","Noodles &amp; Company","NDLS","35757212","6.11","United States"
"314","Borealis Foods","BRLS","34770560","1.62","Canada"
"315","Raydan Food","6012.SR","33741594","4.61354","Saudi Arabia"
"316","Halloren Schokoladenfabrik","H2RB.HM","31878956","5.3949","Germany"
"317","Proximar Seafood","PROXI.OL","30752505","0.0587584","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28279938","0.660083","Oman"
"319","Laird Superfood","LSF","25677214","2.4","United States"
"320","Local Bounti","LOCL","24720902","1.11","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24029329","0.583245","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22025458","2.36","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18534780","0.516951","Norway"
"326","Farmmi","FAMI","16992708","1.23","China"
"327","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"328","Milkfood Limited","MLKFOOD.BO","12736011","0.522435","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10595886","0.0198602","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8589607","0.0901379","Bahrain"
"331","Moolec Science","MLEC","7428187","10.23","Luxembourg"
"332","Veganz Group","VEZ.DE","6509496","4.68625","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"334","AquaBounty","AQB","3633401","0.937","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1240651","2.42","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
