"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253390793100","96.6956","Switzerland"
"2","McDonald","MCD","214445555712","299.91","United States"
"3","Unilever","UL","150892937216","60.79","United Kingdom"
"4","DoorDash","DASH","101885009920","240.44","United States"
"5","Mondelez International","MDLZ","86986006528","67.18","United States"
"6","Chipotle Mexican Grill","CMG","75452162048","56","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69029049617","29.3792","India"
"8","Compass Group","CPG.L","57723952683","34.0127","United Kingdom"
"9","Danone","BN.PA","51914713344","79.2523","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38875591151","16628.8","Switzerland"
"11","Ahold Delhaize","AD.AS","37925320697","40.993","Netherlands"
"12","Sysco","SYY","37248339968","76.84","United States"
"13","Muyuan Foods","002714.SZ","34921609710","6.39266","China"
"14","The Hershey Company","HSY","33381033984","164.76","United States"
"15","Kraft Heinz","KHC","32121274368","27.14","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31334415324","5.40348","China"
"17","Restaurant Brands International","QSR","30673907712","67.34","Canada"
"18","General Mills","GIS","27978438656","51.58","United States"
"19","Eternal (Zomato)","ETERNAL.NS","27829524388","3.06733","India"
"20","Kellanova 
 (Kellogg's)","K","27560835072","79.44","United States"
"21","DSM-Firmenich","DSFIR.AS","27449781633","104.65","Switzerland"
"22","Nestlé India","NESTLEIND.NS","27231356258","28.0268","India"
"23","Archer Daniels Midland (ADM)","ADM","26395922432","54.94","United States"
"24","Ajinomoto","2802.T","25704507240","26.2361","Japan"
"25","George Weston","WN.TO","25006964019","193.986","Canada"
"26","Darden Restaurants","DRI","24498223104","209.34","United States"
"27","Grab Holdings","GRAB","20619999232","5","Singapore"
"28","Associated British Foods","ABF.L","20034438223","27.6421","United Kingdom"
"29","Tyson Foods","TSN","19315007488","54.22","United States"
"30","McCormick & Company","MKC","19314186240","71.95","United States"
"31","US Foods","USFD","18635243520","80.55","United States"
"32","Kerry Group","KRZ.IR","17730332582","105.607","Ireland"
"33","Yum China","YUMC","17627136000","47.6","China"
"34","Uni-President Enterprises","1216.TW","16779302149","2.95305","Taiwan"
"35","Hormel Foods","HRL","16777295872","30.51","United States"
"36","Domino's Pizza","DPZ","15904492544","464.48","United States"
"37","JBS","JBSS3.SA","15649250140","7.05519","Brazil"
"38","Sprouts Farmers Market","SFM","15628017664","159.7","United States"
"39","Bunge","BG","15349303296","76.74","United States"
"40","Performance Food Group","PFGC","14798988288","94.81","United States"
"41","Wilmar International","F34.SI","14430225967","2.31152","Singapore"
"42","Almarai","2280.SR","13276372446","12.832","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","12891996855","7.74876","China"
"44","WH Group","0288.HK","12667096091","0.987288","Hong Kong"
"45","Texas Roadhouse","TXRH","12478210048","188.09","United States"
"46","Grupo Bimbo","BIMBOA.MX","11732561056","2.71661","Mexico"
"47","Aramark","ARMK","11405330432","43.52","United States"
"48","J.M. Smucker Company","SJM","11176216576","104.76","United States"
"49","Kirin Holdings","2503.T","10969355984","13.5425","Japan"
"50","Pilgrim's Pride","PPC","10684763136","45.06","United States"
"51","CAVA Group","CAVA","10646503424","92.05","United States"
"52","Swiggy","SWIGGY.NS","10287183636","4.49198","India"
"53","Hai Di Lao Hot Pot","6862.HK","9850734324","1.81916","China"
"54","Mowi","MNHVF","9721687040","18.8","Norway"
