"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271810585735","103.597","Switzerland"
"2","McDonald","MCD","226491891712","316.74","United States"
"3","Unilever","UL","156087861248","62.62","United Kingdom"
"4","Mondelez International","MDLZ","84974460928","65.59","United States"
"5","DoorDash","DASH","78650408960","187.76","United States"
"6","Chipotle Mexican Grill","CMG","69766299648","51.78","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64082482017","27.2739","India"
"8","Compass Group","CPG.L","56714840794","3272.6","United Kingdom"
"9","Danone","BN.PA","54527854496","85.0062","France"
"10","Ahold Delhaize","AD.AS","37131732291","40.582","Netherlands"
"11","Sysco","SYY","35488690176","70.93","United States"
"12","Kraft Heinz","KHC","35372367872","29.49","United States"
"13","The Hershey Company","HSY","33218336768","163.28","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32708586397","14426.7","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32474181331","5.76456","China"
"16","General Mills","GIS","30879186944","56.14","United States"
"17","Muyuan Foods","002714.SZ","30380800896","5.49417","China"
"18","Kellanova 
 (Kellogg's)","K","28573550592","82.62","United States"
"19","Restaurant Brands International","QSR","28412686336","62.9","Canada"
"20","DSM-Firmenich","DSFIR.AS","27966733241","105.627","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27443592772","28.2334","India"
"22","George Weston","WN.TO","24341760555","187.863","Canada"
"23","Darden Restaurants","DRI","23456768000","199.1","United States"
"24","Archer Daniels Midland (ADM)","ADM","23421999104","48.25","United States"
"25","Zomato","ZOMATO.NS","22878861480","2.52097","India"
"26","Tyson Foods","TSN","21877454848","60.62","United States"
"27","Associated British Foods","ABF.L","21102903919","2931.9","United Kingdom"
"28","Ajinomoto","2802.T","20398764927","20.0803","Japan"
"29","McCormick & Company","MKC","20117676032","74.54","United States"
"30","Grab Holdings","GRAB","19066943488","4.78","Singapore"
"31","JBS","JBSS3.SA","18672540688","8.41818","Brazil"
"32","Kerry Group","KRZ.IR","17481535469","103.956","Ireland"
"33","Yum China","YUMC","17349339136","45.56","China"
"34","Domino's Pizza","DPZ","16735939584","487.58","United States"
"35","Hormel Foods","HRL","16601856000","29.7","United States"
"36","Sprouts Farmers Market","SFM","16496815104","168.03","United States"
"37","Grupo Bimbo","BIMBOA.MX","14973324487","3.41085","Mexico"
"38","Wilmar International","F34.SI","14917839542","2.38202","Singapore"
"39","US Foods","USFD","14898367488","64.38","United States"
"40","Almarai","2280.SR","14271176909","14.224","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13469137590","2.36119","Taiwan"
"42","Pilgrim's Pride","PPC","12810444800","53.55","United States"
"43","Performance Food Group","PFGC","12617614336","79.42","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12565749439","2.32054","China"
"45","J.M. Smucker Company","SJM","12311288832","115.23","United States"
"46","Kirin Holdings","2503.T","12119818858","14.9559","Japan"
"47","Conagra Brands","CAG","11895878656","24.45","United States"
"48","WH Group","0288.HK","10991989439","0.84442","Hong Kong"
"49","Campbell's","CPB","10949237760","36.29","United States"
"50","Bunge","BG","10839351296","80.91","United States"
"51","Texas Roadhouse","TXRH","10750708736","161.64","United States"
"52","CAVA Group","CAVA","10521450496","90.8","United States"
"53","Kikkoman","2801.T","10250138514","10.8751","Japan"
"54","Tingyi (master kang)","0322.HK","9936976898","1.76361","China"
"55","Mengniu Dairy","2319.HK","9836327921","2.51392","China"
"56","Zensho Holdings","7550.T","9679565910","61.7855","Japan"
"57","Mowi","MNHVF","9469932544","18.14","Norway"
"58","Sodexo","SW.PA","9215532641","62.976","France"
"59","Swiggy","SWIGGY.NS","9108057433","3.75293","India"
"60","Bid Corp","BID.JO","9002459400","26.7378","South Africa"
"61","Delivery Hero","DHER.F","8854581662","30.2148","Germany"
"62","Aramark","ARMK","8748447744","32.93","United States"
