"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267062557719","103.806","Switzerland"
"2","McDonald","MCD","218224967680","305.44","United States"
"3","Unilever","UL","146405654528","58.65","United Kingdom"
"4","Mondelez","MDLZ","83445620736","64.51","United States"
"5","DoorDash","DASH","80078700544","190.62","United States"
"6","Chipotle Mexican Grill","CMG","65774649344","48.53","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61459915358","26.1431","India"
"8","Compass Group","CPG.L","53140600878","31.3065","United Kingdom"
"9","Danone","BN.PA","50121241827","77.809","France"
"10","Kraft Heinz","KHC","35276103680","29.52","United States"
"11","Sysco","SYY","34789146624","71.11","United States"
"12","The Hershey Company","HSY","33839071232","167.18","United States"
"13","Ahold Delhaize","AD.AS","33821786672","36.9885","Netherlands"
"14","General Mills","GIS","32111323136","58.64","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","30748591358","5.52972","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30401125665","13473.9","Switzerland"
"17","Restaurant Brands International","QSR","30378268672","67","Canada"
"18","Muyuan Foods","002714.SZ","29077093784","5.32277","China"
"19","Kellanova 
 (Kellogg's)","K","28483772416","82.51","United States"
"20","DSM-Firmenich","DSFIR.AS","27302522485","100.563","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25416941193","26.3618","India"
"22","Zomato","ZOMATO.NS","23991804422","2.6463","India"
"23","Darden Restaurants","DRI","23421198336","199.93","United States"
"24","Archer Daniels Midland (ADM)","ADM","22114492416","46.1","United States"
"25","Tyson Foods","TSN","21524803584","60.43","United States"
"26","McCormick & Company","MKC","21501835264","80.17","United States"
"27","George Weston","WN.TO","21155426926","162.787","Canada"
"28","Ajinomoto","2802.T","20275119868","40.7785","Japan"
"29","Yum China","YUMC","19609413632","52.26","China"
"30","Grab Holdings","GRAB","18904008704","4.64","Singapore"
"31","Associated British Foods","ABF.L","17932770243","24.8037","United Kingdom"
"32","Kerry Group","KRZ.IR","17263613561","104.352","Ireland"
"33","Hormel Foods","HRL","16486391808","29.98","United States"
"34","JBS","JBSS3.SA","16200774340","7.30383","Brazil"
"35","Domino's Pizza","DPZ","15824635904","461.4","United States"
"36","Wilmar International","F34.SI","15331282182","2.45586","Singapore"
"37","US Foods","USFD","14838712320","64.41","United States"
"38","Almarai","2280.SR","14772351484","14.8617","Saudi Arabia"
"39","Uni-President Enterprises","1216.TW","14073273873","2.47681","Taiwan"
"40","Sprouts Farmers Market","SFM","14037574656","142.39","United States"
