"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264620995865","102.857","Switzerland"
"2","McDonald","MCD","221734895616","310.11","United States"
"3","Unilever","UL","152960335872","62.18","United Kingdom"
"4","DoorDash","DASH","108233998336","252.31","United States"
"5","Mondelez International","MDLZ","81107771392","61.97","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69778896314","29.5495","India"
"7","Compass Group","CPG.L","59445852938","35.0273","United Kingdom"
"8","Danone","BN.PA","58838605697","91.3695","France"
"9","Chipotle Mexican Grill","CMG","55794225152","41.61","United States"
"10","Ahold Delhaize","AD.AS","38925684152","43.2222","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38124602221","16690.3","Switzerland"
"12","Sysco","SYY","37967028224","78.6","United States"
"13","The Hershey Company","HSY","37664800768","184.2","United States"
"14","Muyuan Foods","002714.SZ","37337475037","6.8349","China"
"15","Eternal (Zomato)","ETERNAL.NS","35552251909","3.85488","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31381905122","5.42441","China"
"17","Restaurant Brands International","QSR","30652999680","67.67","Canada"
"18","Archer Daniels Midland (ADM)","ADM","30521485312","61.91","United States"
"19","Kraft Heinz","KHC","30347483136","25.64","United States"
"20","Kellanova 
 (Kellogg's)","K","28901758976","83.02","United States"
"21","Nestlé India","NESTLEIND.NS","28350774581","14.6773","India"
"22","Ajinomoto","2802.T","27212070419","27.992","Japan"
"23","General Mills","GIS","26233419776","49.18","United States"
"24","George Weston","WN.TO","24847165208","64.1046","Canada"
"25","Grab Holdings","GRAB","23073939456","5.62","Singapore"
"26","DSM-Firmenich","DSFIR.AS","22414712143","87.8848","Switzerland"
"27","Darden Restaurants","DRI","21879748608","187.41","United States"
"28","Associated British Foods","ABF.L","21653178424","30.405","United Kingdom"
"29","Bunge","BG","19660480512","95.48","United States"
"30","Tyson Foods","TSN","18802739200","52.72","United States"
"31","McCormick & Company","MKC","18574931968","68.58","United States"
"32","US Foods","USFD","17056749568","75.75","United States"
"33","Yum China","YUMC","16311275520","45","China"
"34","Performance Food Group","PFGC","15916356608","101.41","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
