"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258383037716","100.451","Switzerland"
"2","McDonald","MCD","200554479616","282.27","United States"
"3","Unilever","UL","124579643392","57.35","United Kingdom"
"4","Mondelez International","MDLZ","79278211072","61.76","United States"
"5","DoorDash","DASH","69823922176","160.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54113288732","23.0309","India"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"8","Danone","BN.PA","46004997173","71.8634","France"
"9","Yum! Brands","YUM","42762629120","155.15","United States"
"10","Chipotle Mexican Grill","CMG","42189119488","32.89","United States"
"11","The Hershey Company","HSY","39509831680","194.78","United States"
"12","Ahold Delhaize","AD.AS","37492129047","42.5767","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","37361266688","77.52","United States"
"14","Sysco","SYY","36480548864","76.29","United States"
"15","Restaurant Brands International","QSR","34398674944","75.38","Canada"
"16","Muyuan Foods","002714.SZ","33003109918","5.71681","China"
"17","Ajinomoto","2802.T","31875019700","33.3095","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30396071690","5.19429","China"
"19","Nestlé India","NESTLEIND.NS","28680854940","14.8735","India"
"20","Kraft Heinz","KHC","28209651712","23.79","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27739994541","12024.1","Switzerland"
"22","George Weston","WN.TO","26336289026","69.8495","Canada"
"23","Bunge Global SA","BG","23419926528","120.71","United States"
"24","Darden Restaurants","DRI","23309017088","203.51","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23248978120","2.52874","India"
"26","Tyson Foods","TSN","22906019840","65.05","United States"
"27","DSM-Firmenich","DSFIR.AS","20673943123","83.0623","Switzerland"
"28","General Mills","GIS","17979719680","33.69","United States"
"29","US Foods","USFD","17721237504","80.47","United States"
"30","Wilmar International","F34.SI","17523756085","2.80699","Singapore"
"31","Associated British Foods","ABF.L","17281671476","24.693","United Kingdom"
"32","Yum China","YUMC","15642109952","44.56","China"
"33","WH Group","0288.HK","15047506852","1.17282","Hong Kong"
"34","Performance Food Group","PFGC","14708322304","93.63","United States"
"35","Grupo Bimbo","BIMBOA.MX","14440870929","3.3553","Mexico"
"36","Grab Holdings","GRAB","14355899392","3.51","Singapore"
"37","JBS N.V.","JBS","14146283520","13.21","Brazil"
"38","Kerry Group","KRZ.IR","13869670332","86.7797","Ireland"
"39","Kirin Holdings","2503.T","13760963687","17.0978","Japan"
"40","Aramark","ARMK","13478999040","51.26","United States"
"41","Uni-President Enterprises","1216.TW","12925174879","2.27475","Taiwan"
"42","McCormick & Company","MKC","12850704384","47.8","United States"
"43","Delivery Hero","DHER.F","12530357364","41.2523","Germany"
"44","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"45","Saputo","SAP.TO","12210713375","30.131","Canada"
"46","Hormel Foods","HRL","11688036352","21.24","United States"
"47","Texas Roadhouse","TXRH","11671608320","177.57","United States"
"48","Mowi","MNHVF","11217838080","21.22","Norway"
"49","Guangdong HAID Group","002311.SZ","11062856858","6.72358","China"
"50","J.M. Smucker Company","SJM","11023170560","103.36","United States"
"51","Domino's Pizza","DPZ","10528047104","316.52","United States"
"52","Smithfield Foods","SFD","10364190720","26.34","United States"
"53","Lotus Bakeries","LOTB.BR","10234783312","12592.9","Belgium"
"54","The Magnum Ice Cream Company","MICC","9836035072","16.05","Netherlands"
"55","CAVA Group","CAVA","9366827008","80.42","United States"
"56","Darling Ingredients","DAR","9313142784","58.6","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8929236163","1.64884","China"
"58","Bid Corp","BID.JO","8672251200","25.8114","South Africa"
"59","SalMar ASA","SALM.OL","8538770688","62.999","Norway"
"60","Barry Callebaut","BARN.SW","8459016372","1542.86","Switzerland"
"61","Tingyi (master kang)","0322.HK","8365761551","1.48421","China"
"62","Kikkoman","2801.T","8300855233","8.95899","Japan"
"63","Mengniu Dairy","2319.HK","8262795310","2.13506","China"
"64","Sprouts Farmers Market","SFM","8154581504","86.71","United States"
"65","Empire Company","EMP-A.TO","7818768725","34.4975","Canada"
"66","Sodexo","SW.PA","7732281088","53.0204","France"
"67","Food &amp; Life Companies","3563.T","7729312968","68.033","Japan"
"68","Zensho Holdings","7550.T","7711309659","49.2854","Japan"
"69","AAK","AAK.ST","7121350733","27.3279","Sweden"
"70","Swiggy","SWIGGY.NS","6807936235","2.61235","India"
"71","McDonald's Japan","2702.T","6793585293","51.0954","Japan"
"72","Pilgrim's Pride","PPC","6771257856","28.46","United States"
"73","Toyo Suisan","2875.T","6750962633","69.3528","Japan"
"74","Conagra Brands","CAG","6487607808","13.56","United States"
"75","Samyang Foods","003230.KS","6470054908","867.517","South Korea"
"76","Ingredion","INGR","6457878528","102.41","United States"
"77","Meiji Holdings","2269.T","6326291705","23.3355","Japan"
"78","Want Want China","0151.HK","6205198620","0.52579","Hong Kong"
"79","Campbell's","CPB","6135855104","20.58","United States"
"80","Fonterra","FCG.NZ","6121859820","2.54411","New Zealand"
"81","Lamb Weston","LW","6042065408","43.76","United States"
"82","Brinker International","EAT","5893211648","137.41","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5774921815","16.9233","Mexico"
"84","Glanbia plc","GL9.IR","5716582120","23.6524","Ireland"
"85","Nestle Malaysia","4707.KL","5654022966","24.111","Malaysia"
"86","Emmi AG","EMMN.SW","5641360015","1054.5","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5269417337","4.84375","India"
"88","Balchem","BCPC","5197001216","161.75","United States"
"89","Strauss Group","STRS.TA","5049382544","43.1115","Israel"
"90","Nissin Foods","2897.T","4762836282","16.5919","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4637023210","3.30835","Brazil"
"92","Indofood CBP","ICBP.JK","4493706074","0.385332","Indonesia"
"93","L.D.C. S.A.","LOUP.PA","4450645209","127.091","France"
"94","Charoen Pokphand Foods","CPF.BK","4407660174","0.579577","Thailand"
"95","Post Holdings","POST","4403995648","97.17","United States"
"96","Americana Restaurants International","AMR.AE","4243817148","0.5","United Arab Emirates"
"97","Skylark Holdings","3197.T","4045134410","17.7891","Japan"
"98","Charoen Pokphand Indonesia","CPIN.JK","4027286777","0.245596","Indonesia"
"99","Cranswick","CWK.L","3974197595","74.2404","United Kingdom"
"100","Wingstop Restaurants","WING","3823722752","140.41","United States"
"101","SATS","S58.SI","3811686446","2.5646","Singapore"
"102","Kobe Bussan","3038.T","3790176492","17.0947","Japan"
"103","Unilever Indonesia","UNVR.JK","3784828205","0.09965","Indonesia"
"104","Cal-Maine Foods","CALM","3648471040","77.01","United States"
"105","PPB Group Berhad","4065.KL","3609418780","2.5372","Malaysia"
"106","NH Foods (Nipponham)","2282.T","3588706649","38.1236","Japan"
"107","ORION","271560.KS","3570009112","90.3142","South Korea"
"108","Olam","VC2.SI","3510651497","0.930451","Singapore"
"109","Premium Brands","PBH.TO","3400622157","65.4105","Canada"
"110","Indofood","INDF.JK","3333805782","0.379686","Indonesia"
"111","Ebro Foods","EBRO.MC","3199570454","20.7946","Spain"
"112","The Marzetti Company","MZTI","3153573632","115","United States"
"113","Chefs' Warehouse","CHEF","3117857280","76.46","United States"
"114","The Cheesecake Factory","CAKE","3037763072","61.14","United States"
"115","Tate &amp; Lyle","TATE.L","3020680971","6.839","United Kingdom"
"116","Tootsie Roll Industries","TR","3011357696","40.06","United States"
"117","Jubilant FoodWorks","JUBLFOOD.NS","3001420705","4.56365","India"
"118","Bakkafrost","BAKKA.OL","2960481556","49.9889","Denmark"
"119","Leroy Seafood","LSG.OL","2956147213","4.96434","Norway"
"120","The a2 Milk Company","A2M.AX","2931956540","4.0417","New Zealand"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Nichirei Corporation","2871.T","2867435624","11.4415","Japan"
"123","Südzucker","SZU.F","2765073219","13.5455","Germany"
"124","Shake Shack","SHAK","2683257088","62.72","United States"
"125","Migros Ticaret A.S.","MGROS.IS","2673318911","15.0109","Turkey"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2651577312","45.7133","Spain"
"127","Maple Leaf Foods","MFI.TO","2646336529","21.2677","Canada"
"128","AWL Agri Business","AWL.NS","2638667165","2.03951","India"
"129","Jollibee","JBFCF","2633646592","2.35","Philippines"
"130","Tiger Brands","TBS.JO","2608136200","17.2194","South Africa"
"131","Freshpet","FRPT","2534785280","51.58","United States"
"132","Morinaga Milk Industry","2264.T","2399803058","29.7397","Japan"
"133","Premier Foods","PFD.L","2384991802","2.76788","United Kingdom"
"134","Greggs","GRG.L","2366741821","23.2136","United Kingdom"
"135","Mayora","MYOR.JK","2323702907","0.105014","Indonesia"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2309486319","210.27","Austria"
"137","Ocado","OCDO.L","2292348845","2.75712","United Kingdom"
