"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","278217128050","106.19","Switzerland"
"2","McDonald","MCD","183399153664","254.48","United States"
"3","Unilever","UL","141815545856","56.06","United Kingdom"
"4","Mondelez","MDLZ","88663891968","66.1","United States"
"5","Chipotle Mexican Grill","CMG","87091265536","3170.76","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71229656253","30.3158","India"
"7","Compass Group","CPG.L","49038255417","28.65","United Kingdom"
"8","DoorDash","DASH","47045554176","115.05","United States"
"9","Danone","BN.PA","41722567886","64.8508","France"
"10","Kraft Heinz","KHC","39974756352","32.92","United States"
"11","The Hershey Company","HSY","37962600448","187.22","United States"
"12","General Mills","GIS","36859404288","65.29","United States"
"13","Muyuan Foods","002714.SZ","35918472852","6.46632","China"
"14","Sysco","SYY","35683217408","71.13","United States"
"15","Restaurant Brands International","QSR","30963058688","68.87","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30122344448","60.47","United States"
"17","Nestlé India","NESTLEIND.NS","29328579908","30.4189","India"
"18","Ahold Delhaize","AD.AS","28266315815","30.134","Netherlands"
"19","DSM-Firmenich","DSFIR.AS","28254572797","106.42","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28111985116","11806.8","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27382767658","4.90915","China"
"22","Associated British Foods","ABF.L","24307718552","32.0665","United Kingdom"
"23","Kellogg's","K","20089102336","58.76","United States"
"24","Tyson Foods","TSN","19565647872","54.73","United States"
"25","Ajinomoto","2802.T","19081550044","36.8548","Japan"
"26","George Weston","WN.TO","18935015764","140.526","Canada"
"27","Zomato","ZOMATO.NS","18710763034","2.15377","India"
"28","Domino's Pizza","DPZ","18535340032","531.4","United States"
"29","McCormick & Company","MKC","18237777920","69.06","United States"
"30","Darden Restaurants","DRI","17696653312","147.19","United States"
"31","Hormel Foods","HRL","16723303424","30.5","United States"
"32","Grupo Bimbo","BIMBOA.MX","16167893286","3.70558","Mexico"
"33","Almarai","2280.SR","14984898556","14.9692","Saudi Arabia"
"34","Bunge","BG","14925530112","105.41","United States"
"35","Grab Holdings","GRAB","14548024320","3.65","Singapore"
"36","Kerry Group","KRZ.IR","14403975581","82.4687","Ireland"
"37","Wilmar International","F34.SI","14310351951","2.27753","Singapore"
"38","Uni-President Enterprises","1216.TW","14139021367","2.48838","Taiwan"
"39","Sodexo","SW.PA","13829733160","93.2771","France"
"40","Conagra Brands","CAG","13753433088","28.72","United States"
"41","Yum China","YUMC","13350337536","34","China"
"42","US Foods","USFD","13107220480","53.25","United States"
"43","Campbell Soup","CPB","12775124992","42.79","United States"
"44","Lamb Weston","LW","12481159168","86.44","United States"
"45","Wingstop Restaurants","WING","12070775808","410.99","United States"
"46","JBS","JBSS3.SA","11974205131","5.39836","Brazil"
