"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249956617423","97.1754","Switzerland"
"2","McDonald","MCD","195096772608","275.7","United States"
"3","Unilever","UL","132965081088","61.72","United Kingdom"
"4","DoorDash","DASH","92070993920","212.49","United States"
"5","Mondelez International","MDLZ","79817342976","62.18","United States"
"6","Compass Group","CPG.L","56076328960","32.98","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","50851937449","21.6429","India"
"8","Danone","BN.PA","49760469243","77.2565","France"
"9","JBS N.V.","JBS","43156451328","13.12","Brazil"
"10","Chipotle Mexican Grill","CMG","41303240704","32.64","United States"
"11","Yum! Brands","YUM","41027948544","150.34","United States"
"12","Sysco","SYY","40544518144","84.69","United States"
"13","Archer Daniels Midland (ADM)","ADM","38426394624","79.73","United States"
"14","The Hershey Company","HSY","37016535040","184.23","United States"
"15","Restaurant Brands International","QSR","34312513536","74.9","Canada"
"16","Muyuan Foods","002714.SZ","34178604688","5.92043","China"
"17","Ajinomoto","2802.T","33431605256","35.068","Japan"
"18","Ahold Delhaize","AD.AS","32100051913","36.7378","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","31322547099","5.35333","China"
"20","Nestlé India","NESTLEIND.NS","30486464500","15.8099","India"
"21","Eternal (Zomato)","ETERNAL.NS","30328930587","3.29469","India"
"22","Kraft Heinz","KHC","29088258048","24.53","United States"
"23","George Weston","WN.TO","26781549090","71.551","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26485774986","11480.1","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26298531859","106.697","Switzerland"
"26","Darden Restaurants","DRI","25851187200","227.68","United States"
"27","US Foods","USFD","23999729664","110.94","United States"
"28","Bunge Global SA","BG","21469310976","111.75","United States"
"29","General Mills","GIS","20376985600","38.18","United States"
"30","Tyson Foods","TSN","19634042880","55.81","United States"
"31","Associated British Foods","ABF.L","19275202809","27.5645","United Kingdom"
"32","Wilmar International","F34.SI","18584411584","2.97689","Singapore"
"33","Performance Food Group","PFGC","16873022464","107.41","United States"
"34","Yum China","YUMC","16387833856","47.9","China"
"35","Aramark","ARMK","15869247488","60.35","United States"
"36","Grupo Bimbo","BIMBOA.MX","15320261815","3.56593","Mexico"
"37","Kerry Group","KRZ.IR","15151079087","95.3314","Ireland"
"38","Kirin Holdings","2503.T","14952362870","18.7634","Japan"
"39","Grab Holdings","GRAB","14725189632","3.61","Singapore"
"40","McCormick & Company","MKC","14241067008","52.97","United States"
"41","Texas Roadhouse","TXRH","14065538048","214.28","United States"
"42","Hormel Foods","HRL","13421431808","24.39","United States"
"43","Uni-President Enterprises","1216.TW","13368618181","2.3528","Taiwan"
"44","Delivery Hero","DHER.F","13007817004","42.8242","Germany"
"45","WH Group","0288.HK","13000450914","1.01327","Hong Kong"
"46","J.M. Smucker Company","SJM","12696356864","118.79","United States"
"47","Almarai","2280.SR","12628751060","12.7051","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12054506496","19.67","Netherlands"
"49","Saputo","SAP.TO","12012655653","30.263","Canada"
"50","Domino's Pizza","DPZ","11701671936","353.72","United States"
"51","Lotus Bakeries","LOTB.BR","11562444852","14224.8","Belgium"
"52","Mowi","MNHVF","11207266304","21.2","Norway"
"53","Guangdong HAID Group","002311.SZ","11144058122","6.731","China"
