"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","220024993289","85.5692","Switzerland"
"2","McDonald","MCD","212356005888","296.33","United States"
"3","Unilever","UL","146958647296","59.1","United Kingdom"
"4","Mondelez","MDLZ","86756884480","64.88","United States"
"5","Chipotle Mexican Grill","CMG","85448015872","62.71","United States"
"6","DoorDash","DASH","74360037376","179.01","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69420127416","29.4065","India"
"8","Compass Group","CPG.L","57100034260","33.6963","United Kingdom"
"9","Danone","BN.PA","43917604264","67.4502","France"
"10","Kraft Heinz","KHC","38657167360","31.97","United States"
"11","Sysco","SYY","37524754432","76.39","United States"
"12","General Mills","GIS","36634939392","65.99","United States"
"13","The Hershey Company","HSY","35066097664","173.29","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34031500912","6.12011","China"
"15","Ahold Delhaize","AD.AS","31513070271","34.1343","Netherlands"
"16","Restaurant Brands International","QSR","31297038336","69.21","Canada"
"17","Muyuan Foods","002714.SZ","30644851406","5.60712","China"
"18","DSM-Firmenich","DSFIR.AS","29447839563","110.073","Switzerland"
"19","Zomato","ZOMATO.NS","29015014158","3.32246","India"
"20","Kellogg's","K","27965345792","81.13","United States"
"21","Nestlé India","NESTLEIND.NS","25905687409","26.8687","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25795681859","11226.4","Switzerland"
"23","Archer Daniels Midland (ADM)","ADM","25706848256","53.72","United States"
"24","Tyson Foods","TSN","22707683328","63.81","United States"
"25","McCormick & Company","MKC","20881479680","77.81","United States"
"26","Grab Holdings","GRAB","20739051520","5.15","Singapore"
"27","George Weston","WN.TO","20612417173","157.531","Canada"
"28","Ajinomoto","2802.T","20474300306","40.6346","Japan"
"29","Darden Restaurants","DRI","20427376640","173.85","United States"
"30","Associated British Foods","ABF.L","20313056353","27.6863","United Kingdom"
"31","Hormel Foods","HRL","17339271168","31.62","United States"
"32","Yum China","YUMC","17242695680","45.48","China"
"33","CAVA Group","CAVA","16444522496","143.52","United States"
"34","US Foods","USFD","16345329664","70.17","United States"
"35","Domino's Pizza","DPZ","16330527744","472.91","United States"
"36","Kerry Group","KRZ.IR","15853330535","93.4418","Ireland"
"37","Sprouts Farmers Market","SFM","15329665024","153.31","United States"
"38","Uni-President Enterprises","1216.TW","15098043842","2.65716","Taiwan"
"39","Wilmar International","F34.SI","14187600463","2.27266","Singapore"
"40","Almarai","2280.SR","14113623579","14.1989","Saudi Arabia"
"41","Campbell Soup","CPB","13868905472","46.6","United States"
"42","Performance Food Group","PFGC","13723303936","88.08","United States"
"43","Texas Roadhouse","TXRH","13657043968","204.71","United States"
"44","JBS","JBSS3.SA","13394988853","6.03889","Brazil"
"45","Conagra Brands","CAG","13120234496","27.49","United States"
"46","J.M. Smucker Company","SJM","12778296320","120.09","United States"
"47","Bunge","BG","12518958080","89.66","United States"
"48","Grupo Bimbo","BIMBOA.MX","12503654122","2.88283","Mexico"
"49","Swiggy","SWIGGY.NS","12263841966","5.47872","India"
"50","Sodexo","SW.PA","12138550800","83.2634","France"
"51","Pilgrim's Pride","PPC","12029250560","50.73","United States"
