"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261933702886","101.832","Switzerland"
"2","McDonald","MCD","197499305984","277.97","United States"
"3","Unilever","UL","123495014400","57.03","United Kingdom"
"4","Mondelez International","MDLZ","80086908928","62.39","United States"
"5","DoorDash","DASH","68277121024","156.7","United States"
"6","Compass Group","CPG.L","54273990656","31.92","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53943647653","22.9587","India"
"8","Danone","BN.PA","46128250055","72.0559","France"
"9","Chipotle Mexican Grill","CMG","41586233344","32.42","United States"
"10","Yum! Brands","YUM","41351450624","150.03","United States"
"11","The Hershey Company","HSY","39968256000","197.04","United States"
"12","Archer Daniels Midland (ADM)","ADM","38575800320","80.04","United States"
"13","Ahold Delhaize","AD.AS","37336146732","42.3995","Netherlands"
"14","Sysco","SYY","36303622144","75.92","United States"
"15","Restaurant Brands International","QSR","33910392832","74.31","Canada"
"16","Muyuan Foods","002714.SZ","32143722986","5.56795","China"
"17","Foshan Haitian Flavouring and Food","603288.SS","31260321700","5.34198","China"
"18","Ajinomoto","2802.T","30899525105","32.2901","Japan"
"19","Kraft Heinz","KHC","29015977984","24.47","United States"
"20","Nestlé India","NESTLEIND.NS","28754609021","14.9118","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27324599629","11844","Switzerland"
"22","George Weston","WN.TO","26468799510","70.2009","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24518389930","2.66681","India"
"24","Bunge Global SA","BG","24000038912","123.7","United States"
"25","Darden Restaurants","DRI","23418972160","204.47","United States"
"26","Tyson Foods","TSN","21832024064","62","United States"
"27","DSM-Firmenich","DSFIR.AS","21164210823","85.032","Switzerland"
"28","General Mills","GIS","18086455296","33.89","United States"
"29","US Foods","USFD","17870989312","81.15","United States"
"30","Associated British Foods","ABF.L","17096728369","24.4288","United Kingdom"
"31","Wilmar International","F34.SI","16875211706","2.70311","Singapore"
"32","Performance Food Group","PFGC","15270705152","97.21","United States"
"33","Yum China","YUMC","15108537344","43.04","China"
"34","WH Group","0288.HK","14969326905","1.16672","Hong Kong"
"35","Grupo Bimbo","BIMBOA.MX","14618950691","3.39667","Mexico"
"36","Grab Holdings","GRAB","14478599168","3.54","Singapore"
"37","Aramark","ARMK","14020683776","53.32","United States"
"38","JBS N.V.","JBS","13857145856","12.94","Brazil"
"39","Delivery Hero","DHER.F","13777509027","45.3582","Germany"
"40","Kirin Holdings","2503.T","13691331284","17.0113","Japan"
"41","Kerry Group","KRZ.IR","13674117829","85.5562","Ireland"
"42","Uni-President Enterprises","1216.TW","13154574363","2.31512","Taiwan"
"43","Hormel Foods","HRL","12981204992","23.59","United States"
"44","McCormick & Company","MKC","12589927424","46.83","United States"
"45","Almarai","2280.SR","12210998491","12.2848","Saudi Arabia"
"46","Saputo","SAP.TO","12187058436","30.0726","Canada"
"47","Texas Roadhouse","TXRH","11854337024","180.35","United States"
"48","Guangdong HAID Group","002311.SZ","11581755110","7.03895","China"
"49","Mowi","MNHVF","11513879552","21.78","Norway"
"50","J.M. Smucker Company","SJM","11121287168","104.28","United States"
"51","Lotus Bakeries","LOTB.BR","10489411047","12906.2","Belgium"
"52","Smithfield Foods","SFD","10387799040","26.4","United States"
"53","Domino's Pizza","DPZ","10322821120","310.35","United States"
"54","The Magnum Ice Cream Company","MICC","10038272000","16.38","Netherlands"
"55","Darling Ingredients","DAR","9475249152","59.62","United States"
"56","CAVA Group","CAVA","9108254720","78.2","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8876133829","1.63903","China"
"58","Tingyi (master kang)","0322.HK","8648429084","1.53436","China"
"59","Barry Callebaut","BARN.SW","8497437719","1549.86","Switzerland"
"60","SalMar ASA","SALM.OL","8468021544","62.477","Norway"
"61","Bid Corp","BID.JO","8437329500","25.1122","South Africa"
"62","Mengniu Dairy","2319.HK","8370593449","2.16367","China"
"63","Kikkoman","2801.T","8180344670","8.82892","Japan"
"64","Sprouts Farmers Market","SFM","8152700928","86.69","United States"
"65","Empire Company","EMP-A.TO","7940628115","35.0352","Canada"
"66","Sodexo","SW.PA","7929664524","54.3739","France"
"67","Zensho Holdings","7550.T","7916124002","50.5945","Japan"
"68","Food &amp; Life Companies","3563.T","7673641706","67.543","Japan"
"69","Swiggy","SWIGGY.NS","7286253465","2.79589","India"
"70","AAK","AAK.ST","6968842613","26.6282","Sweden"
"71","Toyo Suisan","2875.T","6810040577","69.9597","Japan"
"72","Pilgrim's Pride","PPC","6790292480","28.54","United States"
"73","Ingredion","INGR","6508325376","103.21","United States"
"74","McDonald's Japan","2702.T","6476590911","48.7113","Japan"
"75","Meiji Holdings","2269.T","6463317183","23.8409","Japan"
"76","Conagra Brands","CAG","6401488896","13.38","United States"
"77","Fonterra","FCG.NZ","6374551053","2.64912","New Zealand"
"78","Campbell's","CPB","6201446912","20.8","United States"
"79","Want Want China","0151.HK","6146467899","0.520813","Hong Kong"
"80","Lamb Weston","LW","6010308608","43.53","United States"
"81","Brinker International","EAT","6005148672","140.02","United States"
"82","Samyang Foods","003230.KS","5938751844","796.279","South Korea"
"83","Glanbia plc","GL9.IR","5872661444","24.2982","Ireland"
"84","Emmi AG","EMMN.SW","5800620777","1084.27","Switzerland"
"85","Gruma (Maseca)","GRUMAB.MX","5784973597","16.9528","Mexico"
"86","Nestle Malaysia","4707.KL","5687142717","24.2522","Malaysia"
"87","Balchem","BCPC","5149127168","160.26","United States"
"88","Patanjali Foods","PATANJALI.NS","5132623334","4.71801","India"
"89","Strauss Group","STRS.TA","5127923504","43.777","Israel"
"90","L.D.C. S.A.","LOUP.PA","4862323529","138.847","France"
"91","Nissin Foods","2897.T","4838182681","16.8544","Japan"
"92","Marfrig Global Foods","MBRF3.SA","4527509300","3.23022","Brazil"
"93","Indofood CBP","ICBP.JK","4524694590","0.387989","Indonesia"
"94","Americana Restaurants International","AMR.AE","4518968838","0.54","United Arab Emirates"
"95","Charoen Pokphand Foods","CPF.BK","4484498869","0.589681","Thailand"
"96","SATS","S58.SI","4444113661","3.00867","Singapore"
"97","Post Holdings","POST","4367737344","96.37","United States"
"98","Wingstop Restaurants","WING","4292122624","157.61","United States"
"99","Skylark Holdings","3197.T","4033122372","17.7363","Japan"
"100","Charoen Pokphand Indonesia","CPIN.JK","3992540619","0.243477","Indonesia"
"101","Cranswick","CWK.L","3964491949","74.0591","United Kingdom"
"102","Kobe Bussan","3038.T","3791871350","17.1023","Japan"
"103","NH Foods (Nipponham)","2282.T","3629289363","38.5547","Japan"
"104","Cal-Maine Foods","CALM","3623835136","76.49","United States"
"105","Olam","VC2.SI","3606600045","0.955881","Singapore"
"106","Unilever Indonesia","UNVR.JK","3534578235","0.0930612","Indonesia"
"107","PPB Group Berhad","4065.KL","3519721543","2.47415","Malaysia"
"108","Indofood","INDF.JK","3468426439","0.395018","Indonesia"
"109","Premium Brands","PBH.TO","3438819251","66.1453","Canada"
"110","ORION","271560.KS","3360946638","85.0253","South Korea"
"111","Ebro Foods","EBRO.MC","3229649765","20.9901","Spain"
"112","The Cheesecake Factory","CAKE","3192781568","64.26","United States"
"113","Chefs' Warehouse","CHEF","3176985088","77.91","United States"
"114","The Marzetti Company","MZTI","3132184320","114.22","United States"
"115","Bakkafrost","BAKKA.OL","2972851512","50.1978","Denmark"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2936586872","4.46507","India"
"117","Tate &amp; Lyle","TATE.L","2919651028","6.61021","United Kingdom"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Nichirei Corporation","2871.T","2888363880","11.525","Japan"
"120","Tootsie Roll Industries","TR","2845981184","37.86","United States"
"121","Leroy Seafood","LSG.OL","2816657476","4.73009","Norway"
"122","The a2 Milk Company","A2M.AX","2795696907","3.85387","New Zealand"
"123","Südzucker","SZU.F","2711344743","13.279","Germany"
"124","Maple Leaf Foods","MFI.TO","2693834786","21.6494","Canada"
"125","Shake Shack","SHAK","2658016000","62.13","United States"
"126","Tiger Brands","TBS.JO","2637922700","17.416","South Africa"
"127","AWL Agri Business","AWL.NS","2617952877","2.0235","India"
"128","Freshpet","FRPT","2608990720","53.09","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2608007518","44.9621","Spain"
"130","Jollibee","JBFCF","2577611520","2.3","Philippines"
"131","Migros Ticaret A.S.","MGROS.IS","2557501206","14.3606","Turkey"
"132","Morinaga Milk Industry","2264.T","2471371096","30.6266","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2377083889","216.424","Austria"
"134","Greggs","GRG.L","2369357707","23.2392","United Kingdom"
"135","Premier Foods","PFD.L","2332526224","2.70699","United Kingdom"
