"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270835648539","105.272","Switzerland"
"2","McDonald","MCD","219772534784","307.36","United States"
"3","Unilever","UL","154571046912","63.02","United Kingdom"
"4","DoorDash","DASH","92566872064","218.45","United States"
"5","Mondelez International","MDLZ","85652340736","66.15","United States"
"6","Chipotle Mexican Grill","CMG","70736396288","52.5","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65549670897","27.8983","India"
"8","Compass Group","CPG.L","59575797144","35.1039","United Kingdom"
"9","Danone","BN.PA","54202759427","84.3003","France"
"10","Ahold Delhaize","AD.AS","37628668214","41.2173","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36554400330","15979","Switzerland"
"12","Sysco","SYY","36114022400","74.5","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33139063962","5.95962","China"
"14","The Hershey Company","HSY","32771196928","161.75","United States"
"15","Restaurant Brands International","QSR","32481644544","71.3","Canada"
"16","Kraft Heinz","KHC","31636023296","26.73","United States"
"17","Muyuan Foods","002714.SZ","31271426572","5.72446","China"
"18","General Mills","GIS","29992108032","54.77","United States"
"19","DSM-Firmenich","DSFIR.AS","29208065747","110.99","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28469813248","82.06","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27744728626","3.05693","India"
"22","Nestlé India","NESTLEIND.NS","27206782753","28.2182","India"
"23","Darden Restaurants","DRI","25456666624","217.53","United States"
"24","Ajinomoto","2802.T","25240902926","25.0993","Japan"
"25","George Weston","WN.TO","25135580574","194.984","Canada"
"26","Archer Daniels Midland (ADM)","ADM","22782937088","47.42","United States"
"27","Grab Holdings","GRAB","21321080832","5.17","Singapore"
"28","Associated British Foods","ABF.L","19918982259","27.8153","United Kingdom"
"29","McCormick & Company","MKC","19904106496","74.23","United States"
"30","Tyson Foods","TSN","19703302144","55.31","United States"
"31","Kerry Group","KRZ.IR","17995244778","109.499","Ireland"
"32","US Foods","USFD","17987463168","77.75","United States"
"33","Hormel Foods","HRL","16859780096","30.66","United States"
"34","Sprouts Farmers Market","SFM","16554738688","169.17","United States"
"35","Domino's Pizza","DPZ","16032211968","468.21","United States"
"36","Yum China","YUMC","16018523136","43.08","China"
"37","JBS","JBSS3.SA","15362936513","6.92611","Brazil"
"38","Uni-President Enterprises","1216.TW","14997088851","2.63939","Taiwan"
"39","Wilmar International","F34.SI","14719194074","2.35781","Singapore"
"40","Performance Food Group","PFGC","13781275648","88.29","United States"
"41","Almarai","2280.SR","13516114166","13.5978","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12949236736","195.19","United States"
"43","WH Group","0288.HK","12021213293","0.936947","Hong Kong"
"44","J.M. Smucker Company","SJM","11799516160","110.88","United States"
"45","Grupo Bimbo","BIMBOA.MX","11712939876","2.71207","Mexico"
"46","Kirin Holdings","2503.T","11650683641","14.3837","Japan"
"47","Pilgrim's Pride","PPC","11137668096","46.97","United States"
"48","Conagra Brands","CAG","10688134144","22.39","United States"
"49","Aramark","ARMK","10516910080","40.13","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10478467366","1.93508","China"
"51","Wingstop Restaurants","WING","10458565632","374.82","United States"
"52","Campbell's","CPB","10279521280","34.48","United States"
"53","Bunge","BG","10019892224","74.55","United States"
"54","Swiggy","SWIGGY.NS","10010802865","4.3713","India"
"55","Mowi","MNHVF","9815022592","18.44","Norway"
"56","Sodexo","SW.PA","9454607144","64.7895","France"
"57","Tingyi (master kang)","0322.HK","9423497901","1.67248","China"
"58","CAVA Group","CAVA","9140610048","79.03","United States"
"59","Smithfield Foods","SFD","9033736192","22.98","United States"
"60","Bid Corp","BID.JO","8969446400","26.6398","South Africa"
"61","Mengniu Dairy","2319.HK","8898342437","2.27672","China"
"62","Ingredion","INGR","8874917888","138","United States"
"63","Empire Company","EMP-A.TO","8843093563","37.8131","Canada"
"64","Zensho Holdings","7550.T","8442234110","53.8875","Japan"
"65","Kikkoman","2801.T","8352752438","8.86431","Japan"
"66","Lotus Bakeries","LOTB.BR","8306760228","10227.5","Belgium"
"67","Delivery Hero","DHER.F","7988378940","27.0762","Germany"
"68","Saputo","SAP.TO","7893099415","18.9795","Canada"
"69","Lamb Weston","LW","7857338880","55.68","United States"
"70","Want Want China","0151.HK","7839012575","0.664149","Hong Kong"
"71","Indofood CBP","ICBP.JK","7659116792","0.656764","Indonesia"
"72","Brinker International","EAT","7630048256","171.65","United States"
"73","Patanjali Foods","PATANJALI.NS","7247635175","19.9682","India"
"74","AAK","AAK.ST","7227663806","27.8459","Sweden"
"75","Kobe Bussan","3038.T","7051687903","31.5808","Japan"
"76","Toyo Suisan","2875.T","6317496937","63.252","Japan"
"77","Charoen Pokphand Foods","CPF.BK","6253652045","0.807593","Thailand"
"78","Samyang Foods","003230.KS","6137866078","822.977","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","6113735084","17.1712","Mexico"
"80","Post Holdings","POST","6093943296","109.37","United States"
"81","SalMar ASA","SALM.OL","6087564558","45.5516","Norway"
"82","Nissin Foods","2897.T","6078866548","20.688","Japan"
"83","Meiji Holdings","2269.T","6059634344","22.3692","Japan"
"84","BRF","BRFS","5815891456","3.62","Brazil"
