"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252103930696","98.0449","Switzerland"
"2","McDonald","MCD","218818314240","305.04","United States"
"3","Unilever","UL","157120675840","62.79","United Kingdom"
"4","Mondelez","MDLZ","94387634176","70.66","United States"
"5","Chipotle Mexican Grill","CMG","80320004096","58.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77791399032","33.1085","India"
"7","DoorDash","DASH","61500686336","149.44","United States"
"8","Compass Group","CPG.L","53947162652","31.7907","United Kingdom"
"9","Danone","BN.PA","45772934501","71.0595","France"
"10","Kraft Heinz","KHC","42583801856","35.22","United States"
"11","General Mills","GIS","39310807040","70.81","United States"
"12","The Hershey Company","HSY","37621522432","185.98","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","37001940384","6.51279","China"
"14","Sysco","SYY","36557930496","74.42","United States"
"15","DSM-Firmenich","DSFIR.AS","33407316287","125.93","Switzerland"
"16","Muyuan Foods","002714.SZ","32701915401","5.9835","China"
"17","Restaurant Brands International","QSR","32440326144","70.81","Canada"
"18","Ahold Delhaize","AD.AS","31697045744","34.1068","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29057012048","12675.8","Switzerland"
"20","Nestlé India","NESTLEIND.NS","28808982770","29.88","India"
"21","Zomato","ZOMATO.NS","28745239086","3.30169","India"
"22","Kellogg's","K","27762927616","80.55","United States"
"23","Archer Daniels Midland (ADM)","ADM","27717894144","57.97","United States"
"24","Associated British Foods","ABF.L","22526658217","30.6006","United Kingdom"
"25","McCormick & Company","MKC","21519831040","80.18","United States"
"26","George Weston","WN.TO","21370684616","161.723","Canada"
"27","Tyson Foods","TSN","20933480448","58.83","United States"
"28","Ajinomoto","2802.T","19694665463","39.0202","Japan"
"29","Darden Restaurants","DRI","18414600192","156.72","United States"
"30","Yum China","YUMC","18090795008","47.49","China"
"31","Kerry Group","KRZ.IR","17399942277","102.233","Ireland"
"32","Hormel Foods","HRL","17043153920","31.08","United States"
"33","Wilmar International","F34.SI","15796017550","2.53031","Singapore"
"34","Uni-President Enterprises","1216.TW","15287628553","2.69053","Taiwan"
"35","CAVA Group","CAVA","15279000576","133.65","United States"
"36","US Foods","USFD","14988959744","61.29","United States"
"37","Almarai","2280.SR","14864158537","14.954","Saudi Arabia"
"38","Domino's Pizza","DPZ","14837364736","429.67","United States"
"39","Grupo Bimbo","BIMBOA.MX","14812781532","3.41522","Mexico"
"40","Grab Holdings","GRAB","14457650176","3.65","Singapore"
"41","Campbell Soup","CPB","14109974528","47.41","United States"
"42","Conagra Brands","CAG","14017508352","29.37","United States"
"43","Bunge","BG","13735898112","96.97","United States"
"44","Performance Food Group","PFGC","12660035584","81.24","United States"
"45","JBS","JBSS3.SA","12566035222","5.66517","Brazil"
"46","J.M. Smucker Company","SJM","12430349312","116.82","United States"
"47","Kirin Holdings","2503.T","12091753170","14.9278","Japan"
"48","Sodexo","SW.PA","12083717828","82.6401","France"
"49","Delivery Hero","DHER.F","11937352855","42.5788","Germany"
"50","Wingstop Restaurants","WING","11833703424","403.82","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11749167655","2.16974","China"
"52","Texas Roadhouse","TXRH","11715095552","175.7","United States"
"53","Sprouts Farmers Market","SFM","11627096064","116.12","United States"
"54","Lotus Bakeries","LOTB.BR","10760152995","13244.3","Belgium"
"55","Kikkoman","2801.T","10698734002","11.2378","Japan"
"56","Pilgrim's Pride","PPC","10570944512","44.58","United States"
"57","WH Group","0288.HK","10237080799","0.797889","Hong Kong"
"58","Lamb Weston","LW","10174366720","71.35","United States"
"59","Aramark","ARMK","10040041472","38.11","United States"
"60","Barry Callebaut","BARN.SW","9717427730","1775.31","Switzerland"
"61","Mowi","MNHVF","9341812736","18.05","Norway"
"62","Indofood CBP","ICBP.JK","9172870133","0.786567","Indonesia"
"63","Tingyi (master kang)","0322.HK","9005694740","1.59835","China"
"64","Mengniu Dairy","2319.HK","8979100390","2.28814","China"
"65","Saputo","SAP.TO","8858597763","20.8759","Canada"
"66","Ingredion","INGR","8679841792","133.41","United States"
"67","Zensho Holdings","7550.T","8618870481","54.0755","Japan"
"68","Bid Corp","BID.JO","8571998500","25.5732","South Africa"
"69","AAK","AAK.ST","8468785727","32.6276","Sweden"
"70","Want Want China","0151.HK","8436529171","0.71424","Hong Kong"
"71","Nissin Foods","2897.T","8402794389","27.5812","Japan"
"72","Savola Group","2050.SR","8017367261","7.0905","Saudi Arabia"
"73","Patanjali Foods","PATANJALI.NS","7506343383","20.7404","India"
"74","Empire Company","EMP-A.TO","7140311248","29.9328","Canada"
"75","SalMar ASA","SALM.OL","7083844433","53.7632","Norway"
"76","Freshpet","FRPT","6883971072","141.98","United States"
"77","BRF","BRFS","6695769600","4.08","Brazil"
"78","Post Holdings","POST","6642622464","113.69","United States"
"79","Meiji Holdings","2269.T","6615526820","24.1528","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6605263602","18.1457","Mexico"
"81","Kobe Bussan","3038.T","6360065196","28.7955","Japan"
"82","Toyo Suisan","2875.T","6222189892","61.7373","Japan"
"83","McDonald's Japan","2702.T","6083699904","45.2865","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5903532824","0.754831","Thailand"
"85","Darling Ingredients","DAR","5880707584","36.98","United States"
"86","Nestle Malaysia","4707.KL","5725653453","24.4164","Malaysia"
"87","Americana Restaurants International","AMR.AE","5642054407","0.67","United Arab Emirates"
"88","Balchem","BCPC","5587129856","172.21","United States"
"89","Unilever Indonesia","UNVR.JK","5560581696","0.145756","Indonesia"
"90","Jollibee","JBFCF","5402930176","4.6","Philippines"
"91","Emmi AG","EMMN.SW","5320149420","994.456","Switzerland"
"92","Adani Wilmar","AWL.NS","5224262088","4.01786","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5117136522","0.312059","Indonesia"
"94","Lancaster Colony Corporation","LANC","4969706496","180.28","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4925215361","7.49081","India"
"96","PPB Group Berhad","4065.KL","4815055955","3.38469","Malaysia"
"97","Flowers Foods","FLO","4744750592","22.53","United States"
"98","Fonterra","FCG.NZ","4685265568","2.42932","New Zealand"
"99","Shake Shack","SHAK","4578777088","107.81","United States"
"100","Cal-Maine Foods","CALM","4435360256","90.45","United States"
"101","Sweetgreen","SG","4323737088","37.88","United States"
"102","Glanbia plc","GL9.IR","4323634046","16.7579","Ireland"
"103","Ocado","OCDO.L","4232613122","5.15372","United Kingdom"
"104","SATS","S58.SI","4161199825","2.78334","Singapore"
"105","Indofood","INDF.JK","3946514193","0.449467","Indonesia"
"106","Universal Robina Corporation","UVRBF","3906115584","1.63","Philippines"
"107","Mayora","MYOR.JK","3790096871","0.169513","Indonesia"
