"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","207779235833","80.8068","Switzerland"
"2","McDonald","MCD","202308993024","282.31","United States"
"3","Unilever","UL","140055560192","55.13","United Kingdom"
"4","Chipotle Mexican Grill","CMG","76986335232","56.5","United States"
"5","Mondelez","MDLZ","75216936960","56.25","United States"
"6","DoorDash","DASH","70667165696","170.12","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66550581304","28.3243","India"
"8","Compass Group","CPG.L","56593283312","32.9191","United Kingdom"
"9","Danone","BN.PA","43273843369","65.9904","France"
"10","Sysco","SYY","36149317632","73.59","United States"
"11","Kraft Heinz","KHC","34473439232","28.51","United States"
"12","General Mills","GIS","32247011328","58.5","United States"
"13","The Hershey Company","HSY","32012562432","158.2","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31852430233","5.72824","China"
"15","Ahold Delhaize","AD.AS","30730272528","33.2514","Netherlands"
"16","Kellogg's","K","28096333824","81.51","United States"
"17","Restaurant Brands International","QSR","27503695872","60.88","Canada"
"18","Muyuan Foods","002714.SZ","26970757536","4.93719","China"
"19","DSM-Firmenich","DSFIR.AS","26090697358","97.469","Switzerland"
"20","Zomato","ZOMATO.NS","25602256842","2.82373","India"
"21","Nestlé India","NESTLEIND.NS","25115425793","26.0491","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24793053221","10733.9","Switzerland"
"23","Archer Daniels Midland (ADM)","ADM","24448303104","51.09","United States"
"24","Darden Restaurants","DRI","21088802816","180.02","United States"
"25","Ajinomoto","2802.T","20282525101","40.5728","Japan"
"26","George Weston","WN.TO","20056103998","153.279","Canada"
"27","Tyson Foods","TSN","19329509376","54.27","United States"
"28","McCormick & Company","MKC","19172712448","71.39","United States"
"29","Grab Holdings","GRAB","18081228800","4.49","Singapore"
"30","Associated British Foods","ABF.L","17421243707","23.5756","United Kingdom"
"31","Hormel Foods","HRL","16497840128","30.05","United States"
"32","Kerry Group","KRZ.IR","16046696981","94.4257","Ireland"
"33","Yum China","YUMC","15969688576","42.3","China"
"34","US Foods","USFD","15688441856","67.35","United States"
"35","Almarai","2280.SR","14841619283","14.9313","Saudi Arabia"
"36","Domino's Pizza","DPZ","13893259264","402.33","United States"
"37","Sprouts Farmers Market","SFM","13796798464","137.98","United States"
"38","Wilmar International","F34.SI","13795937072","2.20992","Singapore"
"39","Uni-President Enterprises","1216.TW","13394509831","2.35735","Taiwan"
