"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264081255519","102.667","Switzerland"
"2","McDonald","MCD","195104915456","274.6","United States"
"3","Unilever","UL","132895465472","61.72","United Kingdom"
"4","DoorDash","DASH","83579568128","191.82","United States"
"5","Mondelez International","MDLZ","75517116416","58.83","United States"
"6","Compass Group","CPG.L","54852100096","32.26","United Kingdom"
"7","Danone","BN.PA","53005828909","82.5487","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52919387352","22.5228","India"
"9","Chipotle Mexican Grill","CMG","45216370688","35.25","United States"
"10","Yum! Brands","YUM","45075091456","163.54","United States"
"11","Sysco","SYY","40086048768","83.83","United States"
"12","JBS N.V.","JBS","39172313088","11.91","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","38754123776","80.41","United States"
"14","Ahold Delhaize","AD.AS","36088464622","40.9324","Netherlands"
"15","The Hershey Company","HSY","35225780224","173.66","United States"
"16","Restaurant Brands International","QSR","34343915520","75.26","Canada"
"17","Ajinomoto","2802.T","33183039587","34.7626","Japan"
"18","Muyuan Foods","002714.SZ","32412851347","5.61456","China"
"19","Kraft Heinz","KHC","29466574848","24.85","United States"
"20","Nestlé India","NESTLEIND.NS","29317981261","15.2039","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28893107096","4.93745","China"
"22","Eternal (Zomato)","ETERNAL.NS","27982000700","3.03974","India"
"23","George Weston","WN.TO","26881107406","71.2944","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26346488337","11419.8","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","23519606733","95.1556","Switzerland"
"26","Darden Restaurants","DRI","23393773568","204.25","United States"
"27","US Foods","USFD","22237984768","100.98","United States"
"28","Bunge Global SA","BG","22180151296","114.32","United States"
"29","Tyson Foods","TSN","20363644928","57.83","United States"
"30","General Mills","GIS","19330918400","36.22","United States"
"31","Associated British Foods","ABF.L","18612097910","26.5953","United Kingdom"
"32","Wilmar International","F34.SI","18582498170","2.97658","Singapore"
"33","Performance Food Group","PFGC","17807706112","113.36","United States"
"34","Grab Holdings","GRAB","16073699328","3.93","Singapore"
"35","Aramark","ARMK","15219752960","57.88","United States"
"36","Kerry Group","KRZ.IR","15075359569","94.3235","Ireland"
"37","Yum China","YUMC","14803016704","43.02","China"
"38","McCormick & Company","MKC","14101264384","52.45","United States"
"39","Kirin Holdings","2503.T","14055966439","17.6065","Japan"
"40","Uni-President Enterprises","1216.TW","13947938684","2.45475","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13771583905","3.19979","Mexico"
"42","Hormel Foods","HRL","13608528896","24.73","United States"
"43","WH Group","0288.HK","13094098199","1.02057","Hong Kong"
"44","Delivery Hero","DHER.F","12502430370","41.1604","Germany"
"45","Texas Roadhouse","TXRH","12455761920","189.5","United States"
"46","Almarai","2280.SR","12316669323","12.3911","Saudi Arabia"
"47","J.M. Smucker Company","SJM","11927884800","111.6","United States"
"48","Saputo","SAP.TO","11741644801","29.3212","Canada"
"49","The Magnum Ice Cream Company","MICC","11355872256","18.53","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10869211034","6.60589","China"
"51","Lotus Bakeries","LOTB.BR","10395579316","12789.2","Belgium"
"52","Domino's Pizza","DPZ","9960599552","299.46","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9707083776","24.67","United States"
"55","Darling Ingredients","DAR","9667551232","60.83","United States"
"56","Kikkoman","2801.T","9294424113","10.0313","Japan"
"57","Bid Corp","BID.JO","8849697600","26.3396","South Africa"
