"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260996800825","101.448","Switzerland"
"2","McDonald","MCD","221295869952","306.97","United States"
"3","Unilever","UL","152801492992","62.32","United Kingdom"
"4","DoorDash","DASH","108759523328","254.59","United States"
"5","Mondelez International","MDLZ","80185794560","61.01","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69987192953","29.6377","India"
"7","Compass Group","CPG.L","58583390316","34.5191","United Kingdom"
"8","Danone","BN.PA","58565248543","90.945","France"
"9","Chipotle Mexican Grill","CMG","56048992256","41.8","United States"
"10","Ahold Delhaize","AD.AS","38356856822","42.7642","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38165495385","16694.1","Switzerland"
"12","Sysco","SYY","37610684416","78.21","United States"
"13","Muyuan Foods","002714.SZ","37364015348","6.83976","China"
"14","The Hershey Company","HSY","37341802496","181.58","United States"
"15","Eternal (Zomato)","ETERNAL.NS","34498297212","3.7406","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31380650730","5.42434","China"
"17","Restaurant Brands International","QSR","30597314560","67.45","Canada"
"18","Kraft Heinz","KHC","30075256832","25.41","United States"
"19","Archer Daniels Midland (ADM)","ADM","30033833984","62.51","United States"
"20","Kellanova 
 (Kellogg's)","K","28866971648","83.03","United States"
"21","Nestlé India","NESTLEIND.NS","28008124741","14.4999","India"
"22","Ajinomoto","2802.T","26941354190","27.7135","Japan"
"23","General Mills","GIS","26233419776","47.93","United States"
"24","George Weston","WN.TO","24552276711","63.7802","Canada"
"25","Grab Holdings","GRAB","23317950464","5.72","Singapore"
"26","DSM-Firmenich","DSFIR.AS","22374767681","87.8066","Switzerland"
"27","Darden Restaurants","DRI","21798363136","186.46","United States"
"28","Associated British Foods","ABF.L","21678017521","30.4674","United Kingdom"
"29","Bunge","BG","19343996928","96.69","United States"
"30","Tyson Foods","TSN","18756161536","51.81","United States"
"31","McCormick & Company","MKC","18403993600","67.37","United States"
"32","US Foods","USFD","17077014528","75.84","United States"
"33","Yum China","YUMC","16484168704","45.51","China"
"34","Performance Food Group","PFGC","15957090304","101.76","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Kerry Group","KRZ.IR","15639542515","96.5361","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","14754906387","3.42759","Mexico"
"38","Uni-President Enterprises","1216.TW","14749611036","2.59584","Taiwan"
"39","Wilmar International","F34.SI","14377529454","2.30308","Singapore"
"40","Domino's Pizza","DPZ","14249674752","421.76","United States"
"41","Guangdong HAID Group","002311.SZ","13465871186","8.09369","China"
"42","Hormel Foods","HRL","13282461696","23.77","United States"
"43","Almarai","2280.SR","12987458892","13.066","Saudi Arabia"
"44","WH Group","0288.HK","12184915842","0.948405","Hong Kong"
"45","Mowi","MNHVF","11754953728","20.61","Norway"
