"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264443889911","102.808","Switzerland"
"2","McDonald","MCD","199595311104","280.92","United States"
"3","Unilever","UL","125595492352","58","United Kingdom"
"4","Mondelez International","MDLZ","79907201024","62.25","United States"
"5","DoorDash","DASH","68660555776","157.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53985592165","22.9766","India"
"7","Compass Group","CPG.L","52709703680","31","United Kingdom"
"8","Danone","BN.PA","46851356065","73.1855","France"
"9","Chipotle Mexican Grill","CMG","41932570624","32.69","United States"
"10","Yum! Brands","YUM","41899937792","152.02","United States"
"11","The Hershey Company","HSY","40126476288","197.82","United States"
"12","Archer Daniels Midland (ADM)","ADM","38339641344","79.55","United States"
"13","Ahold Delhaize","AD.AS","37530199749","42.6199","Netherlands"
"14","Sysco","SYY","35968897024","75.22","United States"
"15","Restaurant Brands International","QSR","34097494016","74.72","Canada"
"16","Muyuan Foods","002714.SZ","31563818970","5.46749","China"
"17","Ajinomoto","2802.T","30819200288","32.2061","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30312246021","5.17996","China"
"19","Kraft Heinz","KHC","28909258752","24.38","United States"
"20","Nestlé India","NESTLEIND.NS","28769531285","14.9195","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27354680040","11857.1","Switzerland"
"22","George Weston","WN.TO","26251628858","69.6249","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24648048424","2.68092","India"
"24","Darden Restaurants","DRI","23586191360","205.93","United States"
"25","Bunge Global SA","BG","23511115776","121.18","United States"
"26","Tyson Foods","TSN","23247583232","66.02","United States"
"27","DSM-Firmenich","DSFIR.AS","21094527990","84.7521","Switzerland"
"28","US Foods","USFD","18144063488","82.39","United States"
"29","General Mills","GIS","17958373376","33.65","United States"
"30","Associated British Foods","ABF.L","17575530057","25.1129","United Kingdom"
"31","Wilmar International","F34.SI","16496882848","2.6425","Singapore"
"32","Yum China","YUMC","15466593280","44.06","China"
"33","Performance Food Group","PFGC","15174880256","96.6","United States"
"34","Grab Holdings","GRAB","14887600128","3.64","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14689238874","3.413","Mexico"
"36","WH Group","0288.HK","14481430577","1.1287","Hong Kong"
"37","JBS N.V.","JBS","14156992512","13.22","Brazil"
"38","Aramark","ARMK","14031202304","53.36","United States"
"39","Delivery Hero","DHER.F","13908754706","45.7903","Germany"
"40","Kerry Group","KRZ.IR","13846277745","86.6334","Ireland"
"41","Kirin Holdings","2503.T","13777311616","17.1181","Japan"
"42","Uni-President Enterprises","1216.TW","12922720935","2.27432","Taiwan"
"43","McCormick & Company","MKC","12783494144","47.55","United States"
"44","Almarai","2280.SR","12211323567","12.2851","Saudi Arabia"
"45","Saputo","SAP.TO","12155169208","29.9939","Canada"
"46","Texas Roadhouse","TXRH","11929268224","181.49","United States"
"47","Hormel Foods","HRL","11533957120","20.96","United States"
"48","Mowi","MNHVF","11513879552","21.78","Norway"
"49","Guangdong HAID Group","002311.SZ","11397992993","6.92726","China"
"50","J.M. Smucker Company","SJM","10982644736","102.98","United States"
"51","Smithfield Foods","SFD","10505842688","26.7","United States"
"52","Domino's Pizza","DPZ","10368390144","311.72","United States"
"53","Lotus Bakeries","LOTB.BR","10250094706","12611.8","Belgium"
"54","The Magnum Ice Cream Company","MICC","10007629824","16.33","Netherlands"
"55","CAVA Group","CAVA","9574150144","82.2","United States"
"56","Darling Ingredients","DAR","9335393280","58.74","United States"
"57","SalMar ASA","SALM.OL","8535470879","62.9747","Norway"
"58","Bid Corp","BID.JO","8458617800","25.1756","South Africa"
"59","Barry Callebaut","BARN.SW","8454606759","1542.05","Switzerland"
"60","Tingyi (master kang)","0322.HK","8434580775","1.49642","China"
"61","Hai Di Lao Hot Pot","6862.HK","8428797663","1.55643","China"
"62","Sprouts Farmers Market","SFM","8341729280","88.7","United States"
"63","Mengniu Dairy","2319.HK","8150300366","2.10673","China"
"64","Kikkoman","2801.T","8107374427","8.75016","Japan"
"65","Empire Company","EMP-A.TO","7860009226","34.6794","Canada"
"66","Sodexo","SW.PA","7766846596","53.2575","France"
"67","Zensho Holdings","7550.T","7534055873","48.1525","Japan"
"68","Swiggy","SWIGGY.NS","7371745839","2.8287","India"
"69","Food &amp; Life Companies","3563.T","7357107810","64.7569","Japan"
"70","AAK","AAK.ST","7149443882","27.3183","Sweden"
"71","Pilgrim's Pride","PPC","6904494592","29.02","United States"
"72","Toyo Suisan","2875.T","6791524374","69.7695","Japan"
"73","Ingredion","INGR","6555619840","103.96","United States"
"74","McDonald's Japan","2702.T","6489774697","48.8104","Japan"
"75","Meiji Holdings","2269.T","6417558910","23.6721","Japan"
"76","Conagra Brands","CAG","6377567232","13.33","United States"
"77","Fonterra","FCG.NZ","6319624274","2.6263","New Zealand"
"78","Campbell's","CPB","6112003072","20.5","United States"
"79","Brinker International","EAT","6067764736","141.48","United States"
"80","Want Want China","0151.HK","5982174960","0.506892","Hong Kong"
"81","Samyang Foods","003230.KS","5933130519","795.525","South Korea"
"82","Lamb Weston","LW","5905373696","42.77","United States"
"83","Glanbia plc","GL9.IR","5877383503","24.3177","Ireland"
"84","Gruma (Maseca)","GRUMAB.MX","5825245814","17.0708","Mexico"
"85","Emmi AG","EMMN.SW","5698793416","1065.23","Switzerland"
"86","Nestle Malaysia","4707.KL","5599189368","23.8771","Malaysia"
"87","Strauss Group","STRS.TA","5186044639","44.2744","Israel"
"88","Patanjali Foods","PATANJALI.NS","5170498252","4.75282","India"
"89","Balchem","BCPC","5170333184","160.92","United States"
"90","Nissin Foods","2897.T","4819468415","16.7892","Japan"
"91","L.D.C. S.A.","LOUP.PA","4587366203","130.995","France"
"92","Americana Restaurants International","AMR.AE","4518845615","0.54","United Arab Emirates"
"93","Marfrig Global Foods","MBRF3.SA","4513814981","3.22045","Brazil"
"94","Indofood CBP","ICBP.JK","4508046901","0.386562","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4446121866","0.584634","Thailand"
"96","Post Holdings","POST","4384960000","96.75","United States"
"97","SATS","S58.SI","4330521772","2.93177","Singapore"
"98","Wingstop Restaurants","WING","4141798656","152.09","United States"
"99","Charoen Pokphand Indonesia","CPIN.JK","4130618028","0.251898","Indonesia"
"100","Cranswick","CWK.L","3988512420","74.5079","United Kingdom"
"101","Skylark Holdings","3197.T","3933156606","17.2967","Japan"
"102","Unilever Indonesia","UNVR.JK","3758615218","0.0989598","Indonesia"
"103","Kobe Bussan","3038.T","3673818881","16.5699","Japan"
"104","Cal-Maine Foods","CALM","3602041856","76.03","United States"
"105","NH Foods (Nipponham)","2282.T","3557791700","37.7952","Japan"
"106","PPB Group Berhad","4065.KL","3524263418","2.47734","Malaysia"
"107","ORION","271560.KS","3496056882","88.4433","South Korea"
"108","Premium Brands","PBH.TO","3459471624","66.5425","Canada"
"109","Olam","VC2.SI","3451270711","0.914713","Singapore"
"110","Indofood","INDF.JK","3369491583","0.38375","Indonesia"
"111","Ebro Foods","EBRO.MC","3237766696","21.0429","Spain"
"112","The Cheesecake Factory","CAKE","3227064320","64.95","United States"
"113","The Marzetti Company","MZTI","3151654144","114.93","United States"
"114","Chefs' Warehouse","CHEF","3132945152","76.83","United States"
"115","Tate &amp; Lyle","TATE.L","2983116451","6.75395","United Kingdom"
"116","Leroy Seafood","LSG.OL","2969222552","4.9863","Norway"
"117","Bakkafrost","BAKKA.OL","2967049868","50.0998","Denmark"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2937151177","4.46593","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","The a2 Milk Company","A2M.AX","2851899921","3.93134","New Zealand"
"121","Tootsie Roll Industries","TR","2840719104","37.79","United States"
"122","Nichirei Corporation","2871.T","2839128730","11.3285","Japan"
"123","Shake Shack","SHAK","2754274048","64.38","United States"
"124","Jollibee","JBFCF","2723302656","2.43","Philippines"
"125","Südzucker","SZU.F","2722127529","13.3318","Germany"
"126","Maple Leaf Foods","MFI.TO","2664151511","21.4108","Canada"
"127","Tiger Brands","TBS.JO","2650072200","17.4963","South Africa"
"128","AWL Agri Business","AWL.NS","2615950461","2.02195","India"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2606869261","44.9425","Spain"
"130","Freshpet","FRPT","2571642368","52.33","United States"
"131","Migros Ticaret A.S.","MGROS.IS","2557267155","14.3592","Turkey"
"132","Morinaga Milk Industry","2264.T","2480516266","30.7399","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2395416863","218.093","Austria"
"134","Greggs","GRG.L","2384137589","23.3842","United Kingdom"
"135","Premier Foods","PFD.L","2357887323","2.73642","United Kingdom"
"136","Ocado","OCDO.L","2330849740","2.80343","United Kingdom"
"137","Mayora","MYOR.JK","2301723429","0.10402","Indonesia"
"138","Savola Group","2050.SR","2270533244","7.65356","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2208582745","18.1645","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2137736127","9.59709","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2011842459","9.9683","Norway"
"143","ARYZTA AG","ARYN.SW","1945525074","78.3707","Switzerland"
"144","AVI Limited","AVI.JO","1915809800","5.7414","South Africa"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885639279","59.0007","Saudi Arabia"
"146","Mitchells &amp; Butlers plc","MAB.L","1885193171","3.17596","United Kingdom"
"147","Fuji Oil Holdings","2607.T","1878073885","21.8425","Japan"
"148","Arcos Dorados Holdings","ARCO","1874901120","8.9","Uruguay"
"149","SSP Group","SSPG.L","1771631273","2.29822","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1729010894","0.936711","Iceland"
"151","Flowers Foods","FLO","1655667072","7.81","United States"
"152","Saizeriya","7581.T","1609945917","32.77","Japan"
"153","Cloetta","CLA-B.ST","1577724375","5.50339","Sweden"
"154","Fresh Del Monte Produce","FDP","1559561216","32.78","Cayman Islands"
"155","Nongshim","004370.KS","1519469834","249.804","South Korea"
"156","Devyani International","DEVYANI.NS","1509732683","1.2245","India"
"157","B.F. S.p.A.","BFG.MI","1505020579","5.74846","Italy"
"158","Fine Organics","FINEORG.NS","1498807391","48.8848","India"
"159","J&amp;J Snack Foods","JJSF","1451326848","77.39","United States"
"160","Kagome Co., Ltd.","2811.T","1449056427","16.0279","Japan"
"161","Bell Food Group","BELL.SW","1428156770","228.011","Switzerland"
"162","Wendy’s","WEN","1426699904","7.49","United States"
"163","Nomad Foods","NOMD","1411890816","10.1","United Kingdom"
"164","Cobram Estate Olives","CBO.AX","1401489935","2.92714","Australia"
"165","Guzman y Gomez","GYG.AX","1398716891","13.8167","Australia"
"166","Italmobiliare","ITM.MI","1390998610","33.0972","Italy"
"167","Corbion","CRBN.AS","1389305668","24.1087","Netherlands"
"168","East India Distilleries Parry","EIDPARRY.NS","1382422941","7.76965","India"
"169","Brim hf.","BRIM.IC","1378567841","0.715973","Iceland"
"170","Dole PLC","DOLE","1377901568","14.48","Ireland"
"171","The National Agricultural Development Company","6010.SR","1350446813","4.47702","Saudi Arabia"
"172","Thai Union Group","TU.BK","1309811606","0.339761","Thailand"
"173","Nestle Pakistan","NESTLE.PK","1248133904","27.5225","Pakistan"
"174","Sweetgreen","SG","1200159360","10.1","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1196655320","3847.41","Kuwait"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1196397663","12.6273","Australia"
"177","Zad Holding Company","ZHCD.QA","1144146112","3.98077","Qatar"
"178","Papa John's Pizza","PZZA","1093662976","33.24","United States"
"179","Simply Good Foods","SMPL","1082204672","11.69","United States"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1079089180","83.614","France"
"181","Lassonde Industries","LAS-A.TO","1073855661","157.419","Canada"
"182","ARIAKE JAPAN","2815.T","1061671127","33.334","Japan"
"183","Aker BioMarine","AKBM.OL","1038768554","11.8414","Norway"
"184","ITOCHU-SHOKUHIN","2692.T","1028644632","81.0792","Japan"
"185","Seneca Foods","SENEA","1017156736","147.82","United States"
"186","Princes Group plc","PRN.L","1016548777","4.15422","United Kingdom"
"187","Scandi Standard AB","SCST.ST","1012018679","15.5061","Sweden"
"188","Almunajem Foods Company","4162.SR","1000133212","16.6689","Saudi Arabia"
"189","BJ's Restaurants","BJRI","972242880","46.26","United States"
"190","Kri-Kri Milk Industry","KRI.AT","953257571","28.9165","Greece"
"191","Biglari","BH","891073600","283.87","United States"
"192","Ohsho Food Service","9936.T","884095307","16.8299","Japan"
"193","Agrana","AGR.VI","856311584","13.7034","Austria"
"194","Mission Produce","AVO","810482432","11.44","United States"
"195","KOMEDA Holdings","3543.T","805853718","17.7071","Japan"
"196","ATOM Corporation","7412.T","799909017","4.14168","Japan"
"197","Royal holdings","8179.T","795133391","8.07033","Japan"
"198","Super Hi International","9658.HK","780527609","1.3266","Singapore"
"199","Baladna","BLDN.QA","774544083","0.361264","Qatar"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","FRoSTA AG","NLM.F","770017496","113.111","Germany"
"202","Agthia Group","AGTHIA.AE","769525943","0.93","United Arab Emirates"
"203","First Milling Company","2283.SR","766868745","13.8175","Saudi Arabia"
"204","Prima Meat Packers","2281.T","761507782","15.1507","Japan"
"205","Ottogi","007310.KS","755329267","219.615","South Korea"
"206","Südwestdeutsche Salzwerke","SSH.F","732144897","69.6783","Germany"
"207","Ridley Corporation","RIC.AX","723489742","1.93006","Australia"
"208","HelloFresh","HFG.DE","716960078","5.00174","Germany"
"209","Collins Foods Limited","CKF.AX","716842238","6.06794","Australia"
"210","Bloomin' Brands","BLMN","711026688","8.305","United States"
"211","First Watch Restaurant","FWRG","708916160","11.5","United States"
"212","Kura Sushi USA","KRUS","687691584","56.61","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","668997064","3.27781","Saudi Arabia"
"214","Sligro Food","SLIGR.AS","664922601","15.0737","Netherlands"
"215","Utz Brands","UTZ","659601088","7.45","United States"
"216","Showa Sangyo","2004.T","648523709","19.9565","Japan"
"217","MTY Food Group","MTY.TO","643056312","28.1532","Canada"
