"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260900146454","101.41","Switzerland"
"2","McDonald","MCD","220735569920","308.69","United States"
"3","Unilever","UL","151678287872","60.77","United Kingdom"
"4","DoorDash","DASH","83816366080","197.8","United States"
"5","Mondelez International","MDLZ","83049750528","64.14","United States"
"6","Chipotle Mexican Grill","CMG","68243787776","50.65","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65056551693","27.6833","India"
"8","Compass Group","CPG.L","58855038416","3467.92","United Kingdom"
"9","Danone","BN.PA","54053918030","79.8299","France"
"10","Ahold Delhaize","AD.AS","37276412733","40.4298","Netherlands"
"11","Sysco","SYY","34320443392","70.8","United States"
"12","The Hershey Company","HSY","33085233152","163.3","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33021603176","14543.4","Switzerland"
"14","Kraft Heinz","KHC","32653867008","27.59","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","32449758359","5.83566","China"
"16","Restaurant Brands International","QSR","30969501696","67.84","Canada"
"17","Muyuan Foods","002714.SZ","29824357477","5.45957","China"
"18","General Mills","GIS","29444507648","53.77","United States"
"19","DSM-Firmenich","DSFIR.AS","28559451695","106.917","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28487161856","82.11","United States"
"21","Nestlé India","NESTLEIND.NS","26806390340","27.8029","India"
"22","Archer Daniels Midland (ADM)","ADM","24354009088","50.69","United States"
"23","Darden Restaurants","DRI","23990329344","205","United States"
"24","George Weston","WN.TO","23864771879","184.589","Canada"
"25","Zomato","ZOMATO.NS","22908382860","2.52422","India"
"26","Ajinomoto","2802.T","22381067021","22.2555","Japan"
"27","Grab Holdings","GRAB","20578736128","5.03","Singapore"
"28","Associated British Foods","ABF.L","20371422969","2781.25","United Kingdom"
"29","McCormick & Company","MKC","20055975936","74.8","United States"
"30","Tyson Foods","TSN","19721113600","55.36","United States"
"31","Kerry Group","KRZ.IR","17443971811","103.761","Ireland"
"32","Yum China","YUMC","17191479296","46.09","China"
"33","US Foods","USFD","17082883072","73.84","United States"
"34","Domino's Pizza","DPZ","16586582016","484.4","United States"
"35","JBS","JBSS3.SA","16191668569","7.29973","Brazil"
"36","Hormel Foods","HRL","16095954944","29.27","United States"
"37","Sprouts Farmers Market","SFM","15507652608","158.47","United States"
"38","Uni-President Enterprises","1216.TW","14715807195","2.58989","Taiwan"
"39","Wilmar International","F34.SI","14637959356","2.3448","Singapore"
"40","Almarai","2280.SR","13996512745","14.0811","Saudi Arabia"
"41","Performance Food Group","PFGC","13648598016","87.44","United States"
"42","Grupo Bimbo","BIMBOA.MX","12927533951","2.9933","Mexico"
"43","Texas Roadhouse","TXRH","12638756864","190.51","United States"
"44","J.M. Smucker Company","SJM","11864430592","111.49","United States"
"45","Hai Di Lao Hot Pot","6862.HK","11668910886","2.15492","China"
"46","Kirin Holdings","2503.T","11604789837","14.327","Japan"
"47","CAVA Group","CAVA","11530902528","99.7","United States"
"48","Bunge","BG","11107287040","82.91","United States"
"49","Pilgrim's Pride","PPC","11057046528","46.63","United States"
"50","WH Group","0288.HK","11009868947","0.858121","Hong Kong"
"51","Conagra Brands","CAG","10898173952","22.83","United States"
"52","Campbell's","CPB","10490043392","35.18","United States"
"53","Aramark","ARMK","10304631808","39.32","United States"
"54","Tingyi (master kang)","0322.HK","9453249193","1.67776","China"
"55","Mowi","MNHVF","9404655616","17.61","Norway"
"56","Swiggy","SWIGGY.NS","9369101898","3.64282","India"
"57","Sodexo","SW.PA","9364034135","64.081","France"
"58","Bid Corp","BID.JO","9206328100","27.3433","South Africa"
"59","Mengniu Dairy","2319.HK","9182392320","2.34733","China"
"60","Delivery Hero","DHER.F","9010934659","30.5126","Germany"
"61","Smithfield Foods","SFD","8896146432","22.63","United States"
"62","Ingredion","INGR","8854337536","137.68","United States"
"63","Zensho Holdings","7550.T","8847356118","56.4734","Japan"
"64","Kikkoman","2801.T","8799942914","9.33647","Japan"
"65","Empire Company","EMP-A.TO","8247354291","35.2657","Canada"
"66","Wingstop Restaurants","WING","7988599808","286.3","United States"
"67","Lotus Bakeries","LOTB.BR","7945633669","9760.47","Belgium"
"68","Want Want China","0151.HK","7933228169","0.672131","Hong Kong"
"69","Indofood CBP","ICBP.JK","7911161560","0.678377","Indonesia"
"70","Saputo","SAP.TO","7850957190","18.4725","Canada"
