"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250888660963","97.5723","Switzerland"
"2","McDonald","MCD","217950306304","303.83","United States"
"3","Unilever","UL","156238561280","62.9","United Kingdom"
"4","Mondelez","MDLZ","94908596224","71.05","United States"
"5","Chipotle Mexican Grill","CMG","79333974016","57.93","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77541621559","33.0022","India"
"7","DoorDash","DASH","58706321408","142.65","United States"
"8","Compass Group","CPG.L","53707973427","31.6475","United Kingdom"
"9","Danone","BN.PA","45598727845","70.7891","France"
"10","Kraft Heinz","KHC","41918803968","34.67","United States"
"11","General Mills","GIS","40010305536","72.07","United States"
"12","The Hershey Company","HSY","37821788160","186.97","United States"
"13","Sysco","SYY","36651270144","74.61","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36641289149","6.58945","China"
"15","DSM-Firmenich","DSFIR.AS","33752068819","127.23","Switzerland"
"16","Muyuan Foods","002714.SZ","32416140322","5.93121","China"
"17","Restaurant Brands International","QSR","32326078464","70.49","Canada"
"18","Ahold Delhaize","AD.AS","31734263202","34.1469","Netherlands"
"19","Zomato","ZOMATO.NS","29080706029","3.33663","India"
"20","Nestlé India","NESTLEIND.NS","28912528571","29.9874","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28753668668","12516.1","Switzerland"
"22","Kellogg's","K","27766372352","80.56","United States"
"23","Archer Daniels Midland (ADM)","ADM","27239751680","56.97","United States"
"24","Associated British Foods","ABF.L","22360427237","30.3664","United Kingdom"
"25","George Weston","WN.TO","21446002363","162.293","Canada"
"26","McCormick & Company","MKC","21385396224","79.71","United States"
"27","Tyson Foods","TSN","20737773568","58.28","United States"
"28","Ajinomoto","2802.T","19779966692","39.2566","Japan"
"29","Darden Restaurants","DRI","18630799360","158.56","United States"
"30","Yum China","YUMC","17734346752","46.54","China"
"31","Kerry Group","KRZ.IR","17318588000","101.729","Ireland"
"32","Hormel Foods","HRL","16988317696","30.98","United States"
"33","Wilmar International","F34.SI","16098999752","2.5634","Singapore"
"34","Uni-President Enterprises","1216.TW","15463076496","2.72141","Taiwan"
"35","CAVA Group","CAVA","15074367488","131.86","United States"
"36","US Foods","USFD","15003632640","61.35","United States"
"37","Almarai","2280.SR","14810772867","14.9003","Saudi Arabia"
"38","Grab Holdings","GRAB","14497260544","3.66","Singapore"
"39","Domino's Pizza","DPZ","14450926592","413.2","United States"
