"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","221711585573","86.2251","Switzerland"
"2","McDonald","MCD","214255058944","298.98","United States"
"3","Unilever","UL","146591006720","59.04","United Kingdom"
"4","Chipotle Mexican Grill","CMG","89113387008","65.4","United States"
"5","Mondelez","MDLZ","84055769088","62.86","United States"
"6","DoorDash","DASH","74139877376","178.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68986284311","29.3569","India"
"8","Compass Group","CPG.L","60195309580","35.0468","United Kingdom"
"9","Danone","BN.PA","44246104761","68.5624","France"
"10","Sysco","SYY","39656677376","80.73","United States"
"11","Kraft Heinz","KHC","37254529024","30.81","United States"
"12","General Mills","GIS","36118642688","65.06","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","35584168331","6.39934","China"
"14","The Hershey Company","HSY","35351420928","174.7","United States"
"15","Zomato","ZOMATO.NS","34101267115","3.57303","India"
"16","Ahold Delhaize","AD.AS","32379722148","34.3552","Netherlands"
"17","Restaurant Brands International","QSR","31388862464","68.99","Canada"
"18","Muyuan Foods","002714.SZ","30381016065","5.55884","China"
"19","DSM-Firmenich","DSFIR.AS","29332599070","110.201","Switzerland"
"20","Kellogg's","K","27830915072","80.74","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26042475035","11301.7","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25798784961","26.7579","India"
"23","Archer Daniels Midland (ADM)","ADM","24606218240","51.42","United States"
"24","Tyson Foods","TSN","22291320832","62.64","United States"
"25","Ajinomoto","2802.T","21871488916","43.4075","Japan"
"26","George Weston","WN.TO","21663068410","165.56","Canada"
"27","Associated British Foods","ABF.L","21127396252","28.4556","United Kingdom"
"28","McCormick & Company","MKC","20806426624","77.5","United States"
"29","Grab Holdings","GRAB","20698779648","5.14","Singapore"
"30","Darden Restaurants","DRI","19945625600","169.75","United States"
"31","Yum China","YUMC","18380541952","48.53","China"
"32","Hormel Foods","HRL","17826453504","32.47","United States"
"33","CAVA Group","CAVA","17287831552","150.88","United States"
"34","US Foods","USFD","16771608576","72","United States"
"35","Kerry Group","KRZ.IR","16102908753","93.6575","Ireland"
"36","Domino's Pizza","DPZ","15870561280","459.59","United States"
"37","Almarai","2280.SR","15703653691","15.7986","Saudi Arabia"
"38","Sprouts Farmers Market","SFM","15102685184","151.04","United States"
"39","Uni-President Enterprises","1216.TW","14955455359","2.63207","Taiwan"
"40","Swiggy","SWIGGY.NS","14389620276","6.42839","India"
"41","Wilmar International","F34.SI","14336122159","2.29645","Singapore"
"42","JBS","JBSS3.SA","14213394439","6.40786","Brazil"
"43","Performance Food Group","PFGC","14052052992","90.19","United States"
"44","Texas Roadhouse","TXRH","13113323520","196.56","United States"
"45","Conagra Brands","CAG","13000915968","27.24","United States"
"46","Campbell Soup","CPB","12738197504","42.73","United States"
"47","Grupo Bimbo","BIMBOA.MX","12616809828","2.91551","Mexico"
"48","J.M. Smucker Company","SJM","12393206784","116.46","United States"
"49","Sodexo","SW.PA","12384353421","84.3552","France"
"50","Pilgrim's Pride","PPC","11941515264","50.36","United States"
"51","Bunge","BG","11728668672","84","United States"
"52","Kirin Holdings","2503.T","11566347661","14.2791","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","11345692970","2.09523","China"
"54","Lamb Weston","LW","11055623168","77.53","United States"
"55","Aramark","ARMK","10982876160","41.61","United States"
"56","Delivery Hero","DHER.F","10678457099","37.167","Germany"
"57","Kikkoman","2801.T","10563527208","11.0986","Japan"
"58","WH Group","0288.HK","10538511040","0.821383","Hong Kong"
"59","Zensho Holdings","7550.T","9940550222","63.451","Japan"
"60","Wingstop Restaurants","WING","9934811136","340.09","United States"
"61","Mowi","MNHVF","9534704640","18.41","Norway"
"62","Lotus Bakeries","LOTB.BR","9532866300","11691.3","Belgium"
"63","Ingredion","INGR","9462838272","145.23","United States"
"64","Indofood CBP","ICBP.JK","8703734075","0.746339","Indonesia"
"65","Bid Corp","BID.JO","8629665400","25.6306","South Africa"
"66","Mengniu Dairy","2319.HK","8439417658","2.15436","China"
"67","Barry Callebaut","BARN.SW","8140168326","1485.27","Switzerland"
"68","Saputo","SAP.TO","8025414514","18.9119","Canada"
"69","Nissin Foods","2897.T","7941109224","26.5446","Japan"
"70","Patanjali Foods","PATANJALI.NS","7915754114","21.867","India"
"71","Savola Group","2050.SR","7757037210","6.86026","Saudi Arabia"
"72","BRF","BRFS","7670499328","4.66","Brazil"
"73","Freshpet","FRPT","7492625408","154.37","United States"
"74","Empire Company","EMP-A.TO","7297653106","30.5924","Canada"
"75","Tingyi (master kang)","0322.HK","7199061862","1.27771","China"
"76","AAK","AAK.ST","7138375394","27.5019","Sweden"
"77","Toyo Suisan","2875.T","6998321415","70.2455","Japan"
"78","SalMar ASA","SALM.OL","6971319511","52.8435","Norway"
"79","Post Holdings","POST","6867094016","117.48","United States"
"80","Want Want China","0151.HK","6680630041","0.565585","Hong Kong"
"81","Gruma (Maseca)","GRUMAB.MX","6159941560","16.9476","Mexico"
"82","Shake Shack","SHAK","5895010304","138.76","United States"
"83","Balchem","BCPC","5771091968","177.53","United States"
"84","Brinker International","EAT","5768989184","129.85","United States"
"85","Meiji Holdings","2269.T","5722251927","21.1237","Japan"
"86","Darling Ingredients","DAR","5717775872","35.95","United States"
"87","McDonald's Japan","2702.T","5549784145","41.7406","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5490924032","0.709095","Thailand"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5398532841","8.21047","India"
"90","Kobe Bussan","3038.T","5381290281","24.3576","Japan"
"91","Jollibee","JBFCF","5169164288","4.45","Philippines"
"92","Nestle Malaysia","4707.KL","5096672181","21.7342","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","5081682552","0.309896","Indonesia"
"94","Fonterra","FCG.NZ","4963096215","2.57338","New Zealand"
"95","Lancaster Colony Corporation","LANC","4954383360","179.73","United States"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Cal-Maine Foods","CALM","4865411584","99.22","United States"
"98","Sweetgreen","SG","4862809088","42.04","United States"
"99","Adani Wilmar","AWL.NS","4792730940","3.68762","India"
"100","Emmi AG","EMMN.SW","4676205092","874.088","Switzerland"
"101","Flowers Foods","FLO","4620520448","21.94","United States"
"102","Unilever Indonesia","UNVR.JK","4502682233","0.118026","Indonesia"
"103","Indofood","INDF.JK","4391877585","0.500189","Indonesia"
"104","SATS","S58.SI","4181668381","2.80346","Singapore"
"105","PPB Group Berhad","4065.KL","4122544714","2.89789","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4027220929","9.03899","United Kingdom"
