"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262302384625","101.975","Switzerland"
"2","McDonald","MCD","207838904320","292.39","United States"
"3","Unilever","UL","125988388864","57.69","United Kingdom"
"4","Mondelez International","MDLZ","75133550592","58.54","United States"
"5","DoorDash","DASH","74935312384","171.97","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56912712462","24.2224","India"
"7","Danone","BN.PA","50577495276","79.006","France"
"8","Compass Group","CPG.L","48484421632","28.515","United Kingdom"
"9","Yum! Brands","YUM","43250262016","156.46","United States"
"10","Chipotle Mexican Grill","CMG","42810642432","32.87","United States"
"11","Ahold Delhaize","AD.AS","42197293433","47.7201","Netherlands"
"12","The Hershey Company","HSY","38089682944","187.92","United States"
"13","Muyuan Foods","002714.SZ","37313492919","6.46346","China"
"14","Sysco","SYY","35139141632","73.37","United States"
"15","Archer Daniels Midland (ADM)","ADM","35081965568","72.8","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","33260968687","5.68386","China"
"17","Nestlé India","NESTLEIND.NS","29377621026","15.2349","India"
"18","Ajinomoto","2802.T","28630460717","29.8718","Japan"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27972781025","12125.7","Switzerland"
"20","Restaurant Brands International","QSR","27157522432","78.2","Canada"
"21","George Weston","WN.TO","26658188333","70.6164","Canada"
"22","Kraft Heinz","KHC","26598744064","22.47","United States"
"23","Eternal (Zomato)","ETERNAL.NS","24615938174","2.67742","India"
"24","Bunge Global SA","BG","24489883648","126.36","United States"
"25","Tyson Foods","TSN","22571784192","64.11","United States"
"26","Darden Restaurants","DRI","22507272192","196.51","United States"
"27","US Foods","USFD","19932581888","90.38","United States"
"28","Wilmar International","F34.SI","18835151269","3.01705","Singapore"
"29","DSM-Firmenich","DSFIR.AS","18603235183","74.5047","Switzerland"
"30","General Mills","GIS","18545422336","34.75","United States"
"31","Associated British Foods","ABF.L","17497401370","24.9344","United Kingdom"
"32","JBS N.V.","JBS","17294661632","16.15","Brazil"
"33","Yum China","YUMC","16617987072","47.34","China"
"34","WH Group","0288.HK","16144612760","1.25833","Hong Kong"
"35","Grab Holdings","GRAB","15827859456","3.86","Singapore"
"36","Performance Food Group","PFGC","13809000448","87.9","United States"
"37","McCormick & Company","MKC","13748640768","51.14","United States"
"38","Grupo Bimbo","BIMBOA.MX","13258225161","3.07991","Mexico"
"39","Kerry Group","KRZ.IR","12917609331","80.8229","Ireland"
"40","Kirin Holdings","2503.T","12639468990","15.6346","Japan"
"41","Uni-President Enterprises","1216.TW","12585830188","2.21503","Taiwan"
"42","Saputo","SAP.TO","11950180635","29.4881","Canada"
"43","Aramark","ARMK","11940639744","45.43","United States"
"44","Guangdong HAID Group","002311.SZ","11912768872","7.24012","China"
"45","Hormel Foods","HRL","11726556160","21.31","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Domino's Pizza","DPZ","11324336128","340.46","United States"
"48","Almarai","2280.SR","10950705836","11.0169","Saudi Arabia"
"49","CAVA Group","CAVA","10598183936","91.04","United States"
"50","Smithfield Foods","SFD","10576667648","26.88","United States"
"51","J.M. Smucker Company","SJM","10456867840","98.05","United States"
"52","Texas Roadhouse","TXRH","10436609024","158.31","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9896838642","1.82751","China"
"54","Darling Ingredients","DAR","9734862848","61.33","United States"
"55","Lotus Bakeries","LOTB.BR","9618429819","11839.2","Belgium"
"56","Tingyi (master kang)","0322.HK","9113895143","1.61694","China"
"57","Kikkoman","2801.T","8694546116","9.38389","Japan"
"58","Bid Corp","BID.JO","8329516400","24.7914","South Africa"
"59","Zensho Holdings","7550.T","8230929287","52.6062","Japan"
"60","Mengniu Dairy","2319.HK","8200712146","2.11848","China"
"61","The Magnum Ice Cream Company","MICC","8083321344","13.19","Netherlands"
"62","SalMar ASA","SALM.OL","8056595958","59.4415","Norway"
"63","Barry Callebaut","BARN.SW","7833223907","1428.72","Switzerland"
"64","Pilgrim's Pride","PPC","7818115072","32.86","United States"
"65","Swiggy","SWIGGY.NS","7754844232","2.98667","India"
"66","Empire Company","EMP-A.TO","7717484264","34.0506","Canada"
"67","AAK","AAK.ST","7624473044","29.2508","Sweden"
"68","Sodexo","SW.PA","7234645808","49.6073","France"
"69","Ingredion","INGR","7125751808","113.01","United States"
"70","Delivery Hero","DHER.F","6974336030","23.2388","Germany"
"71","Conagra Brands","CAG","6827298304","14.27","United States"
"72","McDonald's Japan","2702.T","6823653528","51.3216","Japan"
"73","Sprouts Farmers Market","SFM","6690333696","70.74","United States"
"74","Samyang Foods","003230.KS","6689063114","896.882","South Korea"
"75","Want Want China","0151.HK","6687181685","0.56663","Hong Kong"
"76","Toyo Suisan","2875.T","6645768927","68.2721","Japan"
"77","Fonterra","FCG.NZ","6475519294","2.69108","New Zealand"
"78","Food &amp; Life Companies","3563.T","6397191096","56.4851","Japan"
"79","Meiji Holdings","2269.T","6351954657","23.43","Japan"
"80","Campbell's","CPB","6123929088","20.54","United States"
"81","Nestle Malaysia","4707.KL","6009470592","25.6267","Malaysia"
"82","Lamb Weston","LW","5948176384","43.08","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5825076843","16.999","Mexico"
"84","Balchem","BCPC","5695977472","177.28","United States"
"85","Brinker International","EAT","5624089088","129.14","United States"
"86","Emmi AG","EMMN.SW","5418851133","1012.91","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5339792278","4.90743","India"
"88","Nissin Foods","2897.T","5158977453","17.972","Japan"
"89","Marfrig Global Foods","MBRF3.SA","5095233394","3.63603","Brazil"
"90","Glanbia plc","GL9.IR","4963581019","20.5369","Ireland"
"91","Strauss Group","STRS.TA","4959652627","42.3454","Israel"
"92","Post Holdings","POST","4944817664","103.11","United States"
"93","Wingstop Restaurants","WING","4754006528","172.97","United States"
"94","Indofood CBP","ICBP.JK","4582913564","0.392981","Indonesia"
"95","L.D.C. S.A.","LOUP.PA","4470314842","128.707","France"
"96","Charoen Pokphand Foods","CPF.BK","4442318336","0.582076","Thailand"
"97","Skylark Holdings","3197.T","4294746765","18.8868","Japan"
"98","Shake Shack","SHAK","4275655168","100.15","United States"
"99","Americana Restaurants International","AMR.AE","4265827474","0.51","United Arab Emirates"
"100","PPB Group Berhad","4065.KL","4085153865","2.87161","Malaysia"
"101","ORION","271560.KS","3980038536","100.687","South Korea"
"102","Charoen Pokphand Indonesia","CPIN.JK","3947314478","0.240719","Indonesia"
"103","Kobe Bussan","3038.T","3898545996","17.5834","Japan"
"104","NH Foods (Nipponham)","2282.T","3874299458","41.1575","Japan"
"105","SATS","S58.SI","3866847383","2.60172","Singapore"
"106","Cranswick","CWK.L","3863494798","72.1875","United Kingdom"
"107","The a2 Milk Company","A2M.AX","3747800556","5.16634","New Zealand"
"108","Cal-Maine Foods","CALM","3661262592","77.28","United States"
"109","Indofood","INDF.JK","3488742512","0.397332","Indonesia"
"110","The Marzetti Company","MZTI","3488523008","126.92","United States"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3356589090","5.10368","India"
"112","Unilever Indonesia","UNVR.JK","3337677987","0.087877","Indonesia"
"113","Ebro Foods","EBRO.MC","3322237217","21.5918","Spain"
"114","Tootsie Roll Industries","TR","3234833152","43.03","United States"
"115","Freshpet","FRPT","3226205696","65.65","United States"
"116","Premium Brands","PBH.TO","3164561326","60.8699","Canada"
"117","The Cheesecake Factory","CAKE","3125167872","62.68","United States"
"118","Jollibee","JBFCF","3025891840","2.7","Philippines"
"119","Olam","VC2.SI","3015897357","0.799323","Singapore"
"120","Nichirei Corporation","2871.T","2979175903","11.8873","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Leroy Seafood","LSG.OL","2914889398","4.89506","Norway"
"123","Bakkafrost","BAKKA.OL","2860431907","48.2412","Denmark"
"124","AWL Agri Business","AWL.NS","2804780908","2.1679","India"
"125","Südzucker","SZU.F","2737388399","13.4099","Germany"
"126","Maple Leaf Foods","MFI.TO","2724102720","21.8839","Canada"
"127","Tiger Brands","TBS.JO","2719900800","17.9573","South Africa"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2691426931","46.3603","Spain"
"129","Chefs' Warehouse","CHEF","2619554816","64.24","United States"
"130","Morinaga Milk Industry","2264.T","2501290861","29.9345","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2442471322","13.7147","Turkey"
"132","Calbee, Inc.","2229.T","2311648900","19.0122","Japan"
"133","Mayora","MYOR.JK","2310311444","0.104408","Indonesia"
"134","Premier Foods","PFD.L","2302860183","2.67256","United Kingdom"
"135","Hatsun Agro Products","HATSUN.NS","2285102319","10.2587","India"
"136","Ocado","OCDO.L","2265512056","2.72528","United Kingdom"
"137","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"138","Greggs","GRG.L","2198316123","21.5616","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2176344653","198.147","Austria"
"140","Tate &amp; Lyle","TATE.L","2124413402","4.8098","United Kingdom"
"141","Savola Group","2050.SR","2116865759","7.09753","Saudi Arabia"
"142","Mitchells &amp; Butlers plc","MAB.L","2062096330","3.47419","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2017533609","9.9965","Norway"
"144","AVI Limited","AVI.JO","2007170900","6.01519","South Africa"
"145","Fresh Del Monte Produce","FDP","1992980736","41.93","Cayman Islands"
"146","Arcos Dorados Holdings","ARCO","1914927232","9.09","Uruguay"
"147","ARYZTA AG","ARYN.SW","1894530720","76.3165","Switzerland"
"148","Flowers Foods","FLO","1891878272","8.93","United States"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1780931601","55.7244","Saudi Arabia"
"150","SSP Group","SSPG.L","1751551939","2.25755","United Kingdom"
"151","Fuji Oil Holdings","2607.T","1733854128","20.1652","Japan"
"152","J&amp;J Snack Foods","JJSF","1651944320","86.89","United States"
"153","Sildarvinnslan","SVN.IC","1602442038","0.868141","Iceland"
"154","East India Distilleries Parry","EIDPARRY.NS","1591301083","8.94361","India"
"155","Saizeriya","7581.T","1588547179","32.3345","Japan"
"156","Nongshim","004370.KS","1577568555","259.356","South Korea"
"157","Fine Organics","FINEORG.NS","1539161931","50.201","India"
"158","Kagome Co., Ltd.","2811.T","1531623914","16.9411","Japan"
"159","Bell Food Group","BELL.SW","1526146889","243.655","Switzerland"
"160","B.F. S.p.A.","BFG.MI","1512427201","5.77892","Italy"
"161","Devyani International","DEVYANI.NS","1463170295","1.18673","India"
"162","Italmobiliare","ITM.MI","1443454391","34.3453","Italy"
"163","Cloetta","CLA-B.ST","1441792184","5.02923","Sweden"
"164","Dole PLC","DOLE","1420808192","14.93","Ireland"
"165","Nomad Foods","NOMD","1382497664","9.73","United Kingdom"
"166","Guzman y Gomez","GYG.AX","1358123383","13.4152","Australia"
"167","Mezzan Holding Company","MEZZAN.KW","1342410176","4316.03","Kuwait"
"168","Thai Union Group","TU.BK","1306006460","0.338774","Thailand"
"169","Cobram Estate Olives","CBO.AX","1298725847","2.71251","Australia"
"170","Wendy’s","WEN","1297075072","6.81","United States"
"171","The National Agricultural Development Company","6010.SR","1294833850","4.29265","Saudi Arabia"
"172","Brim hf.","BRIM.IC","1293092791","0.671581","Iceland"
"173","Simply Good Foods","SMPL","1276612736","13.79","United States"
"174","Corbion","CRBN.AS","1266558872","21.9787","Netherlands"
"175","Princes Group plc","PRN.L","1223944822","5.00176","United Kingdom"
"176","Nestle Pakistan","NESTLE.PK","1219836042","26.8985","Pakistan"
"177","Papa John's Pizza","PZZA","1202498432","36.56","United States"
