"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272281693861","105.855","Switzerland"
"2","McDonald","MCD","187268038656","263.57","United States"
"3","Unilever","UL","133132320768","61.83","United Kingdom"
"4","Mondelez International","MDLZ","78122926080","60.86","United States"
"5","DoorDash","DASH","77440286720","177.73","United States"
"6","Compass Group","CPG.L","52505669632","30.88","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52433240265","22.3159","India"
"8","Danone","BN.PA","51246050743","79.8081","France"
"9","Archer Daniels Midland (ADM)","ADM","42084442112","87.32","United States"
"10","Chipotle Mexican Grill","CMG","41304035328","32.2","United States"
"11","Yum! Brands","YUM","40673423360","147.57","United States"
"12","JBS N.V.","JBS","40290807808","12.25","Brazil"
"13","Sysco","SYY","39268356096","82.12","United States"
"14","Ahold Delhaize","AD.AS","36017565870","40.852","Netherlands"
"15","The Hershey Company","HSY","34956001280","172.33","United States"
"16","Muyuan Foods","002714.SZ","33582476991","5.81717","China"
"17","Restaurant Brands International","QSR","33399298048","73.19","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","31360644973","5.35912","China"
"19","Kraft Heinz","KHC","30782787584","25.96","United States"
"20","Ajinomoto","2802.T","30052857482","31.4834","Japan"
"21","Nestlé India","NESTLEIND.NS","29830452219","15.4697","India"
"22","George Weston","WN.TO","27806018908","73.7475","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","27115626050","2.94562","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26725879049","11584.2","Switzerland"
"25","Bunge Global SA","BG","24034963456","123.88","United States"
"26","DSM-Firmenich","DSFIR.AS","23987787619","97.1677","Switzerland"
"27","Darden Restaurants","DRI","22212917248","193.94","United States"
"28","US Foods","USFD","21154492416","96.06","United States"
"29","Tyson Foods","TSN","20092504064","57.06","United States"
"30","General Mills","GIS","19699175424","36.91","United States"
"31","Associated British Foods","ABF.L","18845363015","26.9286","United Kingdom"
"32","Wilmar International","F34.SI","18633929167","2.98482","Singapore"
"33","Performance Food Group","PFGC","17495097344","111.37","United States"
"34","Kerry Group","KRZ.IR","15004236353","93.8785","Ireland"
"35","Grupo Bimbo","BIMBOA.MX","14915272097","3.46552","Mexico"
"36","Yum China","YUMC","14904896512","43.42","China"
"37","Aramark","ARMK","14891061248","56.63","United States"
"38","Kirin Holdings","2503.T","14136258039","17.7071","Japan"
"39","McCormick & Company","MKC","13985657856","52.02","United States"
"40","Hormel Foods","HRL","13872664576","25.21","United States"
"41","WH Group","0288.HK","13810889266","1.07643","Hong Kong"
"42","Grab Holdings","GRAB","13701498880","3.35","Singapore"
"43","Uni-President Enterprises","1216.TW","13381876275","2.35513","Taiwan"
"44","Delivery Hero","DHER.F","13296832094","43.7757","Germany"
"45","J.M. Smucker Company","SJM","12617265152","118.05","United States"
"46","Texas Roadhouse","TXRH","12582620160","191.43","United States"
"47","Almarai","2280.SR","12201800742","12.2756","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11863160832","7.17209","China"
"49","Saputo","SAP.TO","11742836310","29.3242","Canada"
"50","The Magnum Ice Cream Company","MICC","11073966080","18.07","Netherlands"
"51","Domino's Pizza","DPZ","10580531200","319.83","United States"
"52","Smithfield Foods","SFD","10403538944","26.44","United States"
"53","Darling Ingredients","DAR","10295314432","64.78","United States"
"54","Lotus Bakeries","LOTB.BR","10174400374","12517.1","Belgium"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Sodexo","SW.PA","9145248775","62.6999","France"
"57","Kikkoman","2801.T","9105148724","9.82707","Japan"
"58","Bid Corp","BID.JO","9025608900","26.8631","South Africa"
"59","Mengniu Dairy","2319.HK","8958713022","2.3174","China"
"60","Zensho Holdings","7550.T","8699597973","55.6019","Japan"
"61","Tingyi (master kang)","0322.HK","8223977657","1.45905","China"
"62","Brinker International","EAT","8029881344","187.23","United States"
"63","Empire Company","EMP-A.TO","7959854836","35.3638","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","7887658174","1.4565","China"
"65","Food &amp; Life Companies","3563.T","7665119473","33.734","Japan"
"66","Barry Callebaut","BARN.SW","7610746234","1388.14","Switzerland"
"67","CAVA Group","CAVA","7262144512","62.35","United States"
"68","Swiggy","SWIGGY.NS","7121776192","2.73278","India"
"69","Conagra Brands","CAG","7097128448","14.83","United States"
"70","SalMar ASA","SALM.OL","7079810984","52.2348","Norway"
"71","Sprouts Farmers Market","SFM","6953635840","73.94","United States"
"72","Pilgrim's Pride","PPC","6764120576","28.43","United States"
"73","Lamb Weston","LW","6627494400","48","United States"
"74","Campbell's","CPB","6524752384","21.88","United States"
"75","Ingredion","INGR","6460400640","102.45","United States"
"76","Toyo Suisan","2875.T","6299170374","64.9721","Japan"
"77","Glanbia plc","GL9.IR","6254824517","25.8794","Ireland"
"78","Meiji Holdings","2269.T","6167831124","22.751","Japan"
"79","McDonald's Japan","2702.T","6164027649","46.3605","Japan"
"80","Fonterra","FCG.NZ","5967735109","2.48006","New Zealand"
"81","Emmi AG","EMMN.SW","5730718650","1071.2","Switzerland"
"82","Samyang Foods","003230.KS","5637054857","755.827","South Korea"
"83","Gruma (Maseca)","GRUMAB.MX","5493164900","16.0976","Mexico"
"84","AAK","AAK.ST","5486258965","21.0259","Sweden"
"85","SATS","S58.SI","5439259461","3.65931","Singapore"
"86","Want Want China","0151.HK","5232827834","0.443838","Hong Kong"
"87","Nestle Malaysia","4707.KL","5229476320","22.3005","Malaysia"
"88","Balchem","BCPC","5208246784","162.1","United States"
"89","Nissin Foods","2897.T","5036326635","17.5446","Japan"
"90","Charoen Pokphand Foods","CPF.BK","4986391008","0.648505","Thailand"
"91","Americana Restaurants International","AMR.AE","4679159160","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4628268427","131.11","France"
"93","Indofood CBP","ICBP.JK","4590277115","0.393613","Indonesia"
"94","Strauss Group","STRS.TA","4423087200","37.7445","Israel"
"95","Marfrig Global Foods","MBRF3.SA","4385007652","3.17162","Brazil"
"96","The Cheesecake Factory","CAKE","4257041920","85.68","United States"
"97","Cal-Maine Foods","CALM","4162507008","87.86","United States"
"98","Skylark Holdings","3197.T","4140830505","18.21","Japan"
"99","Post Holdings","POST","4124808448","91.01","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","3967801728","20.1509","Japan"
"101","Cranswick","CWK.L","3938846142","73.6121","United Kingdom"
"102","Chefs' Warehouse","CHEF","3830242560","93.93","United States"
"103","Olam","VC2.SI","3802726294","1.00786","Singapore"
"104","Patanjali Foods","PATANJALI.NS","3787578844","3.48162","India"
"105","Wingstop Restaurants","WING","3761359872","138.12","United States"
"106","Kewpie Corporation","2809.T","3737642056","27.5342","Japan"
"107","Unilever Indonesia","UNVR.JK","3615543674","0.0951929","Indonesia"
"108","Kobe Bussan","3038.T","3572618501","16.1066","Japan"
"109","NH Foods (Nipponham)","2282.T","3558213201","37.7997","Japan"
"110","The a2 Milk Company","A2M.AX","3526871760","4.86179","New Zealand"
"111","ORION","271560.KS","3469491870","87.7713","South Korea"
"112","Indofood","INDF.JK","3382555016","0.385238","Indonesia"
"113","Premium Brands","PBH.TO","3373403293","64.887","Canada"
"114","Tate &amp; Lyle","TATE.L","3311119533","7.48166","United Kingdom"
"115","PPB Group Berhad","4065.KL","3272995990","2.30299","Malaysia"
"116","Nichirei Corporation","2871.T","3268152815","13.0404","Japan"
"117","Ebro Foods","EBRO.MC","3208750734","20.8543","Spain"
"118","Charoen Pokphand Indonesia","CPIN.JK","2984617409","0.182011","Indonesia"
"119","The Marzetti Company","MZTI","2979167232","108.64","United States"
"120","Tootsie Roll Industries","TR","2963247872","39.42","United States"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2887137424","49.9086","Spain"
"123","Jubilant FoodWorks","JUBLFOOD.NS","2841862491","4.32108","India"
"124","Freshpet","FRPT","2836030464","57.71","United States"
