"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253256778712","98.3644","Switzerland"
"2","McDonald","MCD","209518968832","293.02","United States"
"3","Unilever","UL","150466609152","60.8","United Kingdom"
"4","DoorDash","DASH","102321586176","246.06","United States"
"5","Mondelez International","MDLZ","88293474304","66.85","United States"
"6","Chipotle Mexican Grill","CMG","75371315200","55.94","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66464297785","28.2876","India"
"8","Compass Group","CPG.L","57894970899","34.1135","United Kingdom"
"9","Danone","BN.PA","52393239512","79.6763","France"
"10","Ahold Delhaize","AD.AS","38333492462","41.2689","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37990222140","16520.1","Switzerland"
"12","Sysco","SYY","37098061824","76.33","United States"
"13","The Hershey Company","HSY","34428465152","161.95","United States"
"14","Muyuan Foods","002714.SZ","34171320659","6.25531","China"
"15","Kraft Heinz","KHC","31304632320","26.45","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31191155652","5.3792","China"
"17","Restaurant Brands International","QSR","31045357568","67.25","Canada"
"18","General Mills","GIS","28119449600","51.2","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28017193681","3.08801","India"
"20","DSM-Firmenich","DSFIR.AS","27563940172","105.594","Switzerland"
"21","Kellanova 
 (Kellogg's)","K","27529584640","79.22","United States"
"22","Nestlé India","NESTLEIND.NS","27323223499","28.339","India"
"23","Ajinomoto","2802.T","26301268884","26.8452","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26208522240","54","United States"
"25","George Weston","WN.TO","25533379054","197.844","Canada"
"26","Darden Restaurants","DRI","25468370944","215.83","United States"
"27","Associated British Foods","ABF.L","20115145182","27.9431","United Kingdom"
"28","Grab Holdings","GRAB","19979958272","4.99","Singapore"
"29","Tyson Foods","TSN","19845820416","55.08","United States"
"30","McCormick & Company","MKC","19558729728","72.21","United States"
"31","US Foods","USFD","18473297920","79.85","United States"
"32","Kerry Group","KRZ.IR","17624281824","106.544","Ireland"
"33","Yum China","YUMC","17586812928","47.2","China"
"34","Hormel Foods","HRL","17195216896","31.27","United States"
"35","Uni-President Enterprises","1216.TW","16246573051","2.8593","Taiwan"
"36","Domino's Pizza","DPZ","15870251008","463.48","United States"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Sprouts Farmers Market","SFM","15632911360","159.75","United States"
"39","Bunge","BG","15161281536","75.64","United States"
"40","Wilmar International","F34.SI","14534764628","2.32827","Singapore"
"41","Performance Food Group","PFGC","14073165824","90.16","United States"
"42","Almarai","2280.SR","13291209420","13.0649","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13083824743","7.86406","China"
"44","Texas Roadhouse","TXRH","12488809472","186.57","United States"
"45","WH Group","0288.HK","12194018623","0.950415","Hong Kong"
"46","Grupo Bimbo","BIMBOA.MX","11743385456","2.71912","Mexico"
"47","Aramark","ARMK","11263811584","42.98","United States"
"48","J.M. Smucker Company","SJM","11113272320","104.17","United States"
"49","Kirin Holdings","2503.T","10952526043","13.5217","Japan"
"50","Pilgrim's Pride","PPC","10850759680","45.29","United States"
"51","CAVA Group","CAVA","10356196352","89.54","United States"
"52","Swiggy","SWIGGY.NS","10162123147","4.43738","India"
"53","Hai Di Lao Hot Pot","6862.HK","9920464071","1.83203","China"
"54","Conagra Brands","CAG","9857541120","20.38","United States"
"55","Empire Company","EMP-A.TO","9574878568","41.3311","Canada"
"56","Mowi","MNHVF","9546350592","18.32","Norway"
"57","Smithfield Foods","SFD","9462230016","24.07","United States"
"58","Wingstop Restaurants","WING","9321242624","334.06","United States"
"59","Campbell's","CPB","9253939200","30.74","United States"
"60","Sodexo","SW.PA","8993677247","60.9828","France"
"61","Ingredion","INGR","8793244672","136.06","United States"
"62","Bid Corp","BID.JO","8743585600","25.5526","South Africa"
"63","Delivery Hero","DHER.F","8720297346","29.4242","Germany"
"64","Zensho Holdings","7550.T","8640590263","55.1536","Japan"
"65","Saputo","SAP.TO","8470085283","20.3669","Canada"
"66","Kikkoman","2801.T","8248914912","8.76947","Japan"
"67","Want Want China","0151.HK","8135194667","0.689242","Hong Kong"
"68","Tingyi (master kang)","0322.HK","8068479419","1.43199","China"
"69","Samyang Foods","003230.KS","7990252777","1071.35","South Korea"
"70","Lotus Bakeries","LOTB.BR","7892477344","9264.69","Belgium"
"71","Mengniu Dairy","2319.HK","7830255255","2.0053","China"
"72","Brinker International","EAT","7613600768","169.19","United States"
"73","Indofood CBP","ICBP.JK","7553787402","0.647732","Indonesia"
