"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262564411797","102.057","Switzerland"
"2","McDonald","MCD","215875420160","296.29","United States"
"3","Unilever","UL","154811711488","62.78","United Kingdom"
"4","DoorDash","DASH","92782911488","221.73","United States"
"5","Mondelez International","MDLZ","87024844800","67.21","United States"
"6","Chipotle Mexican Grill","CMG","70790299648","52.54","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63764405152","27.1385","India"
"8","Compass Group","CPG.L","58818051781","34.6574","United Kingdom"
"9","Danone","BN.PA","54249836031","83.6822","France"
"10","Ahold Delhaize","AD.AS","37796966199","41.4016","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37741333543","16479.1","Switzerland"
"12","Sysco","SYY","36235210752","74.75","United States"
"13","The Hershey Company","HSY","34264338432","170.41","United States"
"14","Muyuan Foods","002714.SZ","33316157036","5.98454","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31813592344","5.58891","China"
"16","Kraft Heinz","KHC","30866763776","25.79","United States"
"17","Restaurant Brands International","QSR","30554300416","67.12","Canada"
"18","General Mills","GIS","29329461248","53.53","United States"
"19","DSM-Firmenich","DSFIR.AS","29027708255","110.42","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27859204096","80.3","United States"
"21","Nestlé India","NESTLEIND.NS","26867332341","27.8661","India"
"22","Eternal (Zomato)","ETERNAL.NS","26683443342","2.94018","India"
"23","Darden Restaurants","DRI","26302763008","224.76","United States"
"24","Archer Daniels Midland (ADM)","ADM","26021171200","54.16","United States"
"25","George Weston","WN.TO","25421840209","195.369","Canada"
"26","Ajinomoto","2802.T","25021375150","25.4715","Japan"
"27","Associated British Foods","ABF.L","20094105300","28.087","United Kingdom"
"28","McCormick & Company","MKC","19835203584","73.87","United States"
"29","Tyson Foods","TSN","19525185536","54.9","United States"
"30","Grab Holdings","GRAB","18858840064","4.71","Singapore"
"31","Kerry Group","KRZ.IR","18175473020","110.674","Ireland"
"32","US Foods","USFD","17739917312","76.68","United States"
"33","Hormel Foods","HRL","16815785984","30.28","United States"
"34","Yum China","YUMC","16280488960","43.82","China"
"35","JBS","JBSS3.SA","15752614695","7.10179","Brazil"
"36","Sprouts Farmers Market","SFM","15711198208","160.55","United States"
"37","Domino's Pizza","DPZ","15561050112","454.45","United States"
"38","Uni-President Enterprises","1216.TW","15479821861","2.7141","Taiwan"
"39","Wilmar International","F34.SI","14733314753","2.36008","Singapore"
"40","Performance Food Group","PFGC","13661084672","87.52","United States"
"41","Almarai","2280.SR","13353541930","13.4343","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12795986944","192.88","United States"
"43","WH Group","0288.HK","12161017425","0.947843","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","11771120734","2.72554","Mexico"
"45","Bunge","BG","11596462080","86.28","United States"
"46","Kirin Holdings","2503.T","11460515636","14.1489","Japan"
"47","Pilgrim's Pride","PPC","10940869632","45.96","United States"
"48","Aramark","ARMK","10569324544","40.33","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10458302700","1.93136","China"
"50","Conagra Brands","CAG","10311019520","21.6","United States"
"51","J.M. Smucker Company","SJM","10186164224","95.36","United States"
"52","Wingstop Restaurants","WING","9879304192","349.83","United States"
"53","Mowi","MNHVF","9796159488","18.4","Norway"
"54","Campbell's","CPB","9775682560","32.26","United States"
"55","Swiggy","SWIGGY.NS","9638745184","4.20884","India"
"56","Sodexo","SW.PA","9416442049","64.2998","France"
"57","Smithfield Foods","SFD","9393434624","23.895","United States"
