"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272256349213","105.824","Switzerland"
"2","McDonald","MCD","224275185664","313.64","United States"
"3","Unilever","UL","154709114880","62.99","United Kingdom"
"4","Mondelez International","MDLZ","87879434240","67.87","United States"
"5","DoorDash","DASH","83138379776","196.2","United States"
"6","Chipotle Mexican Grill","CMG","67799154688","50.32","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65077757955","27.6975","India"
"8","Compass Group","CPG.L","56382456236","3322.22","United Kingdom"
"9","Danone","BN.PA","55044141347","85.8111","France"
"10","Ahold Delhaize","AD.AS","37272295129","40.8269","Netherlands"
"11","Kraft Heinz","KHC","34011901952","28.5","United States"
"12","Sysco","SYY","34004860928","70.15","United States"
"13","The Hershey Company","HSY","33854357504","167.13","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33023123725","14521.6","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32062880200","5.76608","China"
"16","General Mills","GIS","30435665920","55.58","United States"
"17","Muyuan Foods","002714.SZ","29808130261","5.4566","China"
"18","Restaurant Brands International","QSR","29588133888","65.25","Canada"
"19","Kellanova 
 (Kellogg's)","K","28583886848","82.8","United States"
"20","DSM-Firmenich","DSFIR.AS","28495534677","107.682","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27230366749","28.2427","India"
"22","George Weston","WN.TO","24910494343","192.252","Canada"
"23","Darden Restaurants","DRI","23388817408","199.86","United States"
"24","Zomato","ZOMATO.NS","23095313209","2.54482","India"
"25","Archer Daniels Midland (ADM)","ADM","22845822976","47.58","United States"
"26","Tyson Foods","TSN","21588918272","60.61","United States"
"27","Ajinomoto","2802.T","20720289610","20.6041","Japan"
"28","McCormick & Company","MKC","20143976448","75.11","United States"
"29","Grab Holdings","GRAB","19433648128","4.77","Singapore"
"30","Associated British Foods","ABF.L","19250925342","2676.9","United Kingdom"
"31","Kerry Group","KRZ.IR","17369867221","105.343","Ireland"
"32","JBS","JBSS3.SA","17264926413","7.78359","Brazil"
"33","Sprouts Farmers Market","SFM","16853201920","171.66","United States"
"34","Domino's Pizza","DPZ","16483516416","481.39","United States"
"35","Yum China","YUMC","16192768000","43.33","China"
"36","Hormel Foods","HRL","16161943552","29.39","United States"
"37","US Foods","USFD","15290192896","66.33","United States"
"38","Wilmar International","F34.SI","14562688882","2.33274","Singapore"
"39","Almarai","2280.SR","13782238886","13.8656","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13733833778","2.41707","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13144042886","3.04343","Mexico"
"42","Performance Food Group","PFGC","12684738560","81.2","United States"
"43","Hai Di Lao Hot Pot","6862.HK","12217487732","2.25623","China"
"44","WH Group","0288.HK","12141571023","0.946328","Hong Kong"
"45","J.M. Smucker Company","SJM","12107061248","113.77","United States"
"46","Kirin Holdings","2503.T","12015208935","14.8337","Japan"
"47","Conagra Brands","CAG","11542612992","24.18","United States"
"48","Pilgrim's Pride","PPC","11096673280","46.75","United States"
"49","Texas Roadhouse","TXRH","11076205568","166.74","United States"
"50","CAVA Group","CAVA","10932961280","94.53","United States"
"51","Campbell's","CPB","10701752320","35.89","United States"
"52","Bunge","BG","10513809408","78.48","United States"
"53","Mengniu Dairy","2319.HK","10290449193","2.63012","China"
"54","Tingyi (master kang)","0322.HK","10286305823","1.82561","China"
