"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264621479753","102.877","Switzerland"
"2","McDonald","MCD","191666061312","269.76","United States"
"3","Unilever","UL","130390712320","60.55","United Kingdom"
"4","DoorDash","DASH","79775735808","183.09","United States"
"5","Mondelez International","MDLZ","78033068032","60.79","United States"
"6","Compass Group","CPG.L","55668248576","32.74","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54193569346","23.0651","India"
"8","Danone","BN.PA","52744172079","82.1412","France"
"9","Yum! Brands","YUM","43109916672","156.41","United States"
"10","Chipotle Mexican Grill","CMG","42766348288","33.34","United States"
"11","JBS N.V.","JBS","40191913984","12.22","Brazil"
"12","Sysco","SYY","39603081216","82.82","United States"
"13","Archer Daniels Midland (ADM)","ADM","37009440768","76.79","United States"
"14","The Hershey Company","HSY","36331278336","179.11","United States"
"15","Ahold Delhaize","AD.AS","35534075069","40.3531","Netherlands"
"16","Restaurant Brands International","QSR","33924083712","74.34","Canada"
"17","Ajinomoto","2802.T","33805855795","35.3668","Japan"
"18","Nestlé India","NESTLEIND.NS","28802643977","14.9367","India"
"19","Muyuan Foods","002714.SZ","28545587201","4.94467","China"
"20","Foshan Haitian Flavouring and Food","603288.SS","28435296766","4.85922","China"
"21","Kraft Heinz","KHC","28102932480","23.7","United States"
"22","George Weston","WN.TO","27763977058","73.636","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27100088041","11746.4","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","24839141215","2.7017","India"
"25","Darden Restaurants","DRI","24478420992","213.72","United States"
"26","DSM-Firmenich","DSFIR.AS","22546111899","91.0934","Switzerland"
"27","US Foods","USFD","21649991680","98.31","United States"
"28","Bunge Global SA","BG","21446762496","110.54","United States"
"29","Tyson Foods","TSN","20617177088","58.55","United States"
"30","General Mills","GIS","19217860608","36.01","United States"
"31","Associated British Foods","ABF.L","18284660030","26.1274","United Kingdom"
"32","Wilmar International","F34.SI","17656976197","2.82833","Singapore"
"33","Performance Food Group","PFGC","17349003264","110.44","United States"
"34","Kerry Group","KRZ.IR","14790289432","92.5399","Ireland"
"35","Aramark","ARMK","14741177344","56.06","United States"
"36","Hormel Foods","HRL","14588035072","26.51","United States"
"37","Grab Holdings","GRAB","14519499776","3.55","Singapore"
"38","Kirin Holdings","2503.T","14131259220","17.6834","Japan"
"39","Yum China","YUMC","14108390400","40.85","China"
"40","Grupo Bimbo","BIMBOA.MX","14028899949","3.25958","Mexico"
"41","WH Group","0288.HK","13907386842","1.08396","Hong Kong"
"42","McCormick & Company","MKC","13724444672","51.05","United States"
"43","Uni-President Enterprises","1216.TW","13311925787","2.34282","Taiwan"
"44","Texas Roadhouse","TXRH","12921785344","196.59","United States"
"45","J.M. Smucker Company","SJM","12334409728","115.64","United States"
"46","Saputo","SAP.TO","11980149213","29.9168","Canada"
"47","Delivery Hero","DHER.F","11904336772","39.1913","Germany"
"48","Almarai","2280.SR","11890201157","11.9621","Saudi Arabia"
"49","The Magnum Ice Cream Company","MICC","10724649984","17.5","Netherlands"
"50","Mowi","MNHVF","10699766784","20.24","Norway"
"51","Lotus Bakeries","LOTB.BR","10664265804","13120.7","Belgium"
"52","Guangdong HAID Group","002311.SZ","10560157048","6.41806","China"
"53","Domino's Pizza","DPZ","9918023680","298.18","United States"
"54","Smithfield Foods","SFD","9884148736","25.12","United States"
"55","CAVA Group","CAVA","9713920000","83.4","United States"
"56","Kikkoman","2801.T","9356354406","10.0982","Japan"
"57","Bid Corp","BID.JO","8925524000","26.5653","South Africa"
"58","Sodexo","SW.PA","8512224890","58.3713","France"
"59","Darling Ingredients","DAR","8343686144","52.5","United States"
"60","Mengniu Dairy","2319.HK","8209344259","2.12328","China"
"61","Empire Company","EMP-A.TO","8131669677","36.1272","Canada"
"62","Barry Callebaut","BARN.SW","7781059217","1419.2","Switzerland"
"63","Sprouts Farmers Market","SFM","7724798976","82.14","United States"
"64","Zensho Holdings","7550.T","7671161661","49.0288","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7506870322","1.38619","China"
"66","Brinker International","EAT","7353541120","171.46","United States"
"67","SalMar ASA","SALM.OL","7058455835","52.0773","Norway"
"68","Food &amp; Life Companies","3563.T","7001586947","61.6276","Japan"
"69","Tingyi (master kang)","0322.HK","6950719745","1.23316","China"
"70","Pilgrim's Pride","PPC","6806946816","28.61","United States"
"71","Campbell's","CPB","6778227712","22.73","United States"
"72","Conagra Brands","CAG","6736395264","14.08","United States"
"73","Swiggy","SWIGGY.NS","6636279293","2.54649","India"
"74","Glanbia plc","GL9.IR","6551539597","27.1071","Ireland"
"75","Meiji Holdings","2269.T","6345075112","23.4048","Japan"
"76","Lamb Weston","LW","6235367424","45.16","United States"
"77","AAK","AAK.ST","6183884254","23.6682","Sweden"
"78","Toyo Suisan","2875.T","6165059143","63.3338","Japan"
"79","Ingredion","INGR","6148258304","97.5","United States"
"80","McDonald's Japan","2702.T","6131676142","46.1171","Japan"
"81","Fonterra","FCG.NZ","5878260752","2.44288","New Zealand"
"82","Emmi AG","EMMN.SW","5847978294","1093.12","Switzerland"
"83","Want Want China","0151.HK","5718993603","0.484592","Hong Kong"
"84","Gruma (Maseca)","GRUMAB.MX","5525019765","16.191","Mexico"
"85","Nestle Malaysia","4707.KL","5501708545","23.4614","Malaysia"
"86","Balchem","BCPC","5501270528","171.22","United States"
"87","Samyang Foods","003230.KS","5396731878","723.604","South Korea"
"88","SATS","S58.SI","5125135715","3.46973","Singapore"
"89","Nissin Foods","2897.T","4891607774","17.0405","Japan"
"90","L.D.C. S.A.","LOUP.PA","4834103866","138.041","France"
"91","Patanjali Foods","PATANJALI.NS","4726804637","4.34497","India"
"92","Marfrig Global Foods","MBRF3.SA","4638398484","3.30934","Brazil"
"93","Americana Restaurants International","AMR.AE","4610222292","0.55","United Arab Emirates"
"94","Wingstop Restaurants","WING","4541300224","166.76","United States"
"95","Charoen Pokphand Foods","CPF.BK","4518908829","0.587706","Thailand"
"96","Strauss Group","STRS.TA","4494511982","38.3603","Israel"
"97","Indofood CBP","ICBP.JK","4286272238","0.367545","Indonesia"
"98","Post Holdings","POST","4052292352","89.41","United States"
"99","Cranswick","CWK.L","4022084654","75.1403","United Kingdom"
"100","The Cheesecake Factory","CAKE","3993709312","80.38","United States"
"101","Chefs' Warehouse","CHEF","3911389952","95.92","United States"
"102","Yamazaki Baking Co., Ltd.","2212.T","3902505648","19.8192","Japan"
"103","Skylark Holdings","3197.T","3892464697","17.1177","Japan"
"104","Cal-Maine Foods","CALM","3801023744","80.23","United States"
"105","Unilever Indonesia","UNVR.JK","3659159907","0.0963413","Indonesia"
"106","The a2 Milk Company","A2M.AX","3599347237","4.9617","New Zealand"
"107","NH Foods (Nipponham)","2282.T","3544504264","37.6541","Japan"
"108","Kobe Bussan","3038.T","3541173216","15.9648","Japan"
"109","Olam","VC2.SI","3528000739","0.935049","Singapore"
"110","Nichirei Corporation","2871.T","3392959601","13.5384","Japan"
"111","Indofood","INDF.JK","3288320322","0.374506","Indonesia"
"112","ORION","271560.KS","3254224692","82.3254","South Korea"
"113","Tate &amp; Lyle","TATE.L","3237778758","7.31595","United Kingdom"
"114","PPB Group Berhad","4065.KL","3232048538","2.27417","Malaysia"
"115","Premium Brands","PBH.TO","3179583604","61.1589","Canada"
"116","The Marzetti Company","MZTI","3178802176","115.92","United States"
"117","Ebro Foods","EBRO.MC","3136890968","20.3872","Spain"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2953037790","4.49012","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2885653590","0.175976","Indonesia"
"121","Tootsie Roll Industries","TR","2859511808","38.04","United States"
"122","Freshpet","FRPT","2822270464","57.43","United States"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2814667450","256.264","Austria"
"124","Maple Leaf Foods","MFI.TO","2741917432","22.0358","Canada"
"125","Migros Ticaret A.S.","MGROS.IS","2630169931","14.7686","Turkey"
"126","Tiger Brands","TBS.JO","2605382900","17.8219","South Africa"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2556691474","44.0774","Spain"
"128","Bakkafrost","BAKKA.OL","2544802459","42.97","Denmark"
"129","AWL Agri Business","AWL.NS","2491185191","1.92615","India"
"130","Jollibee","JBFCF","2487955456","2.22","Philippines"
"131","Morinaga Milk Industry","2264.T","2471760701","30.6314","Japan"
"132","Südzucker","SZU.F","2437176361","11.9362","Germany"
"133","Shake Shack","SHAK","2432985088","56.87","United States"
"134","Leroy Seafood","LSG.OL","2431722400","4.08366","Norway"
"135","Nissui Corporation","1332.T","2412871197","7.95613","Japan"
"136","Savola Group","2050.SR","2370021770","7.98892","Saudi Arabia"
"137","Premier Foods","PFD.L","2353158896","2.73093","United Kingdom"
"138","Kotobuki Spirits","2222.T","2311789159","14.9695","Japan"
"139","Mayora","MYOR.JK","2304321701","0.104138","Indonesia"
"140","Greggs","GRG.L","2218842654","21.763","United Kingdom"
"141","Calbee, Inc.","2229.T","2177896175","17.9121","Japan"
"142","Hatsun Agro Products","HATSUN.NS","2164234784","9.71606","India"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","Fuji Oil Holdings","2607.T","2102760417","24.4557","Japan"
"145","Ezaki Glico Co., Ltd.","2206.T","2092619397","33.7966","Japan"
"146","TORIDOLL Holdings Corporation","3397.T","2030514106","23.0957","Japan"
"147","AVI Limited","AVI.JO","2021735400","6.05884","South Africa"
"148","Ocado","OCDO.L","1983959065","2.3823","United Kingdom"
"149","SSP Group","SSPG.L","1947779479","2.53945","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","1924387046","3.24199","United Kingdom"
"151","create restaurants holdings","3387.T","1871370869","4.4448","Japan"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1863857838","58.3191","Saudi Arabia"
"153","Arcos Dorados Holdings","ARCO","1754823296","8.33","Uruguay"
"154","Sildarvinnslan","SVN.IC","1748222757","0.947119","Iceland"
"155","ARYZTA AG","ARYN.SW","1732429965","69.7867","Switzerland"
"156","Fine Organics","FINEORG.NS","1702158952","55.5173","India"
"157","Flowers Foods","FLO","1689586048","7.97","United States"
"158","Austevoll Seafood","AUSS.OL","1673547124","8.29211","Norway"
"159","Saizeriya","7581.T","1621806711","33.0115","Japan"
"160","Nomad Foods","NOMD","1554477824","11.12","United Kingdom"
"161","Cloetta","CLA-B.ST","1491641174","5.20311","Sweden"
"162","Wendy’s","WEN","1485748992","7.8","United States"
"163","B.F. S.p.A.","BFG.MI","1482015309","5.66059","Italy"
"164","Devyani International","DEVYANI.NS","1471141346","1.1932","India"
"165","Kagome Co., Ltd.","2811.T","1461240223","16.1626","Japan"
"166","J&amp;J Snack Foods","JJSF","1420571264","75.75","United States"
"167","Bell Food Group","BELL.SW","1397213556","223.07","Switzerland"
"168","Guzman y Gomez","GYG.AX","1392027056","13.988","Australia"
"169","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"170","Morinaga &amp; Company","2201.T","1359244091","16.1874","Japan"
"171","Brim hf.","BRIM.IC","1352523673","0.702447","Iceland"
"172","Thai Union Group","TU.BK","1340902239","0.347826","Thailand"
"173","Dole PLC","DOLE","1336983296","14.05","Ireland"
