"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270383931957","105.097","Switzerland"
"2","McDonald","MCD","233427124224","327.11","United States"
"3","Unilever","UL","157455794176","72.01","United Kingdom"
"4","DoorDash","DASH","75937628160","176.19","United States"
"5","Mondelez International","MDLZ","75666620416","58.64","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","58860646569","25.0478","India"
"7","Danone","BN.PA","55895421665","87.313","France"
"8","Compass Group","CPG.L","50265482001","29.5627","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50206896128","37.97","United States"
"10","The Hershey Company","HSY","44594475008","219.91","United States"
"11","Sysco","SYY","42945712128","89.67","United States"
"12","Ahold Delhaize","AD.AS","41789481229","47.1198","Netherlands"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38592644308","16494.4","Switzerland"
"14","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"15","Archer Daniels Midland (ADM)","ADM","33092032512","68.86","United States"
"16","Restaurant Brands International","QSR","31259764736","68.58","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","George Weston","WN.TO","28522727324","74.6034","Canada"
"20","Kraft Heinz","KHC","28398036992","23.99","United States"
"21","Ajinomoto","2802.T","28359583642","29.5038","Japan"
"22","Eternal (Zomato)","ETERNAL.NS","27211867991","2.98633","India"
"23","Nestlé India","NESTLEIND.NS","27092353628","14.0498","India"
"24","Darden Restaurants","DRI","24772503552","212.98","United States"
"25","General Mills","GIS","23904477184","44.8","United States"
"26","Bunge Global SA","BG","23878154240","123.49","United States"
"27","Tyson Foods","TSN","22649241600","64.33","United States"
"28","US Foods","USFD","21487091712","96.38","United States"
"29","Yum China","YUMC","19292141568","54.61","China"
"30","Associated British Foods","ABF.L","18788679682","26.6199","United Kingdom"
"31","McCormick & Company","MKC","18385334272","68.49","United States"
"32","DSM-Firmenich","DSFIR.AS","18069784149","71.4807","Switzerland"
"33","Grab Holdings","GRAB","17991600128","4.4","Singapore"
"34","JBS N.V.","JBS","17944561664","16.18","Brazil"
"35","Wilmar International","F34.SI","17331487640","2.77627","Singapore"
"36","WH Group","0288.HK","16255581630","1.26698","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","16199869604","3.76326","Mexico"
"38","Performance Food Group","PFGC","15367421952","97.82","United States"
"39","Kerry Group","KRZ.IR","13941848330","86.8182","Ireland"
"40","Kirin Holdings","2503.T","13655634070","16.8556","Japan"
"41","Hormel Foods","HRL","13505132544","24.55","United States"
"42","Uni-President Enterprises","1216.TW","13207294376","2.3244","Taiwan"
"43","Domino's Pizza","DPZ","13074747392","385.13","United States"
"44","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12481439978","30.799","Canada"
"47","Texas Roadhouse","TXRH","12129229824","182.53","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11801750101","2.17945","China"
"49","J.M. Smucker Company","SJM","11690497024","109.57","United States"
"50","Almarai","2280.SR","11265835206","11.3339","Saudi Arabia"
"51","Aramark","ARMK","10652742656","40.53","United States"
"52","Barry Callebaut","BARN.SW","10331234126","1884.33","Switzerland"
"53","Pilgrim's Pride","PPC","10083890176","42.45","United States"
"54","Lotus Bakeries","LOTB.BR","9929449961","12227.6","Belgium"
"55","Zensho Holdings","7550.T","9927162855","63.4474","Japan"
"56","Smithfield Foods","SFD","9749194752","24.8","United States"
"57","Tingyi (master kang)","0322.HK","9377506741","1.66371","China"
"58","Swiggy","SWIGGY.NS","9320446582","3.58964","India"
"59","Bid Corp","BID.JO","9046233200","26.9245","South Africa"
"60","Conagra Brands","CAG","8940725248","18.69","United States"
"61","Kikkoman","2801.T","8893758449","9.59584","Japan"
"62","Mengniu Dairy","2319.HK","8401938723","2.16922","China"
"63","Empire Company","EMP-A.TO","8339280295","36.238","Canada"
"64","SalMar ASA","SALM.OL","8231594362","60.7327","Norway"
"65","Darling Ingredients","DAR","8186129408","51.75","United States"
"66","Sodexo","SW.PA","8163623583","55.9783","France"
"67","Campbell's","CPB","8037699072","26.96","United States"
"68","CAVA Group","CAVA","7938090496","68.44","United States"
"69","Toyo Suisan","2875.T","7541126818","77.4701","Japan"
"70","Want Want China","0151.HK","7492210697","0.634768","Hong Kong"
"71","Ingredion","INGR","7403802112","116.54","United States"
"72","Wingstop Restaurants","WING","7259896320","259.99","United States"
"73","Delivery Hero","DHER.F","7241089954","24.09","Germany"
"74","AAK","AAK.ST","7116375914","27.3233","Sweden"
"75","Food &amp; Life Companies","3563.T","6819552029","60.2144","Japan"
"76","Lamb Weston","LW","6772530176","48.6","United States"
"77","Meiji Holdings","2269.T","6728482181","24.8188","Japan"
"78","Brinker International","EAT","6691785216","150.61","United States"
"79","Sprouts Farmers Market","SFM","6630720512","67.85","United States"
"80","Nestle Malaysia","4707.KL","6593623895","28.1178","Malaysia"
"81","Patanjali Foods","PATANJALI.NS","6391705881","5.85672","India"
"82","Gruma (Maseca)","GRUMAB.MX","6293255424","18.2845","Mexico"
"83","McDonald's Japan","2702.T","6126145841","46.0755","Japan"
"84","Samyang Foods","003230.KS","6024128113","807.727","South Korea"
"85","Nissin Foods","2897.T","5992591335","20.876","Japan"
"86","Fonterra","FCG.NZ","5866885275","3.65722","New Zealand"
"87","Balchem","BCPC","5679658496","175","United States"
"88","Indofood CBP","ICBP.JK","5630934750","0.482849","Indonesia"
"89","Post Holdings","POST","5582649856","107.04","United States"
"90","Emmi AG","EMMN.SW","5558261734","1038.96","Switzerland"
"91","Charoen Pokphand Foods","CPF.BK","5418181847","0.700739","Thailand"
"92","Kobe Bussan","3038.T","5362539335","24.1864","Japan"
"93","Skylark Holdings","3197.T","5326288005","23.412","Japan"
"94","Strauss Group","STRS.TA","5218565295","44.6272","Israel"
"95","Marfrig Global Foods","MBRF3.SA","5045774005","3.59057","Brazil"
"96","Unilever Indonesia","UNVR.JK","5017960044","0.132117","Indonesia"
"97","The a2 Milk Company","A2M.AX","4837199434","6.66808","New Zealand"
"98","Glanbia plc","GL9.IR","4763895111","19.649","Ireland"
"99","SATS","S58.SI","4524833651","3.04443","Singapore"
"100","Americana Restaurants International","AMR.AE","4518353672","0.54","United Arab Emirates"
"101","The Marzetti Company","MZTI","4499458048","163.7","United States"
"102","NH Foods (Nipponham)","2282.T","4248844733","44.6752","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4148317988","0.252977","Indonesia"
"104","PPB Group Berhad","4065.KL","4014607108","2.82202","Malaysia"
"105","Jollibee","JBFCF","4011980544","3.58","Philippines"
"106","Cal-Maine Foods","CALM","3982925312","83.58","United States"
"107","Shake Shack","SHAK","3978168832","93.18","United States"
"108","L.D.C. S.A.","LOUP.PA","3850071333","110.849","France"
"109","Cranswick","CWK.L","3797692748","70.9774","United Kingdom"
