"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266262231976","103.494","Switzerland"
"2","McDonald","MCD","219339522048","307","United States"
"3","Unilever","UL","146120998912","59.23","United Kingdom"
"4","Mondelez","MDLZ","82721243136","63.95","United States"
"5","DoorDash","DASH","81049116672","192.93","United States"
"6","Chipotle Mexican Grill","CMG","66411663360","49","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61072004504","25.9838","India"
"8","Compass Group","CPG.L","55636948366","31.2164","United Kingdom"
"9","Danone","BN.PA","50060677672","77.715","France"
"10","Kraft Heinz","KHC","35503149056","29.71","United States"
"11","Sysco","SYY","34828288000","71.19","United States"
"12","Ahold Delhaize","AD.AS","34061907628","37.1416","Netherlands"
"13","The Hershey Company","HSY","33290539008","164.47","United States"
"14","General Mills","GIS","31925485568","58.31","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31295015624","5.62799","China"
"16","Restaurant Brands International","QSR","30783275008","67.97","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30372983199","13455.9","Switzerland"
"18","Muyuan Foods","002714.SZ","28837503786","5.27892","China"
"19","Kellanova 
 (Kellogg's)","K","28421634048","82.33","United States"
"20","DSM-Firmenich","DSFIR.AS","27662207889","103.258","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24819501449","25.7422","India"
"22","Zomato","ZOMATO.NS","23578375712","2.60104","India"
"23","Darden Restaurants","DRI","23313424384","199.01","United States"
"24","Archer Daniels Midland (ADM)","ADM","22315970560","46.52","United States"
"25","McCormick & Company","MKC","21640511488","80.7","United States"
"26","Tyson Foods","TSN","21521240064","60.42","United States"
"27","George Weston","WN.TO","21359640522","164.358","Canada"
"28","Ajinomoto","2802.T","20321275492","40.8713","Japan"
"29","Yum China","YUMC","19713562624","52.53","China"
"30","Grab Holdings","GRAB","18659561472","4.58","Singapore"
"31","Associated British Foods","ABF.L","18004696810","24.955","United Kingdom"
"32","Kerry Group","KRZ.IR","17171661512","103.823","Ireland"
"33","Hormel Foods","HRL","16321418240","29.68","United States"
"34","Domino's Pizza","DPZ","15984116736","466.05","United States"
"35","JBS","JBSS3.SA","15960511655","7.19551","Brazil"
"36","Wilmar International","F34.SI","15481707698","2.47996","Singapore"
"37","US Foods","USFD","14601421824","63.38","United States"
"38","Almarai","2280.SR","14575813718","14.6639","Saudi Arabia"
"39","Uni-President Enterprises","1216.TW","14007344780","2.46521","Taiwan"
"40","Sprouts Farmers Market","SFM","13779281920","139.77","United States"
"41","Hai Di Lao Hot Pot","6862.HK","12652487662","2.33656","China"
"42","Conagra Brands","CAG","12362588160","25.9","United States"
"43","Pilgrim's Pride","PPC","12313745408","51.93","United States"
"44","Performance Food Group","PFGC","11867729920","75.97","United States"
"45","Grupo Bimbo","BIMBOA.MX","11650666850","2.69387","Mexico"
"46","J.M. Smucker Company","SJM","11636699136","109.35","United States"
"47","Texas Roadhouse","TXRH","11346440192","170.75","United States"
"48","Kirin Holdings","2503.T","11341059471","14.0014","Japan"
"49","Campbell Soup","CPB","11324952576","37.98","United States"
"50","WH Group","0288.HK","11076882350","0.863344","Hong Kong"
"51","Mowi","MNHVF","10104349696","19.54","Norway"
"52","Bunge","BG","9906932736","73.95","United States"
"53","CAVA Group","CAVA","9786272768","84.66","United States"
"54","Sodexo","SW.PA","9724794996","65.3236","France"
"55","Kikkoman","2801.T","9467490839","10.0447","Japan"
"56","Mengniu Dairy","2319.HK","9438332678","2.41119","China"
"57","Swiggy","SWIGGY.NS","9372619703","4.10603","India"
"58","Tingyi (master kang)","0322.HK","9322816635","1.65464","China"
"59","Aramark","ARMK","9048033280","34.13","United States"
"60","Zensho Holdings","7550.T","8999477396","57.4444","Japan"
"61","Ingredion","INGR","8457134080","131.76","United States"
"62","Bid Corp","BID.JO","8363825200","24.841","South Africa"
"63","Smithfield Foods","SFD","7724669952","19.65","United States"
"64","Want Want China","0151.HK","7699556146","0.652333","Hong Kong"
"65","Empire Company","EMP-A.TO","7553237908","32.2977","Canada"
"66","Lamb Weston","LW","7524312576","52.75","United States"
"67","Lotus Bakeries","LOTB.BR","7508781373","9241.96","Belgium"
"68","Indofood CBP","ICBP.JK","7505533582","0.643594","Indonesia"
"69","Saputo","SAP.TO","7484991736","17.7128","Canada"
"70","Barry Callebaut","BARN.SW","7430597794","1355.8","Switzerland"
"71","Patanjali Foods","PATANJALI.NS","7344607874","20.2833","India"
"72","AAK","AAK.ST","7275766275","28.0313","Sweden"
"73","Delivery Hero","DHER.F","7218260851","24.5982","Germany"
"74","SalMar ASA","SALM.OL","6828193738","51.0936","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6530600188","18.1842","Mexico"
"76","Brinker International","EAT","6457651200","145.42","United States"
"77","Toyo Suisan","2875.T","6414255708","64.383","Japan"
"78","Post Holdings","POST","6322008064","111.93","United States"
"79","Wingstop Restaurants","WING","6311218176","220.19","United States"
"80","Nissin Foods","2897.T","6305989453","21.461","Japan"
"81","Meiji Holdings","2269.T","6170585693","22.7788","Japan"
"82","BRF","BRFS","5555053568","3.47","Brazil"
"83","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"84","Charoen Pokphand Foods","CPF.BK","5422796578","0.700297","Thailand"
"85","Balchem","BCPC","5315843072","163.4","United States"
"86","McDonald's Japan","2702.T","5175866998","38.9283","Japan"
"87","Kobe Bussan","3038.T","5098830309","23.041","Japan"
"88","Jollibee","JBFCF","4958099968","4.43","Philippines"
"89","Emmi AG","EMMN.SW","4916435562","918.992","Switzerland"
"90","Darling Ingredients","DAR","4828150272","30.39","United States"
"91","Lancaster Colony Corporation","LANC","4802215424","174.17","United States"
"92","Jubilant FoodWorks","JUBLFOOD.NS","4781671942","7.27231","India"
"93","Samyang Foods","003230.KS","4645145709","622.83","South Korea"
"94","Fonterra","FCG.NZ","4593169462","2.86323","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4480328029","0.273224","Indonesia"
"96","Cal-Maine Foods","CALM","4351361024","88.72","United States"
"97","Freshpet","FRPT","4210261248","86.42","United States"
"98","Just Eat Takeaway","TKWY.AS","4180171677","21.1447","Netherlands"
"99","Shake Shack","SHAK","3855172864","90.64","United States"
"100","Flowers Foods","FLO","3828944896","18.16","United States"
"101","Adani Wilmar","AWL.NS","3825503634","2.95342","India"
"102","PPB Group Berhad","4065.KL","3788025982","2.66275","Malaysia"
"103","Indofood","INDF.JK","3745144210","0.426533","Indonesia"
"104","The a2 Milk Company","A2M.AX","3729115783","5.15058","New Zealand"
"105","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"106","Cranswick","CWK.L","3476950855","64.7532","United Kingdom"
"107","Nestle Malaysia","4707.KL","3440529823","14.3671","Malaysia"
"108","SATS","S58.SI","3397388333","2.27767","Singapore"
"109","Simply Good Foods","SMPL","3366386176","33.32","United States"
"110","NH Foods (Nipponham)","2282.T","3300271282","33.3613","Japan"
"111","ORION","271560.KS","3276336620","82.8848","South Korea"
"112","Nichirei Corporation","2871.T","3106464541","24.7958","Japan"
"113","Wendy’s Company","WEN","3093483520","15.43","United States"
"114","Bakkafrost","BAKKA.OL","3049715166","51.4256","Denmark"
"115","Tate &amp; Lyle","TATE.L","3047888430","6.92905","United Kingdom"
"116","Unilever Indonesia","UNVR.JK","3022814265","0.079235","Indonesia"
"117","Nomad Foods","NOMD","2999028736","19.55","United Kingdom"
"118","Mayora","MYOR.JK","2932288604","0.131148","Indonesia"
"119","Glanbia plc","GL9.IR","2883702103","11.3597","Ireland"
"120","Leroy Seafood","LSG.OL","2878649729","4.8342","Norway"
"121","Sweetgreen","SG","2865712384","24.43","United States"
"122","Universal Robina Corporation","UVRBF","2831709952","1","Philippines"
"123","Ocado","OCDO.L","2828641865","3.43536","United Kingdom"
"124","Olam","VC2.SI","2770447843","0.730501","Singapore"
"125","Ebro Foods","EBRO.MC","2753795725","17.8975","Spain"
"126","Südzucker","SZU.F","2602145474","12.6195","Germany"
"127","L.D.C. S.A.","LOUP.PA","2587205004","74.7285","France"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2566331507","80.1984","Saudi Arabia"
"129","Strauss Group","STRS.TA","2552134820","21.894","Israel"
"130","The Cheesecake Factory","CAKE","2506234624","48.53","United States"
"131","J&amp;J Snack Foods","JJSF","2494953216","128.01","United States"
"132","Calbee, Inc.","2229.T","2462032206","19.7062","Japan"
"133","PAR Technology","PAR","2452999168","61","United States"
"134","Savola Group","2050.SR","2421370816","8.11848","Saudi Arabia"
"135","Greggs","GRG.L","2417730984","23.5678","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2384355463","10.668","India"
"137","Deliveroo","ROO.L","2364442370","1.60619","United Kingdom"
"138","Premium Brands","PBH.TO","2359061001","52.5379","Canada"
"139","Tiger Brands","TBS.JO","2345959300","15.0951","South Africa"
"140","Migros Ticaret A.S.","MGROS.IS","2300515396","12.9176","Turkey"
"141","Unibel S.A.","UNBL.PA","2252357533","1075.15","France"
"142","Maple Leaf Foods","MFI.TO","2157640316","17.4475","Canada"
"143","ARYZTA AG","ARYN.SW","2150606798","2.17381","Switzerland"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2147078645","195.482","Austria"
"145","Tootsie Roll Industries","TR","2114917376","31.46","United States"
"146","Devyani International","DEVYANI.NS","2111305576","1.74959","India"
"147","The Chefs' Warehouse","CHEF","2097554944","52.09","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","The National Agricultural Development Company","6010.SR","1967129882","6.52145","Saudi Arabia"
"150","Austevoll Seafood","AUSS.OL","1937910398","9.60198","Norway"
"151","Kagome Co., Ltd.","2811.T","1902775741","20.4794","Japan"
"152","Morinaga Milk Industry","2264.T","1792507516","21.461","Japan"
"153","Bell Food Group","BELL.SW","1791231332","285.342","Switzerland"
"154","Arcos Dorados Holdings","ARCO","1746396288","8.29","Uruguay"
"155","AVI Limited","AVI.JO","1732311100","5.21843","South Africa"
"156","Fuji Oil Holdings","2607.T","1726591700","20.0827","Japan"
"157","Nongshim","004370.KS","1674560955","289.585","South Korea"
"158","WK Kellogg","KLG","1611883904","18.7","United States"
"159","SSP Group","SSPG.L","1606870506","2.00677","United Kingdom"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1550051168","16.7567","Australia"
"161","East India Distilleries Parry","EIDPARRY.NS","1548192927","8.70857","India"
"162","Super Hi International","9658.HK","1529186904","2.59904","Singapore"
"163","HelloFresh","HFG.DE","1497400104","8.9596","Germany"
