"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274690166503","106.77","Switzerland"
"2","McDonald","MCD","221028761600","309.1","United States"
"3","Unilever","UL","153705693184","62.57","United Kingdom"
"4","Mondelez International","MDLZ","86127501312","66.48","United States"
"5","DoorDash","DASH","75361017856","179.39","United States"
"6","Chipotle Mexican Grill","CMG","65164750848","48.08","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64984628920","27.6579","India"
"8","Compass Group","CPG.L","57036943733","3360.79","United Kingdom"
"9","Danone","BN.PA","54118000675","84.0137","France"
"10","Ahold Delhaize","AD.AS","35767859959","39.179","Netherlands"
"11","Sysco","SYY","34583670784","70.69","United States"
"12","Kraft Heinz","KHC","34381856768","28.81","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33300654832","14773.2","Switzerland"
"14","The Hershey Company","HSY","33266921472","164.23","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33060024479","5.94541","China"
"16","General Mills","GIS","30923030528","56.47","United States"
"17","Muyuan Foods","002714.SZ","30511584431","5.58537","China"
"18","Kellanova 
 (Kellogg's)","K","28407824384","82.29","United States"
"19","Restaurant Brands International","QSR","28289574912","62.25","Canada"
"20","DSM-Firmenich","DSFIR.AS","27259580570","102.896","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26854691316","27.853","India"
"22","George Weston","WN.TO","23817330819","183.815","Canada"
"23","Darden Restaurants","DRI","23155933184","197.87","United States"
"24","Zomato","ZOMATO.NS","22823513924","2.51487","India"
"25","Archer Daniels Midland (ADM)","ADM","22149597184","46.13","United States"
"26","Tyson Foods","TSN","21606727680","60.66","United States"
"27","Ajinomoto","2802.T","20805585997","20.6889","Japan"
"28","Associated British Foods","ABF.L","20577683943","2858.92","United Kingdom"
"29","McCormick & Company","MKC","19714162688","73.54","United States"
"30","Kerry Group","KRZ.IR","17601881615","106.613","Ireland"
"31","Hormel Foods","HRL","16596375552","30.18","United States"
"32","Grab Holdings","GRAB","16459525120","4.04","Singapore"
"33","JBS","JBSS3.SA","16457312819","7.41949","Brazil"
