"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272372189828","105.927","Switzerland"
"2","McDonald","MCD","206616297472","288.03","United States"
"3","Unilever","UL","162091843584","65.1","United Kingdom"
"4","Mondelez","MDLZ","100545667072","75.27","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79516080954","33.8425","India"
"6","Chipotle Mexican Grill","CMG","73048064000","53.34","United States"
"7","Compass Group","CPG.L","54383416284","32.0193","United Kingdom"
"8","DoorDash","DASH","51615469568","125.42","United States"
"9","Danone","BN.PA","46038049948","71.4713","France"
"10","Kraft Heinz","KHC","43611516928","36.07","United States"
"11","General Mills","GIS","40956104704","73.58","United States"
"12","The Hershey Company","HSY","40192602112","198.69","United States"
"13","Sysco","SYY","38702362624","78.74","United States"
"14","DSM-Firmenich","DSFIR.AS","35340807096","133.219","Switzerland"
"15","Ahold Delhaize","AD.AS","32170212893","34.5936","Netherlands"
"16","Restaurant Brands International","QSR","31055063040","68.65","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30298950425","13246.8","Switzerland"
"18","Archer Daniels Midland (ADM)","ADM","29367482368","61.42","United States"
"19","Muyuan Foods","002714.SZ","29281129814","5.35759","China"
"20","Nestlé India","NESTLEIND.NS","29109605008","30.1918","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","27688056869","4.97933","China"
"22","Kellogg's","K","27581112320","80.19","United States"
"23","Zomato","ZOMATO.NS","25188887263","2.89262","India"
"24","Associated British Foods","ABF.L","24326538691","32.8871","United Kingdom"
"25","Tyson Foods","TSN","23385149440","65.72","United States"
"26","McCormick & Company","MKC","22043838464","82.07","United States"
"27","George Weston","WN.TO","21805490977","165.013","Canada"
"28","Ajinomoto","2802.T","19553174292","37.3334","Japan"
"29","Darden Restaurants","DRI","18877239296","159.35","United States"
"30","Kerry Group","KRZ.IR","17401289899","101.896","Ireland"
"31","Hormel Foods","HRL","17002939392","31.01","United States"
"32","Conagra Brands","CAG","15526009856","32.41","United States"
"33","Grupo Bimbo","BIMBOA.MX","15444313016","3.55698","Mexico"
"34","Campbell Soup","CPB","15417327616","51.64","United States"
"35","Wilmar International","F34.SI","15037877403","2.38585","Singapore"
"36","Almarai","2280.SR","14857030014","14.9468","Saudi Arabia"
"37","Uni-President Enterprises","1216.TW","14470278280","2.54668","Taiwan"
"38","US Foods","USFD","14311534592","58.52","United States"
"39","Bunge","BG","14194847744","100.21","United States"
"40","Domino's Pizza","DPZ","14182681600","405.53","United States"
"41","JBS","JBSS3.SA","13536360727","6.10263","Brazil"
"42","Grab Holdings","GRAB","13190129664","3.33","Singapore"
"43","CAVA Group","CAVA","13029164032","113.97","United States"
"44","Yum China","YUMC","12882624512","33.66","China"
"45","J.M. Smucker Company","SJM","12825114624","120.53","United States"
"46","Sodexo","SW.PA","12774810440","87.2602","France"
"47","Kirin Holdings","2503.T","12435288129","15.3519","Japan"
"48","Performance Food Group","PFGC","11399330816","73.15","United States"
"49","Texas Roadhouse","TXRH","11185682432","167.76","United States"
"50","Wingstop Restaurants","WING","11125708800","379.66","United States"
"51","Pilgrim's Pride","PPC","10955082752","46.2","United States"
"52","Kikkoman","2801.T","10816786602","11.097","Japan"
"53","Lotus Bakeries","LOTB.BR","10592710606","13039.1","Belgium"
"54","Sprouts Farmers Market","SFM","9779696640","97.67","United States"
"55","Aramark","ARMK","9513143296","36.11","United States"
"56","Saputo","SAP.TO","9391021344","22.1306","Canada"
"57","Mowi","MNHVF","9333853184","18.05","Norway"
"58","WH Group","0288.HK","9298081291","0.724703","Hong Kong"
"59","Hai Di Lao Hot Pot","6862.HK","9223760350","1.70337","China"
"60","Barry Callebaut","BARN.SW","9171891548","1675.65","Switzerland"
"61","Lamb Weston","LW","8861627392","61.68","United States"
"62","Ingredion","INGR","8759216128","134.63","United States"
"63","Delivery Hero","DHER.F","8687917898","30.979","Germany"
"64","Indofood CBP","ICBP.JK","8594327643","0.736958","Indonesia"
"65","Bid Corp","BID.JO","8504460300","25.3718","South Africa"
"66","Patanjali Foods","PATANJALI.NS","8312884859","22.9641","India"
"67","AAK","AAK.ST","8064465714","31.0699","Sweden"
"68","Nissin Foods","2897.T","7975989764","26.3235","Japan"
"69","Tingyi (master kang)","0322.HK","7646131807","1.34166","China"
"70","BRF","BRFS","7553643520","4.52","Brazil"
"71","Savola Group","2050.SR","7045312070","7.77982","Saudi Arabia"
