"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","281181707878","109.315","Switzerland"
"2","McDonald","MCD","243381927936","341.06","United States"
"3","Unilever","UL","161260437504","73.75","United Kingdom"
"4","Mondelez International","MDLZ","79460278272","61.58","United States"
"5","DoorDash","DASH","76663218176","176.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60409575958","25.7069","India"
"7","Danone","BN.PA","54792231936","85.5897","France"
"8","Compass Group","CPG.L","51970194829","30.5653","United Kingdom"
"9","Chipotle Mexican Grill","CMG","49215188992","37.22","United States"
"10","The Hershey Company","HSY","47914065920","236.28","United States"
"11","Sysco","SYY","43659321344","91.16","United States"
"12","Ahold Delhaize","AD.AS","43648949624","49.2165","Netherlands"
"13","Muyuan Foods","002714.SZ","39252054234","6.84224","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38557218792","16479.2","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33222176768","69.04","United States"
"16","Restaurant Brands International","QSR","32686462976","71.71","Canada"
"17","Ajinomoto","2802.T","30370422024","31.5958","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30319849722","5.18126","China"
"19","Kraft Heinz","KHC","29131960320","24.61","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28036788900","73.3324","Canada"
"22","Nestlé India","NESTLEIND.NS","27370006464","14.1937","India"
"23","Darden Restaurants","DRI","24873697280","213.85","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24775954155","2.719","India"
"25","General Mills","GIS","24133916672","45.23","United States"
"26","Bunge Global SA","BG","23329009664","120.65","United States"
"27","Tyson Foods","TSN","22881611776","64.99","United States"
"28","US Foods","USFD","21538369536","96.61","United States"
"29","Yum China","YUMC","19398123520","54.91","China"
"30","McCormick & Company","MKC","19069853696","71.04","United States"
"31","JBS N.V.","JBS","18731991040","16.89","Brazil"
"32","Associated British Foods","ABF.L","18722829713","26.5266","United Kingdom"
"33","DSM-Firmenich","DSFIR.AS","17970442562","71.2148","Switzerland"
"34","Wilmar International","F34.SI","17383740230","2.78464","Singapore"
"35","Grab Holdings","GRAB","17255579648","4.22","Singapore"
"36","WH Group","0288.HK","16171442047","1.26042","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15558985822","3.61438","Mexico"
"38","Performance Food Group","PFGC","15248026624","97.06","United States"
"39","Kerry Group","KRZ.IR","14236925474","88.7239","Ireland"
"40","Kirin Holdings","2503.T","14141567389","17.4554","Japan"
"41","Hormel Foods","HRL","14082746368","25.6","United States"
"42","Domino's Pizza","DPZ","13535967232","402.51","United States"
"43","Uni-President Enterprises","1216.TW","13383957095","2.35549","Taiwan"
"44","Guangdong HAID Group","002311.SZ","13176753389","7.91991","China"
"45","Saputo","SAP.TO","12923824747","31.8907","Canada"
"46","Mowi","MNHVF","12793199616","24.2","Norway"
"47","J.M. Smucker Company","SJM","12371207168","115.95","United States"
"48","Texas Roadhouse","TXRH","12151823360","182.87","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11836746515","2.18592","China"
"50","Aramark","ARMK","10999686144","41.85","United States"
"51","Almarai","2280.SR","10997823648","11.0643","Saudi Arabia"
"52","Barry Callebaut","BARN.SW","10312537002","1880.92","Switzerland"
"53","Pilgrim's Pride","PPC","10252548096","43.16","United States"
"54","Lotus Bakeries","LOTB.BR","10065744602","12395.4","Belgium"
"55","Zensho Holdings","7550.T","9956226460","63.6332","Japan"
"56","Smithfield Foods","SFD","9780643840","24.88","United States"
"57","CAVA Group","CAVA","9597674496","82.47","United States"
"58","Tingyi (master kang)","0322.HK","9388428905","1.66564","China"
"59","Conagra Brands","CAG","9208611840","19.25","United States"
"60","Bid Corp","BID.JO","8774500900","26.1158","South Africa"
"61","Kikkoman","2801.T","8701588421","9.3885","Japan"
"62","Swiggy","SWIGGY.NS","8558823244","3.29631","India"
"63","Darling Ingredients","DAR","8409171968","53.16","United States"
"64","Empire Company","EMP-A.TO","8154643291","35.4357","Canada"
"65","SalMar ASA","SALM.OL","8128384133","59.9712","Norway"
"66","Campbell's","CPB","8034718208","26.95","United States"
"67","Sodexo","SW.PA","7973093729","54.6719","France"
"68","Mengniu Dairy","2319.HK","7753646998","2.00184","China"
"69","Toyo Suisan","2875.T","7693697577","79.0375","Japan"
"70","Ingredion","INGR","7462249472","117.46","United States"
"71","Food &amp; Life Companies","3563.T","7411140562","65.4379","Japan"
"72","Want Want China","0151.HK","7257346562","0.614869","Hong Kong"
"73","Sprouts Farmers Market","SFM","7219032064","73.87","United States"
"74","Wingstop Restaurants","WING","7210966528","259.51","United States"
"75","AAK","AAK.ST","7121369919","27.3425","Sweden"
"76","Meiji Holdings","2269.T","7038934009","25.964","Japan"
"77","Delivery Hero","DHER.F","6989564458","23.2532","Germany"
"78","Lamb Weston","LW","6715395584","48.19","United States"
"79","Brinker International","EAT","6584706048","148.2","United States"
"80","Nestle Malaysia","4707.KL","6507857627","27.7521","Malaysia"
"81","McDonald's Japan","2702.T","6347782244","47.7425","Japan"
"82","Samyang Foods","003230.KS","6323475767","847.864","South Korea"
"83","Gruma (Maseca)","GRUMAB.MX","6170803637","17.9287","Mexico"
"84","Patanjali Foods","PATANJALI.NS","6049241428","5.54292","India"
"85","Nissin Foods","2897.T","5979782862","20.8313","Japan"
"86","Fonterra","FCG.NZ","5920899353","3.6909","New Zealand"
"87","Balchem","BCPC","5888345088","181.43","United States"
"88","Marfrig Global Foods","MBRF3.SA","5657693876","4.02601","Brazil"
"89","Emmi AG","EMMN.SW","5640615491","1054.36","Switzerland"
"90","Post Holdings","POST","5544055296","106.3","United States"
"91","Indofood CBP","ICBP.JK","5405468666","0.463515","Indonesia"
"92","Kobe Bussan","3038.T","5250089614","23.6792","Japan"
"93","Charoen Pokphand Foods","CPF.BK","5237870196","0.677419","Thailand"
"94","Skylark Holdings","3197.T","5232744206","23.0009","Japan"
"95","Unilever Indonesia","UNVR.JK","5230514630","0.137713","Indonesia"
"96","Strauss Group","STRS.TA","5148562996","44.0286","Israel"
"97","Glanbia plc","GL9.IR","4999269246","20.6198","Ireland"
"98","The a2 Milk Company","A2M.AX","4899934415","6.75456","New Zealand"
"99","The Marzetti Company","MZTI","4517049344","164.34","United States"
"100","NH Foods (Nipponham)","2282.T","4396917914","46.2321","Japan"
"101","SATS","S58.SI","4338028091","2.91874","Singapore"
"102","Americana Restaurants International","AMR.AE","4266989139","0.51","United Arab Emirates"
"103","Jollibee","JBFCF","4258526720","3.8","Philippines"
"104","Cal-Maine Foods","CALM","4151144192","87.11","United States"
"105","Freshpet","FRPT","4142878464","84.45","United States"
"106","L.D.C. S.A.","LOUP.PA","4116986815","118.534","France"
"107","Shake Shack","SHAK","4098991104","96.01","United States"
"108","Charoen Pokphand Indonesia","CPIN.JK","4047199302","0.246811","Indonesia"
"109","Cranswick","CWK.L","3898292488","72.8575","United Kingdom"
"110","PPB Group Berhad","4065.KL","3878484795","2.72634","Malaysia"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3742647265","5.69068","India"
"112","ORION","271560.KS","3661674240","92.6331","South Korea"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3509878899","22.8114","Spain"
"115","Premium Brands","PBH.TO","3468426091","77.6465","Canada"
"116","Nichirei Corporation","2871.T","3453212755","13.7788","Japan"
"117","Indofood","INDF.JK","3389367953","0.386014","Indonesia"
"118","The Cheesecake Factory","CAKE","3228744448","64.78","United States"
"119","Leroy Seafood","LSG.OL","3119255348","5.23826","Norway"
"120","Tootsie Roll Industries","TR","3082225408","42.23","United States"
"121","Tiger Brands","TBS.JO","2993976500","19.7668","South Africa"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Chefs' Warehouse","CHEF","2905161216","71.39","United States"
"124","Bakkafrost","BAKKA.OL","2849286195","48.0613","Denmark"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2788895172","253.918","Austria"
"126","Mayora","MYOR.JK","2737422232","0.122809","Indonesia"
"127","AWL Agri Business","AWL.NS","2704518943","2.08622","India"
"128","Olam","VC2.SI","2652753605","0.702075","Singapore"
"129","Migros Ticaret A.S.","MGROS.IS","2615503821","14.6862","Turkey"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2609614934","44.9511","Spain"
"131","Maple Leaf Foods","MFI.TO","2560742063","20.5304","Canada"
"132","Morinaga Milk Industry","2264.T","2547764924","31.6214","Japan"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Südzucker","SZU.F","2443710974","11.9712","Germany"
"135","Calbee, Inc.","2229.T","2402888238","19.7626","Japan"
"136","Mitchells &amp; Butlers plc","MAB.L","2396958023","4.0387","United Kingdom"
"137","Ocado","OCDO.L","2337200128","2.81904","United Kingdom"
"138","AVI Limited","AVI.JO","2326790500","6.97618","South Africa"
"139","Premier Foods","PFD.L","2282243028","2.64863","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2231861565","5.05307","United Kingdom"
"141","Hatsun Agro Products","HATSUN.NS","2214610961","9.94221","India"
"142","SSP Group","SSPG.L","2169207015","2.75866","United Kingdom"
"143","Greggs","GRG.L","2164427002","21.2535","United Kingdom"
"144","Fuji Oil Holdings","2607.T","2138352312","24.8696","Japan"
"145","Austevoll Seafood","AUSS.OL","2086759141","10.3395","Norway"
"146","Flowers Foods","FLO","2086440832","9.88","United States"
"147","Fresh Del Monte Produce","FDP","2059564160","42.93","Cayman Islands"
"148","Arcos Dorados Holdings","ARCO","1853834880","8.8","Uruguay"
"149","Nongshim","004370.KS","1816230968","298.592","South Korea"
"150","ARYZTA AG","ARYN.SW","1786793852","72.2431","Switzerland"
"151","Bell Food Group","BELL.SW","1761074555","281.162","Switzerland"
"152","Savola Group","2050.SR","1737455013","5.82542","Saudi Arabia"
"153","Devyani International","DEVYANI.NS","1727844434","1.4014","India"
"154","East India Distilleries Parry","EIDPARRY.NS","1691526397","9.50333","India"
"155","Sildarvinnslan","SVN.IC","1687796126","0.914382","Iceland"
"156","Kagome Co., Ltd.","2811.T","1673845296","18.4218","Japan"
"157","Cloetta","CLA-B.ST","1660238011","5.79121","Sweden"
"158","J&amp;J Snack Foods","JJSF","1655176320","87.06","United States"
"159","Nomad Foods","NOMD","1648083456","10.97","United Kingdom"
"160","Saudia Dairy &amp; Foodstuff Company","2270.SR","1625253325","50.7892","Saudi Arabia"
"161","Simply Good Foods","SMPL","1620685952","17.06","United States"
"162","Fine Organics","FINEORG.NS","1596558019","52.073","India"
"163","Thai Union Group","TU.BK","1542037504","0.4","Thailand"
"164","Dole PLC","DOLE","1526409088","16.04","Ireland"
"165","Wendy’s","WEN","1457881856","7.66","United States"
"166","Italmobiliare","ITM.MI","1423926196","33.8164","Italy"
"167","B.F. S.p.A.","BFG.MI","1387846695","5.30223","Italy"
"168","Brim hf.","BRIM.IC","1379032808","0.716232","Iceland"
"169","The National Agricultural Development Company","6010.SR","1359100953","4.50571","Saudi Arabia"
"170","Corbion","CRBN.AS","1333629411","22.941","Netherlands"
"171","Domino's Pizza Enterprises (Australia)","DMP.AX","1320123091","13.9545","Australia"
"172","Nestle Pakistan","NESTLE.PK","1299281245","28.6503","Pakistan"
"173","ARIAKE JAPAN","2815.T","1241330568","38.9748","Japan"
"174","TreeHouse Foods","THS","1233715072","24.43","United States"
"175","Biglari","BH","1211748480","387.78","United States"
"176","Lassonde Industries","LAS-A.TO","1209143804","177.252","Canada"
"177","Mezzan Holding Company","MEZZAN.KW","1164138991","3739.36","Kuwait"
"178","Zad Holding Company","ZHCD.QA","1134670807","3.9478","Qatar"
"179","Ohsho Food Service","9936.T","1087133388","20.7673","Japan"
"180","ITOCHU-SHOKUHIN","2692.T","1068508025","84.2213","Japan"
"181","Papa John's Pizza","PZZA","1027948224","31.35","United States"
"182","Cobram Estate Olives","CBO.AX","1012465421","2.12074","Australia"
"183","Mission Produce","AVO","1005209216","14.19","United States"
