"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","216546540643","84.2164","Switzerland"
"2","McDonald","MCD","212549500928","296.6","United States"
"3","Unilever","UL","145595514880","58.87","United Kingdom"
"4","Chipotle Mexican Grill","CMG","88009678848","64.59","United States"
"5","Mondelez","MDLZ","83460587520","61.93","United States"
"6","DoorDash","DASH","72892940288","175.09","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67884411035","28.1981","India"
"8","Compass Group","CPG.L","57182219346","33.5937","United Kingdom"
"9","Danone","BN.PA","44119979070","68.4934","France"
"10","Sysco","SYY","39569006592","79.96","United States"
"11","Kraft Heinz","KHC","38318600192","31.69","United States"
"12","General Mills","GIS","37023551488","66.69","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","37016626967","6.48513","China"
"14","The Hershey Company","HSY","35651219456","183.1","United States"
"15","Zomato","ZOMATO.NS","33237489993","3.40074","India"
"16","Ahold Delhaize","AD.AS","31336932855","33.9528","Netherlands"
"17","Muyuan Foods","002714.SZ","31033758859","5.54494","China"
"18","Restaurant Brands International","QSR","31012229120","68.28","Canada"
"19","DSM-Firmenich","DSFIR.AS","28789536924","106.509","Switzerland"
"20","Kellogg's","K","27768868864","80.56","United States"
"21","Nestlé India","NESTLEIND.NS","25829519880","26.5865","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25541186818","11162.8","Switzerland"
"23","Archer Daniels Midland (ADM)","ADM","25075183616","52.4","United States"
"24","Tyson Foods","TSN","21775884288","60.48","United States"
"25","McCormick & Company","MKC","21609574400","80.56","United States"
"26","George Weston","WN.TO","21599561532","165.075","Canada"
"27","Grab Holdings","GRAB","21535895552","5.13","Singapore"
"28","Ajinomoto","2802.T","21102504891","42.2131","Japan"
"29","Associated British Foods","ABF.L","20523674522","27.0188","United Kingdom"
"30","Darden Restaurants","DRI","19923290112","166.69","United States"
"31","Yum China","YUMC","18754396160","49.56","China"
"32","Hormel Foods","HRL","18133733376","32.94","United States"
"33","US Foods","USFD","16402903040","69.5","United States"
"34","Kerry Group","KRZ.IR","16263825940","95.958","Ireland"
"35","Almarai","2280.SR","16177307037","16.2751","Saudi Arabia"
"36","Domino's Pizza","DPZ","15648867328","453.17","United States"
"37","Sprouts Farmers Market","SFM","14777712640","147.79","United States"
"38","Uni-President Enterprises","1216.TW","14734659643","2.59321","Taiwan"
"39","Swiggy","SWIGGY.NS","14567538837","6.2806","India"
"40","CAVA Group","CAVA","14465346560","124.05","United States"
"41","JBS","JBSS3.SA","14366879852","6.35666","Brazil"
"42","Wilmar International","F34.SI","14110216120","2.26026","Singapore"
"43","Performance Food Group","PFGC","13924875264","88.65","United States"
"44","Conagra Brands","CAG","13459098624","28.2","United States"
"45","Campbell Soup","CPB","12839608320","42.99","United States"
"46","Texas Roadhouse","TXRH","12653767680","186.86","United States"
"47","Grupo Bimbo","BIMBOA.MX","12425715353","2.87135","Mexico"
"48","Sodexo","SW.PA","12315447500","84.252","France"
"49","J.M. Smucker Company","SJM","12081408000","113.53","United States"
"50","Pilgrim's Pride","PPC","11884684288","49.96","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11838805913","2.1863","China"
"52","Bunge","BG","11705884672","82.65","United States"
"53","Lamb Weston","LW","11414879232","79.27","United States"
"54","Kirin Holdings","2503.T","11147482530","13.762","Japan"
"55","Delivery Hero","DHER.F","10964249130","34.1312","Germany"
"56","Kikkoman","2801.T","10782866695","11.329","Japan"
"57","WH Group","0288.HK","10741746699","0.837224","Hong Kong"
"58","Aramark","ARMK","10697270272","40.17","United States"
"59","Zensho Holdings","7550.T","9705443266","61.9503","Japan"
"60","Mowi","MNHVF","9488987136","18.35","Norway"
"61","Ingredion","INGR","9402893312","144.31","United States"
"62","Lotus Bakeries","LOTB.BR","9314284649","11464.6","Belgium"
