"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240632744606","93.5326","Switzerland"
"2","McDonald","MCD","220682158080","309.25","United States"
"3","Unilever","UL","146189451264","67","United Kingdom"
"4","DoorDash","DASH","89315819520","207.23","United States"
"5","Mondelez International","MDLZ","75566415872","58.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61691671892","26.2563","India"
"7","Chipotle Mexican Grill","CMG","54801969152","40.87","United States"
"8","Compass Group","CPG.L","52044823627","30.6092","United Kingdom"
"9","Danone","BN.PA","51730118078","80.3283","France"
"10","The Hershey Company","HSY","38772514816","191.2","United States"
"11","Sysco","SYY","36494000128","76.21","United States"
"12","Muyuan Foods","002714.SZ","35887046392","6.56938","China"
"13","Ahold Delhaize","AD.AS","34903469223","39.1651","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32448721090","14080.9","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32443262976","67.51","United States"
"16","Restaurant Brands International","QSR","31262294016","68.4","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29878547679","5.10585","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","27460808704","23.2","United States"
"20","Nestlé India","NESTLEIND.NS","27259654044","14.1365","India"
"21","George Weston","WN.TO","27245100910","71.2617","Canada"
"22","Eternal (Zomato)","ETERNAL.NS","25859261290","2.83789","India"
"23","Darden Restaurants","DRI","23980406784","206.17","United States"
"24","General Mills","GIS","23776417792","44.56","United States"
"25","Bunge Global SA","BG","21965813760","113.6","United States"
"26","Tyson Foods","TSN","21769486336","61.66","United States"
"27","Ajinomoto","2802.T","21749899020","22.5677","Japan"
"28","DSM-Firmenich","DSFIR.AS","19735121896","78.0685","Switzerland"
"29","Grab Holdings","GRAB","18718459904","4.58","Singapore"
"30","US Foods","USFD","18299697152","81.27","United States"
"31","Associated British Foods","ABF.L","18159698087","25.6945","United Kingdom"
"32","Yum China","YUMC","17376614400","49.08","China"
"33","JBS N.V.","JBS","17334579200","15.63","Brazil"
"34","McCormick & Company","MKC","16318360576","60.79","United States"
"35","Wilmar International","F34.SI","16271582918","2.60648","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15306458727","3.55572","Mexico"
"37","Performance Food Group","PFGC","14723092480","93.89","United States"
"38","WH Group","0288.HK","14597186255","1.13772","Hong Kong"
"39","Domino's Pizza","DPZ","13969980416","411.5","United States"
"40","Kerry Group","KRZ.IR","13876832179","86.2869","Ireland"
"41","Hormel Foods","HRL","13532639232","24.6","United States"
"42","Uni-President Enterprises","1216.TW","13340872260","2.34791","Taiwan"
"43","Kirin Holdings","2503.T","12876858529","15.8944","Japan"
"44","Texas Roadhouse","TXRH","12668809216","190.65","United States"
"45","Saputo","SAP.TO","12575096294","30.6586","Canada"
"46","Guangdong HAID Group","002311.SZ","12076799048","7.25878","China"
"47","Almarai","2280.SR","12034883865","12.1076","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","J.M. Smucker Company","SJM","10939369472","102.53","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10876813218","2.00865","China"
"51","Aramark","ARMK","10275465216","39.08","United States"
"52","Pilgrim's Pride","PPC","9984118784","42.03","United States"
"53","Barry Callebaut","BARN.SW","9276881953","1692.03","Switzerland"
"54","Delivery Hero","DHER.F","9144816427","30.4234","Germany"
"55","Lotus Bakeries","LOTB.BR","9020664951","11108.5","Belgium"
"56","Smithfield Foods","SFD","8943313920","22.75","United States"
"57","Swiggy","SWIGGY.NS","8868881863","3.41573","India"
"58","Tingyi (master kang)","0322.HK","8805814278","1.56228","China"
"59","Kikkoman","2801.T","8621335900","9.30189","Japan"
"60","Zensho Holdings","7550.T","8576592278","54.8155","Japan"
