"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253327922655","98.467","Switzerland"
"2","McDonald","MCD","209883709440","291.67","United States"
"3","Unilever","UL","150947168256","60.91","United Kingdom"
"4","DoorDash","DASH","104618090496","241.47","United States"
"5","Mondelez International","MDLZ","89109331968","68.19","United States"
"6","Chipotle Mexican Grill","CMG","74724974592","55.45","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66058664787","27.9097","India"
"8","Compass Group","CPG.L","57848050871","34.0858","United Kingdom"
"9","Danone","BN.PA","51708614397","79.2634","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38837801966","16913.8","Switzerland"
"11","Ahold Delhaize","AD.AS","37214087396","40.9923","Netherlands"
"12","Sysco","SYY","37185314816","76.53","United States"
"13","The Hershey Company","HSY","35567026176","169.93","United States"
"14","Muyuan Foods","002714.SZ","33812472142","6.18962","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31451340173","5.42568","China"
"16","Kraft Heinz","KHC","31280961536","26.43","United States"
"17","Restaurant Brands International","QSR","30979848192","68.2","Canada"
"18","General Mills","GIS","28119470080","51.84","United States"
"19","Eternal (Zomato)","ETERNAL.NS","27886460546","3.0736","India"
"20","DSM-Firmenich","DSFIR.AS","27761719229","106.146","Switzerland"
"21","Kellanova 
 (Kellogg's)","K","27637129216","79.35","United States"
"22","Nestlé India","NESTLEIND.NS","27239998729","28.2037","India"
"23","Ajinomoto","2802.T","26332275330","26.8059","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26208546816","54.55","United States"
"25","George Weston","WN.TO","25586516452","198.416","Canada"
"26","Darden Restaurants","DRI","25468368896","217.63","United States"
"27","Grab Holdings","GRAB","20496289792","4.8","Singapore"
"28","Associated British Foods","ABF.L","20301559823","28.0243","United Kingdom"
"29","Tyson Foods","TSN","19860056064","55.71","United States"
"30","McCormick & Company","MKC","19690510336","72.9","United States"
"31","US Foods","USFD","18225764352","78.64","United States"
"32","Kerry Group","KRZ.IR","17771908383","107.612","Ireland"
"33","Yum China","YUMC","17627557888","47.47","China"
"34","Hormel Foods","HRL","17101733888","31.1","United States"
"35","Uni-President Enterprises","1216.TW","16284671826","2.866","Taiwan"
"36","Sprouts Farmers Market","SFM","16067376128","158.88","United States"
"37","Domino's Pizza","DPZ","15731571712","459.43","United States"
"38","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"39","Bunge","BG","15161288704","75.8","United States"
"40","Wilmar International","F34.SI","14445342415","2.31395","Singapore"
"41","Performance Food Group","PFGC","13903003648","88.36","United States"
"42","Guangdong HAID Group","002311.SZ","13453790984","8.05766","China"
"43","Almarai","2280.SR","13291556898","13.3052","Saudi Arabia"
"44","Texas Roadhouse","TXRH","12488824832","188.25","United States"
"45","WH Group","0288.HK","12177361908","0.949117","Hong Kong"
"46","Grupo Bimbo","BIMBOA.MX","11936596022","2.76386","Mexico"
"47","Aramark","ARMK","11208776704","42.77","United States"
"48","J.M. Smucker Company","SJM","11045008384","103.47","United States"
"49","Kirin Holdings","2503.T","11038690356","13.6281","Japan"
"50","Pilgrim's Pride","PPC","10850748416","45.76","United States"
"51","Swiggy","SWIGGY.NS","10189738389","4.44943","India"
"52","Hai Di Lao Hot Pot","6862.HK","10154763235","1.8753","China"
"53","CAVA Group","CAVA","10128346112","87.57","United States"
"54","Conagra Brands","CAG","9857524736","20.65","United States"
"55","Mowi","MNHVF","9833342976","18.35","Norway"
"56","Empire Company","EMP-A.TO","9561471503","41.2732","Canada"
"57","Smithfield Foods","SFD","9477941248","23.87","United States"
"58","Campbell's","CPB","9253954560","31.04","United States"
"59","Wingstop Restaurants","WING","9114481664","326.65","United States"
"60","Sodexo","SW.PA","8977419997","60.814","France"
"61","Ingredion","INGR","8793242624","136.73","United States"
"62","Zensho Holdings","7550.T","8766736737","55.9588","Japan"
"63","Bid Corp","BID.JO","8692435200","25.5218","South Africa"
"64","Saputo","SAP.TO","8387420187","20.1681","Canada"
"65","Kikkoman","2801.T","8278699861","8.80113","Japan"
"66","Tingyi (master kang)","0322.HK","8183124262","1.45234","China"
"67","Want Want China","0151.HK","8104913382","0.686677","Hong Kong"
"68","Delivery Hero","DHER.F","8040036610","27.1053","Germany"
"69","Samyang Foods","003230.KS","7984811502","1070.62","South Korea"
"70","Mengniu Dairy","2319.HK","7929547872","2.03073","China"
"71","Lotus Bakeries","LOTB.BR","7813481108","9160.22","Belgium"
"72","Brinker International","EAT","7708713472","171.28","United States"
"73","Indofood CBP","ICBP.JK","7543272681","0.646831","Indonesia"
"74","Lamb Weston","LW","7386011648","52.34","United States"
"75","Patanjali Foods","PATANJALI.NS","7026870093","19.1088","India"
"76","AAK","AAK.ST","6774159458","26.0987","Sweden"
"77","Kobe Bussan","3038.T","6612656431","29.8761","Japan"
"78","Barry Callebaut","BARN.SW","6463373589","1179.32","Switzerland"
"79","BRF","BRFS","6353230848","3.97","Brazil"
"80","Toyo Suisan","2875.T","6182638488","62.0582","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6149639189","17.2721","Mexico"
"82","Shake Shack","SHAK","5990827008","139.12","United States"
"83","Darling Ingredients","DAR","5986315264","37.72","United States"
"84","Post Holdings","POST","5950745600","106.67","United States"
"85","Nissin Foods","2897.T","5846064293","19.9936","Japan"
"86","Food &amp; Life Companies","3563.T","5821673180","51.4559","Japan"
"87","Meiji Holdings","2269.T","5797730981","21.4024","Japan"
"88","SalMar ASA","SALM.OL","5666473659","42.4007","Norway"
"89","Balchem","BCPC","5314662912","162.94","United States"
"90","McDonald's Japan","2702.T","5288533470","39.7757","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5279151252","8.02753","India"
"92","Americana Restaurants International","AMR.AE","5206427835","0.62","United Arab Emirates"
"93","Charoen Pokphand Foods","CPF.BK","5124245758","0.661742","Thailand"
"94","Emmi AG","EMMN.SW","5122587854","957.527","Switzerland"
"95","Cal-Maine Foods","CALM","4964341248","102.37","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4757874488","0.29015","Indonesia"
"98","Jollibee","JBFCF","4560638976","4.07","Philippines"
"99","Fonterra","FCG.NZ","4533622092","2.82611","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4505271632","22.7891","Netherlands"
"101","Indofood","INDF.JK","4340723011","0.494363","Indonesia"
"102","Nestle Malaysia","4707.KL","4323611261","18.4376","Malaysia"
"103","Adani Wilmar","AWL.NS","3977399407","3.07069","India"
"104","Glanbia plc","GL9.IR","3822426895","14.8722","Ireland"
"105","Cranswick","CWK.L","3815648978","71.0801","United Kingdom"
"106","L.D.C. S.A.","LOUP.PA","3796685773","109.665","France"
"107","SATS","S58.SI","3577682970","2.40775","Singapore"
"108","Unilever Indonesia","UNVR.JK","3572229522","0.0936364","Indonesia"
"109","Deliveroo","ROO.L","3484818242","2.40422","United Kingdom"
"110","ORION","271560.KS","3465187701","87.6624","South Korea"
"111","The a2 Milk Company","A2M.AX","3460767355","4.77994","New Zealand"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Freshpet","FRPT","3432444672","70.37","United States"
"114","PPB Group Berhad","4065.KL","3411285262","2.39792","Malaysia"
"115","Strauss Group","STRS.TA","3329718205","28.5497","Israel"
"116","Flowers Foods","FLO","3327534848","15.76","United States"
"117","NH Foods (Nipponham)","2282.T","3303967843","33.3966","Japan"
"118","Tate &amp; Lyle","TATE.L","3267728827","7.15557","United Kingdom"
"119","Simply Good Foods","SMPL","3219443712","31.87","United States"
"120","The Cheesecake Factory","CAKE","3146516480","63.22","United States"
"121","Ebro Foods","EBRO.MC","3122055195","20.2909","Spain"
"122","Nichirei Corporation","2871.T","3083927598","12.3079","Japan"
"123","Olam","VC2.SI","2983297859","0.789556","Singapore"
"124","Unibel S.A.","UNBL.PA","2944076640","1384","France"
"125","Mayora","MYOR.JK","2906231510","0.129982","Indonesia"
"126","PAR Technology","PAR","2810931712","69.41","United States"
"127","Leroy Seafood","LSG.OL","2793864519","4.69182","Norway"
"128","Premium Brands","PBH.TO","2752596397","61.3022","Canada"
"129","The Chefs' Warehouse","CHEF","2727627264","62.755","United States"
"130","Ocado","OCDO.L","2714778718","3.1721","United Kingdom"
"131","Südzucker","SZU.F","2671959983","13.0894","Germany"
"132","Bakkafrost","BAKKA.OL","2662770577","44.917","Denmark"
"133","Tiger Brands","TBS.JO","2642854800","16.8977","South Africa"
"134","Maple Leaf Foods","MFI.TO","2628849567","21.2369","Canada"
"135","Nomad Foods","NOMD","2625419776","17.21","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2542907545","11.4161","India"
"137","ARYZTA AG","ARYN.SW","2540752645","102.727","Switzerland"
"138","Devyani International","DEVYANI.NS","2480972473","1.9979","India"
