"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211600379222","82.2928","Switzerland"
"2","McDonald","MCD","210679119872","293.99","United States"
"3","Unilever","UL","141440581632","57.19","United Kingdom"
"4","Chipotle Mexican Grill","CMG","84807598080","62.24","United States"
"5","Mondelez","MDLZ","80231399424","60","United States"
"6","DoorDash","DASH","71369187328","171.81","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64476749507","27.437","India"
"8","Compass Group","CPG.L","56219005903","33.1337","United Kingdom"
"9","Danone","BN.PA","42894159301","66.5904","France"
"10","Sysco","SYY","38084751360","77.53","United States"
"11","Kraft Heinz","KHC","37048971264","30.64","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","36165510733","6.50389","China"
"13","General Mills","GIS","35135463424","63.74","United States"
"14","The Hershey Company","HSY","34499506176","170.49","United States"
"15","Zomato","ZOMATO.NS","30811007403","3.22882","India"
"16","Ahold Delhaize","AD.AS","30050800033","32.474","Netherlands"
"17","Restaurant Brands International","QSR","29593532416","65.64","Canada"
"18","Muyuan Foods","002714.SZ","29455361895","5.39203","China"
"19","Kellogg's","K","27858491392","80.82","United States"
"20","DSM-Firmenich","DSFIR.AS","27135693439","101.809","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25432883928","11097.5","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24541126836","25.4535","India"
"23","Archer Daniels Midland (ADM)","ADM","24228177920","50.63","United States"
"24","Darden Restaurants","DRI","21931374592","186.65","United States"
"25","McCormick & Company","MKC","20936540160","78.03","United States"
"26","George Weston","WN.TO","20728147266","158.415","Canada"
"27","Tyson Foods","TSN","20565428224","57.74","United States"
"28","Ajinomoto","2802.T","20158677101","40.3251","Japan"
"29","Grab Holdings","GRAB","19893381120","4.94","Singapore"
"30","Yum China","YUMC","19060070400","50.42","China"
"31","Associated British Foods","ABF.L","18712255670","25.5925","United Kingdom"
"32","Hormel Foods","HRL","17354301440","31.61","United States"
"33","Kerry Group","KRZ.IR","16151001680","95.0624","Ireland"
"34","US Foods","USFD","16019214336","68.77","United States"
"35","Almarai","2280.SR","15290131041","15.3826","Saudi Arabia"
"36","Swiggy","SWIGGY.NS","14938951196","6.67379","India"
"37","Domino's Pizza","DPZ","14883292160","431","United States"
"38","Uni-President Enterprises","1216.TW","14518396931","2.55515","Taiwan"
"39","Wilmar International","F34.SI","13910480482","2.22827","Singapore"
"40","CAVA Group","CAVA","13580020736","118.52","United States"
"41","JBS","JBSS3.SA","13332511097","6.01073","Brazil"
"42","Performance Food Group","PFGC","13277701120","85.22","United States"
"43","Conagra Brands","CAG","13193124864","27.64","United States"
"44","Sprouts Farmers Market","SFM","13141855232","131.43","United States"
"45","Campbell Soup","CPB","12413258752","41.64","United States"
"46","Texas Roadhouse","TXRH","12180660224","182.58","United States"
