"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252329811855","98.0981","Switzerland"
"2","McDonald","MCD","218181435392","306.94","United States"
"3","Unilever","UL","126578032640","57.96","United Kingdom"
"4","DoorDash","DASH","82454126592","189.8","United States"
"5","Mondelez International","MDLZ","73554903040","57.31","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56361506048","23.9843","India"
"7","Danone","BN.PA","51153622756","79.9059","France"
"8","Compass Group","CPG.L","48390905856","28.46","United Kingdom"
"9","Chipotle Mexican Grill","CMG","47377223680","35.83","United States"
"10","Yum! Brands","YUM","44731928576","161.82","United States"
"11","Ahold Delhaize","AD.AS","42939719511","48.5597","Netherlands"
"12","The Hershey Company","HSY","38805184512","191.45","United States"
"13","Muyuan Foods","002714.SZ","38440355611","6.65865","China"
"14","Sysco","SYY","36523253760","76.26","United States"
"15","Restaurant Brands International","QSR","35971973120","78.91","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","35189723002","6.01346","China"
"17","Archer Daniels Midland (ADM)","ADM","32947169280","68.37","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30114713126","13054.2","Switzerland"
"19","Ajinomoto","2802.T","28284195308","29.4662","Japan"
"20","George Weston","WN.TO","26686336237","70.3621","Canada"
"21","Nestlé India","NESTLEIND.NS","26661475848","13.8263","India"
"22","Kraft Heinz","KHC","26290970624","22.21","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25186363625","2.73947","India"
"24","Bunge Global SA","BG","23734024192","122.46","United States"
"25","Darden Restaurants","DRI","23240857600","201.85","United States"
"26","Tyson Foods","TSN","22416867328","63.67","United States"
"27","US Foods","USFD","20569946112","93.27","United States"
"28","DSM-Firmenich","DSFIR.AS","19222890684","76.8254","Switzerland"
"29","Wilmar International","F34.SI","19170202253","3.07072","Singapore"
"30","General Mills","GIS","18828273664","35.28","United States"
"31","JBS N.V.","JBS","18740344832","17.5","Brazil"
"32","Associated British Foods","ABF.L","17923319998","25.5156","United Kingdom"
"33","WH Group","0288.HK","17446318140","1.35978","Hong Kong"
"34","Grab Holdings","GRAB","17263028224","4.21","Singapore"
"35","Yum China","YUMC","17095820288","48.69","China"
"36","Performance Food Group","PFGC","14394978304","91.63","United States"
"37","Grupo Bimbo","BIMBOA.MX","14311364010","3.32456","Mexico"
"38","McCormick & Company","MKC","14208362496","52.85","United States"
"39","Kirin Holdings","2503.T","13197614367","16.2904","Japan"
"40","Uni-President Enterprises","1216.TW","13062103090","2.29885","Taiwan"
"41","Kerry Group","KRZ.IR","12920261493","80.776","Ireland"
"42","Domino's Pizza","DPZ","12424531968","369.46","United States"
