"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251965152056","97.991","Switzerland"
"2","McDonald","MCD","216336285696","301.58","United States"
"3","Unilever","UL","157361078272","62.3","United Kingdom"
"4","Mondelez","MDLZ","93439213568","69.95","United States"
"5","Chipotle Mexican Grill","CMG","81401888768","59.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74286768282","29.7981","India"
"7","DoorDash","DASH","62109814784","153.19","United States"
"8","Compass Group","CPG.L","54918940329","32.3719","United Kingdom"
"9","Danone","BN.PA","46451576805","71.2228","France"
"10","Kraft Heinz","KHC","42922254336","35.03","United States"
"11","General Mills","GIS","38089457664","68.61","United States"
"12","The Hershey Company","HSY","36856872960","182.2","United States"
"13","Sysco","SYY","36538281984","74.38","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34337344118","6.10768","China"
"15","Restaurant Brands International","QSR","33652740096","72.19","Canada"
"16","Muyuan Foods","002714.SZ","33610976581","6.06414","China"
"17","DSM-Firmenich","DSFIR.AS","32395507107","122.116","Switzerland"
"18","Ahold Delhaize","AD.AS","30760112674","33.0987","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27945696896","12165.1","Switzerland"
"20","Kellogg's","K","27928367104","81.03","United States"
"21","Zomato","ZOMATO.NS","27379362835","3.0249","India"
"22","Archer Daniels Midland (ADM)","ADM","27015024640","56.5","United States"
"23","Nestlé India","NESTLEIND.NS","26689245812","26.8666","India"
"24","Associated British Foods","ABF.L","22139199398","30.1061","United Kingdom"
"25","McCormick & Company","MKC","21133359104","78.77","United States"
"26","Tyson Foods","TSN","21004646400","59.03","United States"
"27","George Weston","WN.TO","21003720789","158.946","Canada"
"28","Darden Restaurants","DRI","19101976576","162.57","United States"
"29","Ajinomoto","2802.T","18699497062","37.1122","Japan"
"30","Kerry Group","KRZ.IR","17402921590","102.35","Ireland"
"31","Hormel Foods","HRL","17048637440","31.09","United States"
"32","Yum China","YUMC","16546504704","43.51","China"
"33","Grab Holdings","GRAB","16398536704","4.13","Singapore"
"34","CAVA Group","CAVA","15850605568","138.65","United States"
"35","Uni-President Enterprises","1216.TW","15790772075","2.77908","Taiwan"
"36","Wilmar International","F34.SI","15583141876","2.49621","Singapore"
"37","US Foods","USFD","14847116288","60.71","United States"
