"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245894809601","95.5963","Switzerland"
"2","McDonald","MCD","218291585024","305.9","United States"
"3","Unilever","UL","129727102976","59.37","United Kingdom"
"4","Mondelez International","MDLZ","75189190656","58.27","United States"
"5","DoorDash","DASH","63686909952","146.6","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","51459100020","21.8981","India"
"7","Danone","BN.PA","49469591079","77.2753","France"
"8","Compass Group","CPG.L","45900709505","26.9956","United Kingdom"
"9","The Hershey Company","HSY","43321139200","213.73","United States"
"10","Chipotle Mexican Grill","CMG","40805498880","30.86","United States"
"11","Ahold Delhaize","AD.AS","40603897556","45.783","Netherlands"
"12","Sysco","SYY","39176527872","81.8","United States"
"13","Muyuan Foods","002714.SZ","36812644455","6.3767","China"
"14","Archer Daniels Midland (ADM)","ADM","34807283712","72.23","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33987681622","5.80805","China"
"16","Restaurant Brands International","QSR","32557572096","71.42","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31730944394","13681.7","Switzerland"
"18","George Weston","WN.TO","26818217703","70.1451","Canada"
"19","Ajinomoto","2802.T","26299011001","27.398","Japan"
"20","Kraft Heinz","KHC","26089736192","22.04","United States"
"21","Bunge Global SA","BG","24908490752","128.72","United States"
"22","Nestlé India","NESTLEIND.NS","24300050952","12.6017","India"
"23","Tyson Foods","TSN","22504888320","63.92","United States"
"24","Darden Restaurants","DRI","22389235712","192.49","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22378161507","2.45586","India"
"26","US Foods","USFD","20256456704","90.86","United States"
"27","General Mills","GIS","19452680192","36.45","United States"
"28","Wilmar International","F34.SI","18653245291","2.98799","Singapore"
"29","JBS N.V.","JBS","18237034496","17.03","Brazil"
"30","DSM-Firmenich","DSFIR.AS","17497384600","69.6122","Switzerland"
"31","Yum China","YUMC","17424910336","49.59","China"
"32","Associated British Foods","ABF.L","17141154684","24.3596","United Kingdom"
"33","WH Group","0288.HK","16791186727","1.30872","Hong Kong"
"34","Grab Holdings","GRAB","14638720000","3.57","Singapore"
"35","McCormick & Company","MKC","14246017024","53.07","United States"
"36","Grupo Bimbo","BIMBOA.MX","13915931868","3.2327","Mexico"
"37","Performance Food Group","PFGC","13040786432","83.01","United States"
"38","Uni-President Enterprises","1216.TW","12794693436","2.25179","Taiwan"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Hormel Foods","HRL","12695056384","23.07","United States"
"41","Kirin Holdings","2503.T","12602285350","15.5556","Japan"
"42","Guangdong HAID Group","002311.SZ","12448454831","7.48217","China"
"43","Saputo","SAP.TO","12398716763","30.5949","Canada"
"44","Kerry Group","KRZ.IR","12310727245","76.8611","Ireland"
"45","Domino's Pizza","DPZ","11707564032","348.14","United States"
"46","Almarai","2280.SR","11497047263","11.5665","Saudi Arabia"
"47","Texas Roadhouse","TXRH","10595278848","160.18","United States"
"48","Smithfield Foods","SFD","10501907456","26.69","United States"
"49","Aramark","ARMK","10471386112","39.84","United States"
"50","J.M. Smucker Company","SJM","10161567744","95.24","United States"
"51","Hai Di Lao Hot Pot","6862.HK","9894637542","1.8271","China"
"52","Darling Ingredients","DAR","9409467392","59.28","United States"
"53","Barry Callebaut","BARN.SW","9237577307","1684.86","Switzerland"
