"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","220362973518","85.7007","Switzerland"
"2","McDonald","MCD","206981349376","288.83","United States"
"3","Unilever","UL","145042489344","58.25","United Kingdom"
"4","DoorDash","DASH","80823730176","195.99","United States"
"5","Chipotle Mexican Grill","CMG","78362542080","57.51","United States"
"6","Mondelez","MDLZ","76794822656","57.43","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64389609392","27.3839","India"
"8","Compass Group","CPG.L","60200508638","34.8776","United Kingdom"
"9","Danone","BN.PA","44751495017","68.3241","France"
"10","Sysco","SYY","34931023872","71.4","United States"
"11","Kraft Heinz","KHC","34594357248","28.61","United States"
"12","Ahold Delhaize","AD.AS","33485569092","36.3778","Netherlands"
"13","General Mills","GIS","32825804800","59.55","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","30978463430","5.57107","China"
"15","The Hershey Company","HSY","29527642112","145.92","United States"
"16","Kellogg's","K","28216977408","81.86","United States"
"17","Restaurant Brands International","QSR","28055261184","62.71","Canada"
"18","Muyuan Foods","002714.SZ","27954285490","5.0636","China"
"19","DSM-Firmenich","DSFIR.AS","26922546119","100.156","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26056288884","11403.1","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24833258779","25.7564","India"
"22","Zomato","ZOMATO.NS","24345314464","2.64694","India"
"23","Darden Restaurants","DRI","23478601728","200.42","United States"
"24","Archer Daniels Midland (ADM)","ADM","22227904512","46.45","United States"
"25","Ajinomoto","2802.T","20803364144","41.7451","Japan"
"26","McCormick & Company","MKC","20590387200","76.8","United States"
"27","Grab Holdings","GRAB","20577957888","4.56","Singapore"
"28","George Weston","WN.TO","20474040439","156.473","Canada"
"29","Tyson Foods","TSN","20335114240","57.09","United States"
"30","Kerry Group","KRZ.IR","17155340543","103.038","Ireland"
"31","Yum China","YUMC","17143377920","45.52","China"
"32","Sprouts Farmers Market","SFM","16941524992","169.43","United States"
"33","Associated British Foods","ABF.L","16902222547","23.283","United Kingdom"
"34","US Foods","USFD","16776266752","72.02","United States"
"35","CAVA Group","CAVA","16373481472","142.9","United States"
"36","Hormel Foods","HRL","16069610496","29.27","United States"
"37","Domino's Pizza","DPZ","15703427072","454.75","United States"
"38","Almarai","2280.SR","15410096104","15.5033","Saudi Arabia"
"39","Wilmar International","F34.SI","14909947367","2.38837","Singapore"
"40","Performance Food Group","PFGC","13745116160","88.22","United States"
"41","Uni-President Enterprises","1216.TW","13712055605","2.41324","Taiwan"
"42","JBS","JBSS3.SA","13441176094","6.05972","Brazil"
"43","Texas Roadhouse","TXRH","12085926912","181.16","United States"
"44","Conagra Brands","CAG","11985505280","25.11","United States"
"45","Grupo Bimbo","BIMBOA.MX","11439558086","2.64506","Mexico"
"46","Pilgrim's Pride","PPC","11310768128","47.7","United States"
"47","Swiggy","SWIGGY.NS","11257608338","4.78778","India"
"48","Sodexo","SW.PA","11136870821","75.6268","France"
"49","Campbell Soup","CPB","11116484608","37.29","United States"
"50","J.M. Smucker Company","SJM","11068327936","104.01","United States"
"51","Mowi","MNHVF","10254311424","19.83","Norway"
"52","Kirin Holdings","2503.T","10164978001","12.5491","Japan"
"53","WH Group","0288.HK","10134152700","0.789867","Hong Kong"
"54","Aramark","ARMK","10031119360","37.87","United States"
"55","Hai Di Lao Hot Pot","6862.HK","10028653655","1.85201","China"
"56","Bunge","BG","9755739136","69.87","United States"
"57","Kikkoman","2801.T","9203375395","9.70686","Japan"
"58","Bid Corp","BID.JO","9013655700","26.7711","South Africa"
"59","Zensho Holdings","7550.T","8982601470","57.3364","Japan"
"60","Wingstop Restaurants","WING","8921144320","305.39","United States"
"61","Lotus Bakeries","LOTB.BR","8603609013","10589.8","Belgium"
"62","Tingyi (master kang)","0322.HK","8437659943","1.49754","China"
"63","Lamb Weston","LW","8422950400","59.05","United States"
"64","Brinker International","EAT","8346276864","187.95","United States"
"65","Ingredion","INGR","8144414720","126.27","United States"
"66","Indofood CBP","ICBP.JK","7808508368","0.669574","Indonesia"
"67","Mengniu Dairy","2319.HK","7621530580","1.94705","China"
"68","Delivery Hero","DHER.F","7602435169","26.2977","Germany"
"69","Patanjali Foods","PATANJALI.NS","7480699003","20.6446","India"
"70","Freshpet","FRPT","7257707520","149.53","United States"
"71","Saputo","SAP.TO","7124518812","16.7889","Canada"
"72","Empire Company","EMP-A.TO","7105079053","30.0426","Canada"
"73","Want Want China","0151.HK","7064165949","0.598501","Hong Kong"
"74","AAK","AAK.ST","7032093522","27.0925","Sweden"
"75","SalMar ASA","SALM.OL","6724458294","50.9722","Norway"
"76","Toyo Suisan","2875.T","6215190926","62.3849","Japan"
"77","Post Holdings","POST","6097908736","104.81","United States"
"78","Nissin Foods","2897.T","6087145625","20.5218","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6066795333","16.8928","Mexico"
"80","BRF","BRFS","6046124032","3.62","Brazil"
"81","Barry Callebaut","BARN.SW","5802755643","1058.78","Switzerland"
"82","Darling Ingredients","DAR","5768685056","36.05","United States"
"83","Jubilant FoodWorks","JUBLFOOD.NS","5459863359","8.30375","India"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","Meiji Holdings","2269.T","5399352976","19.9317","Japan"
"86","Balchem","BCPC","5355643392","164.75","United States"
"87","Cal-Maine Foods","CALM","5235968000","106.78","United States"
"88","Lancaster Colony Corporation","LANC","5134182400","186.21","United States"
"89","Kobe Bussan","3038.T","5131806108","23.1968","Japan"
"90","McDonald's Japan","2702.T","5108409755","38.4209","Japan"
"91","Shake Shack","SHAK","4930634752","116.06","United States"
"92","Charoen Pokphand Foods","CPF.BK","4846944059","0.625931","Thailand"
"93","Nestle Malaysia","4707.KL","4741992948","20.2217","Malaysia"
"94","Emmi AG","EMMN.SW","4729618671","884.072","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4714211157","0.287487","Indonesia"
"96","Jollibee","JBFCF","4622089216","4.13","Philippines"
"97","Samyang Foods","003230.KS","4125877153","553.205","South Korea"
"98","Flowers Foods","FLO","4102448896","19.48","United States"
"99","Fonterra","FCG.NZ","4088503211","2.54864","New Zealand"
"100","Indofood","INDF.JK","4058771220","0.462252","Indonesia"
"101","Adani Wilmar","AWL.NS","4055367902","3.11054","India"
"102","Sweetgreen","SG","3822926336","33.05","United States"
"103","PPB Group Berhad","4065.KL","3797891359","2.66968","Malaysia"
"104","Glanbia plc","GL9.IR","3748828262","14.6676","Ireland"
"105","Simply Good Foods","SMPL","3723028992","36.85","United States"
"106","Unilever Indonesia","UNVR.JK","3667593306","0.0961361","Indonesia"
"107","Tate &amp; Lyle","TATE.L","3624027322","8.11936","United Kingdom"
"108","SATS","S58.SI","3584643323","2.4032","Singapore"
"109","Marel","MAREL.AS","3568576619","4.73317","Iceland"
"110","Cranswick","CWK.L","3376587324","62.2547","United Kingdom"
