"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259951416456","101.061","Switzerland"
"2","McDonald","MCD","208691888128","293.59","United States"
"3","Unilever","UL","128805601280","58.98","United Kingdom"
"4","Mondelez International","MDLZ","78867439616","61.44","United States"
"5","DoorDash","DASH","73488629760","168.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55729134055","23.7186","India"
"7","Danone","BN.PA","50129230454","78.3058","France"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"9","Yum! Brands","YUM","44132069376","159.65","United States"
"10","Chipotle Mexican Grill","CMG","43690684416","33.99","United States"
"11","Ahold Delhaize","AD.AS","41521022334","46.9553","Netherlands"
"12","Muyuan Foods","002714.SZ","37797205826","6.54724","China"
"13","The Hershey Company","HSY","37647818752","185.74","United States"
"14","Restaurant Brands International","QSR","36841631744","80.68","Canada"
"15","Archer Daniels Midland (ADM)","ADM","35920461824","74.54","United States"
"16","Sysco","SYY","35725021184","74.71","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33062994939","5.65003","China"
"18","Ajinomoto","2802.T","30083734752","31.3881","Japan"
"19","Nestlé India","NESTLEIND.NS","29637925581","15.3699","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28239017118","12241.1","Switzerland"
"21","George Weston","WN.TO","27248088366","72.1791","Canada"
"22","Kraft Heinz","KHC","26823655424","22.66","United States"
"23","Bunge Global SA","BG","24653881344","127.07","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23932213729","2.60306","India"
"25","Darden Restaurants","DRI","22971140096","200.56","United States"
"26","Tyson Foods","TSN","22557700096","64.07","United States"
"27","US Foods","USFD","20618467328","93.49","United States"
"28","General Mills","GIS","18844284928","35.31","United States"
"29","DSM-Firmenich","DSFIR.AS","18604662539","74.5747","Switzerland"
"30","Wilmar International","F34.SI","17714040069","2.83747","Singapore"
"31","Associated British Foods","ABF.L","17444060189","24.8626","United Kingdom"
"32","JBS N.V.","JBS","17198282752","16.06","Brazil"
"33","Yum China","YUMC","17007635456","48.45","China"
"34","Grab Holdings","GRAB","15663840256","3.82","Singapore"
"35","WH Group","0288.HK","15593634773","1.21538","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14675764668","3.40921","Mexico"
"37","Performance Food Group","PFGC","14226882560","90.56","United States"
"38","McCormick & Company","MKC","13667988480","50.84","United States"
"39","Kerry Group","KRZ.IR","13539184492","84.712","Ireland"
"40","Kirin Holdings","2503.T","12844955975","15.8888","Japan"
"41","Uni-President Enterprises","1216.TW","12473507174","2.19526","Taiwan"
"42","Saputo","SAP.TO","12272655974","30.2838","Canada"
"43","Guangdong HAID Group","002311.SZ","12045199999","7.32061","China"
"44","Aramark","ARMK","12008976384","45.69","United States"
"45","Hormel Foods","HRL","11814601728","21.47","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Domino's Pizza","DPZ","11289744384","339.42","United States"
"48","Almarai","2280.SR","10967192707","11.0335","Saudi Arabia"
"49","CAVA Group","CAVA","10874081280","93.41","United States"
"50","Texas Roadhouse","TXRH","10613288960","160.99","United States"
"51","J.M. Smucker Company","SJM","10454734848","98.03","United States"
"52","Smithfield Foods","SFD","10340582400","26.28","United States"
"53","Darling Ingredients","DAR","10195178496","64.23","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9928131788","1.83329","China"
"55","Lotus Bakeries","LOTB.BR","9779972069","12038","Belgium"
"56","The Magnum Ice Cream Company","MICC","9149658112","14.93","Netherlands"
"57","Tingyi (master kang)","0322.HK","8671098761","1.53838","China"
"58","Zensho Holdings","7550.T","8657321771","55.3314","Japan"
"59","Mengniu Dairy","2319.HK","8573270662","2.21501","China"
"60","Kikkoman","2801.T","8376836720","9.04099","Japan"
"61","Bid Corp","BID.JO","8218657100","24.4614","South Africa"
"62","Barry Callebaut","BARN.SW","8193911549","1494.5","Switzerland"
"63","SalMar ASA","SALM.OL","8189351614","60.421","Norway"
"64","Pilgrim's Pride","PPC","7875215872","33.1","United States"
"65","Empire Company","EMP-A.TO","7759898585","34.2377","Canada"
"66","Sprouts Farmers Market","SFM","7697526272","81.85","United States"
"67","AAK","AAK.ST","7441862845","28.5502","Sweden"
"68","Sodexo","SW.PA","7412547834","50.8272","France"
"69","Swiggy","SWIGGY.NS","7395468846","2.84826","India"
"70","Ingredion","INGR","7045672448","111.74","United States"
"71","McDonald's Japan","2702.T","6910256735","51.9729","Japan"
"72","Conagra Brands","CAG","6865573376","14.35","United States"
"73","Delivery Hero","DHER.F","6806580237","22.6798","Germany"
"74","Samyang Foods","003230.KS","6772999140","908.137","South Korea"
"75","Want Want China","0151.HK","6659506646","0.564285","Hong Kong"
"76","Toyo Suisan","2875.T","6656473149","68.3821","Japan"
"77","Food &amp; Life Companies","3563.T","6615072740","58.4089","Japan"
"78","Brinker International","EAT","6529237504","152.24","United States"
"79","Meiji Holdings","2269.T","6439194647","23.7518","Japan"
"80","Nestle Malaysia","4707.KL","6407814602","27.3254","Malaysia"
"81","Fonterra","FCG.NZ","6355528929","2.64122","New Zealand"
"82","Campbell's","CPB","6198466048","20.79","United States"
"83","Lamb Weston","LW","6013070336","43.55","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5954314329","17.3762","Mexico"
"85","Glanbia plc","GL9.IR","5609120772","23.2078","Ireland"
"86","Emmi AG","EMMN.SW","5587822969","1044.49","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5267960729","4.84141","India"
"88","Balchem","BCPC","5192823808","161.62","United States"
"89","Nissin Foods","2897.T","5142909097","17.916","Japan"
