"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274772992130","106.823","Switzerland"
"2","McDonald","MCD","238929035264","334.82","United States"
"3","Unilever","UL","156296904704","71.48","United Kingdom"
"4","Mondelez International","MDLZ","77989265408","60.44","United States"
"5","DoorDash","DASH","76637159424","176.41","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59575610286","25.3521","India"
"7","Danone","BN.PA","53319052794","83.2885","France"
"8","Compass Group","CPG.L","51356433293","30.2043","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48514379776","36.69","United States"
"10","The Hershey Company","HSY","47794425856","235.69","United States"
"11","Sysco","SYY","43333648384","90.48","United States"
"12","Ahold Delhaize","AD.AS","42855537647","48.3218","Netherlands"
"13","Muyuan Foods","002714.SZ","39047329971","6.80656","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37846862383","16175.6","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33496461312","69.61","United States"
"16","Restaurant Brands International","QSR","32795858944","71.95","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30595889536","5.22844","China"
"18","Ajinomoto","2802.T","29094665195","30.2686","Japan"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Kraft Heinz","KHC","29013583872","24.51","United States"
"21","George Weston","WN.TO","28220941388","73.8141","Canada"
"22","Nestlé India","NESTLEIND.NS","26958689129","13.9804","India"
"23","Darden Restaurants","DRI","24410767360","209.87","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24177273670","2.6533","India"
"25","General Mills","GIS","24075223040","45.12","United States"
"26","Bunge Global SA","BG","23339130880","120.61","United States"
"27","Tyson Foods","TSN","22673887232","64.4","United States"
"28","US Foods","USFD","21270841344","95.41","United States"
"29","Yum China","YUMC","18900011008","53.5","China"
"30","McCormick & Company","MKC","18763833344","69.9","United States"
"31","JBS N.V.","JBS","18731991040","16.89","Brazil"
"32","Associated British Foods","ABF.L","18115620017","25.6663","United Kingdom"
"33","DSM-Firmenich","DSFIR.AS","17670686253","70.0269","Switzerland"
"34","Wilmar International","F34.SI","17555877999","2.81221","Singapore"
"35","Grab Holdings","GRAB","17092019200","4.18","Singapore"
"36","WH Group","0288.HK","16207352377","1.26322","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15363586334","3.56899","Mexico"
"38","Performance Food Group","PFGC","15054794752","95.83","United States"
"39","Kirin Holdings","2503.T","13893136241","17.1488","Japan"
"40","Kerry Group","KRZ.IR","13773825463","85.8379","Ireland"
"41","Hormel Foods","HRL","13653661696","24.82","United States"
"42","Domino's Pizza","DPZ","13497629696","401.37","United States"
"43","Uni-President Enterprises","1216.TW","13244160553","2.33089","Taiwan"
"44","Guangdong HAID Group","002311.SZ","13065137854","7.85283","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12769676152","31.5103","Canada"
"47","J.M. Smucker Company","SJM","12235705344","114.68","United States"
"48","Texas Roadhouse","TXRH","11973736448","180.19","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11894404169","2.19657","China"
"50","Aramark","ARMK","10844612608","41.26","United States"
"51","Almarai","2280.SR","10824755040","10.8902","Saudi Arabia"
"52","Pilgrim's Pride","PPC","10060134400","42.35","United States"
"53","Smithfield Foods","SFD","9890715648","25.16","United States"
"54","Barry Callebaut","BARN.SW","9818818106","1790.87","Switzerland"
"55","Lotus Bakeries","LOTB.BR","9762490069","12022","Belgium"
"56","Zensho Holdings","7550.T","9642832780","61.6302","Japan"
"57","Tingyi (master kang)","0322.HK","9296544210","1.64934","China"
"58","Conagra Brands","CAG","9175127040","19.18","United States"
"59","CAVA Group","CAVA","9134490624","78.49","United States"
"60","Bid Corp","BID.JO","8851527900","26.345","South Africa"
"61","Darling Ingredients","DAR","8573685760","54.2","United States"
"62","Kikkoman","2801.T","8354931573","9.01448","Japan"
"63","Empire Company","EMP-A.TO","8281198780","35.9856","Canada"
"64","Swiggy","SWIGGY.NS","8197785398","3.15726","India"
"65","SalMar ASA","SALM.OL","7897569966","58.2682","Norway"
"66","Campbell's","CPB","7846893056","26.32","United States"
"67","Sodexo","SW.PA","7787213653","53.3973","France"
"68","Mengniu Dairy","2319.HK","7646186093","1.9741","China"
"69","Ingredion","INGR","7431119872","116.97","United States"
"70","Toyo Suisan","2875.T","7349024493","75.4966","Japan"
"71","Sprouts Farmers Market","SFM","7230758912","73.99","United States"
"72","Want Want China","0151.HK","7213466395","0.611152","Hong Kong"
"73","Food &amp; Life Companies","3563.T","6966222090","61.5094","Japan"
"74","AAK","AAK.ST","6867606580","26.3681","Sweden"
"75","Meiji Holdings","2269.T","6851767110","25.2736","Japan"
"76","Wingstop Restaurants","WING","6674402304","240.2","United States"
"77","Lamb Weston","LW","6518908928","46.78","United States"
"78","Nestle Malaysia","4707.KL","6489984611","27.6758","Malaysia"
"79","McDonald's Japan","2702.T","6455377976","48.5517","Japan"
"80","Delivery Hero","DHER.F","6399424770","21.2899","Germany"
"81","Brinker International","EAT","6327449600","142.41","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6131036579","17.8132","Mexico"
"83","Samyang Foods","003230.KS","6060931626","812.661","South Korea"
"84","Patanjali Foods","PATANJALI.NS","5994738450","5.49298","India"
"85","Balchem","BCPC","5947738112","183.26","United States"
"86","Fonterra","FCG.NZ","5912835496","3.68587","New Zealand"
"87","Nissin Foods","2897.T","5768214544","20.0943","Japan"
"88","Marfrig Global Foods","MBRF3.SA","5576358633","3.96813","Brazil"
"89","Post Holdings","POST","5562309632","106.65","United States"
"90","Emmi AG","EMMN.SW","5514985214","1030.87","Switzerland"
"91","Strauss Group","STRS.TA","5513096433","47.1459","Israel"
"92","Indofood CBP","ICBP.JK","5348705057","0.458647","Indonesia"
"93","Unilever Indonesia","UNVR.JK","5096336103","0.13418","Indonesia"
"94","The a2 Milk Company","A2M.AX","5095500755","7.02415","New Zealand"
"95","Charoen Pokphand Foods","CPF.BK","5026600370","0.650096","Thailand"
"96","Kobe Bussan","3038.T","5020256288","22.6426","Japan"
"97","Skylark Holdings","3197.T","4987876029","21.9245","Japan"
"98","Glanbia plc","GL9.IR","4882462314","20.138","Ireland"
"99","The Marzetti Company","MZTI","4530791936","164.84","United States"
"100","SATS","S58.SI","4366497759","2.9379","Singapore"
"101","NH Foods (Nipponham)","2282.T","4295384606","45.1645","Japan"
"102","Americana Restaurants International","AMR.AE","4265943502","0.51","United Arab Emirates"
"103","Cal-Maine Foods","CALM","4169729280","87.5","United States"
"104","Jollibee","JBFCF","4146460416","3.7","Philippines"
"105","Freshpet","FRPT","4138463488","84.36","United States"
"106","L.D.C. S.A.","LOUP.PA","4033370077","116.127","France"
"107","Shake Shack","SHAK","4031962624","94.44","United States"
"108","Charoen Pokphand Indonesia","CPIN.JK","3865110777","0.235706","Indonesia"
"109","PPB Group Berhad","4065.KL","3864654524","2.71662","Malaysia"
"110","Cranswick","CWK.L","3830441858","71.5894","United Kingdom"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3633100260","5.52412","India"
