"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250625872320","97.4701","Switzerland"
"2","McDonald","MCD","217900105728","303.76","United States"
"3","Unilever","UL","158306533376","62.84","United Kingdom"
"4","Mondelez","MDLZ","95523061760","71.51","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79525097711","33.8452","India"
"6","Chipotle Mexican Grill","CMG","78210998272","57.11","United States"
"7","DoorDash","DASH","59615830016","144.86","United States"
"8","Compass Group","CPG.L","53457880039","31.4947","United Kingdom"
"9","Danone","BN.PA","45548229925","70.2282","France"
"10","Kraft Heinz","KHC","41822081024","34.59","United States"
"11","General Mills","GIS","40865251328","73.61","United States"
"12","The Hershey Company","HSY","38806929408","191.84","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","38171623965","6.86466","China"
"14","Sysco","SYY","37044260864","75.41","United States"
"15","Muyuan Foods","002714.SZ","36069084959","6.59959","China"
"16","DSM-Firmenich","DSFIR.AS","34295435963","129.278","Switzerland"
"17","Restaurant Brands International","QSR","32869021696","71.76","Canada"
"18","Ahold Delhaize","AD.AS","31226268925","33.6003","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29986508794","31.1013","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28756942894","12585.4","Switzerland"
"21","Zomato","ZOMATO.NS","28465213506","3.26953","India"
"22","Archer Daniels Midland (ADM)","ADM","28320352256","59.23","United States"
"23","Kellogg's","K","27783608320","80.61","United States"
"24","Associated British Foods","ABF.L","22414026859","30.4322","United Kingdom"
"25","McCormick & Company","MKC","21658214400","80.61","United States"
"26","George Weston","WN.TO","21378397259","161.781","Canada"
"27","Tyson Foods","TSN","20833847296","58.55","United States"
"28","Ajinomoto","2802.T","19937722689","39.5697","Japan"
"29","Darden Restaurants","DRI","19368699904","164.84","United States"
"30","Yum China","YUMC","19212763136","50.41","China"
"31","Hormel Foods","HRL","17191213056","31.35","United States"
"32","Kerry Group","KRZ.IR","17019714612","99.1663","Ireland"
"33","Wilmar International","F34.SI","16505540260","2.64396","Singapore"
"34","Uni-President Enterprises","1216.TW","15451462800","2.71936","Taiwan"
"35","Grupo Bimbo","BIMBOA.MX","15157739940","3.49475","Mexico"
"36","US Foods","USFD","14981622784","61.26","United States"
"37","Domino's Pizza","DPZ","14874451968","425.31","United States"
"38","Almarai","2280.SR","14733643961","14.8227","Saudi Arabia"
"39","Grab Holdings","GRAB","14576480256","3.68","Singapore"
"40","CAVA Group","CAVA","14473038848","126.6","United States"
"41","Campbell Soup","CPB","14115317760","47.35","United States"
"42","Conagra Brands","CAG","14084326400","29.51","United States"
"43","Bunge","BG","13905879040","98.17","United States"
"44","Hai Di Lao Hot Pot","6862.HK","13682202441","2.52672","China"
"45","JBS","JBSS3.SA","13169071789","5.93704","Brazil"
"46","J.M. Smucker Company","SJM","12490999808","117.39","United States"
"47","Performance Food Group","PFGC","12256423936","78.65","United States"
"48","Wingstop Restaurants","WING","12161032192","414.99","United States"
"49","Kirin Holdings","2503.T","12014094133","14.8319","Japan"
"50","Texas Roadhouse","TXRH","11911791616","178.65","United States"
"51","Sodexo","SW.PA","11765321913","79.9693","France"
"52","Delivery Hero","DHER.F","11669404476","42.0689","Germany"
"53","Sprouts Farmers Market","SFM","11304677376","112.9","United States"
"54","Kikkoman","2801.T","10856407606","11.4102","Japan"
"55","Lotus Bakeries","LOTB.BR","10712462097","13185.6","Belgium"
"56","Mengniu Dairy","2319.HK","10613721888","2.70444","China"
"57","Pilgrim's Pride","PPC","10575685632","44.6","United States"
"58","WH Group","0288.HK","10508701820","0.81906","Hong Kong"
"59","Aramark","ARMK","9963640832","37.82","United States"
"60","Lamb Weston","LW","9817872384","68.85","United States"
"61","Barry Callebaut","BARN.SW","9769236348","1784.78","Switzerland"
"62","Mowi","MNHVF","9283436544","17.6","Norway"
"63","Tingyi (master kang)","0322.HK","9142683446","1.62267","China"
"64","Indofood CBP","ICBP.JK","9134991970","0.783319","Indonesia"
"65","Saputo","SAP.TO","8900264089","20.9741","Canada"
"66","Ingredion","INGR","8789795840","135.1","United States"
"67","Bid Corp","BID.JO","8489738000","25.3278","South Africa"
"68","Zensho Holdings","7550.T","8313970535","53.0685","Japan"
"69","Nissin Foods","2897.T","8250805064","27.5483","Japan"
"70","AAK","AAK.ST","8235690593","31.7296","Sweden"
"71","Savola Group","2050.SR","8048580487","7.1181","Saudi Arabia"
"72","Want Want China","0151.HK","8046999490","0.681262","Hong Kong"
"73","Empire Company","EMP-A.TO","7157808205","30.0061","Canada"
"74","BRF","BRFS","7157435904","4.3","Brazil"
"75","SalMar ASA","SALM.OL","7023935676","53.3086","Norway"
"76","Patanjali Foods","PATANJALI.NS","7014510877","19.3803","India"
