"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","208599797324","81.1259","Switzerland"
"2","McDonald","MCD","202301800448","279.74","United States"
"3","Unilever","UL","137303810048","55.44","United Kingdom"
"4","Chipotle Mexican Grill","CMG","79520751616","58.36","United States"
"5","Mondelez","MDLZ","77557022720","58","United States"
"6","DoorDash","DASH","71111704576","170.85","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63676630128","27.0989","India"
"8","Compass Group","CPG.L","55511172697","32.7089","United Kingdom"
"9","Danone","BN.PA","42784503163","66.4194","France"
"10","Sysco","SYY","35967565824","73.22","United States"
"11","Kraft Heinz","KHC","35029655552","28.97","United States"
"12","General Mills","GIS","32610824192","59.16","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","31780926073","5.71538","China"
"14","Ahold Delhaize","AD.AS","31669546073","34.4049","Netherlands"
"15","The Hershey Company","HSY","31166720000","154.02","United States"
"16","Kellogg's","K","28113567744","81.56","United States"
"17","Restaurant Brands International","QSR","27199889408","60.47","Canada"
"18","Muyuan Foods","002714.SZ","27145819147","4.96924","China"
"19","DSM-Firmenich","DSFIR.AS","26908354407","101.432","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25801546780","11263.2","Switzerland"
"21","Zomato","ZOMATO.NS","25350592922","2.7954","India"
"22","Archer Daniels Midland (ADM)","ADM","24410019840","51.01","United States"
"23","Nestlé India","NESTLEIND.NS","24169939235","25.0685","India"
"24","Darden Restaurants","DRI","21210636288","181.06","United States"
"25","Tyson Foods","TSN","19952812032","56.02","United States"
"26","George Weston","WN.TO","19759855101","151.015","Canada"
"27","McCormick & Company","MKC","19751141376","73.62","United States"
"28","Ajinomoto","2802.T","19747355436","39.626","Japan"
"29","Grab Holdings","GRAB","17960421376","4.45","Singapore"
"30","Associated British Foods","ABF.L","17451410453","24.0819","United Kingdom"
"31","Hormel Foods","HRL","16409998336","29.89","United States"
"32","Yum China","YUMC","16304645120","43.21","China"
"33","US Foods","USFD","15858488320","68.08","United States"
"34","Kerry Group","KRZ.IR","15837956352","95.2602","Ireland"
"35","Almarai","2280.SR","15447066886","15.5405","Saudi Arabia"
"36","Domino's Pizza","DPZ","14465800192","418.91","United States"
"37","Sprouts Farmers Market","SFM","14051776512","140.53","United States"
"38","Wilmar International","F34.SI","13931503854","2.23164","Singapore"
"39","Uni-President Enterprises","1216.TW","13597228911","2.39303","Taiwan"
"40","Performance Food Group","PFGC","13565982720","87.02","United States"
"41","CAVA Group","CAVA","13464296448","117.51","United States"
"42","Swiggy","SWIGGY.NS","12494034352","5.58156","India"
"43","Conagra Brands","CAG","12310083584","25.79","United States"
"44","JBS","JBSS3.SA","12269470749","5.53147","Brazil"
"45","Texas Roadhouse","TXRH","11896459264","178.32","United States"
"46","Campbell Soup","CPB","11703758848","39.26","United States"
"47","Bunge","BG","11086385152","79.4","United States"
"48","J.M. Smucker Company","SJM","10911896576","102.54","United States"
"49","Pilgrim's Pride","PPC","10746415104","45.32","United States"
"50","Sodexo","SW.PA","10560964122","71.7671","France"
"51","Aramark","ARMK","10412551168","39.31","United States"
"52","Grupo Bimbo","BIMBOA.MX","10269898815","2.37318","Mexico"
"53","Kirin Holdings","2503.T","9937258206","12.268","Japan"
"54","Hai Di Lao Hot Pot","6862.HK","9873977042","1.82345","China"
"55","Kikkoman","2801.T","9753101548","10.2867","Japan"
"56","WH Group","0288.HK","9423987409","0.734516","Hong Kong"
"57","Mowi","MNHVF","9256287232","17.9","Norway"
"58","Ingredion","INGR","8752620544","134.33","United States"
"59","Bid Corp","BID.JO","8673102500","25.7596","South Africa"
"60","Delivery Hero","DHER.F","8668262347","29.9845","Germany"
"61","Lotus Bakeries","LOTB.BR","8589020785","10571.9","Belgium"
"62","Lamb Weston","LW","8425803264","59.07","United States"
"63","Zensho Holdings","7550.T","8419679754","53.7432","Japan"
"64","Tingyi (master kang)","0322.HK","8031060017","1.42537","China"
"65","Wingstop Restaurants","WING","8027539456","274.8","United States"
"66","Indofood CBP","ICBP.JK","7790525486","0.668032","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7769077168","21.4618","India"
"68","Mengniu Dairy","2319.HK","7600132776","1.94159","China"
"69","Freshpet","FRPT","7520777216","154.95","United States"
"70","AAK","AAK.ST","7107804938","27.3842","Sweden"
"71","Empire Company","EMP-A.TO","6958008364","29.4208","Canada"
"72","Want Want China","0151.HK","6911695460","0.585558","Hong Kong"
"73","Nissin Foods","2897.T","6857358915","23.1184","Japan"
"74","Saputo","SAP.TO","6824703975","16.0824","Canada"
"75","Barry Callebaut","BARN.SW","6696363988","1221.83","Switzerland"
"76","SalMar ASA","SALM.OL","6600063436","50.0293","Norway"
"77","Toyo Suisan","2875.T","6448084598","64.7225","Japan"
"78","Brinker International","EAT","6377209344","143.54","United States"
"79","Post Holdings","POST","6259650560","107.59","United States"
"80","BRF","BRFS","6045732864","3.73","Brazil"
"81","Darling Ingredients","DAR","5900680704","37.1","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5638222924","15.6395","Mexico"
"83","Cal-Maine Foods","CALM","5516939264","111.91","United States"
"84","Meiji Holdings","2269.T","5337534857","19.7035","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5239780364","7.96903","India"
"86","Balchem","BCPC","5217810944","160.51","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Charoen Pokphand Foods","CPF.BK","5009620081","0.646939","Thailand"
"89","Shake Shack","SHAK","4965896192","116.89","United States"
"90","McDonald's Japan","2702.T","4951662483","37.242","Japan"
"91","Kobe Bussan","3038.T","4913930122","22.2421","Japan"
"92","Nestle Malaysia","4707.KL","4819235726","20.5511","Malaysia"
"93","Jollibee","JBFCF","4700177920","4.2","Philippines"
"94","Lancaster Colony Corporation","LANC","4694438912","170.3","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4542188099","0.276996","Indonesia"
"96","Emmi AG","EMMN.SW","4281351498","800.281","Switzerland"
"97","Unilever Indonesia","UNVR.JK","4163981342","0.109148","Indonesia"
"98","Fonterra","FCG.NZ","4137523817","2.5792","New Zealand"
"99","Indofood","INDF.JK","4067002488","0.463189","Indonesia"
"100","Adani Wilmar","AWL.NS","4052910849","3.11839","India"
"101","Flowers Foods","FLO","4051905536","19.24","United States"
"102","Samyang Foods","003230.KS","4023729012","539.509","South Korea"
"103","SATS","S58.SI","3939908013","2.64138","Singapore"
"104","Sweetgreen","SG","3843747328","33.23","United States"
"105","PPB Group Berhad","4065.KL","3761986446","2.64444","Malaysia"
"106","Glanbia plc","GL9.IR","3710507260","14.4874","Ireland"
"107","Mayora","MYOR.JK","3568314002","0.159594","Indonesia"
"108","Marel","MAREL.AS","3534747763","4.68831","Iceland"
"109","Tate &amp; Lyle","TATE.L","3482538530","7.91718","United Kingdom"
"110","Simply Good Foods","SMPL","3365376000","33.31","United States"
