"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266197998796","103.49","Switzerland"
"2","McDonald","MCD","212793360384","299.36","United States"
"3","Unilever","UL","126949302272","58.13","United Kingdom"
"4","DoorDash","DASH","77031251968","176.78","United States"
"5","Mondelez International","MDLZ","73939935232","57.61","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57979196252","24.6763","India"
"7","Compass Group","CPG.L","51136913408","30.075","United Kingdom"
"8","Danone","BN.PA","50715390828","79.2214","France"
"9","Chipotle Mexican Grill","CMG","44555890688","34.21","United States"
"10","Yum! Brands","YUM","44306223104","160.28","United States"
"11","Ahold Delhaize","AD.AS","42751326996","48.3466","Netherlands"
"12","The Hershey Company","HSY","38811262976","191.48","United States"
"13","Sysco","SYY","36666929152","76.56","United States"
"14","Muyuan Foods","002714.SZ","35835233150","6.20739","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","34030203146","5.81531","China"
"16","Archer Daniels Midland (ADM)","ADM","33361600512","69.23","United States"
"17","Nestlé India","NESTLEIND.NS","29061836576","15.0711","India"
"18","Ajinomoto","2802.T","28811207165","30.0604","Japan"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28632923823","12411.9","Switzerland"
"20","Restaurant Brands International","QSR","28095188992","80.9","Canada"
"21","George Weston","WN.TO","27085553478","71.7485","Canada"
"22","Kraft Heinz","KHC","25971361792","21.94","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25111950885","2.73137","India"
"24","Bunge Global SA","BG","24206921728","124.9","United States"
"25","Darden Restaurants","DRI","23028406272","201.06","United States"
"26","Tyson Foods","TSN","22543616000","64.03","United States"
"27","US Foods","USFD","20554508288","93.2","United States"
"28","Wilmar International","F34.SI","18943834173","3.03446","Singapore"
"29","DSM-Firmenich","DSFIR.AS","18855722970","75.5159","Switzerland"
"30","General Mills","GIS","18662832128","34.97","United States"
"31","JBS N.V.","JBS","17797974016","16.62","Brazil"
"32","Associated British Foods","ABF.L","17497760089","24.9269","United Kingdom"
"33","WH Group","0288.HK","17309585869","1.34913","Hong Kong"
"34","Yum China","YUMC","17134008320","48.81","China"
"35","Grab Holdings","GRAB","15991879680","3.9","Singapore"
"36","Performance Food Group","PFGC","14182895616","90.28","United States"
"37","McCormick & Company","MKC","13853490176","51.53","United States"
"38","Grupo Bimbo","BIMBOA.MX","13550720112","3.14786","Mexico"
"39","Uni-President Enterprises","1216.TW","12912027003","2.27244","Taiwan"
"40","Kirin Holdings","2503.T","12668336463","15.6703","Japan"
"41","Kerry Group","KRZ.IR","12641032473","79.0924","Ireland"
"42","Domino's Pizza","DPZ","12380309504","368.18","United States"
"43","Aramark","ARMK","12164049920","46.28","United States"
"44","Saputo","SAP.TO","11879112860","29.3127","Canada"
"45","Hormel Foods","HRL","11858624512","21.55","United States"
"46","Smithfield Foods","SFD","11548557312","29.35","United States"
"47","Mowi","MNHVF","11445155840","21.65","Norway"
"48","Guangdong HAID Group","002311.SZ","11140280903","6.77064","China"
"49","CAVA Group","CAVA","11135025152","95.68","United States"
"50","Almarai","2280.SR","11130920658","11.1982","Saudi Arabia"
"51","Texas Roadhouse","TXRH","10533519360","159.78","United States"
"52","J.M. Smucker Company","SJM","10245703680","96.07","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9815281465","1.81245","China"
"54","Lotus Bakeries","LOTB.BR","9564653978","11773","Belgium"
"55","Darling Ingredients","DAR","9552324608","60.18","United States"
"56","Tingyi (master kang)","0322.HK","8791431524","1.55973","China"
"57","Kikkoman","2801.T","8524262866","9.20011","Japan"
"58","Bid Corp","BID.JO","8257891500","24.5782","South Africa"
"59","Mengniu Dairy","2319.HK","8241390598","2.12899","China"
"60","The Magnum Ice Cream Company","MICC","8107834880","13.23","Netherlands"
"61","Zensho Holdings","7550.T","8069307794","51.5733","Japan"
"62","Pilgrim's Pride","PPC","8001314816","33.63","United States"
"63","Swiggy","SWIGGY.NS","7917323929","3.04925","India"
"64","SalMar ASA","SALM.OL","7826101023","57.7409","Norway"
"65","Empire Company","EMP-A.TO","7819776862","34.5019","Canada"
"66","Barry Callebaut","BARN.SW","7766221890","1416.5","Switzerland"
"67","Sodexo","SW.PA","7387680800","50.6567","France"
"68","Ingredion","INGR","7105574400","112.69","United States"
"69","AAK","AAK.ST","6949527288","26.6614","Sweden"
"70","Sprouts Farmers Market","SFM","6900293632","72.96","United States"
"71","Delivery Hero","DHER.F","6841300920","22.7955","Germany"
"72","McDonald's Japan","2702.T","6800384181","51.1466","Japan"
"73","Conagra Brands","CAG","6779454464","14.17","United States"
"74","Toyo Suisan","2875.T","6664775333","68.4674","Japan"
"75","Fonterra","FCG.NZ","6618383957","2.75046","New Zealand"
"76","Samyang Foods","003230.KS","6562336478","879.891","South Korea"
"77","Want Want China","0151.HK","6552550123","0.555222","Hong Kong"
"78","Food &amp; Life Companies","3563.T","6492666108","57.3281","Japan"
"79","Meiji Holdings","2269.T","6323932678","23.3266","Japan"
"80","Campbell's","CPB","6147781120","20.62","United States"
"81","Lamb Weston","LW","6119386624","44.32","United States"
"82","Brinker International","EAT","6039123968","138.67","United States"
"83","Nestle Malaysia","4707.KL","5925709984","25.2696","Malaysia"
"84","Gruma (Maseca)","GRUMAB.MX","5857407145","17.0934","Mexico"
"85","Balchem","BCPC","5565372416","173.78","United States"
"86","Emmi AG","EMMN.SW","5497617960","1027.63","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5346977628","4.91403","India"
"88","Wingstop Restaurants","WING","5204753408","189.37","United States"
"89","Marfrig Global Foods","MBRF3.SA","5093852636","3.63505","Brazil"
"90","Nissin Foods","2897.T","5085552036","17.7162","Japan"
"91","Strauss Group","STRS.TA","4978469764","42.506","Israel"
"92","Post Holdings","POST","4970714112","103.65","United States"
"93","Glanbia plc","GL9.IR","4911479408","20.3213","Ireland"
"94","Indofood CBP","ICBP.JK","4641672792","0.39802","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4528171963","0.593325","Thailand"
"96","Shake Shack","SHAK","4398182400","103.02","United States"
"97","L.D.C. S.A.","LOUP.PA","4333413524","124.765","France"
"98","Skylark Holdings","3197.T","4235463553","18.6261","Japan"
"99","Americana Restaurants International","AMR.AE","4173975452","0.5","United Arab Emirates"
"100","PPB Group Berhad","4065.KL","4075884425","2.8651","Malaysia"
"101","SATS","S58.SI","3915676195","2.63457","Singapore"
"102","Cranswick","CWK.L","3903785758","72.9403","United Kingdom"
"103","Charoen Pokphand Indonesia","CPIN.JK","3873319182","0.236207","Indonesia"
"104","NH Foods (Nipponham)","2282.T","3833368388","40.7227","Japan"
"105","The a2 Milk Company","A2M.AX","3822686189","5.26957","New Zealand"
"106","Kobe Bussan","3038.T","3810399571","17.1859","Japan"
"107","ORION","271560.KS","3780660608","95.6432","South Korea"
"108","Cal-Maine Foods","CALM","3611991040","76.24","United States"
"109","The Marzetti Company","MZTI","3503915264","127.48","United States"
"110","Indofood","INDF.JK","3482077283","0.396573","Indonesia"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3420326369","5.20059","India"
"112","Unilever Indonesia","UNVR.JK","3364284432","0.0885775","Indonesia"
