"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256089260932","97.9526","Switzerland"
"2","McDonald","MCD","218045972480","304.27","United States"
"3","Unilever","UL","140148228096","56.01","United Kingdom"
"4","Mondelez","MDLZ","85217157120","63.45","United States"
"5","DoorDash","DASH","83431071744","198.6","United States"
"6","Chipotle Mexican Grill","CMG","72402264064","53.42","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60975650760","25.9412","India"
"8","Compass Group","CPG.L","59797954310","35.2348","United Kingdom"
"9","Danone","BN.PA","46960899948","72.548","France"
"10","Kraft Heinz","KHC","37917052928","30.62","United States"
"11","Sysco","SYY","36418281472","74.23","United States"
"12","The Hershey Company","HSY","36160688128","171.29","United States"
"13","General Mills","GIS","33950343168","59.29","United States"
"14","Ahold Delhaize","AD.AS","32899759035","36.0117","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","30978187373","5.57102","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29015846264","12512.4","Switzerland"
"17","Restaurant Brands International","QSR","28857057280","63.7","Canada"
"18","DSM-Firmenich","DSFIR.AS","28829773125","108.675","Switzerland"
"19","Kellogg's","K","28545871872","82.62","United States"
"20","Muyuan Foods","002714.SZ","27716466793","5.0737","China"
"21","Nestlé India","NESTLEIND.NS","24912894334","25.839","India"
"22","Zomato","ZOMATO.NS","23486499674","2.59068","India"
"23","Archer Daniels Midland (ADM)","ADM","23390494720","46.98","United States"
"24","Darden Restaurants","DRI","23158673408","194.04","United States"
"25","McCormick & Company","MKC","22197508096","80.16","United States"
"26","Tyson Foods","TSN","21848979456","60.3","United States"
"27","George Weston","WN.TO","21397472004","163.53","Canada"
"28","Ajinomoto","2802.T","20062800304","40.3515","Japan"
"29","Grab Holdings","GRAB","19796549632","4.87","Singapore"
"30","Yum China","YUMC","18426363904","48.99","China"
"31","Associated British Foods","ABF.L","17934336078","24.0583","United Kingdom"
"32","Kerry Group","KRZ.IR","17194443420","103.797","Ireland"
"33","Domino's Pizza","DPZ","16431891456","479.11","United States"
"34","US Foods","USFD","16276277248","70.65","United States"
"35","Hormel Foods","HRL","16151948288","28.73","United States"
"36","Almarai","2280.SR","15013846900","15.1046","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14905126912","151.19","United States"
"38","Wilmar International","F34.SI","14742676669","2.36158","Singapore"
"39","Uni-President Enterprises","1216.TW","14270942129","2.5116","Taiwan"
"40","Performance Food Group","PFGC","12940933120","82.84","United States"
"41","Pilgrim's Pride","PPC","12849640448","54.19","United States"
"42","Conagra Brands","CAG","12458075136","25.36","United States"
"43","Campbell Soup","CPB","12419247104","40.04","United States"
"44","Grupo Bimbo","BIMBOA.MX","12179149934","2.81607","Mexico"
"45","J.M. Smucker Company","SJM","11968630784","109.16","United States"
"46","JBS","JBSS3.SA","11849128102","5.34197","Brazil"
"47","Texas Roadhouse","TXRH","11722335232","175.71","United States"
"48","Sodexo","SW.PA","11375456272","76.8908","France"
"49","CAVA Group","CAVA","11338836992","98.96","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11229440115","2.07377","China"
"51","Kirin Holdings","2503.T","11133162153","13.7447","Japan"
"52","WH Group","0288.HK","10249356203","0.795029","Hong Kong"
"53","Mowi","MNHVF","10233627648","19.79","Norway"
"54","Bunge","BG","9949807616","73.26","United States"
"55","Aramark","ARMK","9777065984","36.74","United States"
"56","Kikkoman","2801.T","9408875475","9.95529","Japan"
"57","Swiggy","SWIGGY.NS","9303429937","4.07725","India"
"58","Mengniu Dairy","2319.HK","9064235699","2.31562","China"
"59","Bid Corp","BID.JO","8952263900","26.5887","South Africa"
"60","Tingyi (master kang)","0322.HK","8538555756","1.51544","China"
"61","Ingredion","INGR","8380753408","130.57","United States"
"62","Delivery Hero","DHER.F","8369780493","28.9521","Germany"
"63","Zensho Holdings","7550.T","8112630385","51.7836","Japan"
"64","Smithfield Foods","SFD","8098127872","20.6","United States"
"65","Indofood CBP","ICBP.JK","8070831802","0.641652","Indonesia"
"66","Saputo","SAP.TO","7615681116","18.022","Canada"
"67","Patanjali Foods","PATANJALI.NS","7589828333","20.9598","India"
"68","Lotus Bakeries","LOTB.BR","7481069229","9126.19","Belgium"
"69","AAK","AAK.ST","7418166802","28.5799","Sweden"
"70","Lamb Weston","LW","7404493824","51.91","United States"
"71","Empire Company","EMP-A.TO","7391243855","31.2526","Canada"
"72","Want Want China","0151.HK","7364315869","0.623931","Hong Kong"
"73","Brinker International","EAT","7109100544","160.09","United States"
"74","Wingstop Restaurants","WING","6847786496","227.81","United States"
"75","SalMar ASA","SALM.OL","6786548906","51.4429","Norway"
"76","Barry Callebaut","BARN.SW","6728885474","1227.76","Switzerland"
"77","Post Holdings","POST","6517434880","113.19","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6351490629","17.6855","Mexico"
"79","Nissin Foods","2897.T","6065428696","20.6423","Japan"
"80","Toyo Suisan","2875.T","6051189180","60.7387","Japan"
"81","Darling Ingredients","DAR","5849785344","36.78","United States"
"82","Balchem","BCPC","5647360512","172.69","United States"
"83","Meiji Holdings","2269.T","5640931259","20.8235","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5583642240","0.721068","Thailand"
"85","Americana Restaurants International","AMR.AE","5458572963","0.65","United Arab Emirates"
"86","Lancaster Colony Corporation","LANC","5416240640","190.49","United States"
"87","BRF","BRFS","5343332864","3.31","Brazil"
"88","Freshpet","FRPT","5207043584","106.88","United States"
"89","McDonald's Japan","2702.T","5195238427","38.1966","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5140905646","7.81865","India"
"91","Kobe Bussan","3038.T","5046360326","22.8106","Japan"
"92","Jollibee","JBFCF","5000301568","4.42","Philippines"
"93","Emmi AG","EMMN.SW","4989032403","932.562","Switzerland"
"94","Shake Shack","SHAK","4708383744","110.15","United States"
"95","Nestle Malaysia","4707.KL","4656090982","19.8554","Malaysia"
"96","Samyang Foods","003230.KS","4542944335","609.126","South Korea"
"97","Charoen Pokphand Indonesia","CPIN.JK","4519370762","0.275605","Indonesia"
"98","Fonterra","FCG.NZ","4314402279","2.68946","New Zealand"
"99","Cal-Maine Foods","CALM","4313614848","87.89","United States"
"100","Just Eat Takeaway","TKWY.AS","4184777728","20.3189","Netherlands"
"101","Indofood","INDF.JK","4145002730","0.472073","Indonesia"
"102","Flowers Foods","FLO","4075629056","18.93","United States"
"103","Adani Wilmar","AWL.NS","3841146719","2.95489","India"
"104","Simply Good Foods","SMPL","3743235584","37.05","United States"
"105","The a2 Milk Company","A2M.AX","3688614037","5.09464","New Zealand"
"106","PPB Group Berhad","4065.KL","3599891434","2.5305","Malaysia"
"107","Marel","MAREL.AS","3598523764","4.77289","Iceland"
"108","SATS","S58.SI","3500254602","2.34663","Singapore"
"109","Ocado","OCDO.L","3478340886","4.22462","United Kingdom"
"110","Cranswick","CWK.L","3397630338","62.6973","United Kingdom"
"111","Wendy’s Company","WEN","3190721280","15.5","United States"
"112","Tate &amp; Lyle","TATE.L","3139903894","7.13824","United Kingdom"
"113","Nomad Foods","NOMD","3065328128","18.78","United Kingdom"
"114","Olam","VC2.SI","3061029091","0.807121","Singapore"
"115","Bakkafrost","BAKKA.OL","3056061242","51.5326","Denmark"
"116","NH Foods (Nipponham)","2282.T","3017349468","30.5036","Japan"
"117","Glanbia plc","GL9.IR","2995908948","11.7487","Ireland"
"118","Nichirei Corporation","2871.T","2968807005","23.6161","Japan"
"119","Mayora","MYOR.JK","2937619369","0.131386","Indonesia"
"120","Savola Group","2050.SR","2930187805","9.76729","Saudi Arabia"
"121","ORION","271560.KS","2813241452","71.1694","South Korea"
"122","The Cheesecake Factory","CAKE","2810412288","53.65","United States"
"123","Leroy Seafood","LSG.OL","2806687804","4.71335","Norway"
"124","Unilever Indonesia","UNVR.JK","2797604613","0.0733317","Indonesia"
"125","Migros Ticaret A.S.","MGROS.IS","2716403373","15.2528","Turkey"
"126","Greggs","GRG.L","2696742904","26.4483","United Kingdom"
"127","Ebro Foods","EBRO.MC","2685737275","17.4552","Spain"
"128","Strauss Group","STRS.TA","2621597587","22.4904","Israel"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2619966524","81.8745","Saudi Arabia"
"130","Deliveroo","ROO.L","2614933164","1.77505","United Kingdom"
"131","J&amp;J Snack Foods","JJSF","2613844224","134.11","United States"
"132","Sweetgreen","SG","2592188928","23.14","United States"
"133","The Chefs' Warehouse","CHEF","2520808192","63.73","United States"
"134","Hatsun Agro Products","HATSUN.NS","2511038462","11.2615","India"
"135","L.D.C. S.A.","LOUP.PA","2492101592","71.9815","France"
"136","Universal Robina Corporation","UVRBF","2478350080","1","Philippines"
"137","Premium Brands","PBH.TO","2477415271","55.7539","Canada"
"138","Devyani International","DEVYANI.NS","2471736465","2.04907","India"
