"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","265914132925","103.379","Switzerland"
"2","McDonald","MCD","193690992640","272.61","United States"
"3","Unilever","UL","132378697728","61.48","United Kingdom"
"4","DoorDash","DASH","82599198720","189.57","United States"
"5","Mondelez International","MDLZ","76839280640","59.86","United States"
"6","Compass Group","CPG.L","54886109184","32.28","United Kingdom"
"7","Danone","BN.PA","52820724112","82.2605","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52515492764","22.3509","India"
"9","Chipotle Mexican Grill","CMG","46986547200","36.63","United States"
"10","Yum! Brands","YUM","44562436096","161.68","United States"
"11","Sysco","SYY","39909117952","83.46","United States"
"12","Archer Daniels Midland (ADM)","ADM","39539712000","82.04","United States"
"13","JBS N.V.","JBS","38810738688","11.8","Brazil"
"14","Ahold Delhaize","AD.AS","35760619881","40.5606","Netherlands"
"15","The Hershey Company","HSY","35546275840","175.24","United States"
"16","Restaurant Brands International","QSR","34485379072","75.57","Canada"
"17","Ajinomoto","2802.T","32962540906","34.5316","Japan"
"18","Muyuan Foods","002714.SZ","32318566079","5.59823","China"
"19","Kraft Heinz","KHC","29917169664","25.23","United States"
"20","Foshan Haitian Flavouring and Food","603288.SS","29576197218","5.05418","China"
"21","Nestlé India","NESTLEIND.NS","28866558453","14.9698","India"
"22","Eternal (Zomato)","ETERNAL.NS","27541340397","2.99187","India"
"23","George Weston","WN.TO","27312574141","72.4388","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26865933689","11644.9","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","23604634631","95.4996","Switzerland"
"26","Bunge Global SA","BG","22777726976","117.4","United States"
"27","Darden Restaurants","DRI","22527889408","196.69","United States"
"28","US Foods","USFD","22310656000","101.31","United States"
"29","Tyson Foods","TSN","20395335680","57.92","United States"
"30","General Mills","GIS","19533725696","36.6","United States"
"31","Associated British Foods","ABF.L","18731322479","26.7657","United Kingdom"
"32","Wilmar International","F34.SI","18515907143","2.96591","Singapore"
"33","Performance Food Group","PFGC","17799852032","113.31","United States"
"34","Grab Holdings","GRAB","16114599936","3.94","Singapore"
"35","Aramark","ARMK","15290749952","58.15","United States"
"36","Kerry Group","KRZ.IR","15150433420","94.7932","Ireland"
"37","Yum China","YUMC","15101350912","43.9","China"
"38","McCormick & Company","MKC","14450770944","53.75","United States"
"39","Kirin Holdings","2503.T","14128042004","17.6968","Japan"
"40","Uni-President Enterprises","1216.TW","13773727193","2.42409","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13733530389","3.19095","Mexico"
"42","Hormel Foods","HRL","13459951616","24.46","United States"
"43","WH Group","0288.HK","13112105039","1.02197","Hong Kong"
"44","Texas Roadhouse","TXRH","12622058496","192.03","United States"
"45","Delivery Hero","DHER.F","12320234762","40.5606","Germany"
"46","Almarai","2280.SR","12309734235","12.3841","Saudi Arabia"
"47","J.M. Smucker Company","SJM","11813522432","110.53","United States"
"48","Saputo","SAP.TO","11737424657","29.3107","Canada"
"49","The Magnum Ice Cream Company","MICC","11312972800","18.46","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10741984835","6.52857","China"
"51","Domino's Pizza","DPZ","10306190336","309.85","United States"
"52","Lotus Bakeries","LOTB.BR","10187100473","12532.8","Belgium"
"53","Mowi","MNHVF","10097112064","19.1","Norway"
"54","Darling Ingredients","DAR","9858264064","62.03","United States"
"55","Smithfield Foods","SFD","9730692096","24.73","United States"
"56","Kikkoman","2801.T","9393630954","10.1384","Japan"
"57","Zensho Holdings","7550.T","8836542243","56.4771","Japan"
"58","Bid Corp","BID.JO","8813588300","26.2321","South Africa"
"59","Sodexo","SW.PA","8666368839","59.4167","France"
"60","Mengniu Dairy","2319.HK","8518118979","2.20342","China"
"61","CAVA Group","CAVA","8449013760","72.54","United States"
"62","Brinker International","EAT","8117372416","189.27","United States"
"63","Tingyi (master kang)","0322.HK","8032851837","1.42514","China"
"64","Empire Company","EMP-A.TO","7993260682","35.5122","Canada"
"65","Barry Callebaut","BARN.SW","7590074564","1384.37","Switzerland"
"66","Hai Di Lao Hot Pot","6862.HK","7558923452","1.3958","China"
"67","Sprouts Farmers Market","SFM","7492509696","79.67","United States"
"68","Swiggy","SWIGGY.NS","7293125439","2.79853","India"
"69","Food &amp; Life Companies","3563.T","7240530205","31.8654","Japan"
"70","Conagra Brands","CAG","6856004096","14.33","United States"
"71","Pilgrim's Pride","PPC","6783154688","28.51","United States"
"72","Campbell's","CPB","6605267968","22.15","United States"
"73","AAK","AAK.ST","6540904465","25.0458","Sweden"
"74","Glanbia plc","GL9.IR","6537257282","27.048","Ireland"
"75","Lamb Weston","LW","6486660096","46.98","United States"
"76","SalMar ASA","SALM.OL","6470621809","47.7402","Norway"
"77","Toyo Suisan","2875.T","6398501807","65.732","Japan"
"78","McDonald's Japan","2702.T","6394057600","48.0905","Japan"
"79","Meiji Holdings","2269.T","6340102038","23.3864","Japan"
"80","Ingredion","INGR","6264286720","99.34","United States"
"81","Emmi AG","EMMN.SW","5888083549","1100.62","Switzerland"
"82","Fonterra","FCG.NZ","5884597822","2.44551","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","5483779798","16.0701","Mexico"
"84","Samyang Foods","003230.KS","5287717090","708.987","South Korea"
"85","Nestle Malaysia","4707.KL","5258136457","22.4228","Malaysia"
"86","Balchem","BCPC","5187040768","161.44","United States"
"87","SATS","S58.SI","5085944018","3.42162","Singapore"
"88","Nissin Foods","2897.T","5085323775","17.7153","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5048026040","0.65652","Thailand"
"90","Want Want China","0151.HK","4995839624","0.423588","Hong Kong"
"91","Americana Restaurants International","AMR.AE","4724904438","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4705677411","133.303","France"
"93","Patanjali Foods","PATANJALI.NS","4665928568","4.28901","India"
"94","Marfrig Global Foods","MBRF3.SA","4313659837","3.07765","Brazil"
"95","Strauss Group","STRS.TA","4290225060","36.6107","Israel"
"96","Indofood CBP","ICBP.JK","4260647139","0.365347","Indonesia"
"97","Skylark Holdings","3197.T","4201969060","18.4788","Japan"
"98","Wingstop Restaurants","WING","4195446784","154.06","United States"
"99","The Cheesecake Factory","CAKE","4071715328","81.95","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","4047170408","20.5539","Japan"
"101","Cranswick","CWK.L","3973519616","74.2601","United Kingdom"
"102","Chefs' Warehouse","CHEF","3973372160","97.44","United States"
"103","Cal-Maine Foods","CALM","3951681280","83.41","United States"
"104","Post Holdings","POST","3929467904","86.7","United States"
"105","Kobe Bussan","3038.T","3732773377","16.8286","Japan"
"106","NH Foods (Nipponham)","2282.T","3604729145","38.2939","Japan"
"107","Unilever Indonesia","UNVR.JK","3532160035","0.0929975","Indonesia"
"108","The a2 Milk Company","A2M.AX","3501052502","4.8262","New Zealand"
"109","Olam","VC2.SI","3497059823","0.926848","Singapore"
"110","ORION","271560.KS","3472080377","87.8367","South Korea"
"111","PPB Group Berhad","4065.KL","3356087626","2.36145","Malaysia"
"112","Tate &amp; Lyle","TATE.L","3295354504","7.44604","United Kingdom"
"113","Nichirei Corporation","2871.T","3293169820","13.1402","Japan"
"114","Indofood","INDF.JK","3292963510","0.375035","Indonesia"
"115","Premium Brands","PBH.TO","3241034625","62.3409","Canada"
"116","Ebro Foods","EBRO.MC","3187049019","20.7132","Spain"
"117","The Marzetti Company","MZTI","3129167872","114.11","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2976352684","4.52557","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2858008576","38.02","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","2823015719","0.172156","Indonesia"
"122","Freshpet","FRPT","2748064768","55.92","United States"
"123","Jollibee","JBFCF","2712095744","2.42","Philippines"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2694334900","46.4851","Spain"
"125","Shake Shack","SHAK","2660154880","62.18","United States"
"126","Südzucker","SZU.F","2647380759","12.9657","Germany"
"127","Maple Leaf Foods","MFI.TO","2571909146","20.6695","Canada"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2571608315","234.135","Austria"
"129","AWL Agri Business","AWL.NS","2569463486","1.98668","India"
"130","Bakkafrost","BAKKA.OL","2548455446","43.0317","Denmark"
"131","Tiger Brands","TBS.JO","2510919100","17.1757","South Africa"
"132","Kotobuki Spirits","2222.T","2506177871","16.2282","Japan"
"133","Morinaga Milk Industry","2264.T","2473448004","7.66308","Japan"
"134","Leroy Seafood","LSG.OL","2410054017","4.04727","Norway"
"135","Migros Ticaret A.S.","MGROS.IS","2370245161","13.3091","Turkey"
"136","Nissui Corporation","1332.T","2352942338","7.75853","Japan"
"137","Premier Foods","PFD.L","2301709871","2.67123","United Kingdom"
"138","Calbee, Inc.","2229.T","2258781094","18.5774","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2230393540","25.3691","Japan"
"140","create restaurants holdings","3387.T","2216098272","4.91373","Japan"
"141","Savola Group","2050.SR","2172751341","7.32396","Saudi Arabia"
"142","Universal Robina Corporation","UVRBF","2134621056","1","Philippines"
"143","Greggs","GRG.L","2133821846","20.9291","United Kingdom"
"144","Mayora","MYOR.JK","2112936189","0.0954885","Indonesia"
"145","Hatsun Agro Products","HATSUN.NS","2107492077","9.46132","India"
"146","Fuji Oil Holdings","2607.T","2102944936","24.4578","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2102135726","3.53937","United Kingdom"
"148","Ezaki Glico Co., Ltd.","2206.T","1989488541","32.4503","Japan"
"149","SSP Group","SSPG.L","1965524376","2.57373","United Kingdom"
"150","Ocado","OCDO.L","1948891659","2.33999","United Kingdom"
"151","AVI Limited","AVI.JO","1940998000","5.81688","South Africa"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1865758613","58.3786","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1821157988","0.986633","Iceland"
"154","Saizeriya","7581.T","1772721801","36.0833","Japan"
"155","Flowers Foods","FLO","1757423872","8.29","United States"
"156","Arcos Dorados Holdings","ARCO","1746396672","8.29","Uruguay"
"157","ARYZTA AG","ARYN.SW","1719846927","69.2798","Switzerland"
"158","Austevoll Seafood","AUSS.OL","1681602286","8.33202","Norway"
"159","Fine Organics","FINEORG.NS","1615900562","52.7039","India"
"160","Nomad Foods","NOMD","1604802560","11.48","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1520615187","16.8194","Japan"
"162","Guzman y Gomez","GYG.AX","1488396581","14.9564","Australia"
"163","Devyani International","DEVYANI.NS","1473707546","1.19528","India"
"164","East India Distilleries Parry","EIDPARRY.NS","1464902553","8.23184","India"
"165","Yoshinoya Holdings Co., Ltd.","9861.T","1463904644","22.6167","Japan"
"166","B.F. S.p.A.","BFG.MI","1461641484","5.58277","Italy"
"167","J&amp;J Snack Foods","JJSF","1436511616","76.6","United States"
"168","Cloetta","CLA-B.ST","1431905450","4.99474","Sweden"
"169","Wendy’s","WEN","1428604800","7.5","United States"
"170","Italmobiliare","ITM.MI","1419757030","33.7815","Italy"
"171","Morinaga &amp; Company","2201.T","1397836571","16.647","Japan"
"172","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"173","Nongshim","004370.KS","1386599957","237.668","South Korea"
"174","Bell Food Group","BELL.SW","1380291827","220.369","Switzerland"
"175","Thai Union Group","TU.BK","1369012712","0.355118","Thailand"
"176","Brim hf.","BRIM.IC","1363500516","0.708148","Iceland"
"177","Dole PLC","DOLE","1349353984","14.18","Ireland"
"178","Corbion","CRBN.AS","1345959055","23.3565","Netherlands"
"179","BJ's Restaurants","BJRI","1311245824","62.39","United States"
"180","The National Agricultural Development Company","6010.SR","1259645014","4.17599","Saudi Arabia"
"181","Nestle Pakistan","NESTLE.PK","1243494684","27.4202","Pakistan"
