"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261150420724","101.527","Switzerland"
"2","McDonald","MCD","198373244928","279.2","United States"
"3","Unilever","UL","122239057920","56.45","United Kingdom"
"4","Mondelez International","MDLZ","78520852480","61.17","United States"
"5","DoorDash","DASH","69405630464","159.29","United States"
"6","Compass Group","CPG.L","54699065344","32.17","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53267132135","22.6708","India"
"8","Danone","BN.PA","45511131472","71.0919","France"
"9","Chipotle Mexican Grill","CMG","40867905536","31.86","United States"
"10","Yum! Brands","YUM","40778158080","147.95","United States"
"11","The Hershey Company","HSY","39357698048","194.03","United States"
"12","Archer Daniels Midland (ADM)","ADM","38450491392","79.78","United States"
"13","Ahold Delhaize","AD.AS","37156491095","42.1955","Netherlands"
"14","Sysco","SYY","36251021312","75.81","United States"
"15","Restaurant Brands International","QSR","34088364032","74.7","Canada"
"16","Muyuan Foods","002714.SZ","32484137570","5.62691","China"
"17","Foshan Haitian Flavouring and Food","603288.SS","31068115524","5.30913","China"
"18","Ajinomoto","2802.T","30953021736","32.346","Japan"
"19","Nestlé India","NESTLEIND.NS","28856709508","14.9647","India"
"20","Kraft Heinz","KHC","28470521856","24.01","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27435603536","11892.1","Switzerland"
"22","George Weston","WN.TO","26406725859","70.0363","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","24253136224","2.63796","India"
"24","Bunge Global SA","BG","23922434048","123.3","United States"
"25","Darden Restaurants","DRI","23354832896","203.91","United States"
"26","Tyson Foods","TSN","21486936064","61.02","United States"
"27","DSM-Firmenich","DSFIR.AS","20952405960","84.1811","Switzerland"
"28","General Mills","GIS","18043762688","33.81","United States"
"29","US Foods","USFD","18025142272","81.85","United States"
"30","Wilmar International","F34.SI","17558765238","2.8126","Singapore"
"31","Associated British Foods","ABF.L","17160741361","24.5202","United Kingdom"
"32","Performance Food Group","PFGC","15424653312","98.19","United States"
"33","Yum China","YUMC","14894405632","42.43","China"
"34","WH Group","0288.HK","14817765013","1.15491","Hong Kong"
"35","Grupo Bimbo","BIMBOA.MX","14800940184","3.43896","Mexico"
"36","Grab Holdings","GRAB","14478599168","3.54","Singapore"
"37","Aramark","ARMK","14036461568","53.38","United States"
"38","Kirin Holdings","2503.T","13736688436","17.0676","Japan"
"39","Kerry Group","KRZ.IR","13694855162","85.6859","Ireland"
"40","JBS N.V.","JBS","13353834496","12.47","Brazil"
"41","Uni-President Enterprises","1216.TW","12994289459","2.28692","Taiwan"
"42","Hormel Foods","HRL","12783101952","23.23","United States"
