"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247351213709","96.144","Switzerland"
"2","McDonald","MCD","225149337600","315.51","United States"
"3","Unilever","UL","147345866752","67.53","United Kingdom"
"4","DoorDash","DASH","89509773312","207.68","United States"
"5","Mondelez International","MDLZ","74156015616","57.31","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60246194953","25.6411","India"
"7","Chipotle Mexican Grill","CMG","52428599296","39.1","United States"
"8","Compass Group","CPG.L","50997772477","29.9934","United Kingdom"
"9","Danone","BN.PA","50966646947","79.1427","France"
"10","Sysco","SYY","40282857472","84.11","United States"
"11","The Hershey Company","HSY","38638673920","190.54","United States"
"12","Muyuan Foods","002714.SZ","37490453592","6.8629","China"
"13","Ahold Delhaize","AD.AS","35052130082","39.3319","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33499265926","14536.7","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32159725568","66.92","United States"
"16","Restaurant Brands International","QSR","30837235712","67.47","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30095099453","5.14286","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","George Weston","WN.TO","27487118203","71.8947","Canada"
"20","Kraft Heinz","KHC","27389788160","23.14","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27346072763","3.00106","India"
"22","Nestlé India","NESTLEIND.NS","27067566011","14.0369","India"
"23","General Mills","GIS","23707052032","44.43","United States"
"24","Darden Restaurants","DRI","23184822272","199.33","United States"
"25","Tyson Foods","TSN","23026368512","65.22","United States"
"26","Bunge Global SA","BG","22265524224","115.15","United States"
"27","Ajinomoto","2802.T","21970141107","22.7962","Japan"
"28","DSM-Firmenich","DSFIR.AS","19994567076","79.0948","Switzerland"
"29","US Foods","USFD","18972960768","84.26","United States"
"30","Associated British Foods","ABF.L","18465388202","26.1475","United Kingdom"
"31","Grab Holdings","GRAB","18268889088","4.47","Singapore"
"32","Yum China","YUMC","17882902528","50.51","China"
"33","JBS N.V.","JBS","17423304704","15.71","Brazil"
"34","Wilmar International","F34.SI","16899228451","2.70702","Singapore"
"35","McCormick & Company","MKC","16460633088","61.32","United States"
"36","Performance Food Group","PFGC","15392680960","98.16","United States"
"37","WH Group","0288.HK","15253132511","1.18884","Hong Kong"
"38","Grupo Bimbo","BIMBOA.MX","14984186638","3.48085","Mexico"
"39","Kerry Group","KRZ.IR","14138469073","87.943","Ireland"
"40","Domino's Pizza","DPZ","13819925504","407.08","United States"
"41","Hormel Foods","HRL","13444622336","24.44","United States"
