"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212011796398","82.4528","Switzerland"
"2","McDonald","MCD","204566347776","285.46","United States"
"3","Unilever","UL","139736940544","56.5","United Kingdom"
"4","Chipotle Mexican Grill","CMG","77258850304","56.7","United States"
"5","Mondelez","MDLZ","76781445120","57.42","United States"
"6","DoorDash","DASH","76150398976","183.32","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64626060615","27.491","India"
"8","Compass Group","CPG.L","57218527310","33.7149","United Kingdom"
"9","Danone","BN.PA","43994088566","68.1713","France"
"10","Sysco","SYY","36728967168","74.77","United States"
"11","Kraft Heinz","KHC","35440775168","29.31","United States"
"12","General Mills","GIS","33283325952","60.38","United States"
"13","Ahold Delhaize","AD.AS","32312953147","35.1039","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","31602720795","5.66676","China"
"15","The Hershey Company","HSY","30496923648","150.71","United States"
"16","Kellogg's","K","28220424192","81.87","United States"
"17","Restaurant Brands International","QSR","27941277696","62.08","Canada"
"18","Muyuan Foods","002714.SZ","27811564068","5.09111","China"
"19","DSM-Firmenich","DSFIR.AS","27046381188","101.953","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26286304872","11460.4","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24712531021","25.6312","India"
"22","Archer Daniels Midland (ADM)","ADM","24170752000","50.51","United States"
"23","Zomato","ZOMATO.NS","22688472015","2.50287","India"
"24","Darden Restaurants","DRI","21977948160","187.61","United States"
"25","George Weston","WN.TO","20577118087","157.261","Canada"
"26","Tyson Foods","TSN","20102404096","56.44","United States"
"27","McCormick & Company","MKC","20078008320","74.89","United States"
"28","Ajinomoto","2802.T","19965809135","40.0644","Japan"
"29","Grab Holdings","GRAB","18403391488","4.57","Singapore"
"30","Associated British Foods","ABF.L","17556549214","23.523","United Kingdom"
"31","Yum China","YUMC","17330094080","45.97","China"
"32","Hormel Foods","HRL","16953521152","30.88","United States"
"33","Kerry Group","KRZ.IR","16689230687","100.462","Ireland"
"34","US Foods","USFD","16193918976","69.52","United States"
"35","Domino's Pizza","DPZ","14994830336","434.23","United States"
"36","Almarai","2280.SR","14696710142","14.7856","Saudi Arabia"
"37","Sprouts Farmers Market","SFM","14673722368","146.75","United States"
"38","CAVA Group","CAVA","14308750336","124.88","United States"
"39","Wilmar International","F34.SI","14240628249","2.28115","Singapore"
"40","Performance Food Group","PFGC","13843273728","88.85","United States"
"41","Uni-President Enterprises","1216.TW","13614619875","2.39609","Taiwan"
"42","JBS","JBSS3.SA","12636976120","5.69716","Brazil"
"43","Conagra Brands","CAG","12305309696","25.78","United States"
"44","Texas Roadhouse","TXRH","11911802880","178.55","United States"
"45","Swiggy","SWIGGY.NS","11668960307","5.21297","India"
"46","Campbell Soup","CPB","11620288512","38.98","United States"
"47","Grupo Bimbo","BIMBOA.MX","11614641549","2.68393","Mexico"
"48","J.M. Smucker Company","SJM","11036403712","103.71","United States"
"49","Pilgrim's Pride","PPC","10805695488","45.57","United States"
"50","Bunge","BG","10777808896","77.19","United States"
"51","Sodexo","SW.PA","10762419517","73.903","France"
"52","Aramark","ARMK","10330437632","39","United States"
"53","WH Group","0288.HK","10280238395","0.801253","Hong Kong"
"54","Kirin Holdings","2503.T","10057419175","12.4163","Japan"
"55","Kikkoman","2801.T","9935904960","10.4795","Japan"
"56","Mowi","MNHVF","9864042496","18.35","Norway"
"57","Hai Di Lao Hot Pot","6862.HK","9859614466","1.8208","China"
"58","Bid Corp","BID.JO","8915969400","26.4809","South Africa"
"59","Lotus Bakeries","LOTB.BR","8883663305","10602.6","Belgium"
"60","Ingredion","INGR","8845795328","135.76","United States"
"61","Zensho Holdings","7550.T","8706178991","55.5719","Japan"
"62","Lamb Weston","LW","8642617344","60.59","United States"
"63","Tingyi (master kang)","0322.HK","8334552665","1.47924","China"
"64","Indofood CBP","ICBP.JK","8239777908","0.706555","Indonesia"
"65","Wingstop Restaurants","WING","8174477312","279.83","United States"
"66","Delivery Hero","DHER.F","8054246954","27.4092","Germany"
"67","Mengniu Dairy","2319.HK","7790781027","1.99029","China"
"68","Freshpet","FRPT","7686287872","158.36","United States"
"69","Patanjali Foods","PATANJALI.NS","7634417235","21.0898","India"
"70","AAK","AAK.ST","7433206406","28.6378","Sweden"
"71","Empire Company","EMP-A.TO","7107945994","30.0547","Canada"
"72","Saputo","SAP.TO","6954020738","16.3872","Canada"
"73","Want Want China","0151.HK","6926239856","0.586815","Hong Kong"
"74","SalMar ASA","SALM.OL","6801038373","51.5527","Norway"
"75","Nissin Foods","2897.T","6749469273","22.7547","Japan"
"76","Brinker International","EAT","6642000896","149.5","United States"
"77","Toyo Suisan","2875.T","6440548842","64.6469","Japan"
"78","Post Holdings","POST","6209033728","106.72","United States"
"79","Barry Callebaut","BARN.SW","6178113548","1127.27","Switzerland"
"80","Gruma (Maseca)","GRUMAB.MX","6093276155","16.9017","Mexico"
"81","BRF","BRFS","5997107712","3.7","Brazil"
"82","Darling Ingredients","DAR","5733680128","36.05","United States"
"83","Meiji Holdings","2269.T","5298886928","19.5608","Japan"
"84","Cal-Maine Foods","CALM","5232045056","106.7","United States"
"85","Balchem","BCPC","5208708608","160.23","United States"
"86","Charoen Pokphand Foods","CPF.BK","5126968606","0.662094","Thailand"
"87","Jubilant FoodWorks","JUBLFOOD.NS","5121772246","7.78955","India"
"88","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"89","Shake Shack","SHAK","5063608320","119.19","United States"
"90","Kobe Bussan","3038.T","4947821019","22.3955","Japan"
"91","Nestle Malaysia","4707.KL","4876528143","20.7954","Malaysia"
"92","McDonald's Japan","2702.T","4869012553","36.6204","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","4816975794","0.293754","Indonesia"
"94","Lancaster Colony Corporation","LANC","4741300224","172","United States"
"95","Jollibee","JBFCF","4741295616","4.2","Philippines"
"96","Emmi AG","EMMN.SW","4642609590","867.808","Switzerland"
"97","Flowers Foods","FLO","4209853952","19.99","United States"
"98","Fonterra","FCG.NZ","4125059950","2.57143","New Zealand"
"99","Indofood","INDF.JK","4099706233","0.466914","Indonesia"
"100","Unilever Indonesia","UNVR.JK","3987229629","0.104515","Indonesia"
"101","PPB Group Berhad","4065.KL","3921498463","2.75657","Malaysia"
"102","SATS","S58.SI","3812676797","2.55608","Singapore"
"103","Adani Wilmar","AWL.NS","3801329598","2.92369","India"
"104","Glanbia plc","GL9.IR","3793204888","14.8226","Ireland"
"105","Simply Good Foods","SMPL","3788699904","37.5","United States"
"106","Samyang Foods","003230.KS","3703816169","496.615","South Korea"
"107","Marel","MAREL.AS","3601168071","4.7764","Iceland"
"108","Tate &amp; Lyle","TATE.L","3577104460","8.11978","United Kingdom"
"109","Mayora","MYOR.JK","3484472649","0.155844","Indonesia"
"110","Sweetgreen","SG","3473600256","30.03","United States"
"111","Cranswick","CWK.L","3371407487","62.6615","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3290385594","55.4839","Denmark"
"113","Ocado","OCDO.L","3269021547","3.78341","United Kingdom"
"114","Nichirei Corporation","2871.T","3191831173","25.2367","Japan"
"115","Olam","VC2.SI","3184371333","0.839643","Singapore"
"116","NH Foods (Nipponham)","2282.T","3147199577","31.8232","Japan"
"117","Savola Group","2050.SR","3026501977","10.0883","Saudi Arabia"
"118","Wendy’s Company","WEN","2914983424","14.3","United States"
"119","Leroy Seafood","LSG.OL","2870326593","4.82022","Norway"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2842225157","88.8201","Saudi Arabia"
"121","Universal Robina Corporation","UVRBF","2809046016","1.31","Philippines"
"122","Migros Ticaret A.S.","MGROS.IS","2793210416","15.6841","Turkey"
"123","ORION","271560.KS","2715102543","67.9173","South Korea"
"124","PAR Technology","PAR","2714628864","71.8","United States"
"125","The a2 Milk Company","A2M.AX","2688596898","3.71343","New Zealand"
"126","J&amp;J Snack Foods","JJSF","2677959168","137.48","United States"
"127","Greggs","GRG.L","2672759767","26.3378","United Kingdom"
"128","Nomad Foods","NOMD","2655220736","16.51","United Kingdom"
"129","The Cheesecake Factory","CAKE","2627013376","51.47","United States"
"130","Ebro Foods","EBRO.MC","2587567970","16.8171","Spain"
"131","Just Eat Takeaway","TKWY.AS","2556600731","12.4134","Netherlands"
"132","Premium Brands","PBH.TO","2492166293","56.0859","Canada"
"133","Tiger Brands","TBS.JO","2455923300","15.8027","South Africa"
"134","L.D.C. S.A.","LOUP.PA","2450217224","69.2841","France"
"135","Deliveroo","ROO.L","2448763202","1.63269","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2435140857","10.9216","India"
"137","Devyani International","DEVYANI.NS","2399954276","1.98767","India"
"138","Strauss Group","STRS.TA","2342699275","20.0978","Israel"
"139","Calbee, Inc.","2229.T","2334896589","18.6886","Japan"
"140","Südzucker","SZU.F","2271188679","11.1274","Germany"
