"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253897691283","96.889","Switzerland"
"2","McDonald","MCD","215854170112","301.88","United States"
"3","Unilever","UL","151339745280","60.97","United Kingdom"
"4","DoorDash","DASH","102906232832","242.85","United States"
"5","Mondelez International","MDLZ","87581622272","67.64","United States"
"6","Chipotle Mexican Grill","CMG","73862275072","54.82","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68780352665","29.2733","India"
"8","Compass Group","CPG.L","57391528277","33.8168","United Kingdom"
"9","Danone","BN.PA","52144599183","79.6033","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38767838916","16582.7","Switzerland"
"11","Ahold Delhaize","AD.AS","38204928895","41.2952","Netherlands"
"12","Sysco","SYY","37665230848","77.7","United States"
"13","Muyuan Foods","002714.SZ","34576327689","6.32945","China"
"14","The Hershey Company","HSY","33411426304","164.91","United States"
"15","Kraft Heinz","KHC","32902410240","27.8","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31331228079","5.37919","China"
"17","Restaurant Brands International","QSR","30655690752","67.3","Canada"
"18","Eternal (Zomato)","ETERNAL.NS","28558247733","3.14765","India"
"19","General Mills","GIS","27647557632","50.97","United States"
"20","Kellanova 
 (Kellogg's)","K","27640629248","79.67","United States"
"21","DSM-Firmenich","DSFIR.AS","27246350849","103.874","Switzerland"
"22","Nestlé India","NESTLEIND.NS","27044451468","27.8345","India"
"23","Archer Daniels Midland (ADM)","ADM","26088433664","54.3","United States"
"24","Ajinomoto","2802.T","25714517232","26.2463","Japan"
"25","George Weston","WN.TO","25326138440","196.462","Canada"
"26","Darden Restaurants","DRI","24514605056","209.48","United States"
"27","Grab Holdings","GRAB","20661241856","5.01","Singapore"
"28","Associated British Foods","ABF.L","20324238185","28.0419","United Kingdom"
"29","Tyson Foods","TSN","19350630400","54.32","United States"
"30","McCormick & Company","MKC","19316871168","71.96","United States"
"31","US Foods","USFD","18963759104","81.97","United States"
"32","Kerry Group","KRZ.IR","17739030542","105.659","Ireland"
"33","Yum China","YUMC","17575292928","47.46","China"
"34","Uni-President Enterprises","1216.TW","16583468096","2.91859","Taiwan"
"35","Hormel Foods","HRL","16370373632","29.77","United States"
"36","Domino's Pizza","DPZ","16194174976","472.94","United States"
"37","Sprouts Farmers Market","SFM","16101653504","164.54","United States"
"38","JBS","JBSS3.SA","15649250140","7.05519","Brazil"
"39","Performance Food Group","PFGC","15184533504","97.28","United States"
"40","Bunge","BG","14999273472","74.99","United States"
"41","Wilmar International","F34.SI","14369131358","2.30174","Singapore"
"42","Almarai","2280.SR","13402351872","12.9376","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","12921834188","7.76669","China"
"44","WH Group","0288.HK","12732945484","0.99242","Hong Kong"
"45","Texas Roadhouse","TXRH","12504083456","188.48","United States"
"46","Grupo Bimbo","BIMBOA.MX","11674169502","2.70309","Mexico"
"47","Aramark","ARMK","11436778496","43.64","United States"
"48","J.M. Smucker Company","SJM","11170881536","104.71","United States"
"49","Kirin Holdings","2503.T","10934080167","13.499","Japan"
"50","Pilgrim's Pride","PPC","10684763136","45.06","United States"
"51","Swiggy","SWIGGY.NS","10470420355","4.572","India"
"52","CAVA Group","CAVA","10393207808","89.86","United States"
"53","Mowi","MNHVF","9773398016","18.9","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9644142535","1.78101","China"
"55","Empire Company","EMP-A.TO","9543152656","41.0847","Canada"
"56","Smithfield Foods","SFD","9304984576","23.67","United States"
"57","Conagra Brands","CAG","9252845568","19.38","United States"
"58","Campbell's","CPB","9155571712","30.71","United States"
"59","Wingstop Restaurants","WING","8880655360","318.27","United States"
"60","Sodexo","SW.PA","8852859439","59.1599","France"
"61","Ingredion","INGR","8752727040","136.1","United States"
"62","Bid Corp","BID.JO","8582823800","24.8301","South Africa"
"63","Zensho Holdings","7550.T","8435810181","53.6776","Japan"
"64","Saputo","SAP.TO","8367048661","20.1191","Canada"
"65","Mengniu Dairy","2319.HK","8287614889","2.12243","China"
"66","Delivery Hero","DHER.F","8271225642","27.9813","Germany"
"67","Want Want China","0151.HK","8225103862","0.69686","Hong Kong"
"68","Kikkoman","2801.T","8213513735","8.73184","Japan"
"69","Tingyi (master kang)","0322.HK","8097238428","1.4192","China"
"70","Lotus Bakeries","LOTB.BR","7933566718","8704.78","Belgium"
"71","Samyang Foods","003230.KS","7920233321","1061.96","South Korea"
"72","Indofood CBP","ICBP.JK","7467292276","0.640315","Indonesia"
"73","Brinker International","EAT","7351339520","165.38","United States"
"74","Lamb Weston","LW","7206794240","51.07","United States"
"75","Patanjali Foods","PATANJALI.NS","7056021431","19.4686","India"
"76","AAK","AAK.ST","6780565694","25.3495","Sweden"
"77","BRF","BRFS","6590585344","3.68","Brazil"
"78","Barry Callebaut","BARN.SW","6558861286","1074.18","Switzerland"
"79","Kobe Bussan","3038.T","6423747324","29.0226","Japan"
"80","Toyo Suisan","2875.T","6401460876","64.2547","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6219329964","17.4678","Mexico"
"82","Shake Shack","SHAK","5975044608","140.04","United States"
"83","Post Holdings","POST","5954647040","106.87","United States"
"84","Nissin Foods","2897.T","5845841357","19.9928","Japan"
"85","Darling Ingredients","DAR","5813924864","36.76","United States"
"86","Meiji Holdings","2269.T","5717633484","21.0187","Japan"
"87","SalMar ASA","SALM.OL","5710835574","41.0185","Norway"
"88","Food &amp; Life Companies","3563.T","5516826908","48.7615","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5278621373","0.681678","Thailand"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5242364944","7.9075","India"
"91","McDonald's Japan","2702.T","5230920005","39.3424","Japan"
"92","Balchem","BCPC","5187781632","159.05","United States"
"93","Americana Restaurants International","AMR.AE","5114684613","0.61","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5082791264","940.062","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4987461296","0.297377","Indonesia"
"96","Cal-Maine Foods","CALM","4945428480","101.98","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Fonterra","FCG.NZ","4543415486","2.83222","New Zealand"
"99","Jollibee","JBFCF","4538227712","4.05","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4532890472","22.9288","Netherlands"
"101","Indofood","INDF.JK","4514012640","0.514099","Indonesia"
"102","Nestle Malaysia","4707.KL","4234242409","18.0565","Malaysia"
"103","Adani Wilmar","AWL.NS","4037909509","3.1174","India"
"104","L.D.C. S.A.","LOUP.PA","3870107661","111.785","France"
"105","Glanbia plc","GL9.IR","3856784609","15.0058","Ireland"
"106","Cranswick","CWK.L","3821157228","70.9106","United Kingdom"
"107","Unilever Indonesia","UNVR.JK","3699436814","0.0969708","Indonesia"
"108","Universal Robina Corporation","UVRBF","3665052416","1.61","Philippines"
"109","SATS","S58.SI","3640434343","2.44999","Singapore"
"110","Freshpet","FRPT","3506585600","71.89","United States"
"111","Deliveroo","ROO.L","3445533439","2.37712","United Kingdom"
"112","ORION","271560.KS","3425724440","86.664","South Korea"
"113","Simply Good Foods","SMPL","3423420928","34.05","United States"
"114","The a2 Milk Company","A2M.AX","3406506964","4.705","New Zealand"
"115","PPB Group Berhad","4065.KL","3367377980","2.36706","Malaysia"
"116","Strauss Group","STRS.TA","3322793078","28.0114","Israel"
"117","Flowers Foods","FLO","3300087040","15.63","United States"
"118","NH Foods (Nipponham)","2282.T","3287981749","33.0923","Japan"
"119","Tate &amp; Lyle","TATE.L","3275603898","6.99705","United Kingdom"
"120","The Cheesecake Factory","CAKE","3184650496","64.3","United States"
"121","Ebro Foods","EBRO.MC","3152706041","20.4901","Spain"
"122","Nichirei Corporation","2871.T","3048954713","12.1684","Japan"
