"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212105007019","82.4891","Switzerland"
"2","McDonald","MCD","210413977600","293.62","United States"
"3","Unilever","UL","142108344320","57.46","United Kingdom"
"4","Chipotle Mexican Grill","CMG","82818211840","60.78","United States"
"5","Mondelez","MDLZ","80512212992","60.21","United States"
"6","DoorDash","DASH","70343155712","169.34","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64419538768","27.4174","India"
"8","Compass Group","CPG.L","56607419995","33.3627","United Kingdom"
"9","Danone","BN.PA","43511961760","67.5495","France"
"10","Sysco","SYY","37799837696","76.95","United States"
"11","Kraft Heinz","KHC","37097336832","30.68","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35607650857","6.40356","China"
"13","General Mills","GIS","35251220480","63.95","United States"
"14","The Hershey Company","HSY","34756493312","171.76","United States"
"15","Zomato","ZOMATO.NS","30311657431","3.17649","India"
"16","Ahold Delhaize","AD.AS","30120021422","32.7216","Netherlands"
"17","Restaurant Brands International","QSR","29531736064","65.54","Canada"
"18","Muyuan Foods","002714.SZ","29464094274","5.39363","China"
"19","Kellogg's","K","27979134976","81.17","United States"
"20","DSM-Firmenich","DSFIR.AS","27020793059","101.856","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25758104928","11239.4","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24451402126","25.3604","India"
"23","Archer Daniels Midland (ADM)","ADM","24204251136","50.58","United States"
"24","Darden Restaurants","DRI","22040649728","187.58","United States"
"25","McCormick & Company","MKC","20674750464","77.05","United States"
"26","Tyson Foods","TSN","20647348224","57.97","United States"
"27","George Weston","WN.TO","20587098368","157.337","Canada"
"28","Ajinomoto","2802.T","20418012310","40.8439","Japan"
"29","Grab Holdings","GRAB","19369869312","4.81","Singapore"
"30","Associated British Foods","ABF.L","18715648515","25.6848","United Kingdom"
"31","Yum China","YUMC","18555084800","49.1","China"
"32","Hormel Foods","HRL","17486063616","31.85","United States"
"33","Kerry Group","KRZ.IR","16259060254","96.0375","Ireland"
"34","US Foods","USFD","15879451648","68.17","United States"
"35","Almarai","2280.SR","15076126401","15.1673","Saudi Arabia"
"36","Domino's Pizza","DPZ","14835637248","429.62","United States"
"37","Uni-President Enterprises","1216.TW","14353700638","2.52616","Taiwan"
"38","Swiggy","SWIGGY.NS","14311264415","6.39338","India"
"39","Wilmar International","F34.SI","14113837473","2.26084","Singapore"
"40","Performance Food Group","PFGC","13252771840","85.06","United States"
"41","Conagra Brands","CAG","13202671616","27.66","United States"
"42","CAVA Group","CAVA","13104515072","114.37","United States"
"43","JBS","JBSS3.SA","12949313976","5.83797","Brazil"
"44","Sprouts Farmers Market","SFM","12848881664","128.5","United States"
"45","Campbell Soup","CPB","12463937536","41.81","United States"
"46","Texas Roadhouse","TXRH","12132626432","181.86","United States"
"47","Sodexo","SW.PA","11973524154","82.2211","France"
"48","J.M. Smucker Company","SJM","11771738112","110.62","United States"
"49","Grupo Bimbo","BIMBOA.MX","11675269622","2.69794","Mexico"
"50","Hai Di Lao Hot Pot","6862.HK","11441123240","2.11286","China"
"51","Bunge","BG","10900680704","78.07","United States"
"52","Pilgrim's Pride","PPC","10888687616","45.92","United States"
"53","Kikkoman","2801.T","10682476297","11.2452","Japan"
"54","Kirin Holdings","2503.T","10550825520","13.0254","Japan"
"55","Aramark","ARMK","9914570752","37.43","United States"
"56","WH Group","0288.HK","9868112540","0.769132","Hong Kong"
"57","Lamb Weston","LW","9556946944","67","United States"
"58","Lotus Bakeries","LOTB.BR","9217266386","11345.2","Belgium"
"59","Zensho Holdings","7550.T","9107402655","58.133","Japan"
"60","Mowi","MNHVF","9049442304","17.5","Norway"
"61","Ingredion","INGR","9028889600","138.57","United States"
"62","Mengniu Dairy","2319.HK","8769398798","2.23911","China"
"63","Bid Corp","BID.JO","8419618800","25.0067","South Africa"
"64","Wingstop Restaurants","WING","8336313856","285.37","United States"
"65","Indofood CBP","ICBP.JK","8209822465","0.703987","Indonesia"
"66","Delivery Hero","DHER.F","8063829155","27.9041","Germany"
"67","AAK","AAK.ST","7510765628","28.9366","Sweden"
"68","Patanjali Foods","PATANJALI.NS","7412392458","20.4765","India"
"69","Barry Callebaut","BARN.SW","7393094877","1348.95","Switzerland"
"70","Tingyi (master kang)","0322.HK","7375044304","1.30894","China"
"71","Saputo","SAP.TO","7316923640","17.2423","Canada"
"72","Empire Company","EMP-A.TO","7214464715","30.5051","Canada"
"73","Nissin Foods","2897.T","7199570800","24.1883","Japan"
"74","Freshpet","FRPT","7103845888","146.36","United States"
"75","Want Want China","0151.HK","6937110031","0.587477","Hong Kong"
"76","Toyo Suisan","2875.T","6791360139","68.1681","Japan"
"77","BRF","BRFS","6699308032","4.05","Brazil"
"78","Post Holdings","POST","6660515328","114.48","United States"
"79","SalMar ASA","SALM.OL","6325036472","47.9445","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","5961432296","16.4015","Mexico"
"81","Brinker International","EAT","5885390336","132.47","United States"
"82","Shake Shack","SHAK","5631187968","132.55","United States"
"83","Meiji Holdings","2269.T","5462652364","20.1654","Japan"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5452302847","8.29225","India"
"85","Balchem","BCPC","5368971776","165.16","United States"
"86","Charoen Pokphand Foods","CPF.BK","5323135453","0.687427","Thailand"
"87","Darling Ingredients","DAR","5321745920","33.46","United States"
"88","McDonald's Japan","2702.T","5230925340","39.3424","Japan"
"89","Jollibee","JBFCF","5223645184","4.5","Philippines"
"90","Nestle Malaysia","4707.KL","5092029765","21.7144","Malaysia"
"91","Adani Wilmar","AWL.NS","5010418531","3.85512","India"
"92","Cal-Maine Foods","CALM","4959561728","101.14","United States"
"93","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"94","Lancaster Colony Corporation","LANC","4847979520","175.87","United States"
"95","Kobe Bussan","3038.T","4835817727","21.8886","Japan"
"96","Charoen Pokphand Indonesia","CPIN.JK","4809568002","0.293302","Indonesia"
"97","Emmi AG","EMMN.SW","4382173881","819.127","Switzerland"
"98","Unilever Indonesia","UNVR.JK","4325343630","0.113377","Indonesia"
"99","Flowers Foods","FLO","4310940672","20.47","United States"
"100","Indofood","INDF.JK","4165956718","0.474459","Indonesia"
"101","SATS","S58.SI","4020393749","2.69534","Singapore"
"102","Simply Good Foods","SMPL","3918837504","38.79","United States"
"103","PPB Group Berhad","4065.KL","3916288917","2.75291","Malaysia"
"104","Samyang Foods","003230.KS","3848003459","515.948","South Korea"
"105","Fonterra","FCG.NZ","3822512050","2.38283","New Zealand"
"106","Mayora","MYOR.JK","3774899186","0.168834","Indonesia"
"107","Sweetgreen","SG","3744270080","32.37","United States"
"108","Tate &amp; Lyle","TATE.L","3621401478","8.20558","United Kingdom"
"109","Glanbia plc","GL9.IR","3597881927","14.025","Ireland"
"110","Marel","MAREL.AS","3553549614","4.71324","Iceland"
"111","Greggs","GRG.L","3519537733","34.6821","United Kingdom"
"112","Wendy’s Company","WEN","3363442432","16.5","United States"
"113","Nichirei Corporation","2871.T","3357478035","26.4183","Japan"
"114","Olam","VC2.SI","3351525078","0.883717","Singapore"
"115","Bakkafrost","BAKKA.OL","3302793686","55.6932","Denmark"
"116","Cranswick","CWK.L","3279131923","61.0706","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3196332010","32.1328","Japan"
"118","Ocado","OCDO.L","3145585041","3.81629","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","3042331392","156.19","United States"
"120","Just Eat Takeaway","TKWY.AS","2917516947","14.1658","Netherlands"
"121","Universal Robina Corporation","UVRBF","2896436224","1.31","Philippines"
"122","Savola Group","2050.SR","2878848461","9.59616","Saudi Arabia"
