"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","218239982200","84.875","Switzerland"
"2","McDonald","MCD","215494803456","300.71","United States"
"3","Unilever","UL","145646600192","58.71","United Kingdom"
"4","Chipotle Mexican Grill","CMG","88336711680","64.83","United States"
"5","Mondelez","MDLZ","82571485184","61.75","United States"
"6","DoorDash","DASH","72237359104","173.9","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66385267798","28.254","India"
"8","Compass Group","CPG.L","59110487541","34.2086","United Kingdom"
"9","Danone","BN.PA","44054252495","67.8009","France"
"10","Sysco","SYY","39700885504","80.82","United States"
"11","Kraft Heinz","KHC","38197682176","31.59","United States"
"12","The Hershey Company","HSY","37878833152","187.19","United States"
"13","General Mills","GIS","36718215168","66.14","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36412483733","6.5483","China"
"15","Zomato","ZOMATO.NS","33272231756","3.48674","India"
"16","Restaurant Brands International","QSR","31630618624","70","Canada"
"17","Ahold Delhaize","AD.AS","31395917912","34.0801","Netherlands"
"18","Muyuan Foods","002714.SZ","29993740537","5.48798","China"
"19","DSM-Firmenich","DSFIR.AS","29449523644","111.011","Switzerland"
"20","Kellogg's","K","27817125888","80.7","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25828466774","11222.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25162963717","26.0984","India"
"23","Archer Daniels Midland (ADM)","ADM","24922052608","52.08","United States"
"24","Tyson Foods","TSN","22205915136","62.4","United States"
"25","McCormick & Company","MKC","21982699520","81.94","United States"
"26","Grab Holdings","GRAB","21866608640","5.43","Singapore"
"27","George Weston","WN.TO","21613752021","165.183","Canada"
"28","Ajinomoto","2802.T","21554813900","43.0321","Japan"
"29","Associated British Foods","ABF.L","20754643720","28.1223","United Kingdom"
"30","Darden Restaurants","DRI","19776423936","168.31","United States"
"31","Yum China","YUMC","18585065472","49.07","China"
"32","Hormel Foods","HRL","18419386368","33.55","United States"
"33","US Foods","USFD","16298742784","69.97","United States"
"34","Kerry Group","KRZ.IR","16142418024","94.3675","Ireland"
"35","Almarai","2280.SR","16022714509","16.1196","Saudi Arabia"
"36","Domino's Pizza","DPZ","15683053568","454.16","United States"
"37","Uni-President Enterprises","1216.TW","14880354496","2.61885","Taiwan"
"38","Sprouts Farmers Market","SFM","14690720768","146.92","United States"
"39","CAVA Group","CAVA","14596345856","127.39","United States"
"40","Wilmar International","F34.SI","14403609614","2.30726","Singapore"
"41","Swiggy","SWIGGY.NS","14344810431","6.40837","India"
"42","JBS","JBSS3.SA","14001457620","6.31231","Brazil"
"43","Performance Food Group","PFGC","13880666112","89.09","United States"
"44","Conagra Brands","CAG","13287280640","27.84","United States"
"45","Campbell Soup","CPB","12979665920","43.54","United States"
"46","Texas Roadhouse","TXRH","12889163776","193.2","United States"
"47","Sodexo","SW.PA","12412300809","84.5398","France"
"48","Grupo Bimbo","BIMBOA.MX","12376454679","2.85997","Mexico"
"49","J.M. Smucker Company","SJM","12237840384","115","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11911158750","2.16061","China"
"51","Bunge","BG","11827804160","84.71","United States"
"52","Pilgrim's Pride","PPC","11564488704","48.77","United States"
"53","Kirin Holdings","2503.T","11441105236","13.9782","Japan"
"54","Kikkoman","2801.T","10978852724","11.535","Japan"
"55","Lamb Weston","LW","10808929280","75.8","United States"
"56","WH Group","0288.HK","10807929480","0.842382","Hong Kong"
"57","Aramark","ARMK","10594872320","40.14","United States"
"58","Zensho Holdings","7550.T","9786123981","62.4653","Japan"
"59","Delivery Hero","DHER.F","9592127114","33.3404","Germany"
"60","Wingstop Restaurants","WING","9575791616","327.8","United States"
"61","Mowi","MNHVF","9520013312","18.41","Norway"
"62","Ingredion","INGR","9375526912","143.89","United States"
"63","Lotus Bakeries","LOTB.BR","9049063003","11138.1","Belgium"
"64","Mengniu Dairy","2319.HK","8905883361","2.27379","China"
"65","Indofood CBP","ICBP.JK","8653254865","0.738862","Indonesia"
"66","Bid Corp","BID.JO","8640669100","25.6633","South Africa"
"67","Barry Callebaut","BARN.SW","8071388280","1472.72","Switzerland"
"68","Saputo","SAP.TO","7972567505","18.7874","Canada"
"69","Nissin Foods","2897.T","7957925326","26.6008","Japan"
"70","Patanjali Foods","PATANJALI.NS","7886654175","21.7831","India"
"71","Savola Group","2050.SR","7787784649","6.88746","Saudi Arabia"
"72","BRF","BRFS","7535581696","4.6","Brazil"
"73","Tingyi (master kang)","0322.HK","7507348082","1.32466","China"
"74","Empire Company","EMP-A.TO","7296539314","30.5877","Canada"
"75","AAK","AAK.ST","7229188515","27.8518","Sweden"
"76","Freshpet","FRPT","7147043840","147.25","United States"
"77","Toyo Suisan","2875.T","6969567374","69.9569","Japan"
"78","Post Holdings","POST","6955942912","119","United States"
"79","Want Want China","0151.HK","6835674923","0.57745","Hong Kong"
"80","SalMar ASA","SALM.OL","6819849372","51.6953","Norway"
"81","Gruma (Maseca)","GRUMAB.MX","6200934579","17.0604","Mexico"
"82","Darling Ingredients","DAR","5881594880","36.98","United States"
"83","Meiji Holdings","2269.T","5769435519","21.2978","Japan"
"84","Balchem","BCPC","5701525504","175.39","United States"
"85","Shake Shack","SHAK","5662200832","133.28","United States"
"86","Brinker International","EAT","5640591360","126.96","United States"
"87","McDonald's Japan","2702.T","5582597502","41.9874","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5498256717","0.710042","Thailand"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5441475062","8.27578","India"
"90","Jollibee","JBFCF","5322514944","4.7","Philippines"
"91","Kobe Bussan","3038.T","5263065068","23.7311","Japan"
"92","Lancaster Colony Corporation","LANC","5236656128","189.97","United States"
"93","Nestle Malaysia","4707.KL","5130432788","21.8782","Malaysia"
"94","Cal-Maine Foods","CALM","5109613568","104.2","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","5094343649","0.310669","Indonesia"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Fonterra","FCG.NZ","4952386110","2.56201","New Zealand"
"98","Unilever Indonesia","UNVR.JK","4808116563","0.126032","Indonesia"
"99","Adani Wilmar","AWL.NS","4707798173","3.62227","India"
"100","Flowers Foods","FLO","4603672576","21.86","United States"
"101","Indofood","INDF.JK","4537114148","0.51358","Indonesia"
"102","Emmi AG","EMMN.SW","4512600759","843.507","Switzerland"
"103","Sweetgreen","SG","4233558528","36.6","United States"
"104","SATS","S58.SI","4165484431","2.78514","Singapore"
"105","PPB Group Berhad","4065.KL","4128417602","2.90202","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4017719308","9.00832","United Kingdom"
"107","Simply Good Foods","SMPL","3963780096","39.55","United States"
"108","Mayora","MYOR.JK","3846446098","0.172034","Indonesia"
"109","Glanbia plc","GL9.IR","3729340801","14.3506","Ireland"
"110","Greggs","GRG.L","3610042607","35.5739","United Kingdom"
"111","Nichirei Corporation","2871.T","3585737759","28.1811","Japan"
"112","Wendy’s Company","WEN","3563210240","17.48","United States"
"113","Olam","VC2.SI","3539332420","0.918424","Singapore"
"114","Samyang Foods","003230.KS","3533816631","473.821","South Korea"
"115","Just Eat Takeaway","TKWY.AS","3513836847","17.0612","Netherlands"
"116","Bakkafrost","BAKKA.OL","3478910484","58.6629","Denmark"
"117","NH Foods (Nipponham)","2282.T","3440415714","33.8015","Japan"
"118","Marel","MAREL.AS","3433926324","4.55458","Iceland"
"119","Cranswick","CWK.L","3418755678","63.3517","United Kingdom"
"120","J&amp;J Snack Foods","JJSF","3325352448","170.72","United States"
"121","Ocado","OCDO.L","3311117562","4.00526","United Kingdom"
"122","Hatsun Agro Products","HATSUN.NS","3069502405","13.7472","India"
"123","Deliveroo","ROO.L","2974213239","1.93947","United Kingdom"
"124","Saudia Dairy &amp; Foodstuff Company","2270.SR","2921009110","91.2821","Saudi Arabia"
"125","ORION","271560.KS","2920260558","73.8768","South Korea"
"126","Universal Robina Corporation","UVRBF","2840669440","1.31","Philippines"
"127","Nomad Foods","NOMD","2840169216","17.66","United Kingdom"
"128","PAR Technology","PAR","2804569088","77.25","United States"
"129","Leroy Seafood","LSG.OL","2751759797","4.62111","Norway"
"130","Calbee, Inc.","2229.T","2689801926","21.5293","Japan"
"131","The a2 Milk Company","A2M.AX","2650980690","3.66148","New Zealand"
"132","Migros Ticaret A.S.","MGROS.IS","2619639041","14.7095","Turkey"
"133","The Cheesecake Factory","CAKE","2591795968","50.78","United States"
"134","Ebro Foods","EBRO.MC","2575527186","16.7389","Spain"
"135","Premium Brands","PBH.TO","2549283271","57.3713","Canada"
"136","L.D.C. S.A.","LOUP.PA","2487852799","71.8588","France"
"137","Tiger Brands","TBS.JO","2479359600","15.9535","South Africa"
"138","Devyani International","DEVYANI.NS","2417231310","2.00389","India"
"139","HelloFresh","HFG.DE","2360377081","13.0086","Germany"
"140","Südzucker","SZU.F","2348883187","11.4129","Germany"
"141","Strauss Group","STRS.TA","2345539106","20.1222","Israel"
"142","Tootsie Roll Industries","TR","2291137536","32.28","United States"
"143","AVI Limited","AVI.JO","2084826400","6.28035","South Africa"
"144","Jahez International Company for Information Systems Technology","9526.SR","2051369907","10.0181","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","2033329315","6.74091","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","2001973975","23.2881","Japan"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1970831948","179.436","Austria"
"148","Maple Leaf Foods","MFI.TO","1968095464","15.9502","Canada"
"149","The Chefs' Warehouse","CHEF","1919975424","48.54","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1918818819","10.8049","India"
"151","SSP Group","SSPG.L","1913389149","2.3835","United Kingdom"
"152","Bell Food Group","BELL.SW","1903145186","303.206","Switzerland"
"153","Fine Organics","FINEORG.NS","1875065910","61.1567","India"
"154","Unibel S.A.","UNBL.PA","1848523978","882.384","France"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1838523466","19.6068","Australia"
"156","Austevoll Seafood","AUSS.OL","1813588443","8.98599","Norway"
