"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257943301303","100.28","Switzerland"
"2","McDonald","MCD","192860635136","272.54","United States"
"3","Unilever","UL","140651233280","65.32","United Kingdom"
"4","DoorDash","DASH","99250700288","229.06","United States"
"5","Mondelez International","MDLZ","83052134400","64.7","United States"
"6","Compass Group","CPG.L","53270814720","31.33","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49821592978","21.2044","India"
"8","Danone","BN.PA","49708760060","77.1762","France"
"9","Chipotle Mexican Grill","CMG","48111194112","38.02","United States"
"10","JBS N.V.","JBS","45656367104","13.88","Brazil"
"11","Yum! Brands","YUM","42940989440","157.35","United States"
"12","Sysco","SYY","40147165184","83.86","United States"
"13","The Hershey Company","HSY","38163820544","189.94","United States"
"14","Archer Daniels Midland (ADM)","ADM","37669724160","78.16","United States"
"15","Restaurant Brands International","QSR","37368111104","81.57","Canada"
"16","Muyuan Foods","002714.SZ","33349515635","5.77681","China"
"17","Ajinomoto","2802.T","32129262407","33.7019","Japan"
"18","Ahold Delhaize","AD.AS","31993758270","36.6161","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31457088124","3.41725","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","31049698566","5.30669","China"
"21","Kraft Heinz","KHC","30440095744","25.67","United States"
"22","Nestlé India","NESTLEIND.NS","29635231831","15.3685","India"
"23","George Weston","WN.TO","26720651085","71.3883","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26583313626","11522.4","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26269863486","106.581","Switzerland"
"26","Darden Restaurants","DRI","25610479616","225.56","United States"
"27","US Foods","USFD","23660091392","109.37","United States"
"28","General Mills","GIS","21877037056","40.92","United States"
"29","Bunge Global SA","BG","21163843584","110.16","United States"
"30","Tyson Foods","TSN","20358752256","57.87","United States"
"31","Associated British Foods","ABF.L","19717889564","28.2076","United Kingdom"
"32","Wilmar International","F34.SI","18381994149","2.94446","Singapore"
"33","Yum China","YUMC","16712259584","48.92","China"
"34","Performance Food Group","PFGC","16615124992","105.78","United States"
"35","Kerry Group","KRZ.IR","15781790144","99.2999","Ireland"
"36","Aramark","ARMK","15627692032","59.28","United States"
"37","Kirin Holdings","2503.T","15464811859","19.4064","Japan"
"38","Grupo Bimbo","BIMBOA.MX","15305300018","3.56245","Mexico"
"39","McCormick & Company","MKC","15109457920","56.2","United States"
"40","Grab Holdings","GRAB","14401382400","3.52","Singapore"
"41","Uni-President Enterprises","1216.TW","13820684157","2.43236","Taiwan"
"42","WH Group","0288.HK","13508423496","1.05286","Hong Kong"
"43","Texas Roadhouse","TXRH","13475425280","205.29","United States"
"44","J.M. Smucker Company","SJM","13453072384","125.87","United States"
"45","Hormel Foods","HRL","13256346624","24.09","United States"
"46","Delivery Hero","DHER.F","13119798767","42.8121","Germany"
"47","Almarai","2280.SR","12760448225","12.8376","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12338402304","20.15","Netherlands"
"49","Lotus Bakeries","LOTB.BR","12330097608","15169.2","Belgium"
"50","Saputo","SAP.TO","11853194898","29.8613","Canada"
"51","Domino's Pizza","DPZ","11545857024","349.01","United States"
"52","Guangdong HAID Group","002311.SZ","11404224773","6.88814","China"
"53","Zensho Holdings","7550.T","11350741656","72.5462","Japan"
"54","Brinker International","EAT","10890926080","253.94","United States"
"55","Kikkoman","2801.T","10710901396","11.5452","Japan"
"56","Mowi","MNHVF","10097112064","19.1","Norway"
"57","Darling Ingredients","DAR","9834277888","62.32","United States"
"58","Sodexo","SW.PA","9706329989","66.5111","France"
"59","Tingyi (master kang)","0322.HK","9660584997","1.71393","China"
"60","Mengniu Dairy","2319.HK","9240355834","2.39031","China"
"61","Bid Corp","BID.JO","9016517400","26.8361","South Africa"
"62","Smithfield Foods","SFD","8784951296","22.31","United States"
"63","CAVA Group","CAVA","8401869824","71.93","United States"
"64","Food &amp; Life Companies","3563.T","8142332333","35.8268","Japan"
"65","Sprouts Farmers Market","SFM","8031417344","86.13","United States"
"66","Hai Di Lao Hot Pot","6862.HK","8016992243","1.48038","China"
"67","Conagra Brands","CAG","7977689088","16.67","United States"
"68","Barry Callebaut","BARN.SW","7899299001","1440.77","Switzerland"
"69","Empire Company","EMP-A.TO","7800241596","34.8493","Canada"
"70","Swiggy","SWIGGY.NS","7779135130","2.96913","India"
"71","SalMar ASA","SALM.OL","7726476949","57.0059","Norway"
"72","Samyang Foods","003230.KS","7683618546","1030.23","South Korea"
"73","Pilgrim's Pride","PPC","7569470464","31.79","United States"
"74","Lamb Weston","LW","7534076416","54.8","United States"
"75","Meiji Holdings","2269.T","7493818814","27.6355","Japan"
"76","Campbell's","CPB","7204662784","24.16","United States"
"77","McDonald's Japan","2702.T","6904077622","51.9265","Japan"
"78","Ingredion","INGR","6692980224","106.13","United States"
"79","Toyo Suisan","2875.T","6499312656","67.6113","Japan"
"80","Fonterra","FCG.NZ","6440285412","2.67644","New Zealand"
"81","Glanbia plc","GL9.IR","6339812866","26.231","Ireland"
"82","Nestle Malaysia","4707.KL","6036633657","25.7426","Malaysia"
"83","The Cheesecake Factory","CAKE","5703066112","114.61","United States"
"84","Balchem","BCPC","5658348544","177.5","United States"
"85","Emmi AG","EMMN.SW","5620851417","1050.66","Switzerland"
"86","Charoen Pokphand Foods","CPF.BK","5525777439","0.718654","Thailand"
"87","Nissin Foods","2897.T","5520247963","19.2304","Japan"
"88","Jersey Mike's Subs","JMKE","5478588416","23.53","United States"
"89","AAK","AAK.ST","5435273672","20.8678","Sweden"
"90","Americana Restaurants International","AMR.AE","5389620734","0.64","United Arab Emirates"
"91","Indofood CBP","ICBP.JK","5106779599","0.437903","Indonesia"
"92","Marfrig Global Foods","MBRF3.SA","4994079812","3.58405","Brazil"
"93","Gruma (Maseca)","GRUMAB.MX","4988523169","14.8676","Mexico"
"94","Want Want China","0151.HK","4933552908","0.419868","Hong Kong"
"95","Skylark Holdings","3197.T","4856648941","21.3552","Japan"
"96","SATS","S58.SI","4786283820","3.22002","Singapore"
"97","Chefs' Warehouse","CHEF","4628315648","113.45","United States"
"98","L.D.C. S.A.","LOUP.PA","4582815252","130.222","France"
"99","Yamazaki Baking Co., Ltd.","2212.T","4576302715","23.2412","Japan"
"100","Strauss Group","STRS.TA","4493750216","38.3475","Israel"
"101","Kewpie Corporation","2809.T","4054918021","29.9489","Japan"
"102","Patanjali Foods","PATANJALI.NS","3977206861","3.65593","India"
"103","Cranswick","CWK.L","3961267527","74.0296","United Kingdom"
"104","Cal-Maine Foods","CALM","3951326976","84.6","United States"
"105","Kobe Bussan","3038.T","3944105321","17.7814","Japan"
"106","Unilever Indonesia","UNVR.JK","3862934788","0.101706","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3739207214","40.2713","Japan"
"108","Post Holdings","POST","3733674240","82.38","United States"
"109","Freshpet","FRPT","3678845440","76.55","United States"
"110","ORION","271560.KS","3660576181","92.6053","South Korea"
"111","Indofood","INDF.JK","3658924486","0.416714","Indonesia"
"112","PPB Group Berhad","4065.KL","3616312557","2.54455","Malaysia"
"113","The a2 Milk Company","A2M.AX","3569540726","4.92061","New Zealand"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3489140794","5.30527","India"
"115","Nichirei Corporation","2871.T","3448781807","13.7612","Japan"
"116","Tate &amp; Lyle","TATE.L","3339643579","7.54612","United Kingdom"
"117","Ebro Foods","EBRO.MC","3317890864","21.5636","Spain"
"118","Shake Shack","SHAK","3231769344","75.44","United States"
"119","Wingstop Restaurants","WING","3183019008","116.84","United States"
"120","The Marzetti Company","MZTI","3174414848","115.76","United States"
"121","Tootsie Roll Industries","TR","3114756864","41.44","United States"
"122","Bakkafrost","BAKKA.OL","3079209204","51.9937","Denmark"
"123","Olam","VC2.SI","3059611387","0.810909","Singapore"
"124","Südzucker","SZU.F","3040115328","14.8891","Germany"
"125","Premium Brands","PBH.TO","2999763931","57.7001","Canada"
"126","Jollibee","JBFCF","2958649856","2.64","Philippines"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Leroy Seafood","LSG.OL","2804038730","4.7089","Norway"
"129","Charoen Pokphand Indonesia","CPIN.JK","2798166945","0.170641","Indonesia"
"130","Ocado","OCDO.L","2661071505","3.18477","United Kingdom"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2646539073","240.957","Austria"
"132","Kotobuki Spirits","2222.T","2625646248","17.0018","Japan"
"133","AWL Agri Business","AWL.NS","2616155037","2.02517","India"
"134","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2612199824","45.2742","Spain"
"135","Greggs","GRG.L","2607637450","25.5764","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2486974022","28.9242","Japan"
"137","Tiger Brands","TBS.JO","2481630500","16.9754","South Africa"
"138","Nissui Corporation","1332.T","2478474419","8.17245","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2430256067","10.9103","India"
"140","Maple Leaf Foods","MFI.TO","2421903848","19.4164","Canada"
